s03744-2968-03-16-20-14n,[0.2671581218163185,0.0027209926368363733,0.002670490383276688,0.002326804222418603,3.354876432518382e-8,0.0,20.346989767990753,1.9794204294814354e-8,0.2599616732375789]
s29770-2733-02-28-16-22n,[0.3505606318864639,0.0017576745525389088,0.0018926822784698673,0.0021955720997206218,2.3253129159776735e-7,1.6401303542586946e-6,24.494897197714682,0.3497889629050823,0.30842072812752125]
s08318-3495-11-26-07-41n,[0.3499615365979345,0.0017570591834617868,0.0018178923044932832,0.0021369026721852714,2.516395317099425e-7,1.7471356685327945e-6,24.494897197820112,0.34730758099908654,0.3088922851193488]
s32361-3392-05-11-15-22n,[0.3492380867744456,0.0015462026705752646,0.0014038242723580844,0.0021410095916462677,3.6076898128315563e-7,1.642609912158993e-6,24.494897185248384,0.34468261072640877,0.30788376673795204]
s32047-2933-07-15-01-31n,[0.16149217475261332,0.004025661598101428,0.004236938999421552,0.0024505324517011206,2.740115408159729e-8,1.9376929031253298e-8,12.449899479146495,1.937692903125329e-8,0.17749415809562832]
s30047-2525-03-09-16-48n,[0.34662688947681514,0.0016975839497218777,0.001675213459307036,0.0021715957441540406,2.836948035739064e-7,1.8041520223257401e-6,23.388030889667924,0.3467471976080124,0.29407004869627]
s03386-2577-07-30-13-04n,[0.2895260979001956,0.001630804221701805,0.0015788151009963392,0.0018679529250295369,2.744330094442903e-7,1.6215278514997096e-6,19.442221910566655,0.3473776372314854,0.24465476461299088]
s01791-2924-04-26-15-14n,[0.23431147999934235,0.0018506687598970832,0.001946800953446537,0.0016172598370113,2.4576660660076943e-7,1.5803564248621026e-6,14.662878163096996,0.3483681994952643,0.18772759570857878]
s29530-2996-03-10-12-07n,[0.3199046258148722,0.0017609813324953652,0.0019036705222867456,0.0020203062544530332,3.3561898599910476e-8,1.936890118249419e-8,24.124675928149852,0.0,0.3055324762149208]
s24942-3310-10-07-12-40n,[0.13551903018037134,0.0019668014168889468,0.0020682626474993007,0.0012761495068848423,1.940136830589464e-8,0.0,10.29563004722932,0.0,0.13399241286345362]
s30464-2512-02-19-17-28n,[0.35058853600208656,0.0017102651697708303,0.0017250990259142748,0.002164183553452385,2.077569238573481e-7,1.6705292749398079e-6,24.4948972023972,0.34805917230782324,0.30818516032023957]
s11187-2768-11-11-16-37n,[0.2512184096512427,0.0017195699517923348,0.0019094493048529785,0.0017140228100368789,2.7397718977262017e-8,0.0,18.94729515746807,0.0,0.2416541104516312]
s13600-2601-12-16-08-25n,[0.347596137338967,0.0017277455936985208,0.0017544921691031996,0.002184177229106121,4.1022105952790096e-7,1.61942688812231e-6,24.24871105041698,0.3487757134460653,0.30506077757768496]
s20839-2722-12-14-20-44n,[0.27251743543516355,0.00176764823282565,0.0018634762813792007,0.0017855370364013117,1.93770529251676e-8,2.740320254558778e-8,20.542638386846008,1.9377052925167596e-8,0.26124544238201725]
s01501-3477-12-09-15-02n,[0.14532525231966995,0.0017488180555841563,0.0018339562752938622,0.0012217250093799765,2.7408733219217558e-8,0.0,10.999999882618667,0.0,0.14247797023348113]
s23363-2676-12-12-11-07n,[0.29865854127772545,0.001728324646475572,0.0017087432604334567,0.001923825152510349,2.7403114928973846e-8,0.0,22.561028121682973,1.9376927755233434e-8,0.2847965213073852]
s21002-3006-02-18-15-45n,[0.258818288784392,0.0017575018241936305,0.0018121729949856838,0.0017431576043623893,4.7476451690119686e-8,0.0,19.544820108098115,0.0,0.24796636580918685]
s02063-3061-11-07-18-17n,[0.3508859294218953,0.00164849134172469,0.0015745509648209385,0.0022371395832086146,1.9143285673817158e-7,1.5908203616714112e-6,24.494897182818725,0.3478546915780768,0.30820778808854]
s15298-2922-11-09-15-38n,[0.35063038899102256,0.0017292330327371415,0.00176587947775221,0.0022040423549689538,2.5651091088188955e-7,1.6695430448654215e-6,24.494897179574807,0.3490493689464559,0.30770479540276946]
s16139-3046-10-27-16-44n,[0.23675308413639723,0.002054966633760564,0.001972214594075754,0.0020406997572567968,1.692838839829869e-7,1.6004589112324037e-6,14.933184393849894,0.30409504668113363,0.18960684550531837]
