s17582-2588-03-04-17-06n,0.4822465280185728,0.00027704582525081296,0.0003400753761775315,0.0016767081848638188,0.0644701884895087,7.985789405860119e-5,23.04343738926579,0.24388233528206338,0.4241703819071364
s04802-3156-12-13-07-37n,0.510964778291281,0.0002711746327819682,0.0003161572421385114,0.001788938499520845,0.06767108040281218,8.23114712323887e-5,24.494897628263484,0.34415280730721676,0.451269998863513
s28079-2666-02-28-22-19n,0.4733090108631465,0.00024810216501198557,0.0002927410855913248,0.0015279027142750966,0.06461706241055841,1.4793069382348034e-6,23.1732606114157,7.843319487899321e-7,0.42593536747240107
s30589-3182-03-19-14-13n,0.4988325262977239,0.0004487949252146374,0.0005170649552812701,0.0018260567011089176,0.06531679533640025,6.466212434644099e-5,23.937418651276985,0.11916857280273134,0.4411306851728021
s14266-2770-01-13-15-29n,0.3324784814142287,0.00038316053638758985,0.0004041072725568322,0.0013411067810015962,0.04640367673508034,1.3912747954636219e-6,16.370705653796765,6.562036760331913e-7,0.3012971352329866
s04324-3333-09-08-12-22n,0.512713917672821,0.0002823103171507634,0.0003134581879895967,0.0016630277857731376,0.06601427876624613,8.005892443311613e-5,24.49489767358511,0.34268285831504014,0.44913418944075134
s25284-3485-11-04-08-25n,0.5132093131481834,0.0002708966475250971,0.0003076276816352493,0.0016374590182234225,0.06534769022584631,8.07262047547729e-5,24.49489767988303,0.3437037837501133,0.44984069020234074
s03386-2577-08-01-10-02n,0.34609952448683984,0.0002605762172607108,0.00030259261029778715,0.001190339389075501,0.04973950226313117,1.5394869905930682e-6,16.97056291423727,7.009863536623754e-7,0.31395103436632854
s28774-2531-01-23-22-52n,0.41986843174626703,0.00027496389386289253,0.0003045148744350207,0.0013850752753772572,0.056444632390194774,1.451721325510233e-6,20.566963944095797,7.780374344171601e-7,0.37967638221096855
s08915-3391-06-17-18-19n,0.5131741547159272,0.0002696457406540735,0.00030714240415570727,0.0016459629770200406,0.06578767685595674,8.08422164377696e-5,24.49489771431463,0.3438027855062078,0.44919352328574297
s08318-3495-11-26-06-13n,0.3855217735913694,0.00036398078945883903,0.0003909851961695876,0.0016316733877719685,0.05831458570635599,1.4911664047708905e-6,19.052559054348066,7.947261043952213e-7,0.3547984172758485
s10667-3062-11-11-16-05n,0.47517792150712646,0.00023568352614402875,0.0002821444190012229,0.001617614232133758,0.06406572726737715,1.4357834173026633e-6,23.323807767367,7.046191544626763e-7,0.43124393185591836
s18970-3262-02-13-13-30n,0.513122031447442,0.0002782664953994885,0.00030865397709112897,0.0016633627950558454,0.06564982961943758,7.986025146124074e-5,24.49489764623305,0.34320904541654723,0.44899718298501334
s18123-2527-07-17-14-43n,0.5094365390443715,0.0003426317150308972,0.00040778172388715385,0.0016849828473383124,0.06727758921175106,7.579573040914818e-5,24.433583639530358,0.19734080008323907,0.4488983915477166
s31171-2957-05-08-20-00n,0.3013484309007608,0.0002840565088745546,0.0003238916125795925,0.001358902097481234,0.04737462273031161,1.382967734280893e-6,14.933184686115947,7.858498498661255e-7,0.2798695003293199
s26709-3112-07-24-15-04n,0.518356949875002,0.0002687562826152249,0.0003077478983467437,0.0017323725904922695,0.06796196052398505,8.892034939072288e-5,24.49489766068966,0.3432977975298489,0.44965888268913096
s08142-2721-12-03-20-41n,0.336583221965326,8.297625246925782e-5,0.00013034819138448497,0.001477083230612532,0.05555566864167677,1.6195938797195406e-6,16.643317083101696,8.495945218685812e-7,0.31099012866081915
s32701-3247-02-25-15-06n,0.5128567656846912,0.0002710462103534545,0.00030843838954782625,0.0016604268355192423,0.06507023391764614,8.078296542983943e-5,24.494897686250876,0.3436177294005379,0.4504133918785211
s08396-2838-06-03-15-32n,0.5056776918079539,0.0003032952844345747,0.00034691409716274744,0.001707033708305904,0.06519719946080396,7.880662479031802e-5,24.12467636911387,0.2954753481128347,0.443233739568807
s28044-2706-12-20-00-19n,0.38823971412509817,0.0005492274658675195,0.0006502561037705313,0.0017071190730579226,0.06391789442288534,1.5140749942329514e-6,19.157244283991112,1.0635001414401868e-6,0.3577013313206277
s29770-2733-02-24-16-48n,0.5132072142176098,0.0002571215058342711,0.00030523782352023836,0.0016392203245413105,0.0666224613504164,8.257033526626145e-5,24.494897692803615,0.3451325289521518,0.44908294916151453
s26868-2926-03-22-14-16n,0.24657568390547185,0.0006192831646052499,0.0006947137566301033,0.0014240526161981176,0.05106512775389751,1.3059146113890708e-6,12.288205780012504,1.6473588816467424e-6,0.2324021483923862
s03744-2968-03-16-20-14n,0.41202315888889013,0.0004710232789140019,0.0005165952900339264,0.0017691510967352971,0.06587342337700201,1.4239848168340153e-6,20.34699014795156,7.951365686872589e-7,0.37591552833566866
s29770-2733-02-28-16-22n,0.5129063234741713,0.00024044124419058416,0.0002912647566431965,0.0016478684441244846,0.06727371773426988,8.34550939584563e-5,24.494897682206474,0.3457345961658966,0.449620487192816
s08318-3495-11-26-07-41n,0.5117866103062619,0.0002652646488451544,0.00031127149644364597,0.001645890612363438,0.06586225166383529,8.278922517956897e-5,24.49489764328473,0.3438004874947135,0.45037657075986387
s32361-3392-05-11-15-22n,0.5114171125338318,0.00031892953834189317,0.0003414144328382712,0.0016939803968221432,0.0662363378759906,7.934158136664556e-5,24.494897731289957,0.3405543532826686,0.44910050030559323
s32047-2933-07-15-01-31n,0.24719983863555303,0.0006942909407506585,0.00079765955699515,0.0016778492200117676,0.06379561460179886,1.6249114811816137e-6,12.44989974670314,9.361869050243603e-7,0.2473946758961486
s30047-2525-03-09-16-48n,0.4900061784864986,0.0002722572359464785,0.00030884363201962733,0.0015805020968786489,0.0633121745656626,8.12617057817729e-5,23.38803140471725,0.3428199757998348,0.4287756268429982
s03386-2577-07-30-13-04n,0.4125595827734849,0.000277884251597165,0.00031003927461672396,0.0013681965086721193,0.053059810154431855,8.026408862640888e-5,19.442222219587677,0.34296168216300116,0.35649609664019705
s01791-2924-04-26-15-14n,0.3176518899828585,0.000264169233095849,0.00031235187684675893,0.0011908663709407257,0.04216023245453274,8.356594170513475e-5,14.66287845020576,0.34482060809260967,0.2724417666339929
s29530-2996-03-10-12-07n,0.49272670520293826,0.00023466707688176428,0.0002812009961189248,0.0015772140634146116,0.06642980872088189,1.4753265724073944e-6,24.124676396317845,8.209728213980523e-7,0.4450307026406719
s24942-3310-10-07-12-40n,0.20816164171511414,0.00034309885329342747,0.00038777798978139585,0.0009746203424720451,0.03512346597592457,1.3625573420186236e-6,10.295630257169204,5.609066826395928e-7,0.19276803957354854
s30464-2512-02-19-17-28n,0.5129561568682044,0.00026574144751635465,0.00030557886578619673,0.0016267142299228763,0.06568573809977357,8.144403948204849e-5,24.49489767089837,0.34384869720232913,0.4494553686775998
s11187-2768-11-11-16-37n,0.3865157636041401,0.00021571107378778968,0.00026371437207371403,0.0013043488680172736,0.05457567509668831,1.5215849894235642e-6,18.947295477895924,7.306441573122239e-7,0.3511251875495944
s13600-2601-12-16-08-25n,0.5083735716860864,0.00027303167787424683,0.00031586356391035547,0.00164731976746223,0.06625217491052839,8.113316500047429e-5,24.248711519445585,0.34442675547749435,0.44481846589978713
s20839-2722-12-14-20-44n,0.41923743502022426,0.00025570798103126077,0.0002989377233405078,0.0013776369959607908,0.057392947284252496,1.456440904059039e-6,20.542638872853303,8.127714933593927e-7,0.3801157991328436
s01501-3477-12-09-15-02n,0.22373432076763997,0.00026307201661869496,0.00030459587286327635,0.0008731970141235447,0.0359863421118857,1.3381148265501495e-6,11.000000176433721,6.022332700216091e-7,0.20556318420057682
s23363-2676-12-12-11-07n,0.4606801625076705,0.0002732686268288662,0.00030442238245236936,0.0015064768133208407,0.061857353688616695,1.4759565767532183e-6,22.56102853192073,7.80512543607519e-7,0.4148306347269814
s21002-3006-02-18-15-45n,0.3987126597403265,0.0002688742433755326,0.00030850800716711963,0.001346307747126826,0.0559679439892853,1.4727989750112417e-6,19.544820493627554,7.408868711970894e-7,0.3606465662412737
s02063-3061-11-07-18-17n,0.5131144024663443,0.0002794593992756009,0.00031069346240041593,0.001686044364650982,0.0663021988593482,7.995146585799098e-5,24.49489765527761,0.3432083401304404,0.44944406778839807
s15298-2922-11-09-15-38n,0.5133046892869422,0.00027159179866631197,0.00031508426805222954,0.0016459948588976067,0.06649003545238515,8.145058999614015e-5,24.4948976528033,0.3446161556054844,0.4487576904301928
s16139-3046-10-27-16-44n,0.3241603978772528,0.00033597907253890796,0.00037243638373569873,0.001448439331507708,0.048485137749810295,7.778228399628604e-5,14.933184604141642,0.29589345329867245,0.2745138416059118
s27542-3428-12-05-17-28n,0.5125880021295718,0.00026850361232654907,0.00031331351164399173,0.0016207350234581027,0.06638648606834163,8.218843563797596e-5,24.494897696294842,0.3440488344092662,0.44987711711317363
s22585-3335-09-18-12-05n,0.4952754009587662,0.0005149294722847806,0.0005803579733026431,0.002064409843792808,0.0724940438968109,8.781971668072732e-5,23.790754768525215,0.34807728413334477,0.4434704529893242
s11727-2931-10-16-17-09n,0.07910759051353272,0.0002668723507749149,0.00030723750169079055,0.0005804885473175838,0.02493516706389128,1.546205770313665e-6,4.000000208748304,3.5677355895126435e-7,0.08131751709284259
s32474-2736-03-18-14-25n,0.45484102694045353,0.0002226816826105571,0.00027027734815694644,0.0016022813022050018,0.06382802134376601,1.4562122668098302e-6,22.33830812757829,8.077355951371279e-7,0.412765518321772
s21734-3352-11-17-11-24n,0.4818491848944507,0.00027724122682833786,0.0003085849174119216,0.0016419818840509206,0.06268246827692879,7.979289996273885e-5,22.93469007389249,0.34357039456363225,0.4204445661201953
s30170-3316-05-20-10-48n,0.244823234058913,0.00021133279150903814,0.0002578357757782051,0.0010105280633500868,0.03938703722853179,1.406097213497136e-6,12.083046138732666,6.42524958055503e-7,0.22820656320026667
s12531-3144-03-08-13-21n,0.5133992727681927,0.0002714018724869294,0.00031493232879429585,0.0016444240711464724,0.06628778191706029,8.168153387458359e-5,24.494897684150295,0.344634512385641,0.4492870632541738
s28758-2718-12-27-17-28n,0.48593276630053556,0.00030964379027893167,0.00033210110108927173,0.0016568035666413097,0.06257453474068086,7.859118374706384e-5,23.151674016143005,0.3421158073308821,0.4245185508337905
s30144-3320-02-09-16-48n,0.5129274063197096,0.00027184649970579905,0.0003153501668581312,0.0016480680380718594,0.066805914223515,8.442432396514782e-5,24.494897726789244,0.3443573491611924,0.44939882854854046
s02906-3263-01-29-15-08n,0.4423310353578394,0.0002415689809195118,0.0002833760670431322,0.0015497706435186158,0.06250481004845991,1.5109119903113489e-6,21.70253462753418,7.534450996376878e-7,0.3997591447412851
s27551-2551-06-08-22-03n,0.5088516933925127,0.00037860346618532643,0.0004369919320061283,0.0019263434351930592,0.07109565517034899,7.434577691631581e-5,24.433583610236475,0.20010558406223034,0.45072765552205457
s14533-3457-09-04-17-16n,0.5134017122298598,0.00028111640987701165,0.000311428547286776,0.0016854117863033529,0.06587429563118631,7.925999010918128e-5,24.49489765259677,0.3432174303229738,0.44915057665145697
s16391-2843-12-10-07-37n,0.513357402855684,0.00025712292575230065,0.0003051743680563386,0.001618595840035606,0.06580168532786856,8.254679855012378e-5,24.494897643305297,0.3452354460802576,0.4495717422757483
s04679-3311-07-03-20-49n,0.47163305223350827,0.0005781356864221821,0.0006856267563616476,0.0019716723230429165,0.06945238990822966,7.759606822281685e-5,22.561028500466218,0.24638361316564444,0.4164880557833259
s27193-3271-03-13-16-48n,0.5128367458467811,0.00027308392443467494,0.00031592709434838514,0.0017219382633611318,0.06894622464683434,8.475468534617277e-5,24.494897625348614,0.3443191090641307,0.4496209610191207
s31128-2659-04-08-16-48n,0.5004043330368525,0.00027043886618134975,0.0003146479180663082,0.0016529584774919402,0.06562566062338154,8.491828377702617e-5,23.895606605486062,0.3442619500803426,0.4395079731679379
s14533-3457-09-02-16-35n,0.29514330008563444,0.0003537955524208397,0.00039883323136764875,0.0013309903834835609,0.0408029714320172,7.653113534836028e-5,13.490737732355454,0.2482612334585244,0.24733739627874704
s31058-2721-04-10-11-23n,0.3711182700572741,0.000642441688601206,0.0007152162597476267,0.0021374937934557138,0.07733583199283288,8.599579625566995e-5,17.691806193515454,0.34539288644033495,0.3368676192106634
s32047-2933-07-13-22-29n,0.479767810915814,0.0002592454268963666,0.00030685796940837064,0.001574897204424986,0.06342025679337021,8.244115821724552e-5,22.82542461271539,0.345133690948876,0.4182990188914934
s14947-3433-11-06-12-07n,0.4248078301598062,0.00032125873141173374,0.0003790451259596671,0.0014610199672493074,0.05927798164211417,4.554152318606357e-5,20.76053967905603,0.21496831347278625,0.3809846425441537
s30640-3495-02-02-13-36n,0.37168506164666454,0.0004279698095434258,0.00045811437945030584,0.0016168460970843819,0.05790886342335232,1.3941768556870652e-6,18.35755987719514,8.532612891010405e-7,0.34035202010853527
s06539-2651-12-18-12-20n,0.5116099664064088,0.00024560964669390387,0.00029573032932149896,0.001703927238501885,0.06897885973617714,8.345144937519172e-5,24.49489767267511,0.3455356465731167,0.4504019837576415
s10842-3428-05-08-02-26n,0.5118619050241076,0.0003447170796115635,0.00039574083466391383,0.0017499971230755527,0.06673863125507977,7.676332458644962e-5,24.454038702567548,0.2475357260199232,0.4498935755933722
s02703-3188-09-06-09-12n,0.20781624252997016,0.0006885537822037206,0.0007778474161008492,0.0021560598792702583,0.06482324836453293,1.4773126009750395e-6,11.090536541328426,6.356382928391566e-7,0.2314942372717275
s10464-3118-05-03-18-10n,0.5112364833199546,0.00026853070724130665,0.0003133431749767345,0.0016403006862166101,0.06765561081724493,8.31534746190662e-5,24.494897664321215,0.3431387814612254,0.44938936298433757
s27687-3480-09-24-18-22n,0.42286154706723894,0.00024293263492365603,0.00028838984880244197,0.0014249145980187946,0.058666109711438784,1.4537989546055514e-6,20.736441507904196,7.632657702719087e-7,0.3820657301114027
s03386-2577-08-07-20-40n,0.2769913176921303,0.0002769938894073583,0.0003071195893657428,0.0010331009923931027,0.04063751686735601,1.3710170855994146e-6,13.601470609073617,5.252101411846051e-7,0.25185538120550977
s00946-2684-03-25-08-08n,0.3077010096839481,0.0005533980155331388,0.0006171670428049637,0.0019764137430501373,0.0689495758235415,0.0021481456351670983,15.45962497229144,0.0003501122005694643,0.29876320704964165
s04324-3333-09-05-01-42n,0.27662040984861685,0.0016293766662373792,0.0017012030712717852,0.004587162476047935,0.03733427788002233,3.828374522889241e-5,12.609520326534673,0.128989142332882,0.23331154328191842
s27585-2988-08-06-17-42n,0.4863614990868491,0.00030224835175273,0.0003479294836163123,0.0017561012813174326,0.0644251289419425,8.337827449302046e-5,23.302360640991136,0.3455390367699941,0.4286000649495601
s06692-2632-11-21-02-18n,0.09861619526729985,0.00021309319638915754,0.00025822538499823105,0.0007027393439360351,0.02828945595925938,1.7884541931276661e-6,5.000000100781319,4.781160942616896e-7,0.10603949207930503
s14947-3433-11-04-17-06n,0.5135245982816843,0.00027005361799446764,0.00031427320477695657,0.0016336266198861814,0.06580689182315402,8.481484982634197e-5,24.494897638937985,0.3445868678175609,0.44954331050107693
s23363-2676-12-12-09-28n,0.4079230477893778,0.0005156090898564952,0.000601176530112682,0.0019981238338008206,0.06725270469852312,8.158757492300383e-5,19.364916856144763,0.3437782186325047,0.3678414735654511
s27648-2573-06-11-11-47n,0.3154447367651705,0.00043363830997778153,0.0005013484728949032,0.0013648252056753564,0.05818279970572751,1.5414652030130145e-6,15.556349312274769,7.072615949181148e-7,0.30175947806637526
s11342-2777-09-30-12-41n,0.1584780681414783,0.0002956528094608122,0.00031909757378792745,0.0008446507473621537,0.029080510499520304,1.3430611890332448e-6,7.874008014054405,5.473652916550327e-7,0.14712036251150878
s22335-3046-02-16-15-42n,0.2999581434555731,0.00021827059723111483,0.00026593918813682917,0.0011620675463013973,0.044864732755466416,1.334558452022873e-6,14.76482318492008,6.96901141278573e-7,0.275490631324843
s29120-2597-07-20-19-33n,0.2506421144003934,0.0005419314118247868,0.0006727207435028551,0.001661206679613042,0.05816229655595074,1.5139535469841056e-6,12.6095203315116,8.185923835780356e-7,0.24279581238222908
s29527-2757-03-08-17-54n,0.42255455916410245,0.0005503737631939021,0.0006321391546059056,0.0018252439401921976,0.06747883414831662,1.4930681185067537e-6,20.856653803389953,7.993016357428169e-7,0.3871774786805369
s27425-2746-04-03-14-18n,0.46574777618738133,0.0005035763024253479,0.0005806452140748579,0.0019407884354446171,0.06789216480544474,0.0009929411973873278,22.203603489891616,0.2956342354957489,0.41032434338625134
s32047-2933-07-13-22-28n,0.1752035774831352,0.0002953832069692848,0.00034658900283320677,0.0007876271517796142,0.026176150203798515,8.009908323741674e-5,6.633249655889873,0.2944995359392951,0.12389783597470481
