# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = ode_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = ode_1.data.R
# init = 2 (Default)
# random
#   seed = 3218298909
# output
#   file = ode_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y0.1,y0.2,sigma.1,sigma.2,theta.1,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.4.1,y_hat.5.1,y_hat.6.1,y_hat.7.1,y_hat.8.1,y_hat.9.1,y_hat.10.1,y_hat.11.1,y_hat.12.1,y_hat.13.1,y_hat.14.1,y_hat.15.1,y_hat.16.1,y_hat.17.1,y_hat.18.1,y_hat.19.1,y_hat.20.1,y_hat.21.1,y_hat.22.1,y_hat.23.1,y_hat.24.1,y_hat.25.1,y_hat.26.1,y_hat.27.1,y_hat.28.1,y_hat.29.1,y_hat.30.1,y_hat.31.1,y_hat.32.1,y_hat.33.1,y_hat.34.1,y_hat.35.1,y_hat.36.1,y_hat.37.1,y_hat.38.1,y_hat.39.1,y_hat.40.1,y_hat.41.1,y_hat.42.1,y_hat.43.1,y_hat.44.1,y_hat.45.1,y_hat.46.1,y_hat.47.1,y_hat.48.1,y_hat.49.1,y_hat.50.1,y_hat.51.1,y_hat.52.1,y_hat.53.1,y_hat.54.1,y_hat.55.1,y_hat.56.1,y_hat.57.1,y_hat.58.1,y_hat.59.1,y_hat.60.1,y_hat.61.1,y_hat.62.1,y_hat.63.1,y_hat.64.1,y_hat.65.1,y_hat.66.1,y_hat.67.1,y_hat.68.1,y_hat.69.1,y_hat.70.1,y_hat.71.1,y_hat.72.1,y_hat.73.1,y_hat.74.1,y_hat.75.1,y_hat.76.1,y_hat.77.1,y_hat.78.1,y_hat.79.1,y_hat.80.1,y_hat.81.1,y_hat.82.1,y_hat.83.1,y_hat.84.1,y_hat.85.1,y_hat.86.1,y_hat.87.1,y_hat.88.1,y_hat.89.1,y_hat.90.1,y_hat.91.1,y_hat.92.1,y_hat.93.1,y_hat.94.1,y_hat.95.1,y_hat.96.1,y_hat.97.1,y_hat.98.1,y_hat.99.1,y_hat.100.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.4.2,y_hat.5.2,y_hat.6.2,y_hat.7.2,y_hat.8.2,y_hat.9.2,y_hat.10.2,y_hat.11.2,y_hat.12.2,y_hat.13.2,y_hat.14.2,y_hat.15.2,y_hat.16.2,y_hat.17.2,y_hat.18.2,y_hat.19.2,y_hat.20.2,y_hat.21.2,y_hat.22.2,y_hat.23.2,y_hat.24.2,y_hat.25.2,y_hat.26.2,y_hat.27.2,y_hat.28.2,y_hat.29.2,y_hat.30.2,y_hat.31.2,y_hat.32.2,y_hat.33.2,y_hat.34.2,y_hat.35.2,y_hat.36.2,y_hat.37.2,y_hat.38.2,y_hat.39.2,y_hat.40.2,y_hat.41.2,y_hat.42.2,y_hat.43.2,y_hat.44.2,y_hat.45.2,y_hat.46.2,y_hat.47.2,y_hat.48.2,y_hat.49.2,y_hat.50.2,y_hat.51.2,y_hat.52.2,y_hat.53.2,y_hat.54.2,y_hat.55.2,y_hat.56.2,y_hat.57.2,y_hat.58.2,y_hat.59.2,y_hat.60.2,y_hat.61.2,y_hat.62.2,y_hat.63.2,y_hat.64.2,y_hat.65.2,y_hat.66.2,y_hat.67.2,y_hat.68.2,y_hat.69.2,y_hat.70.2,y_hat.71.2,y_hat.72.2,y_hat.73.2,y_hat.74.2,y_hat.75.2,y_hat.76.2,y_hat.77.2,y_hat.78.2,y_hat.79.2,y_hat.80.2,y_hat.81.2,y_hat.82.2,y_hat.83.2,y_hat.84.2,y_hat.85.2,y_hat.86.2,y_hat.87.2,y_hat.88.2,y_hat.89.2,y_hat.90.2,y_hat.91.2,y_hat.92.2,y_hat.93.2,y_hat.94.2,y_hat.95.2,y_hat.96.2,y_hat.97.2,y_hat.98.2,y_hat.99.2,y_hat.100.2
# Adaptation terminated
# Step size = 0.725344
# Diagonal elements of inverse mass matrix:
# 0.0109747, 0.017793, 0.00621493, 0.00586133, 0.0052866
81.9849,0.564906,0.725344,2,3,0,-76.6647,1.29467,0.151293,0.378087,0.407877,0.713577,1.31758,1.3202,1.34882,1.03965,1.13425,1.23443,0.974174,1.102,0.949033,0.758745,0.851817,0.627786,0.661656,0.658455,0.542833,0.4589,0.410779,0.289718,0.285376,0.15191,-0.0669231,-0.0931024,-0.00822254,-0.23453,-0.160592,-0.257171,-0.389526,-0.434933,-0.261963,-0.232544,-0.361222,-0.216048,-0.510193,-0.459896,-0.403963,-0.534875,-0.345391,-0.461648,-0.353435,-0.495734,-0.191693,-0.0519143,0.0756128,0.0690999,0.12018,0.0790046,0.173841,0.353179,0.23906,0.423326,0.409544,0.288951,0.276216,0.251182,0.014857,0.0918142,1.96898e-05,0.0839272,0.0350944,-0.157223,-0.100049,-0.248604,-0.132497,-0.12037,-0.251967,-0.0922984,-0.128638,-0.184413,-0.0675573,-0.109163,-0.0566401,-0.0496117,-0.204839,-0.0106473,0.0381245,0.0237894,0.158678,0.118402,0.199765,0.0640924,0.126455,-0.0555214,0.117187,-0.0730696,-0.0381106,-0.0146072,-0.105135,0.00213899,0.0883719,-0.12307,-0.0701702,0.000447075,0.126301,-0.22784,-0.0268752,-0.0193902,0.0417219,0.0520557,0.0812836,-0.159407,-0.016507,-0.231378,-0.246284,-0.52442,-0.130037,-0.461295,-0.81758,-0.628253,-0.571718,-0.79446,-0.709124,-0.762614,-0.609539,-0.824417,-0.956901,-0.835876,-0.809798,-0.853434,-0.663784,-0.682748,-0.62242,-0.503308,-0.484737,-0.320509,-0.446564,-0.585656,-0.241186,-0.44106,-0.318011,-0.182251,-0.155335,-0.241323,-0.0329016,-0.00487566,-0.213007,-0.0227261,0.0520206,0.0352727,0.123764,0.104727,0.264918,0.216488,0.238243,0.214063,0.0715975,0.221104,0.0354818,-0.0206172,-0.125149,-0.0905436,-0.0805832,-0.105805,-0.012322,-0.140911,-0.0637756,-0.0898434,-0.0469822,-0.193473,0.0239132,-0.174303,-0.155186,0.135243,-0.0106792,0.129527,0.0416998,0.0958148,-0.0597953,-0.0384042,0.100972,-0.0132095,0.125968,0.0306336,-0.0805958,0.0575901,0.2573,0.152066,-0.141212,-0.0159738,0.0154145,0.215362,-0.00799295,0.0210082,-0.278385,-0.0914152,0.00957568,-0.194396,-0.130876,-0.0987585,-0.0851243,-0.0174749,0.027688,-0.0299822,0.123263,-0.0500731,0.00477506,-0.141527,0.218466,-0.056398,0.0831675,0.0346431
84.3319,1,0.725344,2,3,0,-81.9446,1.06728,-0.183594,0.395678,0.394231,0.605618,1.08929,0.978505,0.948395,0.773395,0.81284,0.692068,0.825072,0.766725,0.76732,0.701938,0.620285,0.471735,0.435838,0.202632,0.354263,0.0464723,-0.0537957,0.137324,-0.202085,-0.166475,-0.0464277,-0.293636,-0.187057,-0.266249,-0.553208,-0.284763,-0.348453,-0.419114,-0.307948,-0.280661,-0.316987,-0.233819,-0.398991,-0.361086,-0.505151,-0.182147,-0.261178,-0.331948,-0.283419,-0.281288,-0.329075,-0.13166,-0.0159928,0.31175,0.359485,0.422541,0.230827,0.353656,0.413456,0.397657,0.356479,0.298948,0.423013,0.251008,0.146542,0.189606,0.0711249,-0.0353136,-0.186405,-0.155677,-0.341177,-0.229867,-0.231835,-0.35023,-0.311455,-0.256506,-0.253017,-0.0217579,0.00828042,-0.0230489,0.0510217,0.0580807,0.141445,0.0992071,0.156655,0.356857,0.132518,0.249837,0.182607,0.305731,0.0952224,0.124782,0.156234,0.194768,5.43099e-05,-0.0176981,-0.0367814,-0.213883,0.0891577,-0.29812,-0.105389,-0.220099,-0.284904,0.0354413,-0.124252,-0.0671029,-0.111198,-0.101614,0.0441715,0.0860507,-0.275291,-0.182366,-0.43129,-0.391161,-0.651816,-0.491092,-0.689987,-0.732263,-0.741539,-0.888777,-0.690498,-0.812638,-0.730081,-0.572118,-0.675468,-0.661919,-0.595105,-0.631561,-0.581287,-0.412433,-0.642405,-0.265645,-0.358165,-0.334666,-0.261584,-0.30488,-0.124225,-0.133218,-0.19254,-0.269055,-0.0571066,0.127831,-0.07083,-0.0268451,0.281862,0.0723698,0.25887,0.088871,0.176608,0.153144,0.236911,0.11955,0.186704,0.291862,0.284948,0.223267,0.0723774,0.138958,0.0118443,-0.343582,0.045516,-0.0831546,-0.0744291,-0.111791,-0.15849,-0.139374,-0.100259,-0.145053,-0.029093,-0.196869,-0.0609194,-0.136835,-0.0858351,0.149936,-0.0741252,0.105633,0.200539,0.262042,0.018552,0.155743,0.0641048,-0.017144,0.06315,0.140226,0.0544563,0.0333211,0.108111,-0.0563869,-0.0759129,-0.257605,0.032158,-0.0693907,-0.142334,-0.078746,0.0391661,-0.164107,-0.177051,-0.00719505,-0.374717,-0.0690657,-0.0995356,0.0603502,0.231175,0.0292803,-0.150558,0.0811992,0.180186,0.276266,0.227156,-0.117864
85.2663,0.96431,0.725344,2,3,0,-82.9802,1.06811,-0.0896446,0.369066,0.417319,0.690866,0.911941,1.07766,0.857904,1.06207,0.945195,0.72722,0.87792,0.768558,0.692191,0.693567,0.606516,0.544933,0.401872,0.377546,0.346698,0.128957,0.206888,0.215711,0.0275985,-0.0168938,-0.0617526,-0.0115667,-0.115033,-0.362428,-0.304171,-0.251044,-0.202012,-0.111227,-0.421702,-0.292284,-0.289181,-0.416116,-0.386715,-0.127674,-0.269578,-0.188783,-0.270631,-0.27212,-0.372144,-0.366171,-0.30089,-0.0222587,-0.0290812,0.115992,0.119234,0.181482,0.210504,0.362158,0.219825,0.226677,0.320851,0.299832,0.1742,0.231848,-0.0128337,0.0483999,0.0543049,-0.00442503,-0.136126,-0.177696,-0.0807009,-0.147874,-0.250801,-0.101025,-0.183781,-0.135209,0.0368668,0.0868308,0.0902384,0.0899189,-0.0644155,-0.0286018,-0.0334616,0.13605,0.129754,0.175248,0.0794828,0.0385761,0.278316,-0.049217,0.155634,0.00300453,-0.00906209,0.081195,-0.0174175,0.0414375,-0.0941459,-0.0618559,-0.00666589,-0.238233,-0.198667,-0.0599487,-0.115483,0.192181,0.0754588,0.03361,-0.0152394,-0.184303,-0.0803571,-0.0508425,-0.0609319,-0.206928,-0.248414,-0.481395,-0.562452,-0.499405,-0.586056,-0.598027,-0.76894,-0.892044,-0.770562,-0.744912,-0.88785,-0.470786,-0.783901,-0.679446,-0.5453,-0.462163,-0.327031,-0.551381,-0.603217,-0.344946,-0.330395,-0.362087,-0.217169,-0.373457,-0.0616988,-0.0907915,-0.102371,-0.0291164,-0.0190516,-0.00536571,-0.0846731,-0.0761237,0.176795,0.126634,-0.0406048,0.0385215,-0.0219879,0.0913542,0.372324,0.0886988,0.0250957,0.152882,0.0928023,-0.0112017,0.18719,0.138934,-0.00131451,-0.246779,-0.189774,-0.203356,-0.27711,-0.0834952,-0.00670097,0.195452,-0.00397729,0.0798751,-0.168738,-0.0497357,0.0716234,-0.155461,0.0366978,-0.110079,0.0393198,0.0748454,0.147539,-0.0736362,0.0200904,0.24626,0.0945261,0.171688,0.142601,-0.0745231,0.185462,-0.023078,0.0134851,0.0828833,-0.000152554,-0.0229132,-0.00702634,-0.147551,-0.0930488,0.0911898,0.0777641,-0.0190223,0.123534,-0.169478,0.0946347,-0.0835418,-0.138824,-0.0860971,-0.0559562,0.0963866,0.183972,-0.0757061,0.0699835,0.073157,-0.0201839,-0.0603437
82.8782,0.804556,0.725344,2,3,0,-80.0491,1.28691,0.0460199,0.364403,0.416977,0.626048,1.37407,1.25279,1.19696,1.24206,1.10956,0.989749,1.11452,0.965686,0.874309,0.748878,0.82373,0.756117,0.683084,0.588843,0.389947,0.536106,0.36369,0.0694691,0.230041,-0.00928334,0.00557451,-0.19416,-0.165366,-0.313705,-0.374092,-0.154823,-0.30925,-0.242277,-0.300644,-0.434897,-0.478936,-0.513139,-0.615263,-0.35866,-0.335853,-0.511051,-0.45341,-0.408909,-0.388387,-0.217055,-0.28226,-0.214613,0.0130964,0.039429,0.20089,0.292337,0.372876,0.363707,0.455853,0.420503,0.248935,0.274877,0.180592,0.226334,0.0447085,0.0535595,0.0856167,-0.12624,-0.187577,-0.319554,-0.124411,-0.146529,-0.29678,-0.297453,-0.370618,-0.195483,-0.346665,-0.319817,-0.278737,-0.0988749,-0.0549896,0.121794,0.128154,0.169766,0.23873,0.154001,0.0649566,0.0164948,0.14149,0.22044,0.362573,-0.0493967,0.0275444,0.200506,-0.11387,0.0974971,-0.0895798,-0.152758,-0.0527287,-0.0809869,-0.27207,-0.196245,-0.158693,-0.0395795,-0.0558165,0.0157303,-0.0514282,-0.155601,-0.213742,0.142271,0.123968,-0.0906193,-0.186078,-0.588023,-0.607604,-0.660025,-0.755976,-0.593559,-0.797049,-0.924173,-0.91066,-0.947224,-0.812363,-1.04001,-0.4979,-0.810999,-0.604912,-0.909358,-0.650217,-0.520463,-0.429123,-0.634681,-0.567522,-0.361349,-0.440823,-0.304306,-0.419603,-0.2954,-0.167648,-0.259081,-0.0546625,-0.0874938,-0.0374744,0.0903169,0.0504957,0.0568812,0.282787,0.122013,0.0224629,0.0727614,0.23058,0.0963677,0.281543,0.254999,0.173202,0.123701,0.0403339,-0.00208621,0.0254003,-0.0341411,-0.206349,-0.108569,-0.118333,-0.331371,-0.206566,-0.20193,-0.140467,-0.20339,0.000792833,-0.0524758,-0.0457632,-0.0664311,-0.0380574,0.0182256,-0.0100927,0.171468,0.0427891,0.0779562,-0.105314,0.194862,0.0393955,-0.0917051,0.19125,-0.117234,0.0756187,0.181931,0.0439959,-0.157474,0.0467301,-0.0419178,0.0441395,-0.147634,-0.0247189,-0.117344,0.102828,0.150011,-0.0731865,-0.102896,-0.174176,0.0593824,0.0301236,0.0846166,0.02151,0.119954,0.0978589,0.148828,0.116678,0.29237,-0.0251936,0.127099
81.3675,0.711278,0.725344,2,3,0,-79.2154,0.962104,-0.0795551,0.432752,0.378127,0.774727,0.893258,0.950133,1.01355,0.863454,0.703416,0.631808,0.786265,0.673133,0.721261,0.495087,0.36254,0.544375,0.5247,0.414007,0.248037,0.162842,0.179416,0.161716,0.21955,-0.111512,0.171938,-0.0641617,-0.264676,-0.172361,-0.0988218,-0.268654,-0.395121,-0.258366,-0.188276,-0.445413,-0.259108,-0.00127428,-0.296952,-0.226157,-0.256473,-0.293812,-0.170538,-0.331028,-0.0415805,-0.0863821,-0.356992,-0.282019,-0.0916291,0.13195,0.18051,0.0274439,0.158764,0.213155,0.0564114,0.289824,0.104706,0.18379,0.0343905,-0.0373849,-0.0263377,0.0376086,0.0614503,-0.070378,0.0189392,0.0213759,-0.124218,-0.0151339,-0.303295,-0.105191,-0.105006,-0.10164,-0.0312592,-0.157657,-0.172138,0.234417,-0.0707932,0.0467655,0.0658928,0.0371359,-0.0357034,0.223911,0.2044,0.0682748,0.0519128,-0.0233782,-0.0284848,0.0224087,0.030856,-0.0135508,-0.0176964,-0.161204,0.0508333,-0.120383,0.0250323,0.00318066,0.133222,-0.0373036,-0.183998,-0.0495063,-0.0525872,-0.0314011,-0.124884,-0.0706574,0.0627407,0.0554061,-0.283977,-0.260389,-0.18236,-0.4191,-0.478135,-0.461048,-0.492925,-0.698686,-0.512379,-0.729597,-0.688762,-0.499411,-0.666866,-0.673068,-0.640251,-0.626747,-0.569995,-0.599422,-0.510666,-0.339023,-0.331065,-0.314466,-0.301325,-0.346234,-0.245504,-0.345286,-0.399767,-0.0117194,-0.313526,-0.152033,-0.0516734,-0.116646,-0.0232562,-0.0609535,0.0752923,-0.18266,-0.0233975,0.235496,0.0964348,0.154307,0.00228246,0.269722,0.263043,0.124657,0.105411,0.0990204,0.103333,0.147755,-0.0817221,-0.0956897,-0.13963,0.13217,0.190616,-0.1228,0.00453359,0.0093851,-0.27017,-0.0191811,-0.119991,-0.163956,0.0535314,0.0724136,-0.0790087,-0.127322,-0.00399581,0.0608966,0.118399,-6.45104e-05,-0.0386005,-0.102908,-0.070004,0.0219395,0.0789266,0.074699,0.280785,0.0446461,0.178757,-0.0155666,0.0896431,0.0945927,-0.0666879,-0.137717,0.0300969,0.0889875,0.0340841,0.129983,-0.0376716,0.207344,-0.0829124,0.0343722,0.187554,-0.041442,0.020522,0.0672642,-0.00649811,0.0973149,0.0595438,0.0463043,-0.0848747,-0.028186
86.1919,0.839555,0.725344,2,3,0,-82.4726,1.26873,-0.0150057,0.396096,0.381083,0.644462,1.28301,1.30195,1.33723,1.15977,1.01754,1.0307,0.880679,1.03369,0.83935,0.667038,0.728796,0.359482,0.404597,0.482772,0.417091,0.315578,0.252563,0.0110892,0.0582361,0.0042094,-0.108985,-0.0717827,-0.069138,-0.299486,-0.232356,-0.328393,-0.37493,-0.350551,-0.359003,-0.373988,-0.242516,-0.367192,-0.47495,-0.522881,-0.555018,-0.273236,-0.37428,-0.320938,-0.43569,-0.540747,-0.234681,-0.0429387,0.103735,0.302689,0.264789,0.293459,0.387074,0.362676,0.42054,0.361612,0.313971,0.432065,0.168477,0.314018,0.106734,0.0346588,0.103003,-0.109665,-0.109172,-0.380628,-0.279939,-0.054148,-0.258043,-0.208651,-0.188013,-0.139852,-0.077942,-0.13859,-0.0748475,-0.0898829,0.0188011,0.105707,0.146811,-0.144697,0.139518,0.129925,0.00542614,-0.0911802,0.147173,0.213791,0.176312,0.282054,0.0146699,0.260444,0.0392524,-0.122921,-0.0955464,-0.186845,-0.0546298,0.0423197,-0.257408,-0.177402,-0.174595,-0.15376,-0.253754,-0.173923,-0.00981443,0.00248757,0.0585993,-0.103794,-0.111851,-0.0623206,-0.235843,-0.474866,-0.604607,-0.740267,-0.667429,-0.652274,-0.614161,-1.02996,-0.957301,-0.83717,-0.779677,-0.734847,-0.772777,-0.798486,-0.823745,-0.736773,-0.899723,-0.419836,-0.625189,-0.672036,-0.536261,-0.418445,-0.356695,-0.301066,-0.315933,-0.305561,-0.301137,-0.0456051,0.0581067,0.0568592,-0.180175,0.0153661,-0.0346524,0.0567271,0.108655,0.069959,0.198043,0.294013,0.0562948,0.041499,0.195061,0.0885986,0.149766,0.330618,0.334241,0.094522,-0.0452853,0.0039074,-0.0983553,-0.0803557,-0.144641,-0.136484,-0.0873645,-0.164608,-0.0600367,-0.152668,-0.123489,0.0340031,-0.149786,0.0245376,-0.0459532,0.0701029,0.205961,0.122891,0.18816,-0.0156788,0.135275,0.0383083,0.0130602,0.0206522,-0.0749186,-0.0150055,0.182627,0.0371642,-0.113456,-0.0778823,0.0433841,-0.119442,-0.279783,-0.0517566,0.045711,-0.00258316,-0.0108195,-0.112836,-0.107247,-0.274617,0.0864423,-0.0901246,-0.0822431,-0.100739,-0.0147767,-0.0577871,0.0417342,0.215448,0.153101,-0.118744,-0.11714,-0.0299612
