# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = ode_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = ode_2.data.R
# init = 2 (Default)
# random
#   seed = 3218298945
# output
#   file = ode_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y0.1,y0.2,sigma.1,sigma.2,theta.1,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.4.1,y_hat.5.1,y_hat.6.1,y_hat.7.1,y_hat.8.1,y_hat.9.1,y_hat.10.1,y_hat.11.1,y_hat.12.1,y_hat.13.1,y_hat.14.1,y_hat.15.1,y_hat.16.1,y_hat.17.1,y_hat.18.1,y_hat.19.1,y_hat.20.1,y_hat.21.1,y_hat.22.1,y_hat.23.1,y_hat.24.1,y_hat.25.1,y_hat.26.1,y_hat.27.1,y_hat.28.1,y_hat.29.1,y_hat.30.1,y_hat.31.1,y_hat.32.1,y_hat.33.1,y_hat.34.1,y_hat.35.1,y_hat.36.1,y_hat.37.1,y_hat.38.1,y_hat.39.1,y_hat.40.1,y_hat.41.1,y_hat.42.1,y_hat.43.1,y_hat.44.1,y_hat.45.1,y_hat.46.1,y_hat.47.1,y_hat.48.1,y_hat.49.1,y_hat.50.1,y_hat.51.1,y_hat.52.1,y_hat.53.1,y_hat.54.1,y_hat.55.1,y_hat.56.1,y_hat.57.1,y_hat.58.1,y_hat.59.1,y_hat.60.1,y_hat.61.1,y_hat.62.1,y_hat.63.1,y_hat.64.1,y_hat.65.1,y_hat.66.1,y_hat.67.1,y_hat.68.1,y_hat.69.1,y_hat.70.1,y_hat.71.1,y_hat.72.1,y_hat.73.1,y_hat.74.1,y_hat.75.1,y_hat.76.1,y_hat.77.1,y_hat.78.1,y_hat.79.1,y_hat.80.1,y_hat.81.1,y_hat.82.1,y_hat.83.1,y_hat.84.1,y_hat.85.1,y_hat.86.1,y_hat.87.1,y_hat.88.1,y_hat.89.1,y_hat.90.1,y_hat.91.1,y_hat.92.1,y_hat.93.1,y_hat.94.1,y_hat.95.1,y_hat.96.1,y_hat.97.1,y_hat.98.1,y_hat.99.1,y_hat.100.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.4.2,y_hat.5.2,y_hat.6.2,y_hat.7.2,y_hat.8.2,y_hat.9.2,y_hat.10.2,y_hat.11.2,y_hat.12.2,y_hat.13.2,y_hat.14.2,y_hat.15.2,y_hat.16.2,y_hat.17.2,y_hat.18.2,y_hat.19.2,y_hat.20.2,y_hat.21.2,y_hat.22.2,y_hat.23.2,y_hat.24.2,y_hat.25.2,y_hat.26.2,y_hat.27.2,y_hat.28.2,y_hat.29.2,y_hat.30.2,y_hat.31.2,y_hat.32.2,y_hat.33.2,y_hat.34.2,y_hat.35.2,y_hat.36.2,y_hat.37.2,y_hat.38.2,y_hat.39.2,y_hat.40.2,y_hat.41.2,y_hat.42.2,y_hat.43.2,y_hat.44.2,y_hat.45.2,y_hat.46.2,y_hat.47.2,y_hat.48.2,y_hat.49.2,y_hat.50.2,y_hat.51.2,y_hat.52.2,y_hat.53.2,y_hat.54.2,y_hat.55.2,y_hat.56.2,y_hat.57.2,y_hat.58.2,y_hat.59.2,y_hat.60.2,y_hat.61.2,y_hat.62.2,y_hat.63.2,y_hat.64.2,y_hat.65.2,y_hat.66.2,y_hat.67.2,y_hat.68.2,y_hat.69.2,y_hat.70.2,y_hat.71.2,y_hat.72.2,y_hat.73.2,y_hat.74.2,y_hat.75.2,y_hat.76.2,y_hat.77.2,y_hat.78.2,y_hat.79.2,y_hat.80.2,y_hat.81.2,y_hat.82.2,y_hat.83.2,y_hat.84.2,y_hat.85.2,y_hat.86.2,y_hat.87.2,y_hat.88.2,y_hat.89.2,y_hat.90.2,y_hat.91.2,y_hat.92.2,y_hat.93.2,y_hat.94.2,y_hat.95.2,y_hat.96.2,y_hat.97.2,y_hat.98.2,y_hat.99.2,y_hat.100.2
# Adaptation terminated
# Step size = 0.577935
# Diagonal elements of inverse mass matrix:
# 0.0140456, 0.0174349, 0.00521046, 0.00501206, 0.0057973
83.1002,0.698364,0.577935,2,3,0,-81.8065,1.34935,-0.202129,0.393738,0.369429,0.908968,1.27275,1.20842,1.23104,1.28251,1.05788,1.1391,1.14967,0.847554,1.03175,0.663409,0.645221,0.742144,0.486843,0.506692,0.4842,0.29225,0.246668,0.156287,0.0687136,0.0178335,0.0858553,-0.265084,-0.0200555,-0.199823,-0.280302,-0.111078,-0.22967,-0.25806,-0.344864,-0.320495,-0.265628,-0.229887,-0.324346,-0.392734,-0.268621,-0.136751,-0.277116,-0.220271,-0.069644,-0.272743,-0.0576138,0.0471586,-0.0303343,0.168513,0.11352,0.0676514,0.102138,0.246066,0.106677,0.0851615,0.129917,0.0939411,-0.0317653,0.010652,-0.0699659,0.0144164,-0.0199377,-0.100177,0.0181039,-0.115111,0.173372,-0.193358,-0.119204,-0.0904413,-0.013167,-0.204405,-0.0174768,-0.0716205,0.0359228,-0.0131527,0.0283274,-0.00475671,-0.0129879,-0.00514021,0.106628,0.0893976,-0.0123496,0.122369,-0.141489,0.103339,0.134445,-0.0835065,0.168474,0.0740367,-0.13492,-0.0409923,-0.000833476,-0.0916549,0.0328341,0.0332744,0.102412,-0.0863067,-0.177879,-0.0123659,-0.206953,-0.0727832,-0.0978578,0.0441728,0.0448954,-0.0930283,-0.29311,-0.35093,-0.497389,-0.430019,-0.752343,-0.606512,-0.764264,-0.518325,-0.705771,-0.809553,-0.920004,-0.766979,-0.869847,-0.770832,-0.676339,-0.642647,-0.558432,-0.520109,-0.608369,-0.706262,-0.455028,-0.618111,-0.607705,-0.371949,-0.361455,-0.171325,-0.0704932,-0.216623,-0.0841431,-0.263633,-0.0387533,-0.178372,-0.045557,-0.16784,0.0847009,0.11806,-0.00755565,0.00181881,0.188025,0.145939,-0.0678116,0.136001,0.136892,0.101542,0.148134,0.0264536,0.108741,0.0471425,0.12149,-0.1393,-0.0609613,-0.114046,0.103717,-0.27165,-0.145144,0.0357489,-0.088769,0.0975271,-0.0738752,-0.00116809,0.0236438,0.0974389,-0.116369,-0.0317819,0.015369,-0.112237,-0.0949305,0.0550229,0.0125571,0.0682396,0.129892,-0.0457139,-0.0402781,0.0422764,-0.143977,0.0496784,-0.190729,-0.0502904,0.176767,0.179021,0.16243,-0.0668436,0.166514,-0.0911621,-0.183308,0.124831,-0.255495,0.0696269,-0.165192,-0.00776376,-0.0289372,-0.0447836,0.0211643,0.0881197,-0.0859437,-0.0512785,-0.0682235,-0.0820619,-0.0458105,-0.0163975
85.7676,0.98839,0.577935,2,3,0,-82.6808,1.31261,-0.277001,0.415444,0.397559,0.730468,1.15597,1.36371,1.20592,0.971916,1.08793,1.00306,0.941375,0.834922,0.601987,0.661908,0.587952,0.602436,0.438119,0.55465,0.336816,0.117271,0.202095,0.00705059,-0.110497,-0.112729,-0.172071,-0.0832906,-0.255403,-0.129118,-0.113776,-0.321237,-0.273731,-0.32956,-0.335506,-0.515457,-0.419116,-0.418116,-0.458419,-0.35029,-0.476245,-0.182103,-0.389076,-0.397313,-0.292786,-0.413936,-0.0757521,-0.0985464,0.111732,0.292847,0.0755142,0.253053,0.315039,0.41097,0.40914,0.583926,0.333433,0.337297,0.273921,0.0152348,0.125196,0.0935947,-0.0541207,-0.104623,-0.157604,-0.13895,-0.186877,-0.298249,-0.355021,-0.22571,-0.347642,-0.119158,-0.219841,-0.0663123,-0.179869,0.0781007,0.0248868,-0.129365,0.136601,0.0681848,0.0795525,0.405205,0.0886616,0.116868,0.0436083,0.108222,0.108047,0.224354,0.125082,0.146969,0.0921707,-0.0820074,-0.178428,0.0901035,-0.050781,-0.153193,-0.113458,-0.102539,0.0980295,-0.0861391,0.119199,-0.328734,-0.0626056,-0.222116,-0.113944,-0.115898,-0.462908,-0.350246,-0.5156,-0.663244,-0.607385,-0.678412,-0.791244,-0.656228,-0.689861,-0.855302,-0.82244,-1.00269,-0.880815,-0.784303,-0.826322,-0.679373,-0.875123,-0.752234,-0.532832,-0.528559,-0.479092,-0.367164,-0.42411,-0.280845,-0.313378,-0.216327,-0.37934,-0.129208,-0.148764,-0.104674,0.105086,-0.00558584,0.032681,0.0207281,0.103509,0.104377,0.0279483,0.177133,0.188087,0.135903,0.205162,0.361385,0.365897,0.157605,0.0166328,0.294351,-0.0332434,0.0501883,0.128213,-0.19843,-0.0130613,-0.278905,-0.239694,-0.28096,-0.152393,-0.13821,-0.0385979,-0.164726,-0.201557,-0.0733527,0.0342723,-0.131695,-0.299238,0.076385,0.00875945,-0.0308978,0.0873662,0.259574,-0.0678752,0.164333,0.0688074,-0.0501777,0.0413174,-0.0619008,0.0555898,0.252086,-0.0218939,0.174955,0.0127005,0.257093,0.0458795,-0.0466387,-0.162507,-0.0675777,0.0228527,-0.126561,0.0596174,-0.02468,0.0817799,0.183875,-0.0597752,-0.0483613,-0.120827,0.039056,0.00395687,0.0536711,0.0965517,0.139527,0.0474771,-0.0917916
86.7088,0.977515,0.577935,3,7,0,-85.2609,1.14331,-0.047672,0.393007,0.385121,0.624414,1.12753,1.19693,1.07655,1.00806,1.10575,0.79746,0.9381,0.679739,0.778988,0.740967,0.537566,0.528726,0.367225,0.358239,0.422951,0.252577,0.0570914,0.209885,-0.0341217,0.00795119,-0.148122,-0.219617,-0.185569,-0.187033,-0.311497,-0.391874,-0.562752,-0.304009,-0.34355,-0.320783,-0.253855,-0.534695,-0.374635,-0.353096,-0.39969,-0.510126,-0.462868,-0.231117,-0.376993,-0.361792,-0.0841184,0.109336,-0.0918398,0.0799647,0.283619,0.291219,0.453397,0.35363,0.320517,0.400945,0.382224,0.487866,0.296748,0.184055,0.0980313,-0.0645215,-0.0284896,0.0419437,-0.219962,-0.0669572,-0.198652,-0.254761,-0.0335792,-0.399147,-0.0191903,-0.102374,-0.0627422,-0.0870026,0.0388476,-0.0757783,0.00709095,-0.164098,0.178107,0.120158,0.201762,0.41204,0.0417122,0.00713047,0.101369,0.100256,0.0543405,0.0732606,0.0410682,-0.0209925,0.119884,-0.130496,0.00564903,-0.244358,-0.111387,-0.0660624,0.0591427,-0.191977,0.0509922,-0.0854378,-0.0324058,-0.255864,-0.12327,0.0348924,0.0102688,-0.229333,-0.0595648,-0.312301,-0.219775,-0.513169,-0.46559,-0.743716,-0.627174,-0.530825,-0.818321,-0.490855,-0.859717,-0.583746,-0.690794,-0.866464,-0.837784,-0.580607,-0.724885,-0.720353,-0.490955,-0.642941,-0.643581,-0.323482,-0.535261,-0.414156,-0.286592,-0.335412,-0.283644,-0.216678,-0.215506,-0.164095,-0.081464,-0.0952597,-0.0557828,-0.00485367,0.226919,0.0374272,0.279393,0.120992,0.173581,0.358139,0.139246,0.383296,0.29816,0.368824,0.305547,0.0447255,0.135111,-0.00549657,0.0417422,0.0228047,-0.158436,-0.0270175,-0.114359,-0.0131641,-0.221369,-0.192647,-0.0262782,-0.093261,-0.0550219,-0.27351,-0.0536718,0.0575002,0.0692351,0.0328829,0.210901,-0.134897,-0.182732,0.209726,-0.0341002,0.205833,0.0709344,0.00478493,0.0918446,-0.0223202,-0.228628,-0.028276,0.0947593,0.114888,-0.0425342,0.0791013,-0.0223965,-0.211548,0.0306826,-0.0318383,-0.11042,-0.0701273,-0.133002,-0.0711937,-0.0454826,0.0556823,-0.120306,0.0197633,0.0191568,0.0323414,0.0646276,-0.000516022,0.075818,-0.0701725,0.0579608,-0.0690093
86.2192,0.889068,0.577935,2,3,0,-84.8352,1.09393,-0.021663,0.39294,0.360196,0.665395,1.24725,1.09002,0.910246,1.1555,0.768711,0.854087,0.837288,0.70486,0.72418,0.75965,0.493618,0.412613,0.538182,0.256555,0.460967,0.303564,0.116763,0.118349,0.127233,-0.159264,-0.103476,-0.0485756,-0.224303,-0.269288,-0.521951,-0.282908,-0.237188,-0.290627,-0.415702,-0.404582,-0.437257,-0.283408,-0.35659,-0.365071,-0.475765,-0.357462,-0.2188,-0.218179,-0.446445,-0.352321,-0.233009,-0.0524758,0.157182,-0.060596,0.124941,0.228407,0.245029,0.51334,0.316075,0.319047,0.503348,0.203591,0.212485,0.0151306,0.156205,0.160193,-0.0535387,-0.214457,-0.10804,-0.210761,-0.414599,-0.0799762,-0.125145,-0.283032,-0.134363,-0.180129,-0.304146,-0.0686832,-0.0201886,-0.156929,-0.051399,-0.111001,0.148448,0.25056,0.0724935,0.169166,0.157204,0.267188,0.125454,0.056592,0.130949,0.047511,0.104165,0.112716,-0.143241,-0.0508574,-0.0482128,0.0204819,0.0470481,-0.16599,0.0445531,-0.06095,-0.0355287,-0.0421056,-0.110013,0.00959964,-0.0371848,0.11644,0.0393184,0.0792889,-0.0263141,-0.0920765,-0.402803,-0.369853,-0.472378,-0.449206,-0.507973,-0.619185,-0.463887,-0.796081,-0.831705,-0.734193,-0.645241,-0.795081,-0.845509,-0.561845,-0.758473,-0.570073,-0.434232,-0.566646,-0.526057,-0.585641,-0.485658,-0.40512,-0.0694912,-0.132192,-0.285266,-0.132707,-0.32263,-0.369841,-0.0527861,-0.153895,0.0988198,-0.0728499,0.121564,0.0254487,0.130963,0.0170926,0.0762479,0.138012,0.260105,0.0952956,0.131313,-0.0195236,0.0298254,0.0269768,0.210102,0.137278,-0.0415026,-0.00472442,-0.0136831,-0.00406106,-0.213772,-0.0882115,-0.00975477,-0.111054,-0.191584,-0.095063,-0.293216,-0.158535,-0.0201485,-0.0837006,-0.0283674,0.0221974,0.0604905,0.0614283,-0.187239,0.257532,-0.0523617,0.0730439,0.0865426,0.0707357,0.0912482,0.220301,0.104595,0.0274502,0.00531303,0.0845218,0.0774226,0.00888718,-0.12377,-0.0400847,0.151391,-0.150472,-0.0126642,-0.118358,-7.57767e-05,0.0365099,0.0683715,0.0127168,0.00746405,0.0518721,-0.0724533,0.0969938,0.0197937,0.0655725,0.0868045,0.151489,-0.0843265,-0.0466976
84.6865,0.729519,0.577935,3,7,0,-82.7226,1.31175,-0.065095,0.385611,0.412724,0.797584,1.17292,1.47008,1.41095,1.24735,1.21737,0.949781,0.960295,0.888433,0.839404,0.859796,0.743016,0.767639,0.600786,0.317307,0.393734,0.513167,0.245924,0.296825,0.0953633,-0.0630407,0.156198,0.109492,0.00356808,-0.184625,-0.257554,-0.174722,-0.22952,-0.408451,-0.271325,-0.276112,-0.234677,-0.230287,-0.209332,-0.251181,-0.0802543,-0.348692,-0.384732,-0.214452,-0.423896,-0.178185,-0.242211,-0.15016,-0.0239549,-0.00908048,0.192095,0.0626734,0.230974,0.419598,0.152754,0.361168,0.24517,0.284565,0.255582,0.165061,0.0608578,0.00609538,0.0411685,-0.0193954,-0.0982508,-0.169732,-0.0418394,-0.065802,-0.208334,-0.18515,-0.297075,-0.0469646,-0.0482412,-0.0842353,-0.177708,0.0747752,-0.0344087,-0.0121498,-0.189741,0.0632538,0.0750206,0.119289,0.0650388,0.0632527,0.0380839,0.00238448,0.12405,-0.0855551,-0.00628509,0.132576,0.102028,-0.0809845,-0.0103138,-0.121453,0.0818499,-0.155845,0.0742118,-0.0424245,-0.0237605,-0.00614488,0.00492494,0.106728,0.063094,-0.190409,0.182496,0.122721,-0.273101,-0.0726593,-0.524365,-0.652627,-0.70711,-0.444799,-0.499224,-0.780256,-0.830569,-0.822718,-0.614918,-0.796238,-0.652282,-0.696411,-0.787969,-0.693111,-0.576641,-0.774109,-0.406496,-0.47562,-0.525072,-0.551943,-0.438234,-0.478752,-0.226374,-0.338653,-0.450953,-0.235137,-0.0971377,0.0374679,-0.292854,-0.0415142,-0.104664,0.0958958,-0.0057607,-0.022906,0.0525077,-0.10469,0.162766,0.104544,0.12306,0.305089,0.0578299,0.211474,0.168516,0.0685598,0.200137,0.0988808,-0.193714,-0.0887622,-0.0479636,-0.108753,-0.171254,-0.0806917,-0.237845,-0.247178,-0.10354,-0.204657,0.00596102,-0.227739,-0.042344,0.140684,-0.140153,0.171166,-0.00785043,-0.105525,-0.00940475,-0.0221833,0.016746,0.0155655,-0.0125881,-0.157215,0.121282,0.0944301,0.0913194,-0.154734,-0.0572166,-0.017283,-0.0467116,0.0402988,-0.132212,0.0364933,-0.0850215,0.0852529,-0.159002,0.170245,-0.00659308,0.125396,-0.0344503,0.211531,-0.0946746,-0.0646267,-0.156531,-0.0415368,-0.0593164,0.0246346,-0.0522935,0.0556522,-0.0285943,-0.01613
83.4323,0.970939,0.577935,2,7,0,-81.848,0.992627,-0.0695722,0.371517,0.390985,0.553053,1.15531,1.05879,1.06014,0.810013,0.933712,0.745258,0.495677,0.643525,0.656797,0.672056,0.428284,0.352916,0.338998,0.281982,0.290379,0.209904,0.135325,0.00619846,0.0354916,-0.143375,-0.19534,-0.169046,-0.125894,-0.123749,-0.232757,-0.364169,-0.189834,-0.46866,-0.426875,-0.590674,-0.21036,-0.495257,-0.554814,-0.422026,-0.358327,-0.650777,-0.18999,-0.376088,-0.247626,-0.32256,-0.0657799,-0.0899813,0.0904057,0.21959,0.188361,0.338075,0.323023,0.423847,0.466513,0.343435,0.469658,0.298444,0.285777,0.138179,0.00343449,-0.0426893,-0.296309,-0.243654,-0.23636,-0.0187709,-0.0871655,-0.102642,-0.33544,-0.267404,-0.208079,-0.294115,0.0435188,-0.0017741,-0.0948082,0.0526863,-0.0602377,0.142272,0.198452,0.038475,0.182894,0.011748,0.279766,0.180246,0.0994068,0.221421,0.331957,0.184557,0.0202892,-0.12137,-0.0435725,0.0550985,-0.191296,-0.0674696,-0.0934302,-0.169633,-0.16347,-0.149057,-0.207544,-0.148731,-0.00528334,-0.0449908,0.0430222,-0.047222,-0.142099,-0.0518659,-0.121824,-0.388124,-0.392162,-0.613853,-0.460358,-0.627708,-0.683301,-0.726771,-0.652381,-0.769902,-0.614173,-0.705462,-0.584981,-0.746678,-0.81988,-0.736979,-0.593266,-0.647348,-0.399766,-0.541089,-0.433294,-0.345817,-0.466483,-0.221905,-0.279681,-0.282496,-0.219586,-0.263369,0.0417278,-0.196036,-0.248684,-0.233362,0.0494674,-0.0601858,0.10562,0.197137,0.110371,0.190378,0.134033,0.354202,0.0509743,0.262512,0.288085,0.123147,0.246787,0.127465,0.100293,-0.117405,0.200536,0.0760788,-0.0551712,-0.0832257,-0.133102,-0.151581,-0.131563,-0.137168,-0.280021,-0.221246,-0.313912,0.07659,-0.0282549,-0.122919,0.0296625,-0.03423,0.195634,-0.0200691,0.259221,0.100689,0.0325981,0.287306,-0.0589174,0.047554,0.121511,0.12903,-0.251817,0.254207,-0.0259865,-0.111029,0.18244,-0.0754341,-0.236167,0.0248391,-0.0280118,-0.197988,0.0211711,-0.108328,-0.163375,0.0796235,-0.0180366,0.0632931,-0.0168023,0.0686384,-0.166424,-0.0214336,0.133161,0.107118,0.0666295,0.223593,-0.128313,0.0874875
