6.0,[-0.0954675745864127,-0.7491557596495112,-0.032479559782435295,3.5007739522067514,1.3139356269675773]
7.0,[-0.11135152059675116,-0.641000260278209,-0.025441231343847903,4.072199999427538,1.3139360329919976]
8.0,[0.02314379798917798,0.0,-0.017573711375007406,-0.4048492504201324,0.0]
9.0,[-0.0013519259785728839,-0.009868491209393444,0.034990688864885065,0.5463988372866878,1.9315302373407965]
10.0,[-0.00010326554426380122,0.0,-5.214199442586202e-5,0.07012867323889319,0.0]
11.0,[-2.6526928801710405e-5,0.0,-0.0001568759936769008,0.12135596231625337,0.0]
12.0,[-3.0316490059097603e-5,0.0,-0.0001496758272878651,0.11817746781161985,0.0]
13.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12053931186528642,0.0]
14.0,[-2.6526928801710405e-5,0.0,-0.0001553956963107339,0.12041330895347829,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051846927837079,0.0]
17.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
18.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
19.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
20.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
21.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
22.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
23.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
25.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
26.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
27.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
28.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
29.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
30.0,[-6.631732200427601e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
31.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11916370112885487,0.0]
32.0,[-6.82121026329696e-5,0.0,-8.881784197001252e-5,0.09018776836455798,0.0]
33.0,[-6.726471231862281e-5,0.0,-9.083104638799948e-5,0.0913966384056645,0.0]
34.0,[-6.915949294731641e-5,0.0,-8.822572302354578e-5,0.09008260803966549,0.0]
35.0,[-6.915949294731641e-5,0.0,-8.829677729712179e-5,0.09012713538443978,0.0]
36.0,[-2.7474319116057203e-5,0.0,-0.00015141665699047735,0.11908412034244974,0.0]
37.0,[-2.8421709430404004e-5,0.0,-0.00015207983021052013,0.11913622680973882,0.0]
38.0,[-2.8421709430404004e-5,0.0,-0.00015544306582645126,0.1204417306629087,0.0]
39.0,[-6.726471231862281e-5,0.0,-9.137579581874888e-5,0.09146200833735443,0.0]
40.0,[-6.631732200427601e-5,0.0,-9.09731549351515e-5,0.09147053485018355,0.0]
41.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11915991156759748,0.0]
42.0,[-2.9369099744750805e-5,0.0,-0.00015225746589446015,0.11919970196080004,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
44.0,[-6.726471231862281e-5,0.0,-9.139948057660756e-5,0.09146579789861181,0.0]
45.0,[-6.726471231862281e-5,0.0,-9.09731549351515e-5,0.09147053485018355,0.0]
46.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11915991156759748,0.0]
47.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
48.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044552022416609,0.0]
49.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
50.0,[-6.631732200427601e-5,0.0,-9.150606198697157e-5,0.09152548348841566,0.0]
51.0,[-6.631732200427601e-5,0.0,-9.098499731408083e-5,0.09147148224049789,0.0]
52.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11916370112885487,0.0]
53.0,[-2.9369099744750805e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
54.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
55.0,[-2.7474319116057203e-5,0.0,-0.00015550227772109793,0.12045973107888129,0.0]
56.0,[-2.7474319116057203e-5,0.0,-0.0001556562286471793,0.12051941666868514,0.0]
57.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052131144931383,0.0]
58.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
59.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
60.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
61.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
62.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147527180175528,0.0]
63.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11916275373854052,0.0]
64.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
65.0,[-2.7474319116057203e-5,0.0,-0.00015544306582645126,0.12044646761448044,0.0]
66.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12045973107888129,0.0]
67.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051846927837079,0.0]
68.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052036405899949,0.0]
69.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
70.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
71.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
72.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
73.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
74.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
75.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
76.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
77.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
78.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
79.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
80.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
81.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
82.0,[-2.5579538487363603e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
83.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
84.0,[-6.631732200427601e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
85.0,[-2.7474319116057203e-5,0.0,-0.00015164166219013472,0.11916275373854052,0.0]
86.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
87.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
88.0,[-2.8421709430404004e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
89.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
90.0,[-2.5579538487363603e-5,0.0,-0.00015567991340503795,0.12052036405899949,0.0]
91.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
92.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052225883962818,0.0]
93.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
94.0,[-6.726471231862281e-5,0.0,-9.152974674483025e-5,0.0915302204399874,0.0]
95.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
96.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11916275373854052,0.0]
97.0,[-2.9369099744750805e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
98.0,[-2.7474319116057203e-5,0.0,-0.00015543122344752192,0.12044646761448044,0.0]
99.0,[-2.7474319116057203e-5,0.0,-0.00015550227772109793,0.12046067846919564,0.0]
100.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12051941666868514,0.0]
101.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
102.0,[-6.631732200427601e-5,0.0,-9.150606198697157e-5,0.0915283256593587,0.0]
103.0,[-6.631732200427601e-5,0.0,-9.09731549351515e-5,0.09147432441144093,0.0]
