3.0,[-0.012418392240457855,-1.060949964918715,-0.04608312546376207,0.4131986012604708,1.3657589598941349]
4.0,[-0.01563572974797959,-0.9237732948956059,-0.035500846706781886,0.5202347589753723,1.3657593659185554]
5.0,[0.20022810076625316,-0.7783434341490646,-0.05569072906534227,-0.6012053669716503,1.9042833595709192]
6.0,[-0.005481600358810586,-0.6418218845283262,-0.01174555563920876,0.3446890180687963,1.4564191376718683]
7.0,[-0.005498653384468828,-0.4862104200734999,0.00027263524771115044,0.3589320840546861,1.4552715096475106]
8.0,[-0.0073005897623564416,-0.33397450730869116,0.011730646084136728,0.4440835255081765,1.448798465324736]
9.0,[-0.008043343768804332,-0.1787242354112095,0.023558352305978286,0.4835347529782059,1.4499749210829447]
10.0,[-0.00877851865273745,-0.022904108239648238,0.03542101723041924,0.5210968841614279,1.4512201979804167]
11.0,[-0.0015575096767861394,0.0,-0.0006205880254128715,0.09128674112920027,0.0]
12.0,[-0.0015527727252144055,0.0,-0.0006180419139430645,0.09093336454194892,0.0]
13.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.0909210484678624,0.0]
14.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
15.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
16.0,[-0.0010639193230114565,0.0,-0.00046303701613699866,0.06972792713592449,0.0]
17.0,[-0.0010639193230114565,0.0,-0.0004626935871480479,0.0696976106458654,0.0]
18.0,[-0.0021287860363372597,0.0,-0.0007689967181552978,0.11081719245945956,0.0]
19.0,[-0.0021344703782233405,0.0,-0.0007696835761331993,0.11084940373014734,0.0]
20.0,[-0.0015565622864717925,0.0,-0.0006193919451410087,0.09109063133413048,0.0]
21.0,[-0.0015565622864717925,0.0,-0.000619048516152058,0.0910707361375292,0.0]
22.0,[-0.0015527727252144055,0.0,-0.0006179471749116299,0.09092010107754805,0.0]
23.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
24.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
25.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
26.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
27.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
28.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
29.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
30.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
31.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
32.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
33.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
34.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
35.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
36.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
37.0,[-0.0010648667133258034,0.0,-0.000463048858515928,0.06972697974561014,0.0]
38.0,[-0.0010639193230114565,0.0,-0.0004626817447691186,0.06969855803617973,0.0]
39.0,[-0.0015470883833283247,0.0,-0.0006163958232718869,0.09073914952750782,0.0]
40.0,[-0.0015480357736426713,0.0,-0.0006167392522608377,0.09076093950473779,0.0]
41.0,[-0.0015527727252144055,0.0,-0.0006178998053959125,0.09091536412597633,0.0]
42.0,[-0.0015518253349000586,0.0,-0.0006178998053959125,0.09091725890660501,0.0]
43.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
44.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
45.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
46.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
47.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
48.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
49.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
50.0,[-0.0021392073297950747,0.0,-0.0007708322868893447,0.1109981440094998,0.0]
51.0,[-0.0015575096767861394,0.0,-0.0006194037875199381,0.09109252611475918,0.0]
52.0,[-0.0015565622864717925,0.0,-0.0006190603585309873,0.0910707361375292,0.0]
53.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.0909210484678624,0.0]
54.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
55.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
56.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
57.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
58.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
59.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
60.0,[-0.0015518253349000586,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
61.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
62.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
