0.0,[-0.00033916573253615445,-2.0861949205179067,-0.10739263700543233,-0.1146844397226232,1.8945282168455637]
1.0,[-0.00031453358436313766,-1.8398968866980185,-0.09171792214601737,-0.14870617330113114,1.8945272017845125]
2.0,[0.02494099741549386,-1.7128238975298395,-0.10687832248853132,-0.1246462488779798,2.0731852552151913]
3.0,[-0.0002756905814749188,-1.304596490096325,-0.05658443787600239,0.17387075483081085,1.7968523431071453]
4.0,[-0.00038179829668176046,-1.085145839851975,-0.041820449325769005,0.14804015791014533,1.807216319450942]
5.0,[-0.0005248542341481273,-0.8617609144797218,-0.026615178209491813,0.25805491077335313,1.7897623446775208]
6.0,[-0.0006375936815553965,-0.6415942740053044,-0.01171279961909022,0.28617440269348055,1.791015336038981]
7.0,[-0.0007512805192770125,-0.42126278761619074,0.0032024516372075595,0.31854199278313894,1.7914162851541602]
8.0,[-0.0008583356247982009,-0.20019044200125788,0.018140037620166066,0.34522050403514487,1.7925176263945883]
9.0,[6.915949294731641e-5,-3.4579746473658205e-5,-7.034373084024992e-6,0.12131332975210776,0.0037942982089589346]
10.0,[5.684341886080801e-6,0.0,-7.056873603990729e-5,0.11866063687193672,0.0]
11.0,[-2.0842586915629603e-5,0.0,-2.8599345114344032e-5,0.09631738369838178,0.0]
12.0,[-1.9895196601282802e-5,0.0,-2.797169903108928e-5,0.09622169727663275,0.0]
13.0,[-2.0842586915629603e-5,0.0,-2.6609825454215752e-5,0.09542115246100971,0.0]
14.0,[-2.0842586915629603e-5,0.0,-2.6574298317427747e-5,0.09540978377723755,0.0]
15.0,[6.631732200427601e-6,0.0,-6.936081338911512e-5,0.11839442019360527,0.0]
16.0,[6.631732200427601e-6,0.0,-7.000030185129921e-5,0.11842663146429305,0.0]
17.0,[-2.0842586915629603e-5,0.0,-2.844539418826268e-5,0.09623590813134796,0.0]
18.0,[-2.0842586915629603e-5,0.0,-2.7959856652159942e-5,0.09621127598317494,0.0]
19.0,[-2.17899772299764e-5,0.0,-2.6609825454215752e-5,0.09541736289975232,0.0]
20.0,[-2.0842586915629603e-5,0.0,-2.6574298317427747e-5,0.09540978377723755,0.0]
21.0,[-5.873819948950161e-5,0.0,2.889540458757741e-6,0.07209450814116279,0.0]
22.0,[-2.0842586915629603e-5,0.0,-2.6005864128819667e-5,0.09534441384554762,0.0]
23.0,[-2.2737367544323203e-5,0.0,-2.5141370466978213e-5,0.094550500762125,0.0]
24.0,[-5.873819948950161e-5,0.0,2.9132252166164108e-6,0.07208313945739063,0.0]
25.0,[-2.0842586915629603e-5,0.0,-2.5946652234172994e-5,0.09531314996517418,0.0]
26.0,[-2.2737367544323203e-5,0.0,-2.512952808804888e-5,0.09454955337181065,0.0]
27.0,[-2.0842586915629603e-5,0.0,-2.6491401664922403e-5,0.09536715121309194,0.0]
28.0,[-5.968558980384841e-5,0.0,2.925067595545746e-6,0.07206134948016066,0.0]
29.0,[-5.873819948950161e-5,0.0,3.292181342355131e-6,0.07205661252858893,0.0]
30.0,[-2.17899772299764e-5,0.0,-2.462030579408747e-5,0.09451355253986547,0.0]
31.0,[-2.2737367544323203e-5,0.0,-2.5105843330190208e-5,0.09454102685898153,0.0]
32.0,[-2.0842586915629603e-5,0.0,-2.6432189770275727e-5,0.09533683472303284,0.0]
33.0,[-0.00010231815394945441,0.0,1.7953046456871867e-5,0.04859449139379042,0.0]
34.0,[6.631732200427601e-6,0.0,-6.805815170688827e-5,0.11832715548128664,0.0]
