5.0,[-0.0021913137970841485,-0.9447785960977246,-0.029551022369863254,0.7337556932422253,1.849920749918965]
6.0,[-0.003347129980587245,-0.7338610904146965,-0.014851740578099756,0.9430266345589188,1.8329588767431102]
7.0,[0.04711940467435245,-0.26499501852110063,-0.035266391288738916,-0.3746057094152395,2.265418532130882]
8.0,[-0.0010544454198679885,-0.23605627082664188,0.019261570116668736,0.4257373120708507,1.9415478748539627]
9.0,[-9.28442508059864e-5,-2.3684757858670005e-6,-7.496225862269057e-6,0.06713113028429991,0.0022264349094517195]
10.0,[-2.7474319116057203e-5,0.0,-0.00015443646361745778,0.12043888849196566,0.0]
11.0,[-3.0316490059097603e-5,0.0,-0.00014924950164640904,0.11801546406786655,0.0]
12.0,[-2.6526928801710405e-5,0.0,-0.00015556148961574462,0.12049478452051213,0.0]
13.0,[-2.7474319116057203e-5,0.0,-0.00015537201155287525,0.12040572983096352,0.0]
36.0,[0.0,0.0,-0.0003268496584496461,0.177001879819727,0.0]
37.0,[0.0,0.0,-0.0003286733848047637,0.17708619755770388,0.0]
38.0,[-6.25277607468888e-5,0.0,-9.793647374560048e-5,0.09426628366782096,0.0]
39.0,[-6.25277607468888e-5,0.0,-9.640880686371626e-5,0.09413459641412675,0.0]
40.0,[-2.7474319116057203e-5,0.0,-0.00015209167258944944,0.11931717835977905,0.0]
41.0,[-2.8421709430404004e-5,0.0,-0.0001525772101255522,0.11932570487260817,0.0]
42.0,[-2.6526928801710405e-5,0.0,-0.00015547859296323926,0.12045499412730956,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.00015552596247895661,0.12046636281108172,0.0]
44.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
45.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052036405899949,0.0]
46.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
47.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
48.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
49.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
50.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
51.0,[-2.7474319116057203e-5,0.0,-0.00015500489780606586,0.12047109976265345,0.0]
52.0,[-4.736951571734001e-6,0.0,-0.00023054743299629385,0.1477663621092991,0.0]
53.0,[-2.7474319116057203e-5,0.0,-0.00015628387473043404,0.12056015445220206,0.0]
54.0,[-6.53699316899292e-5,0.0,-9.40521734567786e-5,0.09278645999681126,0.0]
55.0,[-2.7474319116057203e-5,0.0,-0.00015506410970071255,0.12048531061736865,0.0]
