0.0,[0.0002927436071331612,-1.683239740183732,-0.08690436222498951,0.03890932021022308,1.537410046889168]
46.0,[-0.00026811145896014443,0.0,-0.00022871186426224693,0.10248678942540815,0.0]
47.0,[-0.00026811145896014443,0.0,-0.00022811974531578016,0.1024109982002604,0.0]
48.0,[-0.00026526928801710403,0.0,-0.00022421176026909961,0.10125044506518557,0.0]
49.0,[-0.00024063713984408724,0.0,-0.00015125086368546667,0.07769832185052412,0.0]
50.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07760547759971813,0.0]
51.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09982367525177929,0.0]
52.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.0998340965452371,0.0]
53.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753821288739951,0.0]
54.0,[-0.00026621667833145085,0.0,-0.0002231933156811768,0.1010647565635736,0.0]
55.0,[-0.00030221751027662924,0.0,-0.00030203987459268927,0.12292010372523993,0.0]
56.0,[-0.00026526928801710403,0.0,-0.00022429465692160497,0.10117370644972348,0.0]
57.0,[-0.00026621667833145085,0.0,-0.00022804869104220415,0.1023986821261739,0.0]
58.0,[-0.00026526928801710403,0.0,-0.00022396307031158358,0.10117560123035217,0.0]
59.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.10123623421047037,0.0]
60.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
61.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421897584620939,0.0]
62.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12423887104281067,0.0]
63.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
64.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
65.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
66.0,[-0.0003069544618483632,0.0,-0.000307297890837314,0.1242900301197854,0.0]
67.0,[-0.0002643218977027572,0.0,-0.00022438939595303964,0.10119549642695345,0.0]
68.0,[-0.0002671640686457976,0.0,-0.0002283329081365082,0.10247636813195032,0.0]
69.0,[-0.00026526928801710403,0.0,-0.00022396307031158358,0.10117844340129521,0.0]
70.0,[-0.00023968974952974043,0.0,-0.00015127454844332533,0.07770305880209585,0.0]
71.0,[-0.00026621667833145085,0.0,-0.0002234538480176222,0.10114338995966438,0.0]
72.0,[-0.00026337450738841045,0.0,-0.00021952217821308295,0.099850202180581,0.0]
73.0,[-0.00026526928801710403,0.0,-0.00022384464652229025,0.1011538112531222,0.0]
74.0,[-0.0002671640686457976,0.0,-0.00022365516845942088,0.10109128349237531,0.0]
75.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
76.0,[-0.00030505968121966964,0.0,-0.00030701367374301,0.12421234411400896,0.0]
77.0,[-0.0003041122909053228,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
78.0,[-0.00024253192047278083,0.0,-0.00015521806062679389,0.07898866745866447,0.0]
79.0,[-0.00024063713984408724,0.0,-0.0001545430450278218,0.0789469822848332,0.0]
80.0,[-0.00023874235921539364,0.0,-0.00014715340057591675,0.07634355370100819,0.0]
81.0,[-0.00026242711707406363,0.0,-0.0002192616458766376,0.09988430823189748,0.0]
82.0,[-0.0003041122909053228,0.0,-0.00030173197274052654,0.12284525989040654,0.0]
83.0,[-0.00023874235921539364,0.0,-0.00015114428227510265,0.0775685293774586,0.0]
84.0,[-0.00024158453015843404,0.0,-0.00015424698555458843,0.07885319064371286,0.0]
85.0,[-0.00026337450738841045,0.0,-0.0002190958525716269,0.09982746481303667,0.0]
86.0,[-0.00026526928801710403,0.0,-0.00021967612913916432,0.09990515081881311,0.0]
87.0,[-0.00023968974952974043,0.0,-0.00015080085328615195,0.0775401076680282,0.0]
88.0,[-0.00023874235921539364,0.0,-0.00015049295143398922,0.07752684420362735,0.0]
89.0,[-0.0002643218977027572,0.0,-0.00021903664067698023,0.09981514873895017,0.0]
90.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09982935959366537,0.0]
91.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753631810677082,0.0]
92.0,[-0.00023874235921539364,0.0,-0.0001504811090550599,0.07752210725205562,0.0]
93.0,[-0.00026242711707406363,0.0,-0.00021904848305590957,0.09981420134863582,0.0]
94.0,[-0.00023874235921539364,0.0,-0.0001472007700916341,0.07626302552428872,0.0]
95.0,[-0.00026621667833145085,0.0,-0.00022314594616545946,0.10105338787980143,0.0]
96.0,[-0.0003012701199622824,0.0,-0.0003017793422562439,0.12285094423229262,0.0]
97.0,[-0.0003041122909053228,0.0,-0.0003074636841423247,0.12422087062683808,0.0]
98.0,[-0.0003069544618483632,0.0,-0.000312212478092988,0.12544016196140242,0.0]
99.0,[-0.00026526928801710403,0.0,-0.00022883028805154026,0.10250952679295247,0.0]
100.0,[-0.0002671640686457976,0.0,-0.00022861712523081223,0.10255500152804112,0.0]
101.0,[-0.0002671640686457976,0.0,-0.0002242354450269583,0.10125233984581426,0.0]
102.0,[-0.0002643218977027572,0.0,-0.00022418807551124095,0.10124381333298514,0.0]
103.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
104.0,[-0.00024063713984408724,0.0,-0.000151085070380456,0.07763200452851984,0.0]
105.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07759979325783205,0.0]
106.0,[-0.00023779496890104684,0.0,-0.00014691655299733006,0.07625544640177394,0.0]
107.0,[-0.00022642628512888524,0.0,-8.617699146877082e-5,0.052278892326285124,0.0]
108.0,[0.0005561181145215717,0.0,-0.00016490512659098994,0.0857587186449867,0.0]
109.0,[-0.00026053233644537005,0.0,-0.00021400362963201286,0.09835995721611349,0.0]
110.0,[-0.00026526928801710403,0.0,-0.00021910769495055624,0.09973935751380242,0.0]
111.0,[-0.0003041122909053228,0.0,-0.0003063386581440379,0.12404370863805524,0.0]
112.0,[-0.00030505968121966964,0.0,-0.0003072505213215967,0.12415739547577685,0.0]
113.0,[-0.0002671640686457976,0.0,-0.00022874739139903494,0.10248868420603684,0.0]
114.0,[-0.00024063713984408724,0.0,-0.00015489831639570184,0.07896782487174883,0.0]
115.0,[-0.00024063713984408724,0.0,-0.00015095480421223328,0.0776879005570663,0.0]
116.0,[-0.00026337450738841045,0.0,-0.00021930901539235492,0.0998947295253553,0.0]
117.0,[-0.00026526928801710403,0.0,-0.00021946296631843629,0.09983883349680883,0.0]
118.0,[-0.00036095570976613084,0.0,-0.00039886316471893224,0.14662096721925383,0.0]
119.0,[-0.00036190310008047766,0.0,-0.0004001066145065124,0.1466626523930851,0.0]
120.0,[-0.0003097966327914036,0.0,-0.0003179560318737155,0.12679777228186137,0.0]
121.0,[-0.00031169141342009726,0.0,-0.00031756523336904746,0.12679682489154703,0.0]
122.0,[-0.0002671640686457976,0.0,-0.00022938687986121903,0.10266868836576273,0.0]
123.0,[-0.00023968974952974043,0.0,-0.0001553601691739459,0.07912414427361605,0.0]
124.0,[-0.00023305801732931283,0.0,2.0368891758456208e-5,-0.04420996901899343,0.0]
125.0,[-0.00016200374375330282,0.0,-4.440892098500626e-6,0.0042149395085289134,0.0]
126.0,[0.0015129823320118399,0.0,-0.0008787874132091626,0.2500115670045488,0.0]
127.0,[-0.0008981260180007665,0.0,-0.0009271990582722841,0.2437010001206848,0.0]
128.0,[-0.00038274568699610723,0.0,-0.00043282710748826503,0.15350470524329768,0.0]
129.0,[-0.00032306009719225887,0.0,-0.0003413092031223641,0.13261759098289377,0.0]
130.0,[-0.00031074402310575045,0.0,-0.0003194008021030944,0.12723641399740396,0.0]
131.0,[-0.00026905884927449125,0.0,-0.00023058296013308185,0.1030040645370415,0.0]
132.0,[-0.00026621667833145085,0.0,-0.00022893686946190428,0.10266300402387665,0.0]
133.0,[-0.00026337450738841045,0.0,-0.00022431834167946363,0.10128076155524467,0.0]
134.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.10124760289424253,0.0]
135.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10117275905940913,0.0]
136.0,[-0.00024063713984408724,0.0,-0.00015107322800152664,0.07763579408977724,0.0]
137.0,[-0.00023968974952974043,0.0,-0.0001507179566336466,0.07759789847720336,0.0]
138.0,[-0.00026337450738841045,0.0,-0.00021902479829805088,0.0998198856905219,0.0]
139.0,[-0.00026621667833145085,0.0,-0.00021942743918164828,0.09983220176460841,0.0]
140.0,[-0.00026526928801710403,0.0,-0.00022357227180691552,0.10108180958923184,0.0]
141.0,[-0.00024063713984408724,0.0,-0.00015081269566508126,0.07754958157117167,0.0]
142.0,[-0.00024063713984408724,0.0,-0.00015067058711792924,0.07759600369657467,0.0]
143.0,[-0.00023968974952974043,0.0,-0.0001468928682394714,0.07625165684051656,0.0]
144.0,[-0.00023590018827235323,0.0,-0.0001468336563448247,0.0762383933761157,0.0]
145.0,[-0.00026526928801710403,0.0,-0.00021874058120374684,0.099732725781602,0.0]
146.0,[-0.00023874235921539364,0.0,-0.00014697576489197672,0.07619007647008401,0.0]
147.0,[-0.00024063713984408724,0.0,-0.0001504100547814839,0.07750600161671171,0.0]
148.0,[-0.0002643218977027572,0.0,-0.00021879979309839354,0.09974125229443112,0.0]
149.0,[-0.00024158453015843404,0.0,-0.00014717708533377544,0.07626207813397437,0.0]
150.0,[-0.00022263672387149802,0.0,-8.912574382217524e-5,0.05356260620222504,0.0]
151.0,[0.0007654913739922145,0.0,-0.00024582410181513603,0.11222311968595021,0.0]
152.0,[-0.0003012701199622824,0.0,-0.0002967700159691352,0.1215814412110679,0.0]
153.0,[-0.00026526928801710403,0.0,-0.00022397491269051292,0.10108749393111792,0.0]
154.0,[-0.00026811145896014443,0.0,-0.00022776447394790011,0.1023200487300831,0.0]
155.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10116991688846609,0.0]
156.0,[-0.00026811145896014443,0.0,-0.0002241051788587356,0.10123149725889863,0.0]
157.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
158.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
159.0,[-0.0002614797267597168,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
160.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
161.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
162.0,[-0.00024253192047278083,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
163.0,[-0.0002643218977027572,0.0,-0.00021907216781376823,0.09982367525177929,0.0]
164.0,[-0.00026337450738841045,0.0,-0.00021945112393950694,0.09983314915492275,0.0]
165.0,[-0.00023968974952974043,0.0,-0.00015081269566508126,0.07753726549708516,0.0]
166.0,[-0.00022453150450019163,0.0,-8.917311333789257e-5,0.05358060661819763,0.0]
167.0,[0.0005599076757789588,0.0,-0.00016517750130636463,0.08585345767642137,0.0]
168.0,[-0.00022358411418584484,0.0,-8.292033726320369e-5,0.050863491196651005,0.0]
169.0,[0.00033158661002138007,0.0,-9.683513250517232e-5,0.05884999154659453,0.0]
170.0,[0.0005419072598063697,0.0,-0.00015988395792495189,0.08407236388544939,0.0]
171.0,[-0.00022547889481453842,0.0,-8.2683489684617e-5,0.050757383481444165,0.0]
172.0,[0.0005551707242072249,0.0,-0.00016451432808632188,0.0856374526847503,0.0]
173.0,[-0.00026337450738841045,0.0,-0.0002135773039905568,0.09825858645247837,0.0]
174.0,[-0.00026621667833145085,0.0,-0.00021902479829805088,0.09973177839128765,0.0]
175.0,[-0.00030505968121966964,0.0,-0.0003063386581440379,0.12403802429616916,0.0]
176.0,[-0.00030505968121966964,0.0,-0.000307226836563738,0.1241564480854625,0.0]
177.0,[-0.00026811145896014443,0.0,-0.00022874739139903494,0.10248394725446511,0.0]
178.0,[-0.000270006239588838,0.0,-0.00022834475051543754,0.10248015769320772,0.0]
179.0,[-0.0002643218977027572,0.0,-0.00022422360264802896,0.10124760289424253,0.0]
180.0,[-0.00024063713984408724,0.0,-0.000151262706064396,0.0777059009730389,0.0]
181.0,[-0.00023968974952974043,0.0,-0.0001507534837704346,0.07760453020940379,0.0]
182.0,[-0.000298427949019242,0.0,-0.0003016017065723039,0.12290494548021039,0.0]
183.0,[-0.00030505968121966964,0.0,-0.000302525412128792,0.12293715675089817,0.0]
184.0,[-0.0003097966327914036,0.0,-0.0003121295814404827,0.12543258283888764,0.0]
185.0,[-0.00036474527102351806,0.0,-0.0004050330441411158,0.14789899675330767,0.0]
186.0,[-0.00030884924247705686,0.0,-0.00031333750409127487,0.12561542916955656,0.0]
187.0,[-0.00026905884927449125,0.0,-0.00023348434297076892,0.1038766110165549,0.0]
188.0,[-0.0002671640686457976,0.0,-0.0002287000218833176,0.10257205455369936,0.0]
189.0,[-0.00026526928801710403,0.0,-0.00022446045022661565,0.10133097324190504,0.0]
190.0,[-0.00024158453015843404,0.0,-0.00015127454844332533,0.07770779575366758,0.0]
191.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07761021455128987,0.0]
192.0,[-0.00026621667833145085,0.0,-0.0002190603254348389,0.09982557003240798,0.0]
193.0,[-0.00024063713984408724,0.0,-0.0001472362972284221,0.0762668150855461,0.0]
194.0,[-0.00023968974952974043,0.0,-0.00015043373953934255,0.0775116859585978,0.0]
195.0,[-0.00023968974952974043,0.0,-0.00014669154779767268,0.07617681300568316,0.0]
196.0,[-0.00023874235921539364,0.0,-0.00014684549872375405,0.07623744598580136,0.0]
197.0,[-0.00024253192047278083,0.0,-0.00014662049352409667,0.0761616547606536,0.0]
198.0,[-0.00026526928801710403,0.0,-0.00021875242358267619,0.099732725781602,0.0]
199.0,[-0.00030316490059097606,0.0,-0.0003017082879826679,0.12283483859694871,0.0]
200.0,[-0.00030505968121966964,0.0,-0.0003071794670480207,0.12414886896294773,0.0]
201.0,[-0.00030884924247705686,0.0,-0.0003121769509562,0.12543826718077372,0.0]
202.0,[-0.00026905884927449125,0.0,-0.0002288066032936816,0.10250478984138073,0.0]
203.0,[-0.00026811145896014443,0.0,-0.00022862896760974158,0.10255310674741241,0.0]
204.0,[-0.000270006239588838,0.0,-0.0002241999178901703,0.10125233984581426,0.0]
205.0,[-0.0002643218977027572,0.0,-0.00022422360264802896,0.10124570811361383,0.0]
206.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10117370644972348,0.0]
207.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.1011680221078374,0.0]
208.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.124215186284952,0.0]
209.0,[-0.00030221751027662924,0.0,-0.00030755842317375937,0.12423981843312502,0.0]
210.0,[-0.00030790185216271004,0.0,-0.00031247301042943343,0.12551784796717885,0.0]
211.0,[-0.00030790185216271004,0.0,-0.00031257959183979744,0.12552637448000797,0.0]
212.0,[-0.00024253192047278083,0.0,-0.00015546675058430992,0.07907582736758437,0.0]
213.0,[-0.00023968974952974043,0.0,-0.00015481541974319651,0.07901708916809487,0.0]
214.0,[-0.00023779496890104684,0.0,-0.00014721261247056344,0.07635018543320862,0.0]
215.0,[-0.00024063713984408724,0.0,-0.00014704681916555273,0.07632271111409257,0.0]
216.0,[-0.0002614797267597168,0.0,-0.00021877610834053485,0.09973746273317373,0.0]
217.0,[-0.00026337450738841045,0.0,-0.00021924980349770826,0.09976020010071805,0.0]
218.0,[-0.00030032272964793566,0.0,-0.00030663471761727124,0.12412707898571775,0.0]
219.0,[-0.00026905884927449125,0.0,-0.00022411702123766494,0.10110833651803355,0.0]
220.0,[-0.00023968974952974043,0.0,-0.00015481541974319651,0.07895740357829102,0.0]
221.0,[-0.0002643218977027572,0.0,-0.00022351305991226886,0.10114812691123612,0.0]
222.0,[-0.0002643218977027572,0.0,-0.00021973534103381098,0.09991936167352831,0.0]
223.0,[-0.0003041122909053228,0.0,-0.0003069544618483633,0.12420476499149419,0.0]
224.0,[-0.000360008319451784,0.0,-0.00039953818031790433,0.14664938892868423,0.0]
225.0,[-0.0003097966327914036,0.0,-0.00031302960223911214,0.1255330062122084,0.0]
226.0,[-0.000270006239588838,0.0,-0.00023321196825539423,0.1038017671817215,0.0]
227.0,[-0.00031074402310575045,0.0,-0.00031237827139799873,0.12558795485044053,0.0]
228.0,[-0.0003628504903948244,0.0,-0.00040052109776903916,0.14687013087192705,0.0]
229.0,[-0.00030790185216271004,0.0,-0.00031336118884913355,0.12561542916955656,0.0]
230.0,[-0.00027379580084622524,0.0,-0.0002333067072868289,0.10381313586549366,0.0]
231.0,[-0.00030790185216271004,0.0,-0.0003124019561558574,0.12559458658264094,0.0]
232.0,[-0.00026621667833145085,0.0,-0.00022489861824700105,0.10135276321913503,0.0]
233.0,[-0.00026526928801710403,0.0,-0.00022858159809402423,0.10255215935709808,0.0]
234.0,[-0.00030221751027662924,0.0,-0.0003071439399112327,0.12423508148155328,0.0]
235.0,[-0.0002671640686457976,0.0,-0.00022460255877376767,0.10126844548115815,0.0]
236.0,[-0.00024063713984408724,0.0,-0.00015487463163784318,0.07896214052986275,0.0]
237.0,[-0.00026905884927449125,0.0,-0.00022351305991226886,0.10115760081437958,0.0]
238.0,[-0.00030221751027662924,0.0,-0.00030237146120271063,0.12299873712133072,0.0]
239.0,[-0.0003069544618483632,0.0,-0.0003074636841423247,0.12422371279778112,0.0]
240.0,[-0.0003041122909053228,0.0,-0.0003122716899876347,0.12544963586454588,0.0]
241.0,[-0.00026811145896014443,0.0,-0.0002288066032936816,0.10250573723169508,0.0]
242.0,[-0.00024158453015843404,0.0,-0.00015509963683750055,0.07904361609689657,0.0]
243.0,[-0.00024253192047278083,0.0,-0.00015097848897009197,0.0776879005570663,0.0]
244.0,[-0.00023968974952974043,0.0,-0.00014711787343912874,0.07633692196880777,0.0]
245.0,[-0.00024063713984408724,0.0,-0.0001468691834816127,0.07624691988894482,0.0]
246.0,[-0.00026526928801710403,0.0,-0.00021874058120374684,0.09973556795254504,0.0]
247.0,[-0.0002643218977027572,0.0,-0.0002192024339819909,0.09975735792977501,0.0]
248.0,[-0.000270006239588838,0.0,-0.00022354858704905686,0.10107233568608837,0.0]
249.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.10108275697954619,0.0]
250.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.10116233776595132,0.0]
251.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116328515626566,0.0]
252.0,[-0.00023874235921539364,0.0,-0.00015103770086473864,0.07762726757694811,0.0]
253.0,[-0.00024158453015843404,0.0,-0.00015067058711792924,0.07759979325783205,0.0]
254.0,[-0.00026053233644537005,0.0,-0.00021903664067698023,0.09981799090989321,0.0]
255.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983125437429406,0.0]
256.0,[-0.00030505968121966964,0.0,-0.00030667024475405924,0.12412992115666079,0.0]
257.0,[-0.00030600707153401646,0.0,-0.000307262363700526,0.12415929025640554,0.0]
258.0,[-0.0002614797267597168,0.0,-0.0002287355490201056,0.10249531593823727,0.0]
259.0,[-0.000270006239588838,0.0,-0.0002284039624100842,0.10248394725446511,0.0]
260.0,[-0.00023874235921539364,0.0,-0.00015132191795904268,0.0777163222664967,0.0]
261.0,[-0.00026337450738841045,0.0,-0.00022366701083835022,0.10121065467198301,0.0]
262.0,[-0.00029748055870489526,0.0,-0.0003020161898348306,0.12293147240901209,0.0]
263.0,[-0.00024158453015843404,0.0,-0.00015135744509583068,0.07764811016386373,0.0]
264.0,[-0.00022926845607192564,0.0,-9.232318613309569e-5,0.05493158520645616,0.0]
265.0,[0.000554223333892878,0.0,-0.000165366979369234,0.08586861592145092,0.0]
266.0,[-0.00029937533933358884,0.0,-0.0002965923802851952,0.12164017941055741,0.0]
267.0,[-0.00029653316839054844,0.0,-0.000302170140760912,0.1228566285741787,0.0]
268.0,[-0.00026526928801710403,0.0,-0.00022820264196828552,0.102336154365427,0.0]
269.0,[-0.000270006239588838,0.0,-0.00022819079958935617,0.10239962951648823,0.0]
270.0,[-0.00026905884927449125,0.0,-0.00022415254837445295,0.10124191855235645,0.0]
271.0,[-0.0002671640686457976,0.0,-0.0002241762331323116,0.10123433942984167,0.0]
272.0,[-0.00026811145896014443,0.0,-0.00022393938555372492,0.10116707471752305,0.0]
273.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10117181166909478,0.0]
274.0,[-0.00026337450738841045,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
275.0,[-0.00026905884927449125,0.0,-0.00022389201603800757,0.1011680221078374,0.0]
276.0,[-0.00030600707153401646,0.0,-0.00030710841277444467,0.12421423889463766,0.0]
277.0,[-0.0003041122909053228,0.0,-0.0003074992112791127,0.12423508148155328,0.0]
278.0,[-0.00027190102021753165,0.0,-0.0002287710761568936,0.10250194767043769,0.0]
279.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248773681572249,0.0]
280.0,[-0.0003069544618483632,0.0,-0.0003073571027319607,0.12430139880355756,0.0]
281.0,[-0.00030505968121966964,0.0,-0.0003078071131312754,0.12431087270670103,0.0]
282.0,[-0.00030505968121966964,0.0,-0.00031254406470300944,0.12552163752843623,0.0]
283.0,[-0.00030221751027662924,0.0,-0.00031259143421872676,0.12552826926063668,0.0]
284.0,[-0.00024537409141582123,0.0,-0.00015551412010002727,0.07907014302569829,0.0]
285.0,[-0.00023400540764365963,0.0,-0.00015469699595390315,0.07902751046155268,0.0]
286.0,[-0.00026905884927449125,0.0,-0.00021928533063449626,0.09990609820912746,0.0]
287.0,[-0.00026811145896014443,0.0,-0.00021968797151809366,0.0999070455994418,0.0]
288.0,[-0.00023874235921539364,0.0,-0.0001508600651807986,0.07754863418085732,0.0]
289.0,[-0.00023874235921539364,0.0,-0.0001504100547814839,0.07752873898425604,0.0]
290.0,[-0.0002643218977027572,0.0,-0.00021896558640340422,0.09981230656800713,0.0]
291.0,[-0.00026621667833145085,0.0,-0.00021941559680271894,0.09982935959366537,0.0]
292.0,[-0.00024537409141582123,0.0,-0.00015084822280186927,0.07753347593582778,0.0]
293.0,[-0.00022358411418584484,0.0,-8.919679809575125e-5,0.05358155400851197,0.0]
294.0,[0.00032874443907833967,0.0,-9.708382246268836e-5,0.05896178360368745,0.0]
295.0,[0.0009454955337181066,0.0,-0.0003324984731989389,0.1366866323830133,0.0]
296.0,[-0.0004215886898843261,0.0,-0.0004874915286260754,0.1659932043670172,0.0]
297.0,[-0.00030600707153401646,0.0,-0.0003128164394183841,0.12538616071348466,0.0]
298.0,[-0.00027095362990318483,0.0,-0.00023709626854421612,0.10492821426547985,0.0]
299.0,[-0.00026621667833145085,0.0,-0.00022872370664117625,0.1025748967246424,0.0]
300.0,[-0.0002671640686457976,0.0,-0.00022475650969984903,0.10139065883170889,0.0]
301.0,[-0.00026337450738841045,0.0,-0.0002241762331323116,0.10124760289424253,0.0]
302.0,[-0.00027190102021753165,0.0,-0.00022393938555372492,0.10117939079160956,0.0]
303.0,[-0.00023968974952974043,0.0,-0.0001510969127593853,0.07763579408977724,0.0]
304.0,[-0.00023116323670061922,0.0,-8.940996091647928e-5,0.0536630295755458,0.0]
305.0,[0.00032116531656356523,0.0,-9.714303435733504e-5,0.05897788923903135,0.0]
306.0,[0.00031642836499183125,0.0,-9.337715785780651e-5,0.05736069397244136,0.0]
307.0,[0.0005475916016924505,0.0,-0.0001602629140506906,0.084161418574998,0.0]
