0.0,[0.000720016638903568,-1.9231000199700548,-0.10186658035612103,-0.37238692129903933,1.739884274749264]
1.0,[0.001052550639239295,-1.6876403681938728,-0.08787867026664269,-0.4253223551131668,1.7398840717370538]
2.0,[0.02245125566939047,-1.5125839543846569,-0.10266255401347735,-0.09970240929154289,1.831320974231078]
3.0,[-4.9264296346033604e-5,-1.1539915097576643,-0.05009875773491028,0.15717015836950546,1.5919984061188837]
4.0,[-0.00020368891758456204,-0.9583655942909293,-0.036991600893543364,0.12859307692754857,1.5995281289958385]
5.0,[-0.00015442462123852843,-0.7602563319627127,-0.02349221261965795,0.26028033062175376,1.5791463121266651]
6.0,[-0.00024063713984408724,-0.5660169222210242,-0.010342683746481878,0.28456383915909095,1.580121988808969]
7.0,[-0.00035811353882309044,-0.3662895172359033,0.0029312493173468588,0.2386788840643324,1.590458964528807]
8.0,[-0.00042822042208475364,-0.16876858429289615,0.016200907282382104,0.2543591411570863,1.5914352502477414]
9.0,[0.00019705718538413442,-5.4474943074941e-6,6.193564180042207e-6,0.11841621017083524,0.0023362645151792094]
10.0,[0.00016200374375330282,0.0,-3.2696808223893946e-5,0.11598046967264962,0.0]
11.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11709839024357885,0.0]
12.0,[0.00016484591469634322,0.0,-3.443763792650619e-5,0.11701407250560197,0.0]
13.0,[0.00024821626235886163,0.0,-8.705332750954162e-5,0.14511082705818504,0.0]
14.0,[0.00036758744196655846,0.0,-0.0002368594209656294,0.1998216703213984,0.0]
15.0,[-0.00038653524825349445,0.0,-0.0001532640681034536,0.1656000373865633,0.0]
16.0,[0.00017810937909719843,0.0,-4.2514140356312666e-5,0.12101016485151678,0.0]
17.0,[0.0001743198178398112,0.0,-3.936406756110955e-5,0.1197776100525516,0.0]
18.0,[7.484383483339721e-5,0.0,1.5158245029548805e-6,0.08890973883050415,0.0]
19.0,[7.484383483339721e-5,0.0,2.1434705862096357e-6,0.08877331462523821,0.0]
20.0,[0.00016105635343895602,0.0,-3.16665212570418e-5,0.11571709516526121,0.0]
21.0,[0.00016200374375330282,0.0,-3.224679782457922e-5,0.1157474116553203,0.0]
22.0,[0.00016579330501069003,0.0,-3.436658365293018e-5,0.11698754557680027,0.0]
23.0,[0.00016484591469634322,0.0,-3.4413953168647524e-5,0.11700080904120112,0.0]
24.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.11706049463100497,0.0]
25.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706238941163366,0.0]
26.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
27.0,[0.00016579330501069003,0.0,-3.45086922000822e-5,0.1170652315825767,0.0]
28.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
29.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
30.0,[7.484383483339721e-5,0.0,1.8000415972589205e-6,0.08869089166789004,0.0]
31.0,[7.200166389035681e-5,0.0,2.3092638912203256e-6,0.08863689041997228,0.0]
32.0,[0.00016105635343895602,0.0,-3.164283649918313e-5,0.1157047790911747,0.0]
33.0,[0.00016105635343895602,0.0,-3.2223113066720543e-5,0.11573983253280554,0.0]
34.0,[0.00016484591469634322,0.0,-3.436658365293018e-5,0.11698659818648592,0.0]
35.0,[0.00016579330501069003,0.0,-3.4413953168647524e-5,0.11700080904120112,0.0]
36.0,[0.00016579330501069003,0.0,-3.45086922000822e-5,0.11706238941163366,0.0]
37.0,[7.294905420470361e-5,0.0,1.8118839761882555e-6,0.0886861547163183,0.0]
38.0,[7.38964445190504e-5,0.0,2.3092638912203256e-6,0.08863783781028661,0.0]
39.0,[6.915949294731641e-5,0.0,3.7185069838111913e-6,0.08731433354114414,0.0]
40.0,[0.00016105635343895602,0.0,-3.158362460453645e-5,0.1156905682364595,0.0]
41.0,[0.0002444267011014744,0.0,-8.384404281969182e-5,0.1437399532733252,0.0]
42.0,[0.00016579330501069003,0.0,-3.4994229736184934e-5,0.11703491509251761,0.0]
43.0,[0.00016958286626807723,0.0,-3.666400516522117e-5,0.11830157594279928,0.0]
44.0,[7.38964445190504e-5,0.0,1.7881992183295856e-6,0.0887022603516622,0.0]
45.0,[7.38964445190504e-5,0.0,2.2500519965736507e-6,0.08869941818071916,0.0]
46.0,[0.00016200374375330282,0.0,-3.165467887811246e-5,0.11570572648148905,0.0]
47.0,[0.00016105635343895602,0.0,-3.223495544564988e-5,0.11574362209406291,0.0]
48.0,[0.00016484591469634322,0.0,-3.436658365293018e-5,0.11698659818648592,0.0]
49.0,[0.00016484591469634322,0.0,-3.4413953168647524e-5,0.11700080904120112,0.0]
50.0,[7.294905420470361e-5,0.0,1.8000415972589205e-6,0.0886861547163183,0.0]
51.0,[7.38964445190504e-5,0.0,2.3092638912203256e-6,0.08863404824902923,0.0]
52.0,[0.00024537409141582123,0.0,-8.325192387322508e-5,0.14376932237306997,0.0]
53.0,[0.00024253192047278083,0.0,-8.47795907551093e-5,0.14384985054978944,0.0]
54.0,[0.00016958286626807723,0.0,-3.729165124847593e-5,0.11834231372631619,0.0]
55.0,[0.00016863547595373044,0.0,-3.673505943879718e-5,0.11832052374908622,0.0]
56.0,[0.00016674069532503683,0.0,-3.4686327884022226e-5,0.1171400754174101,0.0]
57.0,[0.00016579330501069003,0.0,-3.4638958368304884e-5,0.11712775934332359,0.0]
58.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11707091592446278,0.0]
59.0,[0.00024821626235886163,0.0,-8.704148513061227e-5,0.14511177444849938,0.0]
60.0,[0.0002472688720445148,0.0,-8.784676689780706e-5,0.14515724918358802,0.0]
61.0,[0.00017053025658242402,0.0,-3.745744455348662e-5,0.11842094712240697,0.0]
62.0,[0.00016958286626807723,0.0,-3.685348322809053e-5,0.11838684107109049,0.0]
63.0,[0.00016579330501069003,0.0,-3.467448550509289e-5,0.11714481236898183,0.0]
64.0,[0.00016579330501069003,0.0,-3.4638958368304884e-5,0.11713060151426663,0.0]
65.0,[0.00016484591469634322,0.0,-3.4544219336870206e-5,0.11706996853414844,0.0]
66.0,[0.00016674069532503683,0.0,-3.45086922000822e-5,0.11706807375351974,0.0]
67.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170671263632054,0.0]
68.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.1170671263632054,0.0]
69.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
70.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
71.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706428419226236,0.0]
72.0,[0.00016674069532503683,0.0,-3.4544219336870206e-5,0.1170652315825767,0.0]
73.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.1170671263632054,0.0]
74.0,[0.00016674069532503683,0.0,-3.45086922000822e-5,0.1170671263632054,0.0]
75.0,[0.00024821626235886163,0.0,-8.704148513061227e-5,0.14510987966787067,0.0]
76.0,[0.00016674069532503683,0.0,-3.5195550177983634e-5,0.11711544326923709,0.0]
77.0,[0.00016958286626807723,0.0,-3.680611371237319e-5,0.1183707354357466,0.0]
78.0,[0.00024632148173016805,0.0,-8.712438178311763e-5,0.14512503791290024,0.0]
79.0,[0.00016674069532503683,0.0,-3.530213158834765e-5,0.11717986581061267,0.0]
80.0,[0.00017053025658242402,0.0,-3.6770586575585185e-5,0.11837168282606095,0.0]
81.0,[0.00016768808563938362,0.0,-3.460343123151688e-5,0.11708417938886365,0.0]
82.0,[0.00016579330501069003,0.0,-3.4627115989375554e-5,0.11712965412395229,0.0]
83.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
84.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706996853414844,0.0]
85.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11706617897289105,0.0]
86.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.1170671263632054,0.0]
87.0,[0.00016674069532503683,0.0,-3.4544219336870206e-5,0.1170652315825767,0.0]
88.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
89.0,[0.00016389852438199642,0.0,-3.4544219336870206e-5,0.11706617897289105,0.0]
90.0,[0.00016484591469634322,0.0,-3.4544219336870206e-5,0.1170652315825767,0.0]
91.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
92.0,[-2.6526928801710405e-5,0.0,2.0795217399912268e-5,0.06009391502933188,0.0]
93.0,[-2.5579538487363603e-5,0.0,2.1458390619955026e-5,0.059984965143181995,0.0]
