0.0,[0.00015726679218156883,-1.2107828221511832,-0.06432125350859982,-0.0019402553637822466,1.1390562398056707]
1.0,[-0.02874003257602453,-1.1185820862162168,-0.057603545637145245,0.3358650246809702,1.1390533976347277]
2.0,[0.09558789315633474,-1.6282169686595198,-0.09358329814782944,-0.4781317860154861,1.9627705682978556]
3.0,[-0.0024243718144134614,-1.1644319878693445,-0.04968663110579049,0.20877545618229,1.537885095461076]
4.0,[-0.002679219808972751,-0.996664795138713,-0.03707445017653299,0.23654157151516603,1.5389080739883605]
5.0,[-0.003663558345579076,-0.8279975816094519,-0.024611743754121562,0.30433113806793693,1.5340861279712823]
6.0,[-0.002920804339131185,-0.6581243402100274,-0.011666649868402601,0.2670446974661899,1.5522082159285282]
7.0,[-0.0033158661002138006,-0.4863307386434219,0.0010930397327986916,0.2971319190692156,1.5537628834343713]
8.0,[-0.005432336062464552,-0.32370526999632904,0.013012855977952617,0.43059837177376414,1.538550569486168]
9.0,[-0.00601592849610218,-0.154564124462316,0.02561544458027735,0.46973127609817306,1.5397115963164]
10.0,[-0.0010430767360958269,-4.7369515717340005e-7,-0.0004920745292717281,0.08037469948855383,0.00011693503308509077]
11.0,[-0.0010411819554671333,0.0,-0.00048567964464988717,0.0789166657947741,0.0]
12.0,[-0.0010392871748384398,0.0,-0.0004853835851766538,0.07887498062094285,0.0]
13.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
14.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
15.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
16.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
17.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
18.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
19.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
20.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
21.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
22.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
23.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
24.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
25.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
26.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
27.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
28.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
29.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
30.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
31.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
32.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
33.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
34.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
35.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
36.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
37.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
38.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
39.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
40.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
41.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886455932748503,0.0]
