0.0,[0.028371497743743625,-2.1416520705012467,-0.11295547608369816,-0.4466869540920015,1.938594047195303]
1.0,[0.034826067955388375,-1.8806396440140813,-0.09758573800885037,-0.5481183507072273,1.9385934381586722]
2.0,[0.14299909404750602,-1.6806218638976131,-0.10197402626014689,-0.24871648444483674,2.030576849522601]
3.0,[-0.0029312256325889994,-1.1712756986526072,-0.049610141180285915,0.19101662473985923,1.5348147387937516]
4.0,[-0.0024243718144134614,-1.0113626084754892,-0.03700051820487715,0.17809990519405494,1.54671308142237]
5.0,[-0.0051803302388483035,-0.8427929761486059,-0.024711184209991188,0.3111514009409196,1.5225495531012712]
6.0,[-0.024312877637081932,-0.6883138799670026,-0.015193014254085332,0.7859076352663881,1.43088202873644]
7.0,[-0.059526428231038146,-0.5616283734373912,-0.007714101949810963,1.2964666969613365,1.3547530589416314]
8.0,[-0.057569119841597655,-0.4271337653941979,0.0033400600803664324,1.3630142348119987,1.3738073789681948]
9.0,[-0.012509341710635148,-0.21025456931056394,0.023437335035699412,0.6314801718569166,1.50683458092057]
10.0,[-0.00032590226813529927,2.3684757858670003e-7,-0.00014939161019356106,0.02202208785699137,-0.00030573638858706024]
11.0,[9.473903143468001e-7,0.0,0.00011654085104358577,-0.01925381335847002,0.0]
12.0,[-0.00011463422803596282,0.0,1.6224059133188955e-6,-0.00021884716261411083,0.0]
13.0,[-0.0005352755276059421,0.0,-0.0002401397599290552,0.0365796874272443,0.0]
14.0,[-0.0008573882344838542,0.0,-0.0003638334078459593,0.05402872223688367,0.0]
15.0,[-0.0012590817277668973,0.0,-0.00048704151822676067,0.07068194918247171,0.0]
16.0,[-0.0012619238987099377,0.0,-0.0004880718051936128,0.07079658341050768,0.0]
17.0,[-0.0017422507880837654,0.0,-0.0006080469461267057,0.08640483883937121,0.0]
18.0,[-0.002300263683234031,0.0,-0.0007244220038652809,0.10100507097376975,0.0]
19.0,[-0.0017460403493411527,0.0,-0.0006092193416407099,0.08651284133520674,0.0]
20.0,[-0.0017488825202841931,0.0,-0.0006097048791768127,0.08659526429255492,0.0]
21.0,[-0.0017460403493411527,0.0,-0.0006090180211989112,0.08650715699332066,0.0]
22.0,[-0.0008706516988847093,0.0,-0.00036848746276518796,0.054623683354293455,0.0]
23.0,[-0.0008687569182560158,0.0,-0.00036803745236587326,0.05459241947392001,0.0]
24.0,[-0.0012619238987099377,0.0,-0.0004878823271307435,0.0707908990686216,0.0]
25.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
26.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450241739405706,0.0]
27.0,[-0.0008649673569986285,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
28.0,[-0.0017365664461976846,0.0,-0.0006071113981912883,0.0863053628563648,0.0]
29.0,[-0.001739408617140725,0.0,-0.0006075377238327444,0.08632052110139435,0.0]
30.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100785145060702,0.0]
31.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460663032863521,0.0]
32.0,[-0.0008659147473129754,0.0,-0.00036729138249332516,0.054490101319970556,0.0]
33.0,[-0.000863072576369935,0.0,-0.0003665334702418477,0.05438494099507806,0.0]
34.0,[-0.000863072576369935,0.0,-0.00036652162786291836,0.05438209882413502,0.0]
35.0,[-0.001260976508395591,0.0,-0.00048784679999395547,0.07078805689767856,0.0]
36.0,[-0.0012619238987099377,0.0,-0.0004880836475725422,0.07080037297176507,0.0]
37.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089984895477149,0.0]
38.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
39.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
40.0,[-0.0017413033977694186,0.0,-0.0006082956360842218,0.08641431274251468,0.0]
41.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
42.0,[-0.0012685556309103654,0.0,-0.000489599472075497,0.07099837754746355,0.0]
43.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
44.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
45.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
46.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
47.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
48.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
49.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
50.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
51.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
52.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
53.0,[-0.0012695030212247123,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
54.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
55.0,[-0.0008668621376273221,0.0,-0.0003675282300719118,0.054506206955314454,0.0]
56.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448915392965621,0.0]
57.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
58.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
59.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
60.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
61.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
62.0,[-0.0017431981783981123,0.0,-0.0006082956360842218,0.08641431274251468,0.0]
63.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100879884092136,0.0]
64.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
65.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
66.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
67.0,[-0.0008668621376273221,0.0,-0.0003675163876929825,0.05450431217468576,0.0]
68.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
69.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
70.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
71.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
72.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
73.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
74.0,[-0.0017450929590268058,0.0,-0.0006090061788199819,0.08650620960300633,0.0]
75.0,[-0.0017450929590268058,0.0,-0.0006090061788199819,0.08650620960300633,0.0]
76.0,[-0.0017450929590268058,0.0,-0.0006090061788199819,0.08650620960300633,0.0]
77.0,[-0.0017450929590268058,0.0,-0.0006090180211989112,0.08650715699332066,0.0]
78.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.0710116410118644,0.0]
79.0,[-0.0008687569182560158,0.0,-0.0003682624575655306,0.05460852510926391,0.0]
80.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448915392965621,0.0]
81.0,[-0.0012619238987099377,0.0,-0.0004878823271307435,0.0707908990686216,0.0]
82.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
83.0,[-0.0008678095279416689,0.0,-0.0003674927029351238,0.05450241739405706,0.0]
84.0,[-0.0012647660696529781,0.0,-0.0004886165546243623,0.07088942766131366,0.0]
85.0,[-0.0017375138365120315,0.0,-0.0006073245610120164,0.08631388936919392,0.0]
86.0,[-0.001265713459967325,0.0,-0.000489066565023677,0.07091216502885798,0.0]
87.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709974301571492,0.0]
88.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
89.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
90.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
91.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
92.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
93.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
94.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448915392965621,0.0]
95.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
96.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
97.0,[-0.001740356007455072,0.0,-0.0006080469461267057,0.08640673361999991,0.0]
