0.0,[0.00012884508275116482,-2.0167348679933634,-0.10503792206388123,0.18757854528909468,1.8499211559433855]
34.0,[-3.7895612573872004e-6,0.0,-0.0002354383354941092,0.14911070896535722,0.0]
35.0,[-2.5579538487363603e-5,0.0,-0.00015988395792495189,0.12193481779831926,0.0]
36.0,[-2.8421709430404003e-6,0.0,-0.00023870683207860566,0.15034042159337938,0.0]
37.0,[-3.7895612573872004e-6,0.0,-0.00023565149831483723,0.14917607889704715,0.0]
38.0,[-2.8421709430404003e-6,0.0,-0.0002396305376350938,0.15043326584418534,0.0]
39.0,[-2.8421709430404003e-6,0.0,-0.00023952395622472977,0.1503915806703541,0.0]
40.0,[-2.6526928801710405e-5,0.0,-0.00015996685457745724,0.12195281821429185,0.0]
41.0,[-2.5579538487363603e-5,0.0,-0.00015929183897848514,0.12190071174700277,0.0]
42.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12060468179697635,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.00015585754908897798,0.1205895235519468,0.0]
44.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052889057182861,0.0]
45.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052699579119991,0.0]
46.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
47.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
48.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
49.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
50.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
51.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
52.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
53.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
54.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
55.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
56.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
57.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
58.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
59.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
60.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
61.0,[-3.7895612573872004e-6,0.0,-0.00023458568421119708,0.14905007598523903,0.0]
62.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909744550095635,0.0]
63.0,[-2.5579538487363603e-5,0.0,-0.00015973000699887052,0.12187418481820106,0.0]
64.0,[-2.6526928801710405e-5,0.0,-0.00015912604567347444,0.12183818398625589,0.0]
65.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12059994484540462,0.0]
66.0,[-2.7474319116057203e-5,0.0,-0.00015585754908897798,0.12058573399068942,0.0]
67.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
68.0,[-2.6526928801710405e-5,0.0,-0.00015570359816289664,0.12052604840088557,0.0]
69.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
70.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
71.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
72.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
73.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
74.0,[-2.8421709430404003e-6,0.0,-0.00023457384183226776,0.14905007598523903,0.0]
75.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909649811064202,0.0]
76.0,[-2.5579538487363603e-5,0.0,-0.00015974184937779987,0.12187513220851541,0.0]
77.0,[-2.4632148173016802e-5,0.0,-0.00015912604567347444,0.12183723659594153,0.0]
78.0,[-2.7474319116057203e-5,0.0,-0.00015589307622576598,0.12059994484540462,0.0]
79.0,[-2.7474319116057203e-5,0.0,-0.00015585754908897798,0.12058573399068942,0.0]
80.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
81.0,[-3.7895612573872004e-6,0.0,-0.00023458568421119708,0.1490519707658677,0.0]
82.0,[-4.736951571734001e-6,0.0,-0.00023539096597839187,0.14909839289127072,0.0]
83.0,[-2.5579538487363603e-5,0.0,-0.00015974184937779987,0.12187418481820106,0.0]
84.0,[-2.8421709430404003e-6,0.0,-0.00023870683207860566,0.150339474203065,0.0]
85.0,[-3.7895612573872004e-6,0.0,-0.00023565149831483723,0.1491732367261041,0.0]
86.0,[-2.5579538487363603e-5,0.0,-0.00015989580030388123,0.12193671257894795,0.0]
87.0,[-2.5579538487363603e-5,0.0,-0.00015913788805240378,0.12184292093782761,0.0]
88.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12060278701634766,0.0]
89.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058668138100376,0.0]
90.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.12052794318151426,0.0]
91.0,[-3.7895612573872004e-6,0.0,-0.00023460936896905576,0.14905291815618207,0.0]
92.0,[-3.7895612573872004e-6,0.0,-0.00023539096597839187,0.14909839289127072,0.0]
93.0,[-2.5579538487363603e-5,0.0,-0.0001597536917567292,0.12187513220851541,0.0]
94.0,[-2.6526928801710405e-5,0.0,-0.00015913788805240378,0.12183818398625589,0.0]
95.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12060089223571896,0.0]
96.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058573399068942,0.0]
97.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
98.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052699579119991,0.0]
99.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
100.0,[-4.736951571734001e-6,0.0,-0.00023458568421119708,0.14905007598523903,0.0]
101.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909934028158506,0.0]
102.0,[-2.7474319116057203e-5,0.0,-0.00015973000699887052,0.12187513220851541,0.0]
103.0,[-2.5579538487363603e-5,0.0,-0.00015912604567347444,0.12183818398625589,0.0]
104.0,[-2.7474319116057203e-5,0.0,-0.00015591676098362467,0.12060089223571896,0.0]
105.0,[-2.7474319116057203e-5,0.0,-0.00015583386433111931,0.12058573399068942,0.0]
106.0,[-2.6526928801710405e-5,0.0,-0.00015570359816289664,0.12052889057182861,0.0]
107.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052604840088557,0.0]
108.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
109.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
110.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
111.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
112.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
113.0,[-2.5579538487363603e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
114.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
115.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
116.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
117.0,[-2.8421709430404004e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
118.0,[-2.7474319116057203e-5,0.0,-0.0001556562286471793,0.12052415362025687,0.0]
119.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
120.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
121.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
122.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
123.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
124.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
125.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
126.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
127.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.12052320622994253,0.0]
128.0,[-2.8421709430404004e-5,0.0,-0.00015570359816289664,0.12052225883962818,0.0]
129.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
130.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.12052415362025687,0.0]
131.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
132.0,[-2.5579538487363603e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
133.0,[-2.5579538487363603e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
134.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052510101057122,0.0]
135.0,[-4.736951571734001e-6,0.0,-0.00023455015707440907,0.14905007598523903,0.0]
136.0,[-2.8421709430404003e-6,0.0,-0.0002353672812205332,0.14909744550095635,0.0]
137.0,[-2.7474319116057203e-5,0.0,-0.0001597181646199412,0.12187323742788672,0.0]
138.0,[-2.6526928801710405e-5,0.0,-0.00015912604567347444,0.12183818398625589,0.0]
139.0,[-2.6526928801710405e-5,0.0,-0.00015589307622576598,0.12059994484540462,0.0]
140.0,[-2.8421709430404003e-6,0.0,-0.00023477516227406645,0.14911165635567156,0.0]
141.0,[-2.8421709430404003e-6,0.0,-0.0002354028083573212,0.1491021824525281,0.0]
142.0,[-2.6526928801710405e-5,0.0,-0.00015974184937779987,0.1218770269891441,0.0]
143.0,[-2.17899772299764e-5,0.0,-0.00015913788805240378,0.12183913137657024,0.0]
144.0,[-2.9369099744750805e-5,0.0,-0.00015591676098362467,0.12059899745509027,0.0]
145.0,[-2.6526928801710405e-5,0.0,-0.00015582202195218997,0.12058857616163246,0.0]
146.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052699579119991,0.0]
147.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052794318151426,0.0]
148.0,[-4.736951571734001e-6,0.0,-0.00023457384183226776,0.14904912859492467,0.0]
149.0,[-3.7895612573872004e-6,0.0,-0.00023539096597839187,0.14909934028158506,0.0]
150.0,[-2.6526928801710405e-5,0.0,-0.00015974184937779987,0.12187418481820106,0.0]
151.0,[-2.4632148173016802e-5,0.0,-0.00015913788805240378,0.12183818398625589,0.0]
152.0,[-2.6526928801710405e-5,0.0,-0.00015590491860469532,0.12059615528414723,0.0]
153.0,[-2.5579538487363603e-5,0.0,-0.00015583386433111931,0.12058668138100376,0.0]
154.0,[-2.7474319116057203e-5,0.0,-0.00015571544054182596,0.12052794318151426,0.0]
155.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052604840088557,0.0]
156.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
157.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
158.0,[-6.82121026329696e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
159.0,[-3.0316490059097603e-5,0.0,-0.00015164166219013472,0.11916275373854052,0.0]
160.0,[-2.9369099744750805e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
161.0,[-2.5579538487363603e-5,0.0,-0.00015546675058430992,0.12044836239510913,0.0]
162.0,[-2.7474319116057203e-5,0.0,-0.00015550227772109793,0.12045973107888129,0.0]
163.0,[-2.6526928801710405e-5,0.0,-0.00015563254388932063,0.12051941666868514,0.0]
164.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052036405899949,0.0]
165.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052131144931383,0.0]
166.0,[-6.915949294731641e-5,0.0,-9.150606198697157e-5,0.0915302204399874,0.0]
167.0,[-6.82121026329696e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
168.0,[-2.8421709430404003e-6,0.0,-0.00022973030885016973,0.14771615042263872,0.0]
169.0,[-5.684341886080801e-6,0.0,-0.0002312698181109833,0.1478004681606156,0.0]
170.0,[-2.5579538487363603e-5,0.0,-0.0001595168441781425,0.12179839359305332,0.0]
171.0,[-2.6526928801710405e-5,0.0,-0.00015896025236846376,0.12177660361582335,0.0]
172.0,[-2.6526928801710405e-5,0.0,-0.00015586939146790732,0.12059615528414723,0.0]
173.0,[-3.7895612573872004e-6,0.0,-0.00023475147751620778,0.14910976157504288,0.0]
174.0,[-2.8421709430404003e-6,0.0,-0.00023539096597839187,0.14910123506221376,0.0]
175.0,[-2.6526928801710405e-5,0.0,-0.00015974184937779987,0.12187418481820106,0.0]
176.0,[-2.6526928801710405e-5,0.0,-0.00015913788805240378,0.12184007876688457,0.0]
177.0,[-2.6526928801710405e-5,0.0,-0.00015588123384683666,0.12060089223571896,0.0]
178.0,[-2.8421709430404003e-6,0.0,-0.0002347870046529958,0.14911260374598592,0.0]
179.0,[-4.736951571734001e-6,0.0,-0.00023539096597839187,0.14909934028158506,0.0]
180.0,[-2.4632148173016802e-5,0.0,-0.0001597536917567292,0.12188081655040149,0.0]
181.0,[-2.5579538487363603e-5,0.0,-0.00015913788805240378,0.12183818398625589,0.0]
182.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12060089223571896,0.0]
183.0,[-2.9369099744750805e-5,0.0,-0.00015585754908897798,0.12058762877131811,0.0]
184.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.12052510101057122,0.0]
185.0,[-2.8421709430404004e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
186.0,[-2.6526928801710405e-5,0.0,-0.00015570359816289664,0.12052415362025687,0.0]
187.0,[-2.5579538487363603e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
188.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052225883962818,0.0]
189.0,[-3.7895612573872004e-6,0.0,-0.00023459752659012642,0.14905102337555337,0.0]
190.0,[-3.7895612573872004e-6,0.0,-0.0002353672812205332,0.14909649811064202,0.0]
191.0,[-2.4632148173016802e-5,0.0,-0.0001597536917567292,0.12187418481820106,0.0]
192.0,[-2.5579538487363603e-5,0.0,-0.00015913788805240378,0.1218362892056272,0.0]
193.0,[-2.6526928801710405e-5,0.0,-0.00015591676098362467,0.12060183962603331,0.0]
194.0,[-2.7474319116057203e-5,0.0,-0.00015586939146790732,0.12058573399068942,0.0]
195.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.12052699579119991,0.0]
196.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052604840088557,0.0]
197.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052510101057122,0.0]
198.0,[-2.5579538487363603e-5,0.0,-0.0001556917557839673,0.12052131144931383,0.0]
199.0,[-2.6526928801710405e-5,0.0,-0.00015570359816289664,0.12052320622994253,0.0]
200.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
201.0,[-2.7474319116057203e-5,0.0,-0.0001556562286471793,0.12052320622994253,0.0]
202.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
203.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
204.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
205.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
206.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
207.0,[-6.726471231862281e-5,0.0,-9.150606198697157e-5,0.0915283256593587,0.0]
208.0,[-6.82121026329696e-5,0.0,-9.098499731408083e-5,0.09147527180175528,0.0]
209.0,[-1.5158245029548802e-5,0.0,-0.0004249282407423986,0.20302479697420492,0.0]
210.0,[-0.0007020162229309789,0.0,-0.00041101344550042995,0.19467544613386656,0.0]
211.0,[-2.3684757858670004e-5,0.0,-0.0001675696618500903,0.1244520338635387,0.0]
212.0,[-2.17899772299764e-5,0.0,-0.0001658762016631954,0.12437434785776226,0.0]
213.0,[-6.442254137558241e-5,0.0,-9.203896903879165e-5,0.09175664672511628,0.0]
214.0,[-6.53699316899292e-5,0.0,-9.137579581874888e-5,0.09165906552273856,0.0]
215.0,[-2.8421709430404004e-5,0.0,-0.00015166534694799338,0.11917601720294138,0.0]
216.0,[-2.9369099744750805e-5,0.0,-0.00015228115065231881,0.11921012325425787,0.0]
217.0,[-2.6526928801710405e-5,0.0,-0.00015546675058430992,0.12044836239510913,0.0]
218.0,[-2.8421709430404004e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
219.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12051846927837079,0.0]
220.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12051846927837079,0.0]
221.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
222.0,[-6.82121026329696e-5,0.0,-9.150606198697157e-5,0.09152927304967305,0.0]
223.0,[-6.631732200427601e-5,0.0,-9.099683969301017e-5,0.0914733770211266,0.0]
224.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11916180634822618,0.0]
225.0,[-2.8421709430404003e-6,0.0,-0.0002304645363437885,0.14775120386426957,0.0]
226.0,[-2.8421709430404003e-6,0.0,-0.00023510674888408783,0.1490235490564373,0.0]
227.0,[-2.6526928801710405e-5,0.0,-0.0001595878984517185,0.12181355183808287,0.0]
228.0,[-2.4632148173016802e-5,0.0,-0.00015913788805240378,0.1218343944249985,0.0]
229.0,[-2.7474319116057203e-5,0.0,-0.00015589307622576598,0.12059805006477592,0.0]
230.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058478660037507,0.0]
231.0,[-2.9369099744750805e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
232.0,[-2.8421709430404004e-5,0.0,-0.00015570359816289664,0.12052794318151426,0.0]
233.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
234.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052604840088557,0.0]
235.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052131144931383,0.0]
236.0,[-6.53699316899292e-5,0.0,-9.15179043659009e-5,0.0915302204399874,0.0]
237.0,[-6.631732200427601e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
238.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916370112885487,0.0]
239.0,[-2.9369099744750805e-5,0.0,-0.00015225746589446015,0.11919970196080004,0.0]
240.0,[-2.7474319116057203e-5,0.0,-0.00015547859296323926,0.12044836239510913,0.0]
241.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
242.0,[-2.9369099744750805e-5,0.0,-0.00015563254388932063,0.12051752188805645,0.0]
243.0,[-2.9369099744750805e-5,0.0,-0.0001556562286471793,0.12052131144931383,0.0]
244.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
245.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052131144931383,0.0]
246.0,[-4.736951571734001e-6,0.0,-0.00023457384183226776,0.14904912859492467,0.0]
247.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909839289127072,0.0]
248.0,[-2.3684757858670004e-5,0.0,-0.00015974184937779987,0.12187229003757237,0.0]
249.0,[-2.4632148173016802e-5,0.0,-0.00015914973043133312,0.12183818398625589,0.0]
250.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12059899745509027,0.0]
251.0,[-2.7474319116057203e-5,0.0,-0.00015583386433111931,0.12058668138100376,0.0]
252.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052699579119991,0.0]
253.0,[-2.9369099744750805e-5,0.0,-0.0001556917557839673,0.12052604840088557,0.0]
254.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
255.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052510101057122,0.0]
256.0,[-2.9369099744750805e-5,0.0,-0.0001556562286471793,0.12052320622994253,0.0]
257.0,[-6.82121026329696e-5,0.0,-9.15179043659009e-5,0.09153116783030174,0.0]
258.0,[-6.726471231862281e-5,0.0,-9.096131255622217e-5,0.0914733770211266,0.0]
259.0,[-3.0316490059097603e-5,0.0,-0.00015161797743227606,0.11916559590948356,0.0]
260.0,[-2.9369099744750805e-5,0.0,-0.00015226930827338947,0.11920159674142874,0.0]
261.0,[-2.8421709430404004e-5,0.0,-0.0001554904353421686,0.12044457283385174,0.0]
262.0,[-3.2211270687791206e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
263.0,[-2.6526928801710405e-5,0.0,-0.0001556562286471793,0.1205165744977421,0.0]
264.0,[-2.8421709430404003e-6,0.0,-0.00023458568421119708,0.1490434442530386,0.0]
265.0,[-5.684341886080801e-6,0.0,-0.0002354028083573212,0.14909555072032768,0.0]
266.0,[-2.7474319116057203e-5,0.0,-0.00015974184937779987,0.12187229003757237,0.0]
267.0,[-2.17899772299764e-5,0.0,-0.00015911420329454512,0.12183723659594153,0.0]
268.0,[-2.7474319116057203e-5,0.0,-0.00015592860336255399,0.12059994484540462,0.0]
269.0,[-2.7474319116057203e-5,0.0,-0.00015582202195218997,0.12058478660037507,0.0]
270.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052889057182861,0.0]
271.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.12052225883962818,0.0]
272.0,[-2.4632148173016802e-5,0.0,-0.00015570359816289664,0.12052604840088557,0.0]
273.0,[-2.8421709430404004e-5,0.0,-0.0001556562286471793,0.12052415362025687,0.0]
274.0,[-2.7474319116057203e-5,0.0,-0.00015563254388932063,0.12052415362025687,0.0]
275.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
276.0,[-3.3158661002138004e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
277.0,[-2.4632148173016802e-5,0.0,-0.0001557272829207553,0.12052225883962818,0.0]
278.0,[-2.5579538487363603e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
279.0,[-2.5579538487363603e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
280.0,[-2.7474319116057203e-5,0.0,-0.0001556562286471793,0.12052415362025687,0.0]
281.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
282.0,[-2.7474319116057203e-5,0.0,-0.0001557272829207553,0.12052604840088557,0.0]
283.0,[-2.8421709430404003e-6,0.0,-0.00023457384183226776,0.14905291815618207,0.0]
284.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.1491021824525281,0.0]
285.0,[-2.6526928801710405e-5,0.0,-0.00015976553413565853,0.12187418481820106,0.0]
286.0,[-2.2737367544323203e-5,0.0,-0.00015912604567347444,0.12183913137657024,0.0]
287.0,[-2.5579538487363603e-5,0.0,-0.00015591676098362467,0.12060468179697635,0.0]
288.0,[-2.5579538487363603e-5,0.0,-0.00015586939146790732,0.12058668138100376,0.0]
289.0,[-2.3684757858670004e-5,0.0,-0.00015566807102610863,0.12052794318151426,0.0]
290.0,[-2.2737367544323203e-5,0.0,-0.00015567991340503795,0.12052699579119991,0.0]
291.0,[-2.9369099744750805e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
292.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
293.0,[-2.5579538487363603e-5,0.0,-0.00015571544054182596,0.12052415362025687,0.0]
294.0,[-2.8421709430404004e-5,0.0,-0.00015563254388932063,0.12052604840088557,0.0]
