0.0,[-0.00033916573253615445,-2.0861949205179067,-0.10739263700543233,-0.1146844397226232,1.8945282168455637]
1.0,[-0.00031453358436313766,-1.8398968866980185,-0.09171792214601737,-0.14870617330113114,1.8945272017845125]
2.0,[0.02494099741549386,-1.7128238975298395,-0.10687832248853132,-0.1246462488779798,2.0731852552151913]
3.0,[-0.0002756905814749188,-1.304596490096325,-0.05658443787600239,0.17387075483081085,1.7968523431071453]
4.0,[-0.00038179829668176046,-1.085145839851975,-0.041820449325769005,0.14804015791014533,1.807216319450942]
5.0,[-0.0005248542341481273,-0.8617609144797218,-0.026615178209491813,0.25805491077335313,1.7897623446775208]
6.0,[-0.0006375936815553965,-0.6415942740053044,-0.01171279961909022,0.28617440269348055,1.791015336038981]
7.0,[-0.0007512805192770125,-0.42126278761619074,0.0032024516372075595,0.31854199278313894,1.7914162851541602]
8.0,[-0.0008583356247982009,-0.20019044200125788,0.018140037620166066,0.34522050403514487,1.7925176263945883]
9.0,[2.8421709430404004e-5,-8.763360407707902e-6,3.7611395479567974e-5,0.09816574220167239,0.0038200807596565156]
10.0,[-2.0842586915629603e-5,0.0,-2.6870357790661124e-5,0.0955566292759613,0.0]
11.0,[-2.0842586915629603e-5,0.0,-2.6657194969933094e-5,0.09545810068326924,0.0]
12.0,[-2.17899772299764e-5,0.0,-2.655061355956908e-5,0.09538515162906452,0.0]
13.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.09538136206780715,0.0]
14.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
15.0,[-5.873819948950161e-5,0.0,2.889540458757741e-6,0.0720926133605341,0.0]
16.0,[-5.873819948950161e-5,0.0,3.292181342355131e-6,0.07205661252858893,0.0]
17.0,[-2.2737367544323203e-5,0.0,-2.462030579408747e-5,0.09451544732049416,0.0]
18.0,[-2.2737367544323203e-5,0.0,-2.5094000951260874e-5,0.09454102685898153,0.0]
19.0,[6.631732200427601e-6,0.0,-6.924238959982176e-5,0.118352735019774,0.0]
20.0,[6.631732200427601e-6,0.0,-6.990556281986453e-5,0.11839442019360527,0.0]
21.0,[-2.0842586915629603e-5,0.0,-2.844539418826268e-5,0.0962349607410336,0.0]
22.0,[-1.9895196601282802e-5,0.0,-2.7959856652159942e-5,0.09621032859286059,0.0]
23.0,[-2.0842586915629603e-5,0.0,-2.6597983075286418e-5,0.09541831029006667,0.0]
24.0,[-2.17899772299764e-5,0.0,-2.6586140696357084e-5,0.0954088363869232,0.0]
25.0,[6.631732200427601e-6,0.0,-6.936081338911512e-5,0.11839442019360527,0.0]
26.0,[5.684341886080801e-6,0.0,-6.998845947236987e-5,0.11842568407397872,0.0]
27.0,[-1.9895196601282802e-5,0.0,-2.8457236567192012e-5,0.0962368555216623,0.0]
28.0,[-2.0842586915629603e-5,0.0,-2.7959856652159942e-5,0.09621222337348928,0.0]
29.0,[-2.0842586915629603e-5,0.0,-2.6609825454215752e-5,0.09541736289975232,0.0]
30.0,[5.684341886080801e-6,0.0,-6.942002528376179e-5,0.11842378929335001,0.0]
31.0,[5.684341886080801e-6,0.0,-6.998845947236987e-5,0.11842663146429305,0.0]
32.0,[-1.9895196601282802e-5,0.0,-2.844539418826268e-5,0.096238750302291,0.0]
33.0,[-5.7790809175154806e-5,0.0,1.977677281198946e-6,0.07293484334998841,0.0]
34.0,[-5.873819948950161e-5,0.0,3.221127068779121e-6,0.07209735031210583,0.0]
