0.0,[0.001886254115864479,-1.513376446382608,-0.0795986210277988,0.20741026673931626,1.3935592489490642]
39.0,[-0.00024158453015843404,0.0,-0.00015486278925891384,0.0789611931395484,0.0]
40.0,[-0.00026621667833145085,0.0,-0.0002235249022911982,0.1011538112531222,0.0]
41.0,[-0.0002643218977027572,0.0,-0.00021973534103381098,0.09992030906384267,0.0]
42.0,[-0.00026621667833145085,0.0,-0.00022384464652229025,0.10115475864343654,0.0]
43.0,[-0.00024063713984408724,0.0,-0.0001508600651807986,0.0775562133033721,0.0]
44.0,[-0.00026526928801710403,0.0,-0.0002234538480176222,0.101139600398407,0.0]
45.0,[-0.0002643218977027572,0.0,-0.00021948665107629495,0.09984167566775187,0.0]
46.0,[-0.00026621667833145085,0.0,-0.00022384464652229025,0.10115286386280785,0.0]
47.0,[-0.0003041122909053228,0.0,-0.0003067531414065646,0.12414318462106165,0.0]
48.0,[-0.00026526928801710403,0.0,-0.00022435386881625163,0.10118886469475302,0.0]
49.0,[-0.0002671640686457976,0.0,-0.00022832106575757888,0.1024697363997499,0.0]
50.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10117654862066652,0.0]
51.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.10123907638141341,0.0]
52.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
53.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
54.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
55.0,[-0.00023874235921539364,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
56.0,[-0.00030221751027662924,0.0,-0.0003015424946776572,0.12290494548021039,0.0]
57.0,[-0.00030221751027662924,0.0,-0.000302525412128792,0.12293526197026948,0.0]
58.0,[-0.0002671640686457976,0.0,-0.0002284631743047309,0.1024128929808891,0.0]
59.0,[-0.0002671640686457976,0.0,-0.00022811974531578016,0.1024109982002604,0.0]
60.0,[-0.00030505968121966964,0.0,-0.0003073571027319607,0.12429476707135713,0.0]
61.0,[-0.00030600707153401646,0.0,-0.00030781895551020477,0.12430708314544364,0.0]
62.0,[-0.0002671640686457976,0.0,-0.0002288066032936816,0.10250384245106639,0.0]
63.0,[-0.00026811145896014443,0.0,-0.0002283921200311549,0.10248868420603684,0.0]
64.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125233984581426,0.0]
65.0,[-0.00024063713984408724,0.0,-0.00015128639082225467,0.07770495358272454,0.0]
66.0,[-0.00024063713984408724,0.0,-0.0001507179566336466,0.07760453020940379,0.0]
67.0,[-0.00026242711707406363,0.0,-0.00021904848305590957,0.09982557003240798,0.0]
68.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09983220176460841,0.0]
69.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10107991480860315,0.0]
70.0,[-0.00024063713984408724,0.0,-0.00015084822280186927,0.07754958157117167,0.0]
71.0,[-0.00023968974952974043,0.0,-0.00015067058711792924,0.07759410891594597,0.0]
72.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09981609612926451,0.0]
73.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
74.0,[-0.00023968974952974043,0.0,-0.0001507890109072226,0.07753916027771386,0.0]
75.0,[-0.00023968974952974043,0.0,-0.00015046926667613056,0.07752210725205562,0.0]
76.0,[-0.00026337450738841045,0.0,-0.00021902479829805088,0.09981609612926451,0.0]
77.0,[-0.00030221751027662924,0.0,-0.0003019806626980426,0.12290968243178212,0.0]
78.0,[-0.00030505968121966964,0.0,-0.0003072031518058793,0.12415265852420511,0.0]
79.0,[-0.00026811145896014443,0.0,-0.00022852238619937756,0.10242236688403256,0.0]
80.0,[-0.00030790185216271004,0.0,-0.0003120230000301187,0.1255007949415206,0.0]
81.0,[-0.0002671640686457976,0.0,-0.00022466177066841436,0.10127223504241555,0.0]
82.0,[-0.00026811145896014443,0.0,-0.0002285697557150949,0.10254836979584069,0.0]
83.0,[-0.0003069544618483632,0.0,-0.000307120255153374,0.12423318670092459,0.0]
84.0,[-0.0002643218977027572,0.0,-0.00022463808591055567,0.10126844548115815,0.0]
85.0,[-0.0002671640686457976,0.0,-0.0002283329081365082,0.10247542074163599,0.0]
86.0,[-0.0002671640686457976,0.0,-0.00022399859744837158,0.10118318035286694,0.0]
87.0,[-0.0002643218977027572,0.0,-0.0002241407059955236,0.1012409711620421,0.0]
88.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
89.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116991688846609,0.0]
90.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
91.0,[-0.00024063713984408724,0.0,-0.000151085070380456,0.07762537279631941,0.0]
92.0,[-0.00023874235921539364,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
93.0,[-0.0002643218977027572,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
94.0,[-0.00026621667833145085,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
95.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.10107802002797445,0.0]
96.0,[-0.00030600707153401646,0.0,-0.0003067531414065646,0.1241422372307473,0.0]
97.0,[-0.00026526928801710403,0.0,-0.00022433018405839297,0.10118412774318129,0.0]
98.0,[-0.00026811145896014443,0.0,-0.00022830922337864953,0.1024697363997499,0.0]
99.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10117749601098086,0.0]
100.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10123907638141341,0.0]
101.0,[-0.00030600707153401646,0.0,-0.000307049200879798,0.1242170810655807,0.0]
102.0,[-0.00026526928801710403,0.0,-0.00022438939595303964,0.10119360164632477,0.0]
103.0,[-0.00026811145896014443,0.0,-0.00022830922337864953,0.10247447335132163,0.0]
104.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10117749601098086,0.0]
105.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10123907638141341,0.0]
106.0,[-0.00023968974952974043,0.0,-0.00015107322800152664,0.07762821496726245,0.0]
107.0,[-0.00023968974952974043,0.0,-0.0001507179566336466,0.07760263542877509,0.0]
108.0,[-0.00030316490059097606,0.0,-0.0003015543370565865,0.122901155918953,0.0]
109.0,[-0.00030221751027662924,0.0,-0.00030253725450772134,0.12293526197026948,0.0]
110.0,[-0.00026621667833145085,0.0,-0.00022845133192580155,0.1024109982002604,0.0]
111.0,[-0.00030790185216271004,0.0,-0.00031176246769367333,0.12543258283888764,0.0]
112.0,[-0.00026621667833145085,0.0,-0.00022463808591055567,0.10127034026178686,0.0]
113.0,[-0.00024158453015843404,0.0,-0.00015507595207964187,0.07903130002281007,0.0]
114.0,[-0.00030600707153401646,0.0,-0.0003065873481015539,0.12421139672369462,0.0]
115.0,[-0.00035811353882309044,0.0,-0.00039470648971473565,0.1455352579190124,0.0]
116.0,[-0.00026621667833145085,0.0,-0.00022916187466156165,0.10251047418326681,0.0]
117.0,[-0.0002671640686457976,0.0,-0.00023254879503535147,0.10371365988248725,0.0]
118.0,[-0.00030505968121966964,0.0,-0.00030743999938446603,0.12431182009701537,0.0]
119.0,[-0.0002643218977027572,0.0,-0.0002248512487312837,0.10133381541284808,0.0]
120.0,[-0.00026811145896014443,0.0,-0.00022834475051543754,0.10248015769320772,0.0]
121.0,[-0.0002643218977027572,0.0,-0.00022399859744837158,0.10118602252380998,0.0]
122.0,[-0.00023968974952974043,0.0,-0.00015127454844332533,0.07770116402146716,0.0]
123.0,[-0.00024158453015843404,0.0,-0.0001507179566336466,0.07760358281908944,0.0]
124.0,[-0.00026526928801710403,0.0,-0.00021907216781376823,0.09982462264209363,0.0]
125.0,[-0.00026337450738841045,0.0,-0.00021945112393950694,0.0998340965452371,0.0]
126.0,[-0.00026621667833145085,0.0,-0.00022358411418584487,0.1010789674182888,0.0]
127.0,[-0.00030505968121966964,0.0,-0.00030674129902763525,0.1241422372307473,0.0]
128.0,[-0.00026526928801710403,0.0,-0.00022435386881625163,0.10118318035286694,0.0]
129.0,[-0.00023968974952974043,0.0,-0.00015485094687998452,0.07895645618797667,0.0]
130.0,[-0.00026242711707406363,0.0,-0.0002235249022911982,0.10115286386280785,0.0]
131.0,[-0.00026242711707406363,0.0,-0.00021975902579166967,0.09991936167352831,0.0]
132.0,[-0.00030316490059097606,0.0,-0.00030696630422729265,0.12420476499149419,0.0]
133.0,[-0.00030790185216271004,0.0,-0.000307333417974102,0.12416971154986335,0.0]
134.0,[-0.00026905884927449125,0.0,-0.00022872370664117625,0.10249531593823727,0.0]
135.0,[-0.00026526928801710403,0.0,-0.0002283921200311549,0.10248489464477945,0.0]
136.0,[-0.00026337450738841045,0.0,-0.0002242354450269583,0.10125044506518557,0.0]
137.0,[-0.0002671640686457976,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
138.0,[-0.00023968974952974043,0.0,-0.00015110875513831465,0.07763105713820549,0.0]
139.0,[-0.00024063713984408724,0.0,-0.0001507179566336466,0.07760358281908944,0.0]
140.0,[-0.00026242711707406363,0.0,-0.0002190603254348389,0.0998198856905219,0.0]
141.0,[-0.00023874235921539364,0.0,-0.00014718892771270475,0.0762687098661748,0.0]
142.0,[-0.00024063713984408724,0.0,-0.00015043373953934255,0.0775116859585978,0.0]
143.0,[-0.0002614797267597168,0.0,-0.0002187879507194642,0.09974598924600285,0.0]
144.0,[-0.00026242711707406363,0.0,-0.00021942743918164828,0.09982651742272233,0.0]
145.0,[-0.00026621667833145085,0.0,-0.00022357227180691552,0.10107423046671707,0.0]
146.0,[-0.00024253192047278083,0.0,-0.00015083638042293995,0.07755052896148602,0.0]
147.0,[-0.00024158453015843404,0.0,-0.00015069427187578793,0.07759410891594597,0.0]
148.0,[-0.00030316490059097606,0.0,-0.0003014951251619399,0.12289831374800995,0.0]
149.0,[-0.00030316490059097606,0.0,-0.000302525412128792,0.12293620936058383,0.0]
150.0,[-0.00026621667833145085,0.0,-0.00022845133192580155,0.1024128929808891,0.0]
151.0,[-0.0002671640686457976,0.0,-0.0002280960605579215,0.10241478776151779,0.0]
152.0,[-0.0002671640686457976,0.0,-0.0002241762331323116,0.10124381333298514,0.0]
153.0,[-0.00023968974952974043,0.0,-0.00015128639082225467,0.0777021114117815,0.0]
154.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.0776007406481464,0.0]
155.0,[-0.0002614797267597168,0.0,-0.0002190603254348389,0.09982557003240798,0.0]
156.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09983030698397971,0.0]
157.0,[-0.00026337450738841045,0.0,-0.00022361964132263287,0.10108180958923184,0.0]
158.0,[-0.00026526928801710403,0.0,-0.00022366701083835022,0.10108938871174661,0.0]
159.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116044298532262,0.0]
160.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10116423254658001,0.0]
161.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.1011680221078374,0.0]
162.0,[-0.00030505968121966964,0.0,-0.00030707288563765667,0.12421423889463766,0.0]
163.0,[-0.0003069544618483632,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
164.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
165.0,[-0.00026811145896014443,0.0,-0.0002283921200311549,0.10248773681572249,0.0]
166.0,[-0.00026811145896014443,0.0,-0.0002241999178901703,0.10125423462644295,0.0]
167.0,[-0.0002671640686457976,0.0,-0.0002241643907533823,0.10123812899109906,0.0]
168.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
169.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10117275905940913,0.0]
170.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
171.0,[-0.00026242711707406363,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
172.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
173.0,[-0.00026242711707406363,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
174.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
175.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
176.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
177.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
178.0,[-0.00026811145896014443,0.0,-0.00022393938555372492,0.10116517993689436,0.0]
179.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.124215186284952,0.0]
180.0,[-0.00030600707153401646,0.0,-0.00030754658079483005,0.12423887104281067,0.0]
181.0,[-0.00026905884927449125,0.0,-0.00022879476091475226,0.10249815810918031,0.0]
182.0,[-0.00027190102021753165,0.0,-0.00022841580478901355,0.10248773681572249,0.0]
183.0,[-0.00026526928801710403,0.0,-0.00022418807551124095,0.10125328723612861,0.0]
184.0,[-0.0002643218977027572,0.0,-0.0002241288636165943,0.10124286594267079,0.0]
185.0,[-0.00026811145896014443,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
186.0,[-0.00026811145896014443,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
187.0,[-0.00030221751027662924,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
188.0,[-0.0003069544618483632,0.0,-0.00030754658079483005,0.12424076582343936,0.0]
189.0,[-0.0002643218977027572,0.0,-0.00022878291853582294,0.10250100028012335,0.0]
190.0,[-0.00026621667833145085,0.0,-0.0002283921200311549,0.1024858420350938,0.0]
191.0,[-0.00026526928801710403,0.0,-0.00022418807551124095,0.10125139245549991,0.0]
192.0,[-0.0002671640686457976,0.0,-0.0002241643907533823,0.10123812899109906,0.0]
193.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
194.0,[-0.0002614797267597168,0.0,-0.00022395122793265426,0.10117181166909478,0.0]
195.0,[-0.00026337450738841045,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
196.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
197.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10116423254658001,0.0]
198.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
199.0,[-0.00023968974952974043,0.0,-0.0001510969127593853,0.07762632018663376,0.0]
200.0,[-0.00023874235921539364,0.0,-0.00015065874473899993,0.0776007406481464,0.0]
201.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09982367525177929,0.0]
202.0,[-0.00030600707153401646,0.0,-0.00030200434745590127,0.1229153667736682,0.0]
203.0,[-0.00026811145896014443,0.0,-0.00022399859744837158,0.10110454695677616,0.0]
204.0,[-0.00023874235921539364,0.0,-0.0001546377840592565,0.07888729669502935,0.0]
205.0,[-0.00026621667833145085,0.0,-0.0002235249022911982,0.10114338995966438,0.0]
206.0,[-0.00026337450738841045,0.0,-0.00021974718341274033,0.09991746689289963,0.0]
207.0,[-0.00026905884927449125,0.0,-0.0002238328041433609,0.10115570603375089,0.0]
208.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10109223088268965,0.0]
209.0,[-0.0003069544618483632,0.0,-0.0003069899889851513,0.124215186284952,0.0]
210.0,[-0.00030505968121966964,0.0,-0.00030753473841590073,0.12423223931061024,0.0]
211.0,[-0.00023968974952974043,0.0,-0.00015522990300572323,0.07899056223929316,0.0]
212.0,[-0.000270006239588838,0.0,-0.00022794210963184014,0.10246026249660643,0.0]
213.0,[-0.0002643218977027572,0.0,-0.00021981823768631634,0.09993167774761483,0.0]
214.0,[-0.00024158453015843404,0.0,-0.000151227178927608,0.07769169011832369,0.0]
215.0,[-0.00030316490059097606,0.0,-0.0003062794462493912,0.1241280263760321,0.0]
216.0,[-0.00030032272964793566,0.0,-0.00030259646640236804,0.12295231499592772,0.0]
217.0,[-0.00026811145896014443,0.0,-0.00022867633712545893,0.10248394725446511,0.0]
218.0,[-0.0002671640686457976,0.0,-0.00022815527245256817,0.1024109982002604,0.0]
219.0,[-0.00026621667833145085,0.0,-0.0002241999178901703,0.10124855028455687,0.0]
220.0,[-0.00026621667833145085,0.0,-0.0002241407059955236,0.10123433942984167,0.0]
221.0,[-0.00026337450738841045,0.0,-0.00022395122793265426,0.10117086427878044,0.0]
222.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
223.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
224.0,[-0.00026811145896014443,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
225.0,[-0.00030316490059097606,0.0,-0.00030703735850086866,0.124215186284952,0.0]
226.0,[-0.00026811145896014443,0.0,-0.00022431834167946363,0.10119170686569606,0.0]
227.0,[-0.00024253192047278083,0.0,-0.00015485094687998452,0.07896214052986275,0.0]
228.0,[-0.00026526928801710403,0.0,-0.0002235012175333395,0.10115286386280785,0.0]
229.0,[-0.0002643218977027572,0.0,-0.00021974718341274033,0.09991841428321396,0.0]
230.0,[-0.0003041122909053228,0.0,-0.00030693077709050465,0.12420760716243723,0.0]
231.0,[-0.0002643218977027572,0.0,-0.00022409333647980628,0.10111781042117701,0.0]
232.0,[-0.00024063713984408724,0.0,-0.00015485094687998452,0.07895740357829102,0.0]
233.0,[-0.00026526928801710403,0.0,-0.00022347753277548085,0.10114717952092177,0.0]
234.0,[-0.00026337450738841045,0.0,-0.00021975902579166967,0.09992030906384267,0.0]
235.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10115570603375089,0.0]
236.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10109507305363269,0.0]
237.0,[-0.00030505968121966964,0.0,-0.00030696630422729265,0.12421423889463766,0.0]
238.0,[-0.00026337450738841045,0.0,-0.00022436571119518098,0.10118696991412433,0.0]
239.0,[-0.00024063713984408724,0.0,-0.00015483910450105517,0.0789611931395484,0.0]
240.0,[-0.0002643218977027572,0.0,-0.0002235012175333395,0.10115475864343654,0.0]
241.0,[-0.00026526928801710403,0.0,-0.00021971165627595232,0.09991746689289963,0.0]
242.0,[-0.0003041122909053228,0.0,-0.00030697814660622197,0.12420665977212288,0.0]
243.0,[-0.00030505968121966964,0.0,-0.0003072860484583847,0.12416686937892031,0.0]
244.0,[-0.00026526928801710403,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
245.0,[-0.00026905884927449125,0.0,-0.00022835659289436688,0.10248394725446511,0.0]
246.0,[-0.0002671640686457976,0.0,-0.0002241999178901703,0.10125139245549991,0.0]
247.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10124002377172775,0.0]
248.0,[-0.00030600707153401646,0.0,-0.000307084728016586,0.12422181801715243,0.0]
249.0,[-0.0002643218977027572,0.0,-0.00022436571119518098,0.10119549642695345,0.0]
250.0,[-0.00023968974952974043,0.0,-0.00015483910450105517,0.0789611931395484,0.0]
251.0,[-0.0003041122909053228,0.0,-0.0003065636633436952,0.12420476499149419,0.0]
252.0,[-0.0003012701199622824,0.0,-0.0003028688411177427,0.12302052709856069,0.0]
253.0,[-0.00026621667833145085,0.0,-0.00022872370664117625,0.10249152637697988,0.0]
254.0,[-0.0002643218977027572,0.0,-0.00022814343007363885,0.10241762993246083,0.0]
255.0,[-0.00026242711707406363,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
256.0,[-0.00026337450738841045,0.0,-0.0002241288636165943,0.10123623421047037,0.0]
257.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10117086427878044,0.0]
258.0,[-0.00026337450738841045,0.0,-0.00022397491269051292,0.10117086427878044,0.0]
259.0,[-0.00024632148173016805,0.0,-0.00015107322800152664,0.07762253062537637,0.0]
260.0,[-0.00023779496890104684,0.0,-0.00015062321760221192,0.07759600369657467,0.0]
261.0,[-0.00026526928801710403,0.0,-0.00021897742878233356,0.0998198856905219,0.0]
262.0,[-0.0002643218977027572,0.0,-0.00021940375442378962,0.09983693871618014,0.0]
263.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.10107707263766011,0.0]
264.0,[-0.0002643218977027572,0.0,-0.00022369069559620888,0.10109128349237531,0.0]
265.0,[-0.00024158453015843404,0.0,-0.00015101401610687998,0.07761968845443333,0.0]
266.0,[-0.0002444267011014744,0.0,-0.00015074164139150525,0.07759410891594597,0.0]
267.0,[-0.00026526928801710403,0.0,-0.00021907216781376823,0.09981514873895017,0.0]
268.0,[-0.00024537409141582123,0.0,-0.00014724813960735145,0.07626492030491741,0.0]
269.0,[-0.00026242711707406363,0.0,-0.00022309857664974214,0.10105244048948708,0.0]
270.0,[-0.00030221751027662924,0.0,-0.0003017793422562439,0.12284620728072088,0.0]
271.0,[-0.00026337450738841045,0.0,-0.00022421176026909961,0.10117939079160956,0.0]
272.0,[-0.0002671640686457976,0.0,-0.0002280605334211335,0.1023948925649165,0.0]
273.0,[-0.00026621667833145085,0.0,-0.00022397491269051292,0.10117749601098086,0.0]
274.0,[-0.00026621667833145085,0.0,-0.0002241762331323116,0.10123718160078471,0.0]
275.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
276.0,[-0.00026053233644537005,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
277.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.1242170810655807,0.0]
278.0,[-0.0003069544618483632,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
279.0,[-0.00026811145896014443,0.0,-0.00022881844567261095,0.10248963159635119,0.0]
280.0,[-0.00027379580084622524,0.0,-0.0002284394895468722,0.10248678942540815,0.0]
281.0,[-0.00026905884927449125,0.0,-0.0002241999178901703,0.10125612940707165,0.0]
282.0,[-0.00026621667833145085,0.0,-0.0002241999178901703,0.10124286594267079,0.0]
283.0,[-0.00026242711707406363,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
284.0,[-0.0002614797267597168,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
285.0,[-0.0002643218977027572,0.0,-0.00022385648890121956,0.10116233776595132,0.0]
286.0,[-0.00024063713984408724,0.0,-0.00015107322800152664,0.07762347801569072,0.0]
287.0,[-0.0002671640686457976,0.0,-0.0002234893751544102,0.10113675822746396,0.0]
288.0,[-0.00030316490059097606,0.0,-0.0003020754017294773,0.12291726155429689,0.0]
289.0,[-0.0002643218977027572,0.0,-0.00022425912978481696,0.10117939079160956,0.0]
290.0,[-0.00027379580084622524,0.0,-0.00022804869104220415,0.10240247168743127,0.0]
291.0,[-0.000270006239588838,0.0,-0.00022398675506944227,0.10117465384003782,0.0]
292.0,[-0.0002671640686457976,0.0,-0.0002241051788587356,0.10123907638141341,0.0]
293.0,[-0.00023779496890104684,0.0,-0.0001510613856225973,0.07763389930914853,0.0]
294.0,[-0.00023968974952974043,0.0,-0.00015072979901257594,0.0776007406481464,0.0]
295.0,[-0.0002643218977027572,0.0,-0.0002190958525716269,0.09981893830020755,0.0]
296.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09983314915492275,0.0]
297.0,[-0.00026621667833145085,0.0,-0.00022357227180691552,0.10107802002797445,0.0]
298.0,[-0.00026621667833145085,0.0,-0.00022363148370156222,0.10108749393111792,0.0]
299.0,[-0.00027190102021753165,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
300.0,[-0.00030790185216271004,0.0,-0.00030701367374301,0.12421234411400896,0.0]
301.0,[-0.00030221751027662924,0.0,-0.00030753473841590073,0.12423602887186763,0.0]
302.0,[-0.0002671640686457976,0.0,-0.00022874739139903494,0.1024962633285516,0.0]
303.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248394725446511,0.0]
304.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125044506518557,0.0]
305.0,[-0.00026526928801710403,0.0,-0.0002241407059955236,0.10124286594267079,0.0]
306.0,[-0.00025958494613102323,0.0,-0.00022396307031158358,0.10117181166909478,0.0]
307.0,[-0.00026337450738841045,0.0,-0.00022395122793265426,0.1011680221078374,0.0]
