0.0,[0.0015319301382987758,-1.31768066088019,-0.0704818248209449,0.21753407963842616,1.2250832729218277]
1.0,[-0.0012543447761951634,-1.2160773129229103,-0.06267570758685301,0.4872267330332154,1.2432829115433768]
2.0,[0.021934927948071465,-1.4763356167198554,-0.09133234613045715,-0.30937409671120497,1.7851113349414454]
3.0,[0.0008517038925977734,-1.103537291176811,-0.04781921821480258,0.24980408852570687,1.4999496248232649]
4.0,[-0.00042253608019867284,-0.935042028989604,-0.03587331320886733,0.0929370950567924,1.5445688664580561]
5.0,[0.0005182225019476997,-0.7466690969219294,-0.022986211452765325,0.281941462768979,1.5076226743206331]
6.0,[-0.0006934897101018577,-0.5655875175610465,-0.010431027893294717,0.2844416258085402,1.5110014065352775]
7.0,[-0.0007986500349943525,-0.3852768770684633,0.0020474288930927287,0.3280376859038369,1.5095007402773521]
8.0,[-0.0008801256020281774,-0.2038068676786982,0.014582113294636656,0.35542958206254593,1.510574674869401]
9.0,[-0.0009634959496906957,-0.022060457164722415,0.02712811901043703,0.38333117421037355,1.5114015436016155]
10.0,[-0.0002671640686457976,0.0,-0.00022577495428777183,0.10172508761267332,0.0]
11.0,[-0.00026621667833145085,0.0,-0.00022438939595303964,0.10130634109373203,0.0]
12.0,[-0.00026526928801710403,0.0,-0.00022402228220623027,0.1011983385978965,0.0]
13.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117370644972348,0.0]
14.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116707471752305,0.0]
15.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
16.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
17.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
18.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
19.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
20.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
21.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
22.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
23.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
24.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
25.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
26.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
27.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
28.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
29.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
30.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
31.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
32.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
33.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
34.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
35.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
36.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
37.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
38.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
39.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
40.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07759979325783205,0.0]
41.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
42.0,[-0.00030316490059097606,0.0,-0.00030200434745590127,0.12291347199303951,0.0]
43.0,[-0.00030505968121966964,0.0,-0.0003072031518058793,0.12415360591451946,0.0]
44.0,[-0.00026811145896014443,0.0,-0.00022852238619937756,0.10242331427434691,0.0]
45.0,[-0.0002671640686457976,0.0,-0.00022835659289436688,0.10248015769320772,0.0]
46.0,[-0.00026621667833145085,0.0,-0.0002241999178901703,0.10124760289424253,0.0]
47.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
48.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
49.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
50.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
51.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
52.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
53.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
54.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
55.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
56.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
57.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
58.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
59.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
60.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
61.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
62.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
63.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
64.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
65.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
66.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423887104281067,0.0]
67.0,[-0.00026905884927449125,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
68.0,[-0.00026621667833145085,0.0,-0.0002283921200311549,0.10248489464477945,0.0]
69.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125233984581426,0.0]
70.0,[-0.00024063713984408724,0.0,-0.00015127454844332533,0.07770305880209585,0.0]
71.0,[-0.00023874235921539364,0.0,-0.00015070611425471725,0.07760642499003248,0.0]
72.0,[-0.00026526928801710403,0.0,-0.00021907216781376823,0.09982651742272233,0.0]
73.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.0998340965452371,0.0]
74.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10108086219891749,0.0]
75.0,[-0.00026621667833145085,0.0,-0.00022365516845942088,0.10109033610206096,0.0]
76.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116044298532262,0.0]
77.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
78.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
79.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
80.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
81.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
82.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
83.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
84.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
85.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
86.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
87.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
88.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
89.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
90.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
91.0,[-0.00023968974952974043,0.0,-0.00015107322800152664,0.07762537279631941,0.0]
92.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07759884586751771,0.0]
93.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982083308083625,0.0]
94.0,[-0.0002643218977027572,0.0,-0.00021946296631843629,0.09983220176460841,0.0]
95.0,[-0.0002643218977027572,0.0,-0.0002235959565647742,0.10107707263766011,0.0]
96.0,[-0.00026621667833145085,0.0,-0.00022366701083835022,0.10108938871174661,0.0]
97.0,[-0.00030600707153401646,0.0,-0.00030701367374301,0.12421139672369462,0.0]
98.0,[-0.0003041122909053228,0.0,-0.00030753473841590073,0.12423318670092459,0.0]
99.0,[-0.00026526928801710403,0.0,-0.00022878291853582294,0.10249721071886596,0.0]
100.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
