3.0,[-0.00024537409141582123,-1.1664830878999053,-0.05001858482955868,0.23769454552772606,1.5458807313604794]
4.0,[-0.0003041122909053228,-1.0005353582679768,-0.03743841385054718,0.22898897592919332,1.5627427225289074]
5.0,[0.01599668545774572,-0.795684703310447,-0.061543694584997866,-0.31617920133915806,1.9886223461591206]
6.0,[-0.0004954851344033765,-0.645320596959209,-0.011277876410531462,0.18430910131428388,1.5975694671916634]
7.0,[-0.0006641206103571069,-0.4590953987341587,0.0023752496266145804,0.12064352479986457,1.6066950690531354]
8.0,[-0.0007683335449352549,-0.27399451596465946,0.01576307084860673,0.12301200058573157,1.6076969343105572]
9.0,[-0.0007977026446800057,-0.10159979524360095,0.02829133668077096,0.23833308659959582,1.5937575069204155]
10.0,[-0.00014210854715202,0.0,-0.0001341149413747189,0.027245998050299626,0.0]
11.0,[-0.00014400332778071362,0.0,-0.00013148593325240654,0.026742933793381475,0.0]
12.0,[-7.579122514774401e-6,0.0,-0.00039829473053032416,0.07546437548929437,0.0]
13.0,[-8.5265128291212e-6,0.0,-0.00039896974612929625,0.07550416588249693,0.0]
14.0,[4.64221254029932e-5,0.0,-0.0005516416952862832,0.10080138205618519,0.0]
15.0,[4.5474735088646405e-5,0.0,-0.0005522219718538206,0.1008440146203308,0.0]
16.0,[8.337034766251841e-5,0.0,-0.0007028925589717498,0.12436203178367576,0.0]
17.0,[8.431773797686522e-5,0.0,-0.0007034373084024992,0.12439234827373485,0.0]
18.0,[8.621251860555881e-5,0.0,-0.0007087663789206999,0.12520236699250137,0.0]
19.0,[8.242295734817161e-5,0.0,-0.0007088848027099933,0.12520805133438745,0.0]
20.0,[8.431773797686522e-5,0.0,-0.000709050596015004,0.1252374204341322,0.0]
21.0,[8.431773797686522e-5,0.0,-0.000709050596015004,0.12523836782444656,0.0]
22.0,[8.431773797686522e-5,0.0,-0.000709050596015004,0.12523836782444656,0.0]
23.0,[8.337034766251841e-5,0.0,-0.0007090979655307214,0.12523836782444656,0.0]
24.0,[4.9264296346033604e-5,0.0,-0.0005638630303413569,0.10264974055947579,0.0]
25.0,[4.9264296346033604e-5,0.0,-0.0005634248623209714,0.10262416102098842,0.0]
26.0,[4.736951571734001e-5,0.0,-0.0005583326393813575,0.10181414230222191,0.0]
27.0,[8.431773797686522e-5,0.0,-0.0007033780965078525,0.12443403344756611,0.0]
28.0,[8.431773797686522e-5,0.0,-0.0007036623136021566,0.12442740171536569,0.0]
29.0,[4.9264296346033604e-5,0.0,-0.0005636143403838408,0.10261184494690193,0.0]
30.0,[4.9264296346033604e-5,0.0,-0.0005632472266370314,0.10259194975030064,0.0]
31.0,[4.736951571734001e-5,0.0,-0.0005583207970024281,0.10181319491190757,0.0]
32.0,[8.431773797686522e-5,0.0,-0.0007033780965078525,0.12443403344756611,0.0]
