0.0,[0.00029937533933358884,-1.4073862075747454,-0.0749682863935656,0.1198382430326698,1.3117449222071236]
1.0,[-0.0007958078640513121,-1.2844473928907971,-0.06581399721502143,0.3625700628617778,1.311745125219334]
2.0,[0.01066193059765889,-1.638028853297631,-0.10085752677468918,-0.4120352059544529,1.9805024667870643]
3.0,[-0.00011179205709292242,-1.1700246697425123,-0.05025347841562204,0.2487780648152693,1.5528515616227065]
4.0,[-0.00029084882650446764,-1.00670192182406,-0.037533685789033676,0.1609161396724327,1.5851404506455373]
5.0,[-0.00034769224536527565,-0.8254855761909614,-0.024851871671671688,0.3306240614620037,1.5533818295157937]
6.0,[-0.00045664213151515765,-0.6499613884140368,-0.011707731080908465,0.28256105603456183,1.5721600529364617]
7.0,[-0.0005580128951502653,-0.4732048826857256,0.0012035172858304577,0.31840177901661565,1.5725597839783794]
8.0,[-0.0006868579779014301,-0.3054706117685176,0.013365675973394294,0.4537819601561447,1.5580115229697964]
9.0,[-0.0008128608897095545,-0.13109063464374532,0.026160205853405692,0.4925851726511609,1.559150624481325]
10.0,[5.305385760342081e-5,0.0,-0.0005684460309870095,0.10343796930101233,0.0]
11.0,[-9.473903143468001e-7,0.0,-0.00041599908702968,0.07834917899648038,0.0]
12.0,[-9.473903143468001e-7,0.0,-0.00041533591380963725,0.07827244038101829,0.0]
13.0,[4.64221254029932e-5,0.0,-0.0005524706618113366,0.10092833235830766,0.0]
14.0,[4.64221254029932e-5,0.0,-0.000552837775558146,0.10094443799365155,0.0]
15.0,[4.736951571734001e-5,0.0,-0.000557823417087396,0.10173645629644548,0.0]
16.0,[4.736951571734001e-5,0.0,-0.0005578826289820427,0.1017449828092746,0.0]
17.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177340451870501,0.0]
18.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
19.0,[8.337034766251841e-5,0.0,-0.0007031767760660539,0.12440371695750702,0.0]
20.0,[8.431773797686522e-5,0.0,-0.0007036149440864392,0.1244236121541083,0.0]
21.0,[4.9264296346033604e-5,0.0,-0.0005636261827627702,0.10261089755658757,0.0]
22.0,[8.621251860555881e-5,0.0,-0.0007084111075528199,0.12519005091841487,0.0]
23.0,[8.337034766251841e-5,0.0,-0.000703922845938602,0.12446150776668218,0.0]
24.0,[0.0,0.0,-0.00042094920142214204,0.07914688164116038,0.0]
25.0,[0.0,0.0,-0.0004200254958656539,0.07906351129349785,0.0]
26.0,[4.64221254029932e-5,0.0,-0.0005527075093899233,0.10096243840962414,0.0]
27.0,[-6.631732200427601e-5,0.0,-0.00027145100981821696,0.05300554069738912,0.0]
28.0,[-6.442254137558241e-5,0.0,-0.0002752879405913215,0.05375397904572309,0.0]
29.0,[-3.7895612573872004e-6,0.0,-0.00040414486572141567,0.07641934492615594,0.0]
30.0,[-5.684341886080801e-6,0.0,-0.00040461856087858905,0.07646481966124459,0.0]
31.0,[4.64221254029932e-5,0.0,-0.0005519259123805872,0.10084306723001644,0.0]
32.0,[4.5474735088646405e-5,0.0,-0.0005524351346745486,0.10087906806196162,0.0]
33.0,[4.8316906031686806e-5,0.0,-0.0005578115747084667,0.10173171934487374,0.0]
34.0,[8.526512829121201e-5,0.0,-0.0007029636132453259,0.12437434785776226,0.0]
35.0,[8.71599089199056e-5,0.0,-0.000703638628844298,0.1244236121541083,0.0]
36.0,[4.8316906031686806e-5,0.0,-0.0005636024980049115,0.10260995016627322,0.0]
37.0,[8.526512829121201e-5,0.0,-0.0007083992651738906,0.1251891035281005,0.0]
38.0,[8.052817671947801e-5,0.0,-0.0007039346883175313,0.12446150776668218,0.0]
39.0,[8.242295734817161e-5,0.0,-0.0007090032264992867,0.1252317360922461,0.0]
40.0,[8.526512829121201e-5,0.0,-0.0007088848027099933,0.1252108935053305,0.0]
41.0,[4.9264296346033604e-5,0.0,-0.0005638630303413569,0.10264879316916145,0.0]
42.0,[8.337034766251841e-5,0.0,-0.0007086005856156893,0.12521847262784527,0.0]
43.0,[8.71599089199056e-5,0.0,-0.0007038991611807432,0.12446434993762522,0.0]
44.0,[4.9264296346033604e-5,0.0,-0.0005638156608256395,0.10264121404664667,0.0]
45.0,[4.9264296346033604e-5,0.0,-0.0005632472266370314,0.10259479192124368,0.0]
46.0,[4.736951571734001e-5,0.0,-0.0005583444817602867,0.10181414230222191,0.0]
47.0,[4.736951571734001e-5,0.0,-0.0005582734274867107,0.10180466839907845,0.0]
48.0,[4.8316906031686806e-5,0.0,-0.0005580957918027707,0.10177719407996239,0.0]
49.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
50.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
51.0,[4.64221254029932e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
52.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
53.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
54.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
55.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
56.0,[4.64221254029932e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
57.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
58.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
59.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
60.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
61.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
62.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
63.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
64.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
65.0,[4.9264296346033604e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
66.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
67.0,[4.9264296346033604e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
68.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
69.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
70.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
71.0,[4.736951571734001e-5,0.0,-0.0005580602646659827,0.1017752992993337,0.0]
72.0,[-1.8947806286936002e-6,0.0,-0.00041538328332535457,0.07824307128127353,0.0]
73.0,[-1.8947806286936002e-6,0.0,-0.0004149569576838985,0.07821086001058573,0.0]
74.0,[4.64221254029932e-5,0.0,-0.0005524351346745486,0.10092454279705027,0.0]
