0.0,[0.0006148563140110733,-1.1767781415983334,-0.06296039837631422,0.042777514863701065,1.1084807738370728]
1.0,[-0.0028175387948673834,-1.08898774442423,-0.05700916479630299,0.4438912052743641,1.108480976849283]
2.0,[0.009645380790364772,-1.6324830672450235,-0.09673602363591272,-0.5122312055997705,1.9720340154500653]
3.0,[-0.00010894988614988202,-1.1679960702319172,-0.05019844688073742,0.2596010517663671,1.548854860240161]
4.0,[-0.0002870592652470804,-1.0062983335501483,-0.037530476504343824,0.16637879222495636,1.5836491229492822]
5.0,[-0.0003486396356796224,-0.8254751548975036,-0.024853742767542524,0.3312853399014178,1.5532196227598303]
6.0,[-0.00045664213151515765,-0.6499713360123375,-0.011709116639243197,0.28285664181263803,1.572101382407709]
7.0,[-0.0005589602854646121,-0.47320748800909007,0.0012032922806308004,0.31843588506793213,1.5725532875876524]
8.0,[-0.0006830684166440429,-0.3054717960064105,0.013364894376384958,0.45376111756922904,1.5580090868232737]
9.0,[-0.0008005448156230461,-0.1310911083389025,0.02616040717384749,0.4925709617964457,1.5591502184569044]
10.0,[5.400124791776761e-5,0.0,-0.0005684460309870095,0.10343796930101233,0.0]
11.0,[4.8316906031686806e-5,0.0,-0.0005587352802649548,0.1018766700629688,0.0]
12.0,[4.8316906031686806e-5,0.0,-0.0005584510631706507,0.10183498488913754,0.0]
13.0,[4.8316906031686806e-5,0.0,-0.0005581076341817001,0.10177908886059109,0.0]
14.0,[4.736951571734001e-5,0.0,-0.0005580957918027707,0.10177814147027674,0.0]
15.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
16.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
17.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
18.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
19.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
20.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
22.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
23.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
24.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
25.0,[4.8316906031686806e-5,0.0,-0.0005580957918027707,0.1017752992993337,0.0]
