5.0,[-0.0005788554820658949,-0.7525995234421619,-0.026550317500095844,-0.3777709404554722,1.6854290915294508]
6.0,[-0.0005513811629498376,-0.5316501017205154,-0.012658603054660489,-0.4145164211877272,1.6854278734561894]
7.0,[0.0314116732624825,-0.20910917442051866,-0.03586985523421997,-0.17653292161412534,1.83026652881121]
8.0,[-0.00045474735088646406,-0.16016130643947687,0.01640029741641532,0.1940037464009947,1.602275899261128]
9.0,[-0.00011747639897900322,0.0,2.5082158572331537e-5,0.03410131436491307,0.0]
10.0,[0.00015821418249591562,0.0,-2.8338812777898664e-5,0.11440211740894785,0.0]
11.0,[0.00015252984060983482,0.0,-2.7817748105007922e-5,0.11309282399452057,0.0]
12.0,[0.00016484591469634322,0.0,-3.415342083220215e-5,0.11689659610662298,0.0]
13.0,[7.294905420470361e-5,0.0,2.0013620390576157e-6,0.08849288709219155,0.0]
14.0,[7.38964445190504e-5,0.0,2.3211062701496607e-6,0.08862836390714315,0.0]
22.0,[0.00040074610296869645,0.0,-0.0003233561566654923,0.2249644618738481,0.0]
23.0,[-0.0005059064278611912,0.0,-0.00031315986840733484,0.21416705446123763,0.0]
24.0,[-0.00031927053593487165,0.0,-4.3366791639224786e-5,0.11620405378683546,0.0]
25.0,[0.00025958494613102323,0.0,-9.87535978917246e-5,0.15009978445353528,0.0]
26.0,[0.00024821626235886163,0.0,-8.86757334228605e-5,0.14544715061977814,0.0]
27.0,[0.00017053025658242402,0.0,-3.7895612573872014e-5,0.11866537382350845,0.0]
28.0,[0.00025105843330190203,0.0,-9.019155792581539e-5,0.14642769959512708,0.0]
29.0,[0.0002472688720445148,0.0,-8.809545685532309e-5,0.14524725126345098,0.0]
30.0,[0.00017053025658242402,0.0,-3.75877107217093e-5,0.1184863170540969,0.0]
31.0,[0.00016958286626807723,0.0,-3.685348322809053e-5,0.11839063063234788,0.0]
32.0,[0.00016579330501069003,0.0,-3.4710012641880894e-5,0.11714765453992487,0.0]
33.0,[0.00016674069532503683,0.0,-3.465080074723422e-5,0.11713154890458098,0.0]
34.0,[0.00016674069532503683,0.0,-3.4544219336870206e-5,0.11706996853414844,0.0]
35.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706902114383409,0.0]
36.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
37.0,[0.00024821626235886163,0.0,-8.705332750954162e-5,0.14510893227755634,0.0]
38.0,[0.0002472688720445148,0.0,-8.785860927673639e-5,0.14515724918358802,0.0]
39.0,[7.863339609078442e-5,0.0,-1.5395092608135505e-7,0.0900627128430642,0.0]
40.0,[0.00016863547595373044,0.0,-3.617846762911844e-5,0.11833568199411576,0.0]
41.0,[0.00024537409141582123,0.0,-8.427036846114788e-5,0.14389627267519242,0.0]
42.0,[0.00016579330501069003,0.0,-3.523107731477164e-5,0.11716660234621182,0.0]
43.0,[0.00017053025658242402,0.0,-3.6687689923079844e-5,0.1183119972362571,0.0]
44.0,[0.00016484591469634322,0.0,-3.459158885258755e-5,0.11708228460823494,0.0]
45.0,[0.00024821626235886163,0.0,-8.719543605669364e-5,0.1451705126479889,0.0]
46.0,[0.0002472688720445148,0.0,-8.787045165566573e-5,0.14515914396421672,0.0]
47.0,[0.00016958286626807723,0.0,-3.7469286932415954e-5,0.11842473668366436,0.0]
48.0,[0.00016863547595373044,0.0,-3.685348322809053e-5,0.11838589368077615,0.0]
49.0,[0.00016674069532503683,0.0,-3.4698170262951564e-5,0.11714481236898183,0.0]
50.0,[0.00016674069532503683,0.0,-3.4638958368304884e-5,0.11713154890458098,0.0]
51.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706996853414844,0.0]
52.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706902114383409,0.0]
53.0,[7.38964445190504e-5,0.0,1.8237263551175906e-6,0.08869089166789004,0.0]
54.0,[7.294905420470361e-5,0.0,2.3092638912203256e-6,0.08863783781028661,0.0]
55.0,[0.0002444267011014744,0.0,-8.325192387322508e-5,0.14376932237306997,0.0]
56.0,[0.00024347931078712762,0.0,-8.47795907551093e-5,0.1438489031594751,0.0]
57.0,[0.00016958286626807723,0.0,-3.727980886954659e-5,0.11834231372631619,0.0]
58.0,[0.00016958286626807723,0.0,-3.673505943879718e-5,0.11832052374908622,0.0]
59.0,[0.00016484591469634322,0.0,-3.4686327884022226e-5,0.1171400754174101,0.0]
60.0,[0.0002472688720445148,0.0,-8.720727843562297e-5,0.1451705126479889,0.0]
61.0,[0.0002472688720445148,0.0,-8.787045165566573e-5,0.1451610387448454,0.0]
62.0,[0.00016958286626807723,0.0,-3.7469286932415954e-5,0.11842473668366436,0.0]
63.0,[0.00016958286626807723,0.0,-3.6841640849161195e-5,0.11838589368077615,0.0]
64.0,[0.00016674069532503683,0.0,-3.4686327884022226e-5,0.11714481236898183,0.0]
65.0,[0.00016579330501069003,0.0,-3.465080074723422e-5,0.11712965412395229,0.0]
66.0,[0.00016484591469634322,0.0,-3.4544219336870206e-5,0.11707186331477713,0.0]
67.0,[0.00016389852438199642,0.0,-3.453237695794087e-5,0.11706807375351974,0.0]
68.0,[7.294905420470361e-5,0.0,1.8000415972589205e-6,0.08868899688726134,0.0]
69.0,[0.00016579330501069003,0.0,-3.388104611682745e-5,0.11701501989591633,0.0]
70.0,[0.0002444267011014744,0.0,-8.405720564041985e-5,0.14381763927910166,0.0]
71.0,[0.00016579330501069003,0.0,-3.508896876761962e-5,0.11710028502420754,0.0]
73.0,[0.00016863547595373044,0.0,-3.667584754415051e-5,0.11830726028468536,0.0]
74.0,[0.00016674069532503683,0.0,-3.457974647365821e-5,0.11708038982760625,0.0]
