0.0,[0.0014049798361763046,-1.2534182284677322,-0.06726837161371199,0.1959515808872917,1.169091693295091]
1.0,[-0.0033764990803319956,-1.1450360659637224,-0.059606897195862985,0.5259238378130248,1.1690914902828808]
2.0,[0.021191226551309224,-1.4746345774104457,-0.09019018420985958,-0.34227127798658324,1.7825119666018248]
3.0,[0.0008734938698277497,-1.1026093223639084,-0.04778544375009612,0.2570885726527194,1.4979824365062604]
4.0,[-0.00042253608019867284,-0.9349003941376091,-0.035862962969683096,0.09540788899660885,1.5438991291765496]
5.0,[0.0005210646728907401,-0.7466705180074009,-0.02298661409364892,0.28253547649607447,1.50750756639744]
6.0,[-0.0006167510946397669,-0.562613659364312,-0.010295515551206336,0.2154886639497514,1.5226094417032852]
7.0,[-0.0007010688326166321,-0.37941347841297096,0.0023150548145167704,0.24938913156802298,1.5213373671940644]
8.0,[-0.0008715990891990562,-0.2032154592749672,0.014609445505205562,0.34996692951002234,1.5113834755149063]
9.0,[-0.0009578116078046149,-0.02139420492615803,0.02715908683133724,0.37774630830729916,1.512087115835519]
10.0,[-0.00026621667833145085,0.0,-0.00022543152529882113,0.1016275064102956,0.0]
11.0,[-0.00026526928801710403,0.0,-0.0002241288636165943,0.10123054986858429,0.0]
12.0,[-0.00026621667833145085,0.0,-0.00022399859744837158,0.10119170686569606,0.0]
13.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
14.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011680221078374,0.0]
15.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
16.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
18.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
19.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
20.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
21.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
22.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
23.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
24.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
25.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
26.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
27.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
28.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
29.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
30.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
31.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
32.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
33.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
34.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
35.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
36.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
37.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
38.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
39.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
40.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
41.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
42.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
43.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
45.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
46.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
47.0,[-0.00030600707153401646,0.0,-0.0003070255161219393,0.1242170810655807,0.0]
48.0,[-0.00030600707153401646,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
49.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
50.0,[-0.00024158453015843404,0.0,-0.00015491015877463118,0.07897256182332056,0.0]
51.0,[-0.00024063713984408724,0.0,-0.00015095480421223328,0.07768695316675196,0.0]
52.0,[-0.00026337450738841045,0.0,-0.0002192971730134256,0.09989567691566964,0.0]
53.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983883349680883,0.0]
54.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.10108275697954619,0.0]
55.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
56.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10116139037563697,0.0]
57.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10116139037563697,0.0]
58.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
59.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
60.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
61.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
62.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
63.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
64.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
65.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
66.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
67.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
68.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
69.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
70.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
71.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
72.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
73.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
74.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
75.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
76.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
77.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
78.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
79.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
80.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
81.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
82.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
83.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
84.0,[-0.00030505968121966964,0.0,-0.00030701367374301,0.124215186284952,0.0]
85.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12423697626218198,0.0]
86.0,[-0.00026621667833145085,0.0,-0.00022878291853582294,0.10249815810918031,0.0]
87.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248394725446511,0.0]
88.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
89.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
90.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
91.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
92.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
93.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116707471752305,0.0]
94.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
95.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
96.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
97.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
98.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
99.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
100.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
101.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
102.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
103.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
104.0,[-0.00023779496890104684,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
105.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.0776007406481464,0.0]
106.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.09981799090989321,0.0]
107.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09983314915492275,0.0]
108.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
109.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10108844132143227,0.0]
110.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10116044298532262,0.0]
111.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
112.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
113.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
114.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
115.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
116.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
117.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
118.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
119.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
120.0,[-0.00026526928801710403,0.0,-0.00021943928156057763,0.0998340965452371,0.0]
121.0,[-0.0002643218977027572,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
122.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.10109033610206096,0.0]
123.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
124.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
125.0,[-0.0003069544618483632,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
126.0,[-0.00030600707153401646,0.0,-0.00030753473841590073,0.12423602887186763,0.0]
127.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10249815810918031,0.0]
128.0,[-0.00026905884927449125,0.0,-0.00022834475051543754,0.10248678942540815,0.0]
129.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
130.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.10124002377172775,0.0]
131.0,[-0.00026621667833145085,0.0,-0.00022395122793265426,0.10117370644972348,0.0]
132.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
133.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10116423254658001,0.0]
134.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10116707471752305,0.0]
