1.0,[0.0008640199666842817,-1.4630212300896042,-0.07270038793194544,0.13715274841767192,1.5027678403254996]
2.0,[0.0007673861546209081,-1.2839429075484075,-0.060273469178658466,0.17578448326579138,1.50276804333771]
3.0,[0.024537409141582124,-1.2262404425200655,-0.08176519609529957,-0.20915535969834306,1.7921347453661187]
4.0,[0.0006205406558971541,-0.9277535184537554,-0.03550773897131876,0.2430577220972433,1.511324398961733]
5.0,[-0.00048222167000252125,-0.7457652865620426,-0.023036967888856452,0.09446239346289075,1.5473261782972259]
6.0,[0.00040643044485477725,-0.5660353963321539,-0.010486438384305075,0.3093163059020298,1.509214493060946]
7.0,[-0.0007749652771356825,-0.38397232060560776,0.002109506643440303,0.3114697240865401,1.512158373121305]
8.0,[-0.0008820203826568709,-0.20385707936535857,0.01457955534078792,0.3560700179150444,1.5105052446935068]
9.0,[-0.000962548559376349,-0.021916216989363115,0.027134833639289962,0.38210998809518054,1.5115501485394944]
10.0,[-0.00026621667833145085,0.0,-0.00022578679666670118,0.10173171934487374,0.0]
11.0,[-0.00026526928801710403,0.0,-0.00022433018405839297,0.10129023545838814,0.0]
12.0,[-0.00023968974952974043,0.0,-0.000151156124654032,0.07766042623795025,0.0]
13.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07760642499003248,0.0]
14.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982367525177929,0.0]
15.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983314915492275,0.0]
16.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10107991480860315,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
18.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
19.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
20.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
21.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
22.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
23.0,[-0.00030790185216271004,0.0,-0.00031250853756622143,0.12551595318655015,0.0]
24.0,[-0.00030790185216271004,0.0,-0.00031257959183979744,0.12552826926063668,0.0]
25.0,[-0.00026811145896014443,0.0,-0.0002290789780090563,0.10258342323747152,0.0]
26.0,[-0.00030790185216271004,0.0,-0.0003123427442612107,0.12557848094729704,0.0]
27.0,[-0.00030600707153401646,0.0,-0.0003079255369205688,0.12432697834204492,0.0]
28.0,[-0.00026811145896014443,0.0,-0.0002290434508722683,0.10257679150527109,0.0]
