4.0,[-0.0005618024564076525,-1.1978971296381737,-0.047106342530393405,-0.17015982696951443,2.0282028247363217]
5.0,[-0.0005978032883528309,-0.940191569043236,-0.03022545769226781,-0.19342015396735707,2.028203027748532]
6.0,[0.044160704722647395,-0.5843970048620879,-0.054438859346343335,-0.23957227313076143,2.2697822795895]
7.0,[-0.0008441247700829989,-0.46827347925197194,0.0032639846381243842,0.3356499670796135,1.9491715923842483]
8.0,[-0.0008526512829121201,-0.21657129423147123,0.019881116012735827,0.212034478863643,1.9669085661787122]
9.0,[-0.0011889748445052342,-0.000600882306874458,0.03536745415052186,0.44001637888868567,1.9408480917653441]
10.0,[-3.0316490059097603e-5,0.0,-0.0001498416205928758,0.11824094296268109,0.0]
11.0,[-2.7474319116057203e-5,0.0,-0.00015578649481540197,0.12058194442943203,0.0]
12.0,[-2.7474319116057203e-5,0.0,-0.0001553956963107339,0.12041615112442133,0.0]
13.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
14.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051846927837079,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
17.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
18.0,[-2.7474319116057203e-5,0.0,-0.0001550167401849952,0.12047109976265345,0.0]
19.0,[-4.736951571734001e-6,0.0,-0.00023054743299629385,0.14776730949961345,0.0]
20.0,[-6.726471231862281e-5,0.0,-9.199159952307431e-5,0.09156906344287562,0.0]
21.0,[-6.53699316899292e-5,0.0,-9.351926640495853e-5,0.09273151135857914,0.0]
22.0,[-2.9369099744750805e-5,0.0,-0.00015171271646371073,0.11917791198357007,0.0]
23.0,[-2.9369099744750805e-5,0.0,-0.00015238773206268283,0.11925938755060389,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015546675058430992,0.12044741500479478,0.0]
25.0,[-2.6526928801710405e-5,0.0,-0.00015552596247895661,0.12046257324982433,0.0]
26.0,[-2.7474319116057203e-5,0.0,-0.0001556562286471793,0.12051941666868514,0.0]
27.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052036405899949,0.0]
28.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
29.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
30.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
31.0,[-6.631732200427601e-5,0.0,-9.098499731408083e-5,0.0914733770211266,0.0]
32.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11916275373854052,0.0]
33.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
34.0,[-2.8421709430404003e-6,0.0,-0.00023431330949582238,0.14897428476009128,0.0]
35.0,[-2.7474319116057203e-5,0.0,-0.00015617729332007002,0.12051183754617037,0.0]
36.0,[-2.5579538487363603e-5,0.0,-0.00015905499139989843,0.1218182887896546,0.0]
37.0,[-2.8421709430404003e-6,0.0,-0.00023464489610584377,0.1490614446690112,0.0]
38.0,[9.473903143468001e-7,0.0,-0.0003279983692057916,0.17710609275430517,0.0]
39.0,[-6.53699316899292e-5,0.0,-0.0005537733234935635,0.2320414675220187,0.0]
40.0,[-0.0007181218582748745,0.0,-0.0004270361841918202,0.19822437025140968,0.0]
41.0,[-0.0005267490147768209,0.0,-0.00024243718144134618,0.14776541471898477,0.0]
42.0,[-2.2737367544323203e-5,0.0,-0.0001670604395561289,0.12461119543634896,0.0]
43.0,[-6.442254137558241e-5,0.0,-9.483377046611471e-5,0.09313699441311957,0.0]
44.0,[-2.7474319116057203e-5,0.0,-0.00015557333199467394,0.12067952563180975,0.0]
45.0,[-2.8421709430404004e-5,0.0,-0.0001525061558519762,0.11929254621160604,0.0]
46.0,[-6.631732200427601e-5,0.0,-9.14823772291129e-5,0.09152453609810132,0.0]
47.0,[-6.726471231862281e-5,0.0,-9.086657352478748e-5,0.09141558621195144,0.0]
48.0,[-6.915949294731641e-5,0.0,-8.835598919176846e-5,0.09014608319072673,0.0]
49.0,[-2.8421709430404004e-5,0.0,-0.00015158245029548806,0.11914570071288227,0.0]
50.0,[-2.9369099744750805e-5,0.0,-0.00015207983021052013,0.11913906898068186,0.0]
51.0,[-6.631732200427601e-5,0.0,-9.134026868196088e-5,0.09144969226326792,0.0]
52.0,[-6.631732200427601e-5,0.0,-9.085473114585815e-5,0.09140800708943667,0.0]
53.0,[-2.8421709430404004e-5,0.0,-0.00015162981981120538,0.11915896417728314,0.0]
54.0,[-6.915949294731641e-5,0.0,-8.880599959108319e-5,0.09018397880330059,0.0]
55.0,[-6.631732200427601e-5,0.0,-9.08073616301408e-5,0.0913966384056645,0.0]
56.0,[-7.010688326166321e-5,0.0,-8.822572302354578e-5,0.09008260803966549,0.0]
