0.0,[-0.0016787756370225298,-1.774486454072151,-0.09128192128097605,-0.1431506764978015,1.6138039476183101]
1.0,[-0.0017289873236829103,-1.5679669710758994,-0.07786431647597662,-0.1771051453639908,1.6138037446060998]
2.0,[0.022561152945854698,-1.4824775481277657,-0.09888045345481564,-0.15828334198886293,1.7945152665431252]
3.0,[0.0006034876302389117,-1.113156145038374,-0.04820582451732965,0.17778063465812008,1.5205111074984805]
4.0,[-0.00041969390925563244,-0.9356109368733692,-0.03591641946817011,0.08316476396430515,1.547278673440035]
5.0,[0.0005049590375468445,-0.7466577282381572,-0.022982078462518984,0.2755986846144272,1.5088161831045]
6.0,[-0.000691594929473164,-0.5655240424099853,-0.010428079140941312,0.2832441244512059,1.5112531416759467]
7.0,[-0.0007977026446800057,-0.3852425341695682,0.002049098668521765,0.3275810437723218,1.5095703734654566]
8.0,[-0.0008791782117138305,-0.2037959726900832,0.014582622516930618,0.35532252695702476,1.5105890887363265]
9.0,[-0.0011425527191022409,-0.03364372484308357,0.02655950718614501,0.48243956977482105,1.4993730701462482]
10.0,[-0.00030505968121966964,0.0,-0.0003100334803699904,0.12489446514033865,0.0]
11.0,[-0.00026811145896014443,0.0,-0.000229244771314067,0.10263742448538929,0.0]
12.0,[-0.00026621667833145085,0.0,-0.00022851054382044822,0.10252373764766767,0.0]
13.0,[-0.00026526928801710403,0.0,-0.00022425912978481696,0.10125991896832903,0.0]
14.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.10124286594267079,0.0]
15.0,[-0.00030505968121966964,0.0,-0.000307049200879798,0.12422181801715243,0.0]
16.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12424171321375371,0.0]
17.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
18.0,[-0.0002671640686457976,0.0,-0.0002283684352732962,0.10248678942540815,0.0]
19.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
20.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.1012409711620421,0.0]
21.0,[-0.00023968974952974043,0.0,-0.00015107322800152664,0.0776329519188342,0.0]
22.0,[-0.00026621667833145085,0.0,-0.00022347753277548085,0.10114433734997873,0.0]
23.0,[-0.0002643218977027572,0.0,-0.0002194984934552243,0.09984546522900926,0.0]
24.0,[-0.00023968974952974043,0.0,-0.00015100217372795063,0.0776149515028616,0.0]
25.0,[-0.00026526928801710403,0.0,-0.00022320515806010616,0.10106665134420229,0.0]
26.0,[-0.00026337450738841045,0.0,-0.00021948665107629495,0.09984451783869491,0.0]
27.0,[-0.00026526928801710403,0.0,-0.0002238328041433609,0.10114812691123612,0.0]
28.0,[-0.00023968974952974043,0.0,-0.00015083638042293995,0.07755147635180036,0.0]
29.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759789847720336,0.0]
30.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09981609612926451,0.0]
31.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
32.0,[-0.00026526928801710403,0.0,-0.00022358411418584487,0.1010789674182888,0.0]
33.0,[-0.00022642628512888524,0.0,-8.943364567433795e-5,0.05360808093731369,0.0]
34.0,[0.0009701276818911233,0.0,-0.0003441632164443339,0.13965101667660443,0.0]
35.0,[-0.0003543239775657032,0.0,-0.0003887616154922095,0.14417954237918212,0.0]
36.0,[-0.00024158453015843404,0.0,-0.00015547859296323926,0.0789896148489788,0.0]
37.0,[-0.00026811145896014443,0.0,-0.00023181456754173269,0.10360660477696607,0.0]
38.0,[-0.0002643218977027572,0.0,-0.000219841922444175,0.09994115165075829,0.0]
39.0,[-0.00026621667833145085,0.0,-0.00022431834167946363,0.10129213023901683,0.0]
40.0,[-0.00026526928801710403,0.0,-0.00022367885321727954,0.10109696783426139,0.0]
41.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10117275905940913,0.0]
42.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
43.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.1242170810655807,0.0]
44.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
45.0,[-0.00026621667833145085,0.0,-0.00022875923377796425,0.10249815810918031,0.0]
46.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
47.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
48.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.1012409711620421,0.0]
49.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
50.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
51.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
52.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
53.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
54.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
55.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
56.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
57.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
58.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
59.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07759979325783205,0.0]
60.0,[-0.0002643218977027572,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
61.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.0998340965452371,0.0]
62.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
63.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
64.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
65.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762158323506203,0.0]
66.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07759884586751771,0.0]
67.0,[-0.00026242711707406363,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
68.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.0998340965452371,0.0]
69.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.10107991480860315,0.0]
70.0,[-0.00026621667833145085,0.0,-0.00022365516845942088,0.10109033610206096,0.0]
71.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
72.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10116139037563697,0.0]
73.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
74.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
75.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
76.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
77.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.1242170810655807,0.0]
78.0,[-0.0003069544618483632,0.0,-0.00030753473841590073,0.12423697626218198,0.0]
79.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.10249910549949465,0.0]
80.0,[-0.0003069544618483632,0.0,-0.000312070369545836,0.1255064792834067,0.0]
81.0,[-0.00030505968121966964,0.0,-0.0003078900097837808,0.1243222413904732,0.0]
82.0,[-0.00026811145896014443,0.0,-0.00022903160849333898,0.10257205455369936,0.0]
83.0,[-0.00026621667833145085,0.0,-0.0002284039624100842,0.10249152637697988,0.0]
84.0,[-0.00030505968121966964,0.0,-0.00030740447224767803,0.12430329358418625,0.0]
85.0,[-0.00030505968121966964,0.0,-0.0003078426402680634,0.12431182009701537,0.0]
86.0,[-0.00026811145896014443,0.0,-0.00022879476091475226,0.10250384245106639,0.0]
87.0,[-0.00026621667833145085,0.0,-0.0002284276471679429,0.10248963159635119,0.0]
88.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
89.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
90.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
91.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
92.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
93.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
94.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
95.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759884586751771,0.0]
96.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09981893830020755,0.0]
97.0,[-0.00026337450738841045,0.0,-0.00021945112393950694,0.09983220176460841,0.0]
98.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10107707263766011,0.0]
99.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10108938871174661,0.0]
100.0,[-0.00024158453015843404,0.0,-0.00015104954324366798,0.07762253062537637,0.0]
101.0,[-0.00024158453015843404,0.0,-0.0001506824294968586,0.07759410891594597,0.0]
102.0,[-0.0002643218977027572,0.0,-0.00021903664067698023,0.0998198856905219,0.0]
103.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
104.0,[-0.00023968974952974043,0.0,-0.0001507890109072226,0.07753821288739951,0.0]
105.0,[-0.00024063713984408724,0.0,-0.0001504811090550599,0.07752305464236996,0.0]
106.0,[-0.0002643218977027572,0.0,-0.00021903664067698023,0.09981514873895017,0.0]
107.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09982746481303667,0.0]
108.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
109.0,[-0.00026621667833145085,0.0,-0.00022365516845942088,0.10108844132143227,0.0]
110.0,[-0.00024063713984408724,0.0,-0.00015103770086473864,0.07762063584474768,0.0]
111.0,[-0.00026621667833145085,0.0,-0.00022344200563869285,0.10113486344683525,0.0]
112.0,[-0.0002643218977027572,0.0,-0.0002194984934552243,0.09984357044838058,0.0]
113.0,[-0.00030600707153401646,0.0,-0.00030696630422729265,0.12420192282055115,0.0]
114.0,[-0.000360008319451784,0.0,-0.00039953818031790433,0.1466465467577412,0.0]
115.0,[-0.00026811145896014443,0.0,-0.000229209244177279,0.10252184286703897,0.0]
116.0,[-0.00026811145896014443,0.0,-0.00023277380023500882,0.10377618764323414,0.0]
117.0,[-0.0002671640686457976,0.0,-0.00022428281454267562,0.10126276113927207,0.0]
118.0,[-0.0002671640686457976,0.0,-0.00022442492308982764,0.1013139202162468,0.0]
119.0,[-0.00030505968121966964,0.0,-0.000307049200879798,0.12422276540746678,0.0]
120.0,[-0.00030600707153401646,0.0,-0.00030759395031054737,0.1242455027750111,0.0]
121.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.10249910549949465,0.0]
122.0,[-0.0002671640686457976,0.0,-0.0002284039624100842,0.1024858420350938,0.0]
123.0,[-0.00026621667833145085,0.0,-0.0002241999178901703,0.10125139245549991,0.0]
124.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.1012409711620421,0.0]
125.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
126.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116991688846609,0.0]
127.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
128.0,[-0.00022642628512888524,0.0,-8.963496611613664e-5,0.05368671433340447,0.0]
129.0,[0.0009682329012624297,0.0,-0.0003441987435811219,0.13965385884754747,0.0]
130.0,[-0.0004272730317704069,0.0,-0.0004880954899514715,0.16609552252096665,0.0]
131.0,[-0.000270006239588838,0.0,-0.00022954083078730037,0.10252089547672463,0.0]
132.0,[-0.00027095362990318483,0.0,-0.00023668178528168937,0.10491495080107899,0.0]
133.0,[-0.00024063713984408724,0.0,-0.00015145218412726535,0.07773811224372669,0.0]
134.0,[-0.00023968974952974043,0.0,-0.00015129823320118402,0.07781485085918878,0.0]
135.0,[-0.00026526928801710403,0.0,-0.0002190603254348389,0.09982935959366537,0.0]
136.0,[-0.00023874235921539364,0.0,-0.00014724813960735145,0.07628292072089,0.0]
137.0,[-0.00023874235921539364,0.0,-0.0001504218971604132,0.07750884378765475,0.0]
138.0,[-0.00026337450738841045,0.0,-0.00021879979309839354,0.09974125229443112,0.0]
139.0,[-0.00026242711707406363,0.0,-0.00021945112393950694,0.09982651742272233,0.0]
140.0,[-0.00024063713984408724,0.0,-0.00015074164139150525,0.07753252854551343,0.0]
141.0,[-0.00023779496890104684,0.0,-0.00015046926667613056,0.07752305464236996,0.0]
142.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09981514873895017,0.0]
143.0,[-0.00026242711707406363,0.0,-0.00021941559680271894,0.09983030698397971,0.0]
144.0,[-0.00026337450738841045,0.0,-0.00022358411418584487,0.10108086219891749,0.0]
145.0,[-0.00024063713984408724,0.0,-0.00015084822280186927,0.07754958157117167,0.0]
146.0,[-0.00023779496890104684,0.0,-0.0001506824294968586,0.07759316152563163,0.0]
147.0,[-0.00026242711707406363,0.0,-0.00021902479829805088,0.09981893830020755,0.0]
148.0,[-0.0003012701199622824,0.0,-0.0003019806626980426,0.1229153667736682,0.0]
149.0,[-0.00026526928801710403,0.0,-0.00022402228220623027,0.10110075739551877,0.0]
150.0,[-0.00026811145896014443,0.0,-0.0002280250062843455,0.10239773473585954,0.0]
151.0,[-0.00030600707153401646,0.0,-0.000307049200879798,0.12421992323652374,0.0]
152.0,[-0.0002643218977027572,0.0,-0.00022459071639483835,0.10126086635864338,0.0]
153.0,[-0.00026811145896014443,0.0,-0.00022835659289436688,0.10247731552226468,0.0]
