2.0,[-0.0016370904631912706,-1.335866291659234,-0.06219682546770855,0.12627765499928498,1.5424808858759724]
3.0,[-0.001469402377551887,-1.1752767647976723,-0.04982888176148966,0.12376138632437989,1.5591098190270714]
4.0,[0.14183096178991642,-1.0823349327893081,-0.06969701852691894,-0.40620212378901965,1.9796565149070893]
5.0,[-0.00345513247642278,-0.8287668625447016,-0.02463317845998366,0.29076640354711947,1.5441437588898614]
6.0,[-0.003677769200294278,-0.6595736105433995,-0.011924138713463133,0.315072649452001,1.5424412984949802]
7.0,[-0.004857270141656044,-0.4924977758946624,0.00042941650235661655,0.3910628265657578,1.5369419007324072]
8.0,[-0.005446546917179754,-0.323886932089105,0.013000433322455745,0.43184324264681584,1.5382361035725416]
9.0,[-0.004081357474206015,-0.14116660433198072,0.02670410263287219,0.35286689126223786,1.556274347486968]
10.0,[-0.0010440241264101737,-2.3684757858670003e-7,-0.0004921337411663748,0.08021648530605792,6.740005379210093e-5]
11.0,[-0.0014210854715202002,0.0,-0.0006090772330935579,0.09636285843347042,0.0]
12.0,[-0.0010411819554671333,0.0,-0.00048566780227095785,0.07889013886597239,0.0]
13.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
14.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
15.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
16.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
17.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
18.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
19.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
20.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
21.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
22.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
23.0,[-0.0014229802521488937,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
24.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888161235314327,0.0]
25.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060551504551161386,0.0]
26.0,[-0.0018729906514636239,0.0,-0.000732486663916158,0.11308145531074841,0.0]
27.0,[-0.0018739380417779707,0.0,-0.0007325695605686633,0.11299334801151416,0.0]
28.0,[-0.0010459189070388673,0.0,-0.0004875507405207221,0.07913835512833126,0.0]
54.0,[-0.0010440241264101737,0.0,-0.00048698230633211403,0.07910709124795781,0.0]
55.0,[-0.001422032861834547,0.0,-0.0006095864553875193,0.09643486009736078,0.0]
56.0,[-0.0014229802521488937,0.0,-0.0006098825148607527,0.09644622878113294,0.0]
57.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
58.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898772006835011,0.0]
59.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
60.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
61.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
62.0,[-0.0007238062001609553,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
63.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.06040181688149459,0.0]
64.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.078722450780333,0.0]
65.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873950380599125,0.0]
66.0,[-0.001422032861834547,0.0,-0.0006095509282507313,0.0964291757554747,0.0]
67.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.09644243921987555,0.0]
68.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
69.0,[-0.0007266483711039957,0.0,-0.00036198599673298304,0.060553399331790075,0.0]
70.0,[-0.0007247535904753021,0.0,-0.00036087281311362557,0.06040465905243763,0.0]
71.0,[-0.0014182433005771598,0.0,-0.0006083903751156565,0.09630127806303788,0.0]
72.0,[-0.001038339784524093,0.0,-0.00048473225433554035,0.07875655683164949,0.0]
73.0,[-0.0007266483711039957,0.0,-0.00036195046959619503,0.060550557160847035,0.0]
74.0,[-0.001422032861834547,0.0,-0.0006092430263985686,0.09641875446201689,0.0]
75.0,[-0.0014201380812058533,0.0,-0.0006090180211989112,0.0963259102112109,0.0]
76.0,[-0.0007266483711039957,0.0,-0.00036224652906942845,0.06057139974776267,0.0]
77.0,[-0.0007257009807896488,0.0,-0.0003616899372597497,0.06052971457393141,0.0]
78.0,[-0.0010364450038953994,0.0,-0.00048415197776800295,0.07872529295127605,0.0]
