0.0,[1.8947806286936004e-5,-1.8800809205761952,-0.09652402136831977,-0.1360717760690022,1.7170876276395572]
1.0,[3.12638803734444e-5,-1.670564131472929,-0.08199181185849133,-0.2018462434231575,1.717086409566296]
2.0,[0.12141659529637155,-1.64226392485034,-0.09999755690159873,-0.28782665140170133,1.9841380094476333]
3.0,[-0.001545193602699631,-1.1751491039528141,-0.049977124660927075,0.15377565887320085,1.5588558507520895]
4.0,[-0.0026195342191689024,-0.9970162769453356,-0.03707723313558139,0.2329926473976229,1.5400989436134944]
5.0,[-0.0025048999911329397,-0.8292609265936334,-0.024386489864506682,0.23388035212216585,1.5510616029652218]
6.0,[-0.0029170147778737974,-0.6580909447014467,-0.011664305077374593,0.2665435279899005,1.5524286871888242]
7.0,[-0.004847796238512577,-0.49242980063960806,0.00043475741525374667,0.39039302161351463,1.5371317171489602]
8.0,[-0.003693874835638174,-0.3140245989167548,0.013884609018077754,0.3255441545964762,1.55502358925982]
9.0,[-0.004075673132319934,-0.1409567573773529,0.02671582658801223,0.3518835001159459,1.5565307519084723]
10.0,[-0.0010326554426380121,-1.6579330501069003e-6,-0.0004831216908011508,0.08018711620631316,0.0004048063471730399]
11.0,[-0.0007228588098466084,0.0,-0.00036062412315610953,0.060345920852948126,0.0]
12.0,[-0.0007238062001609553,0.0,-0.00036089649787148426,0.06041034339432371,0.0]
13.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.078722450780333,0.0]
14.0,[-0.0007228588098466084,0.0,-0.0003602688517882295,0.06029286699534471,0.0]
15.0,[-0.0007247535904753021,0.0,-0.00036083728597683756,0.060399922100865894,0.0]
16.0,[-0.001037392394209746,0.0,-0.00048414013538907363,0.078722450780333,0.0]
17.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
18.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
19.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
20.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
21.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
22.0,[-0.0010364450038953994,0.0,-0.000484436194862307,0.07873950380599125,0.0]
23.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886266454685634,0.0]
24.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
25.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.060402764271808934,0.0]
26.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.078722450780333,0.0]
27.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873950380599125,0.0]
28.0,[-0.0007247535904753021,0.0,-0.0003611096606922123,0.06042265946841022,0.0]
29.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.06040181688149459,0.0]
30.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
31.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
32.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
33.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886455932748503,0.0]
34.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
35.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.06040181688149459,0.0]
36.0,[-0.001037392394209746,0.0,-0.00048414013538907363,0.078722450780333,0.0]
37.0,[-0.001038339784524093,0.0,-0.000484436194862307,0.07873950380599125,0.0]
38.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
39.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
40.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
41.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
42.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
43.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
44.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
45.0,[-0.0014229802521488937,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
46.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
47.0,[-0.0010421293457814802,0.0,-0.00048644939928029396,0.07900287831337967,0.0]
48.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
49.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
50.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
51.0,[-0.001422032861834547,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
52.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888161235314327,0.0]
53.0,[-0.0007266483711039957,0.0,-0.0003619623119751244,0.06055245194147573,0.0]
54.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884940108245549,0.0]
55.0,[-0.001037392394209746,0.0,-0.0004844598796201657,0.07874139858661995,0.0]
56.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
57.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
58.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
59.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
60.0,[-0.001037392394209746,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
61.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
62.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
63.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
64.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
65.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
66.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884655891151245,0.0]
67.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.09631264674681005,0.0]
68.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
69.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898487789740707,0.0]
70.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
71.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
72.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
73.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
74.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
75.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
76.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
77.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
78.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
79.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
80.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
81.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
82.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
83.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
84.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
85.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
86.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
87.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
88.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
89.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
90.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
91.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
92.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
93.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
