0.0,[-0.0001771619887828516,-1.7726428325204322,-0.09180722552552349,-0.004008408420001311,1.625734569188353]
1.0,[-0.00036664005165221164,-1.597675473400765,-0.07882322942502167,-0.03491228047399393,1.6403638320688123]
2.0,[0.012868402639772587,-1.6437420905882996,-0.1053763298841659,-0.23981101548997683,1.9892468117177484]
3.0,[-0.00011179205709292242,-1.1668274642791705,-0.05018364390707575,0.26938948849419825,1.5465573710571334]
4.0,[-0.00029748055870489526,-1.0071244579042589,-0.03753582925961989,0.15489642161507314,1.5867058777985221]
5.0,[-0.00034200790347919485,-0.8254725495741391,-0.024854927005435457,0.33159892609546654,1.553176381159054]
6.0,[-0.00045758952182950447,-0.6527256365037222,-0.012130267161107138,0.3694831699855664,1.5556072493641944]
7.0,[-0.0005750659208085077,-0.4797833241809712,0.000561814298786582,0.4185267243883572,1.5557215452385467]
8.0,[-0.0006897001488444705,-0.30599262383172265,0.013324938189877383,0.45862407205277117,1.5571519692717368]
9.0,[-0.0008052817671947801,-0.13161738365852213,0.026120415460203127,0.4971582256985129,1.5585172263854474]
10.0,[4.736951571734001e-6,0.0,-0.0004258401039199574,0.08002037551098813,0.0]
11.0,[4.736951571734001e-5,0.0,-0.0005584629055495801,0.10188045962422619,0.0]
12.0,[8.242295734817161e-5,0.0,-0.0006983687702207438,0.12367706858640302,0.0]
13.0,[4.736951571734001e-5,0.0,-0.0005584865903074387,0.10179803666687802,0.0]
14.0,[4.8316906031686806e-5,0.0,-0.0005629985366795154,0.1025568963086698,0.0]
15.0,[4.736951571734001e-5,0.0,-0.0005581431613184881,0.10178287842184847,0.0]
16.0,[4.736951571734001e-5,0.0,-0.0005582615851077815,0.1018037210087641,0.0]
17.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
18.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
19.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
20.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
22.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
23.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
24.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
25.0,[8.431773797686522e-5,0.0,-0.0007031886184449831,0.12440466434782137,0.0]
26.0,[8.337034766251841e-5,0.0,-0.0007036504712232272,0.12442550693473699,0.0]
27.0,[4.9264296346033604e-5,0.0,-0.0005636024980049115,0.10261089755658757,0.0]
28.0,[4.9264296346033604e-5,0.0,-0.0005632353842581022,0.10259289714061498,0.0]
29.0,[4.8316906031686806e-5,0.0,-0.0005583326393813575,0.10181319491190757,0.0]
30.0,[4.736951571734001e-5,0.0,-0.0005582615851077815,0.10180466839907845,0.0]
31.0,[-6.347515106123561e-5,0.0,-0.00027624717328459764,0.053869560664073404,0.0]
32.0,[-6.442254137558241e-5,0.0,-0.0002755247881699082,0.053795664219554354,0.0]
33.0,[0.00010421293457814801,0.0,-0.0008379193635240275,0.14452628723423305,0.0]
34.0,[0.00010421293457814801,0.0,-0.0008397786170159331,0.14457270935963604,0.0]
35.0,[4.8316906031686806e-5,0.0,-0.0005685644547763029,0.1033583885146072,0.0]
36.0,[5.021168666038041e-5,0.0,-0.0005679249663141188,0.10333659853737723,0.0]
37.0,[8.431773797686522e-5,0.0,-0.0007036623136021566,0.12447382384076867,0.0]
38.0,[4.8316906031686806e-5,0.0,-0.0005588773888121068,0.10185866964699622,0.0]
39.0,[0.0,0.0,-0.00042038076723353396,0.07908719605135653,0.0]
40.0,[8.337034766251841e-5,0.0,-0.0007027859775613858,0.12439424305436354,0.0]
41.0,[-2.8421709430404003e-6,0.0,-0.0004108831793322073,0.07745010558816526,0.0]
42.0,[0.0,0.0,-0.0004198952296974312,0.07904361609689657,0.0]
43.0,[8.242295734817161e-5,0.0,-0.0006972911137381743,0.12356906609056749,0.0]
44.0,[4.64221254029932e-5,0.0,-0.0005534654216414008,0.10099749185125498,0.0]
45.0,[4.9264296346033604e-5,0.0,-0.0005629156400270101,0.102546475015212,0.0]
46.0,[4.736951571734001e-5,0.0,-0.0005579536832556187,0.10175445671241806,0.0]
47.0,[4.8316906031686806e-5,0.0,-0.0005582615851077815,0.10180182622813541,0.0]
48.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
49.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
50.0,[4.9264296346033604e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
51.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
52.0,[-1.8947806286936002e-6,0.0,-0.00041537144094642525,0.07824307128127353,0.0]
53.0,[-1.8947806286936002e-6,0.0,-0.0004149688000628279,0.07821180740090009,0.0]
54.0,[4.64221254029932e-5,0.0,-0.0005524588194324073,0.10092264801642158,0.0]
55.0,[8.526512829121201e-5,0.0,-0.0006978832326846411,0.1236079090934557,0.0]
56.0,[8.337034766251841e-5,0.0,-0.0007033899388867819,0.12438855871247746,0.0]
57.0,[4.8316906031686806e-5,0.0,-0.0005634248623209714,0.10258058106652848,0.0]
58.0,[4.9264296346033604e-5,0.0,-0.0005632235418791728,0.10259194975030064,0.0]
59.0,[4.736951571734001e-5,0.0,-0.0005583089546234987,0.10181224752159322,0.0]
60.0,[8.431773797686522e-5,0.0,-0.0007033544117499939,0.12443308605725177,0.0]
61.0,[8.337034766251841e-5,0.0,-0.0007036623136021566,0.12442740171536569,0.0]
62.0,[4.8316906031686806e-5,0.0,-0.0005636261827627702,0.10261279233721626,0.0]
63.0,[4.9264296346033604e-5,0.0,-0.0005632235418791728,0.10259384453092933,0.0]
64.0,[8.431773797686522e-5,0.0,-0.0007034373084024992,0.12444161257008089,0.0]
65.0,[8.337034766251841e-5,0.0,-0.000703851791665026,0.12445392864416739,0.0]
66.0,[4.8316906031686806e-5,0.0,-0.0005636261827627702,0.10261279233721626,0.0]
67.0,[4.9264296346033604e-5,0.0,-0.0005632235418791728,0.10259384453092933,0.0]
68.0,[4.8316906031686806e-5,0.0,-0.0005583207970024281,0.10181319491190757,0.0]
69.0,[4.736951571734001e-5,0.0,-0.0005582615851077815,0.10180561578939279,0.0]
70.0,[8.526512829121201e-5,0.0,-0.0007031886184449831,0.12440655912845006,0.0]
71.0,[8.431773797686522e-5,0.0,-0.000703674155981086,0.12442550693473699,0.0]
72.0,[4.9264296346033604e-5,0.0,-0.0005636143403838408,0.10261089755658757,0.0]
73.0,[5.021168666038041e-5,0.0,-0.0005632353842581022,0.10259384453092933,0.0]
74.0,[4.8316906031686806e-5,0.0,-0.0005583089546234987,0.10181414230222191,0.0]
75.0,[4.736951571734001e-5,0.0,-0.0005582615851077815,0.10180466839907845,0.0]
76.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177719407996239,0.0]
77.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
