0.0,[1.8000415972589202e-5,-1.8186305794642974,-0.09377494336604286,-0.06372526210422316,1.6653174839120763]
35.0,[-0.0010392871748384398,0.0,-0.00048502831380877376,0.07885034847276982,0.0]
36.0,[-0.001037392394209746,0.0,-0.0004844598796201657,0.07874234597693429,0.0]
37.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
38.0,[-0.0018748854320923174,0.0,-0.0007327708810104621,0.11308903443326318,0.0]
39.0,[-0.001425822423091934,0.0,-0.0006101667319550568,0.09645570268427642,0.0]
40.0,[-0.0007294905420470361,0.0,-0.0003630873379734112,0.06069740265957079,0.0]
41.0,[-0.0014239276424632406,0.0,-0.00061010752006041,0.09653623086099589,0.0]
42.0,[-0.0018729906514636239,0.0,-0.0007322616587165006,0.11298766366962808,0.0]
43.0,[-0.0010430767360958269,0.0,-0.0004867454587535273,0.07901993133903791,0.0]
44.0,[-0.0010449715167245206,0.0,-0.00048697046395318466,0.07910519646732912,0.0]
45.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886834888874242,0.0]
46.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
47.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
48.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
49.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
50.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
51.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
52.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
53.0,[-0.001037392394209746,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
54.0,[-0.001038339784524093,0.0,-0.00048442435248337767,0.07873950380599125,0.0]
55.0,[-0.0004727477668590533,0.0,-0.00023823313692143228,0.041149898303653266,0.0]
56.0,[-0.001038339784524093,0.0,-0.0004846730424408937,0.0788295058858542,0.0]
57.0,[-0.001867306309577543,0.0,-0.0007310655784446378,0.11286355553844865,0.0]
58.0,[-0.0010411819554671333,0.0,-0.0004858809650916859,0.07889582320785847,0.0]
59.0,[-0.0010440241264101737,0.0,-0.00048695862157425535,0.07910330168670042,0.0]
60.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
61.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
62.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
63.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.06040181688149459,0.0]
64.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
65.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
66.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
67.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
68.0,[-0.0023968974952974045,0.0,-0.0008539776293522058,0.12881287148047701,0.0]
69.0,[-0.0018777276030353578,0.0,-0.0007337064289458795,0.11311082441049317,0.0]
70.0,[-0.0010487610779819077,0.0,-0.0004883678646668462,0.07925488413699591,0.0]
71.0,[-0.0014277172037206278,0.0,-0.0006112443884376262,0.09666318116311837,0.0]
72.0,[-0.0010402345651527865,0.0,-0.00048564411751309916,0.07888634930471501,0.0]
73.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898866745866447,0.0]
74.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
75.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
76.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884750630182678,0.0]
77.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
78.0,[-0.0007247535904753021,0.0,-0.0003611215030711416,0.06042360685872457,0.0]
79.0,[-0.001038339784524093,0.0,-0.00048499278667198575,0.07884655891151245,0.0]
80.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.0787404511963056,0.0]
81.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
82.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
83.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
84.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
85.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
86.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
87.0,[-0.0004727477668590533,0.0,-0.00023799628934284556,0.04112716093610894,0.0]
88.0,[-0.00047085298623035965,0.0,-0.00023687126334455874,0.04096420980204129,0.0]
89.0,[-0.0004699055959160129,0.0,-0.00023601861206164662,0.04082494342583231,0.0]
90.0,[-0.000720016638903568,0.0,-0.0003587885544220626,0.060113810225933165,0.0]
91.0,[-0.000720016638903568,0.0,-0.000359084613895296,0.06013465281284879,0.0]
92.0,[-0.0007228588098466084,0.0,-0.00035996094993606675,0.06026823484717169,0.0]
93.0,[-0.0010364450038953994,0.0,-0.00048411645063121494,0.07872055599970432,0.0]
94.0,[-0.001038339784524093,0.0,-0.00048442435248337767,0.07873950380599125,0.0]
95.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
96.0,[-0.0007238062001609553,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
97.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
98.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
99.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873950380599125,0.0]
100.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
101.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
102.0,[-0.0018739380417779707,0.0,-0.0007327827233893913,0.11308998182357753,0.0]
103.0,[-0.002399739666240445,0.0,-0.0008545934330565312,0.1288185558223631,0.0]
104.0,[-0.0018834119449214386,0.0,-0.0007353288348591984,0.11332777679247857,0.0]
105.0,[-0.001886254115864479,0.0,-0.0007358498995320891,0.11342630538517065,0.0]
106.0,[-0.0018834119449214386,0.0,-0.000735068302522753,0.1133239872312212,0.0]
107.0,[-0.0014296119843493214,0.0,-0.0006118601921419516,0.09668876070160573,0.0]
108.0,[-0.0010449715167245206,0.0,-0.0004873020505632061,0.0791269864445591,0.0]
109.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.0789896148489788,0.0]
110.0,[-0.0010402345651527865,0.0,-0.00048533621566093643,0.07886740149842807,0.0]
111.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042550163935326,0.0]
112.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
113.0,[-0.001037392394209746,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
114.0,[-0.0007219114195322617,0.0,-0.0003602688517882295,0.06029286699534471,0.0]
115.0,[-0.0007238062001609553,0.0,-0.00036082544359790825,0.060399922100865894,0.0]
116.0,[-0.0014191906908915066,0.0,-0.0006083785327367272,0.0962993832824092,0.0]
117.0,[-0.0014191906908915066,0.0,-0.0006089943364410526,0.09632496282089656,0.0]
118.0,[-0.0010430767360958269,0.0,-0.00048642571452243527,0.07900193092306532,0.0]
119.0,[-0.0014239276424632406,0.0,-0.0006103917371547141,0.09654759954476805,0.0]
120.0,[-0.0014229802521488937,0.0,-0.0006098825148607527,0.0964452813908186,0.0]
121.0,[-0.0010440241264101737,0.0,-0.00048644939928029396,0.079003825703694,0.0]
122.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
123.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
124.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
125.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
126.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888255974345762,0.0]
127.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898582528772143,0.0]
128.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
129.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
130.0,[-0.001038339784524093,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
131.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
132.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
133.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
134.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
135.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
136.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.060402764271808934,0.0]
137.0,[-0.0014182433005771598,0.0,-0.0006083785327367272,0.09630127806303788,0.0]
138.0,[-0.0014201380812058533,0.0,-0.0006090061788199819,0.09632496282089656,0.0]
139.0,[-0.0010440241264101737,0.0,-0.0004864375569013646,0.07900098353275097,0.0]
140.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898677267803576,0.0]
141.0,[-0.0014229802521488937,0.0,-0.00060957461300859,0.0964329653167321,0.0]
142.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
143.0,[-0.0007275957614183425,0.0,-0.00036225837144835776,0.06057329452839136,0.0]
144.0,[-0.0010411819554671333,0.0,-0.0004858572803338272,0.07896971965237752,0.0]
145.0,[-0.001037392394209746,0.0,-0.0004844598796201657,0.07874234597693429,0.0]
146.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
147.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
148.0,[-0.0007257009807896488,0.0,-0.0003611451878290003,0.06042455424903891,0.0]
149.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884845369214113,0.0]
150.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.0787404511963056,0.0]
151.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
152.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886455932748503,0.0]
153.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
154.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
155.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
156.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
157.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
158.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
159.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
160.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886455932748503,0.0]
161.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
162.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
163.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
164.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.0963135941371244,0.0]
165.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
166.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
167.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
168.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
169.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
170.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
171.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
172.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
173.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
174.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
175.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
176.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
177.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
178.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
179.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
180.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
181.0,[-0.0014182433005771598,0.0,-0.0006083785327367272,0.09630127806303788,0.0]
182.0,[-0.001038339784524093,0.0,-0.0004847440967144697,0.07875655683164949,0.0]
183.0,[-0.0007266483711039957,0.0,-0.0003619623119751244,0.06054960977053269,0.0]
184.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
185.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
186.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
187.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
188.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
189.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
190.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
191.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898866745866447,0.0]
192.0,[-0.0014229802521488937,0.0,-0.00060957461300859,0.0964329653167321,0.0]
193.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888255974345762,0.0]
194.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060551504551161386,0.0]
195.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884845369214113,0.0]
196.0,[-0.001037392394209746,0.0,-0.0004844598796201657,0.0787404511963056,0.0]
197.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
198.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
199.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
200.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
201.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
202.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900287831337967,0.0]
203.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
204.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
205.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
206.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
207.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888255974345762,0.0]
208.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
209.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
210.0,[-0.0010411819554671333,0.0,-0.00048562043275524047,0.07888255974345762,0.0]
211.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898677267803576,0.0]
212.0,[-0.0007247535904753021,0.0,-0.0003611451878290003,0.06042644902966761,0.0]
213.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884845369214113,0.0]
214.0,[-0.0010364450038953994,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
215.0,[-0.0007247535904753021,0.0,-0.0003611215030711416,0.06042360685872457,0.0]
216.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884655891151245,0.0]
217.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
218.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
219.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
220.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
221.0,[-0.0007238062001609553,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
222.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
223.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.09631264674681005,0.0]
224.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
225.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060550557160847035,0.0]
226.0,[-0.0007247535904753021,0.0,-0.00036086097073469625,0.060402764271808934,0.0]
227.0,[-0.001037392394209746,0.0,-0.00048415197776800295,0.07872434556096171,0.0]
228.0,[-0.0010364450038953994,0.0,-0.000484436194862307,0.0787404511963056,0.0]
229.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
230.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
231.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
232.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
233.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
234.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
235.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
236.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
237.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
238.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.060402764271808934,0.0]
239.0,[-0.0014182433005771598,0.0,-0.0006083903751156565,0.09630033067272353,0.0]
240.0,[-0.001037392394209746,0.0,-0.0004847440967144697,0.07875655683164949,0.0]
241.0,[-0.0007266483711039957,0.0,-0.00036195046959619503,0.06054960977053269,0.0]
242.0,[-0.001038339784524093,0.0,-0.00048500462905091507,0.07884750630182678,0.0]
243.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.07874234597693429,0.0]
244.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
245.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
246.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
247.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
248.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
249.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
250.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
251.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.060402764271808934,0.0]
252.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
253.0,[-0.001038339784524093,0.0,-0.000484436194862307,0.07873950380599125,0.0]
254.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
255.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
256.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
257.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
258.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
259.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
260.0,[-0.0007257009807896488,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
261.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
262.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.0963135941371244,0.0]
263.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
264.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
265.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
266.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
267.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
268.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
269.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886455932748503,0.0]
270.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
271.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
272.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
273.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
274.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
275.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
276.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
277.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884750630182678,0.0]
278.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.0787404511963056,0.0]
279.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
280.0,[-0.0014210854715202002,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
281.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888161235314327,0.0]
282.0,[-0.0010430767360958269,0.0,-0.00048614149742813123,0.07898677267803576,0.0]
283.0,[-0.0007238062001609553,0.0,-0.0003611451878290003,0.06042550163935326,0.0]
284.0,[-0.001422032861834547,0.0,-0.0006092430263985686,0.09641875446201689,0.0]
285.0,[-0.001872043261149277,0.0,-0.0007322616587165006,0.11298482149868504,0.0]
286.0,[-0.0010430767360958269,0.0,-0.000486733616374598,0.07901898394872356,0.0]
287.0,[-0.0010440241264101737,0.0,-0.00048697046395318466,0.07910519646732912,0.0]
288.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886834888874242,0.0]
289.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
290.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
291.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
292.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
293.0,[-0.0007238062001609553,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
294.0,[-0.0010392871748384398,0.0,-0.00048499278667198575,0.07884845369214113,0.0]
295.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
296.0,[-0.0007238062001609553,0.0,-0.0003611215030711416,0.06042265946841022,0.0]
297.0,[-0.001038339784524093,0.0,-0.00048499278667198575,0.07884655891151245,0.0]
298.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.0787404511963056,0.0]
299.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
300.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
301.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
302.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
303.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
304.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
305.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
306.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
307.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
308.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643107053610339,0.0]
