8.0,[-0.016673122142189335,-0.2928224773768306,-0.0010355331407178407,1.8942576692400808,1.0101777953812936]
9.0,[-0.01875359127249491,-0.1934926293264046,0.0061454841215891065,2.1012179255800825,1.0101775923690832]
10.0,[0.019615716458550498,0.0,-0.01867457892027839,-0.28503090258406394,0.0]
11.0,[0.00045190517994342366,0.0,-0.0003467685398087876,0.1259924905146666,0.0]
12.0,[-0.00022642628512888524,0.0,-9.814963656632851e-5,0.04785363216797122,0.0]
13.0,[0.00037800873542437324,0.0,-0.00030238330358164,0.1100526484757817,0.0]
14.0,[-0.00026811145896014443,0.0,-0.0002689167407273393,0.0989937613364115,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028051042969915824,0.1019069865530279,0.0]
16.0,[-0.00027095362990318483,0.0,-0.0002800248921630555,0.10176961495744762,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191172350459964,0.0]
19.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
20.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
21.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
22.0,[-0.00031453358436313766,0.0,-0.0003750599830709689,0.12514457618332622,0.0]
23.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.12516636616055618,0.0]
24.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
25.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.1019799356072326,0.0]
27.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
28.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
29.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
31.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
32.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
33.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
34.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
35.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
36.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
37.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
38.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
39.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
40.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
41.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
42.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
43.0,[-0.00024537409141582123,0.0,-0.00019542293709188624,0.07813885834669539,0.0]
44.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
45.0,[0.0003713770032239456,0.0,-0.00029679370072699385,0.108479980553966,0.0]
46.0,[-0.000270006239588838,0.0,-0.0002759866409481523,0.10075495993078219,0.0]
47.0,[-0.00027190102021753165,0.0,-0.0002803091092573595,0.10184919574385275,0.0]
48.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
49.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191456567554268,0.0]
50.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
51.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
52.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
53.0,[-0.00024347931078712762,0.0,-0.00019542293709188624,0.07813980573700972,0.0]
54.0,[0.00025769016550232965,0.0,-0.00021024959551141364,0.08416426074594104,0.0]
55.0,[0.00037042961290959886,0.0,-0.00029679370072699385,0.10848092794428035,0.0]
56.0,[-0.00031169141342009726,0.0,-0.00036996776013135485,0.12401054997705309,0.0]
57.0,[-0.00027190102021753165,0.0,-0.00028078280441453296,0.10187477528234011,0.0]
58.0,[-0.00024537409141582123,0.0,-0.00019898749314961606,0.07919709332782075,0.0]
59.0,[0.0003770613451100264,0.0,-0.00030179118463517324,0.10973527272047551,0.0]
60.0,[-0.000270006239588838,0.0,-0.00027624717328459764,0.10081843508184343,0.0]
61.0,[-0.00027190102021753165,0.0,-0.00028054595683594624,0.1019088813336566,0.0]
62.0,[-0.00027095362990318483,0.0,-0.0002804038482887942,0.10186340659856795,0.0]
63.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
64.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191551306585703,0.0]
65.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
66.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514457618332622,0.0]
67.0,[-0.00031548097467748443,0.0,-0.0003755692053649303,0.1251644713799275,0.0]
68.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
69.0,[-0.0002728484105318784,0.0,-0.00028485658276622416,0.10302490712395712,0.0]
70.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
71.0,[-0.00027190102021753165,0.0,-0.00028081833155132096,0.10197140909440348,0.0]
72.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.1019230921883718,0.0]
73.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019230921883718,0.0]
74.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
75.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
76.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
77.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
78.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
79.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
80.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
81.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
82.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
83.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
84.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
85.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
86.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
87.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
88.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
89.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
90.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
91.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
92.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
93.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
94.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
95.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
96.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
97.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
98.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
99.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
100.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
101.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
102.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
103.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
