0.0,[-0.0018834119449214386,-1.1735788045067843,-0.062441074533126084,0.020636055827102002,1.1024249196062945]
1.0,[-0.025030999495356806,-1.082118927797637,-0.05537147037178632,0.27358074324486853,1.102426340691766]
2.0,[0.13534796986884126,-1.533896683743781,-0.08936808626458514,-0.48312737514303683,1.8479480802722847]
3.0,[-0.0023258432217213945,-1.0777789327676144,-0.045482219472129756,0.15579738980401694,1.410434029886736]
4.0,[-0.003782929525186773,-0.9228154832878013,-0.03388731073528106,0.22741062366549156,1.3940089209946953]
5.0,[-0.005287385344369492,-0.775927115152323,-0.022695173148197988,0.2965625374902932,1.3884234460549902]
6.0,[-0.006190248313941992,-0.6307558919615984,-0.011461433283936156,0.3426076015481764,1.389502049927874]
7.0,[-0.007067531745027129,-0.4850898941792062,-0.00019350447170533397,0.3864954578602919,1.3907249954822223]
8.0,[-0.00792870954076837,-0.3388869629361579,0.011110212009649938,0.4283549515093909,1.3919944308327103]
9.0,[-0.008771886920537023,-0.19215112464128953,0.022448188493247777,0.46839166619368666,1.3932628511221472]
10.0,[-0.00959895866496178,-0.044879537123658025,0.033820661826666765,0.5066084440841222,1.3945324894848454]
11.0,[-0.001398348103975877,0.0,-0.0005213370476061149,0.07292536944684494,0.0]
12.0,[-0.001393611152404143,0.0,-0.0005179264424744664,0.07246399036375804,0.0]
13.0,[-0.0013926637620897961,0.0,-0.0005178553882008904,0.07245546385092892,0.0]
14.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
15.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
16.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
17.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
18.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
19.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
20.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.0882162491204023,0.0]
21.0,[-0.0013945585427184897,0.0,-0.000518056708642689,0.07246399036375804,0.0]
22.0,[-0.0013964533233471834,0.0,-0.0005186369852102265,0.07255778200487838,0.0]
23.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.08821719651071663,0.0]
24.0,[-0.0013945585427184897,0.0,-0.000518056708642689,0.07246399036375804,0.0]
25.0,[-0.0013964533233471834,0.0,-0.0005186369852102265,0.07255683461456404,0.0]
26.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245356907030023,0.0]
27.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
28.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
29.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
30.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
31.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
32.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
33.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
34.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
35.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
36.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
37.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
38.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
39.0,[-0.0009454955337181066,0.0,-0.0003903484942687404,0.05572928785113617,0.0]
40.0,[-0.0013917163717754493,0.0,-0.0005176066982433744,0.07244220038652807,0.0]
41.0,[-0.0013898215911467557,0.0,-0.0005169908945390489,0.07234461918415035,0.0]
42.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
