0.0,[-0.000705805784188366,-1.5179665524556183,-0.0804685029720531,0.13731948911299693,1.411565213922066]
1.0,[-0.006393937231526554,-1.3812370506608809,-0.07071051300044928,0.5108101201282503,1.4115650109098559]
2.0,[0.022759157521553178,-1.704042536706159,-0.10042896292361547,-0.29673401513718994,2.0597478770209166]
3.0,[-0.00032306009719225887,-1.2926605563734481,-0.0559438599149568,0.2655430838179503,1.7706810240269986]
4.0,[-0.00038179829668176046,-1.0847540939569928,-0.041783962956287724,0.15553685746757157,1.8052702444038002]
5.0,[-0.0005286437954055144,-0.8617966784640884,-0.026609268862406076,0.2628354422995471,1.7887803746167004]
6.0,[-0.0006375936815553965,-0.6416196166962133,-0.011713107520942383,0.28663293960562436,1.7909274317519572]
7.0,[-0.0007512805192770125,-0.421282682812792,0.0032019779420503864,0.31877884036172566,1.7913785248830598]
8.0,[-0.0008583356247982009,-0.20019328417220092,0.01813995472351356,0.34524703096394654,1.7925139721748045]
9.0,[2.8421709430404004e-5,-8.763360407707902e-6,3.759955310063864e-5,0.09816763698230108,0.0038200807596565156]
10.0,[-2.0842586915629603e-5,0.0,-2.6870357790661124e-5,0.0955566292759613,0.0]
11.0,[6.631732200427601e-6,0.0,-6.953844907305515e-5,0.1184721061993817,0.0]
12.0,[5.684341886080801e-6,0.0,-7.001214423022854e-5,0.1184313684158648,0.0]
13.0,[-2.0842586915629603e-5,0.0,-2.844539418826268e-5,0.09623969769260535,0.0]
14.0,[-1.9895196601282802e-5,0.0,-2.7959856652159942e-5,0.09621222337348928,0.0]
15.0,[-2.17899772299764e-5,0.0,-2.6609825454215752e-5,0.09541736289975232,0.0]
16.0,[-2.17899772299764e-5,0.0,-2.6586140696357084e-5,0.0954088363869232,0.0]
17.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.09537946728717844,0.0]
18.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.09537946728717844,0.0]
19.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
20.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
21.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
