0.0,[0.0018208841841745498,-1.4197150714304976,-0.07536544425571871,0.22986341718933542,1.3133016198350689]
108.0,[-0.00026526928801710403,0.0,-0.00022395122793265426,0.10116896949815174,0.0]
109.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07763200452851984,0.0]
110.0,[-0.0002643218977027572,0.0,-0.00022347753277548085,0.10114149517903569,0.0]
111.0,[-0.0003012701199622824,0.0,-0.0003020754017294773,0.12292484067681167,0.0]
112.0,[-0.00024063713984408724,0.0,-0.00015133376033797202,0.07764242582197765,0.0]
113.0,[-0.00024063713984408724,0.0,-0.0001542706703124471,0.0788598223759133,0.0]
114.0,[-0.0002643218977027572,0.0,-0.00021910769495055624,0.09983030698397971,0.0]
115.0,[-0.0002643218977027572,0.0,-0.00021966428676023497,0.09990325603818442,0.0]
116.0,[-0.0002643218977027572,0.0,-0.0002235959565647742,0.10107991480860315,0.0]
117.0,[-0.0003041122909053228,0.0,-0.0003067531414065646,0.12414602679200469,0.0]
118.0,[-0.00030505968121966964,0.0,-0.00030752289603697136,0.1242312919202959,0.0]
119.0,[-0.00026621667833145085,0.0,-0.00022875923377796425,0.10249436854792292,0.0]
120.0,[-0.00030790185216271004,0.0,-0.0003120585271669067,0.1255064792834067,0.0]
121.0,[-0.00030505968121966964,0.0,-0.0003079018521627101,0.12432034660984449,0.0]
122.0,[-0.00026811145896014443,0.0,-0.00022903160849333898,0.1025730019440137,0.0]
123.0,[-0.00026621667833145085,0.0,-0.0002283921200311549,0.10249247376729423,0.0]
124.0,[-0.0002671640686457976,0.0,-0.0002242354450269583,0.10125612940707165,0.0]
125.0,[-0.00023968974952974043,0.0,-0.00015127454844332533,0.07770495358272454,0.0]
126.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07760547759971813,0.0]
127.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982557003240798,0.0]
128.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.0998340965452371,0.0]
129.0,[-0.00026526928801710403,0.0,-0.00022358411418584487,0.10107991480860315,0.0]
130.0,[-0.00023779496890104684,0.0,-0.0001508245380440106,0.07755147635180036,0.0]
131.0,[-0.00023779496890104684,0.0,-0.0001506824294968586,0.07759221413531728,0.0]
132.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09981230656800713,0.0]
133.0,[-0.00026242711707406363,0.0,-0.00021940375442378962,0.09983125437429406,0.0]
134.0,[-0.00026811145896014443,0.0,-0.00022357227180691552,0.10108180958923184,0.0]
135.0,[-0.0002643218977027572,0.0,-0.00022364332608049153,0.10108938871174661,0.0]
136.0,[-0.00026621667833145085,0.0,-0.00022385648890121956,0.10115665342406524,0.0]
137.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
138.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
139.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
140.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116328515626566,0.0]
141.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
142.0,[-0.0002614797267597168,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
143.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
144.0,[-0.00030505968121966964,0.0,-0.0003069899889851513,0.12421423889463766,0.0]
145.0,[-0.00030505968121966964,0.0,-0.00030753473841590073,0.12423318670092459,0.0]
146.0,[-0.00026621667833145085,0.0,-0.00022874739139903494,0.10249815810918031,0.0]
147.0,[-0.00030884924247705686,0.0,-0.00031204668478797737,0.12550363711246365,0.0]
148.0,[-0.00036095570976613084,0.0,-0.0004002250382958058,0.14679718181772233,0.0]
149.0,[-0.00043769432522822166,0.0,-0.0005068419757966088,0.1698396090432652,0.0]
150.0,[-0.00044622083805734286,0.0,-0.0005130947518712977,0.17099447783645397,0.0]
151.0,[-0.00031453358436313766,0.0,-0.00032386537895945366,0.12816959345703555,0.0]
152.0,[-0.00031358619404879085,0.0,-0.00032311930908690556,0.12820464689866637,0.0]
153.0,[-0.00030790185216271004,0.0,-0.0003135506669120029,0.1257698537907951,0.0]
154.0,[-0.000270006239588838,0.0,-0.00022958820030301771,0.10273974263933874,0.0]
155.0,[-0.000270006239588838,0.0,-0.00022868817950438824,0.1025748967246424,0.0]
156.0,[-0.00030505968121966964,0.0,-0.0003074281570055367,0.12431655704858711,0.0]
157.0,[-0.0003069544618483632,0.0,-0.0003078544826469928,0.12432034660984449,0.0]
158.0,[-0.00024063713984408724,0.0,-0.0001552535877635819,0.0789934044102362,0.0]
159.0,[-0.0002671640686457976,0.0,-0.00022795395201076948,0.10246499944817816,0.0]
160.0,[-0.0003041122909053228,0.0,-0.00030238330358164,0.12300915841478853,0.0]
161.0,[-0.0002643218977027572,0.0,-0.00022456703163697966,0.10125139245549991,0.0]
162.0,[-0.00024063713984408724,0.0,-0.0001546496264381858,0.07889392842722978,0.0]
163.0,[-0.00022453150450019163,0.0,-8.937443377969127e-5,0.053670608698060576,0.0]
164.0,[0.00032779704876399285,0.0,-9.728514290448706e-5,0.05905462785449344,0.0]
165.0,[0.00031927053593487165,0.0,-9.341268499459451e-5,0.057359746582127016,0.0]
166.0,[0.0005428546501207164,0.0,-0.00016018001739818527,0.08416615552656972,0.0]
167.0,[-0.00022358411418584484,0.0,-1.9539925233402755e-6,0.0018786749933497047,0.0]
168.0,[-0.00016295113406764963,0.0,-4.168517383125922e-6,0.003959144123655277,0.0]
169.0,[0.0007304379323613829,0.0,-0.0002261657527924399,0.10709584330470533,0.0]
170.0,[-0.00026053233644537005,0.0,-0.00020296653246987262,0.09534346645523327,0.0]
171.0,[-0.00030316490059097606,0.0,-0.0003052610016614684,0.12379265020475333,0.0]
172.0,[-0.00030505968121966964,0.0,-0.00030608996818652184,0.12386938882021542,0.0]
173.0,[-0.00022642628512888524,0.0,-9.296267459527978e-5,0.0550395877022917,0.0]
174.0,[0.0001222133505507372,0.0,-4.854191123134418e-5,0.03480806753941578,0.0]
175.0,[-0.00017337242752546442,0.0,-2.830328564111066e-6,0.002707641518403155,0.0]
176.0,[5.873819948950161e-5,0.0,-3.6983749396313215e-5,0.02834023386337018,0.0]
177.0,[0.0007304379323613829,0.0,-0.00022665129032854264,0.10712615979476442,0.0]
178.0,[-0.00034958702599396924,0.0,-0.00037913376142266014,0.142411712052611,0.0]
179.0,[-0.00036190310008047766,0.0,-0.0003985789476246282,0.1463310657830637,0.0]
180.0,[-0.00027095362990318483,0.0,-0.0002326553764457155,0.10353744528401874,0.0]
181.0,[-0.0002671640686457976,0.0,-0.00023278564261393816,0.10376766113040502,0.0]
182.0,[-0.0003041122909053228,0.0,-0.0003076294774473354,0.12436771612556184,0.0]
183.0,[-0.0003012701199622824,0.0,-0.00030809133022557944,0.12438476915122008,0.0]
184.0,[-0.0003097966327914036,0.0,-0.00031257959183979744,0.12552353230906493,0.0]
185.0,[-0.00022453150450019163,0.0,-9.30692560056438e-5,0.055085062437380344,0.0]
186.0,[0.0003571661485087436,0.0,-0.00010433135836744138,0.06212322508266272,0.0]
187.0,[0.0009511798756041874,0.0,-0.00033312611928219366,0.13681926702702182,0.0]
188.0,[-0.00026053233644537005,0.0,-0.00021562603554533175,0.09858922567218541,0.0]
189.0,[-0.00031074402310575045,0.0,-0.0003112769301575706,0.1253264751236808,0.0]
190.0,[-0.0003041122909053228,0.0,-0.00030707288563765667,0.12410149944723038,0.0]
191.0,[-0.00026905884927449125,0.0,-0.00022901976611440963,0.1025606858699272,0.0]
192.0,[-0.00036379788070917124,0.0,-0.00040471329991002375,0.14794541887871065,0.0]
193.0,[-0.0004357995445995281,0.0,-0.0005011102643948107,0.16864400246655956,0.0]
194.0,[-0.00037042961290959886,0.0,-0.0004121266291197875,0.14929829224759789,0.0]
195.0,[-0.00037327178385263926,0.0,-0.00041682805355473346,0.15045126626015795,0.0]
196.0,[-0.00031358619404879085,0.0,-0.0003187376288830516,0.12698061861253032,0.0]
197.0,[-0.00030884924247705686,0.0,-0.00031844156940981827,0.12701946161541852,0.0]
198.0,[-0.00024347931078712762,0.0,-0.0001557983371943313,0.07917340856996209,0.0]
199.0,[-0.00023874235921539364,0.0,-0.00015504042494285386,0.0791089860285865,0.0]
200.0,[-0.00026337450738841045,0.0,-0.00021938006966593093,0.09991651950258527,0.0]
201.0,[-0.00024158453015843404,0.0,-0.00014744946004915013,0.07635776455572339,0.0]
202.0,[-0.00024063713984408724,0.0,-0.00015043373953934255,0.07751737030048388,0.0]
203.0,[-0.00022737367544323203,0.0,-8.608225243733614e-5,0.052216364565538236,0.0]
204.0,[0.00033158661002138007,0.0,-9.71311919784057e-5,0.05895136231022964,0.0]
205.0,[0.00031358619404879085,0.0,-9.315215265814913e-5,0.05726121798943495,0.0]
206.0,[0.00031358619404879085,0.0,-9.304557124778512e-5,0.057247007134719745,0.0]
207.0,[0.00030884924247705686,0.0,-9.274951177455175e-5,0.05713047812605509,0.0]
208.0,[7.200166389035681e-5,0.0,-3.9956186507576305e-5,0.02987121661135461,0.0]
209.0,[7.294905420470361e-5,0.0,-3.97193389289896e-5,0.029816267973122493,0.0]
210.0,[0.0005276964050911677,0.0,-0.00015395092608135505,0.08228274358164829,0.0]
211.0,[-0.00026053233644537005,0.0,-0.00020775085355732398,0.0967266563141796,0.0]
212.0,[-0.0002643218977027572,0.0,-0.00021837346745693748,0.09952714208338874,0.0]
213.0,[-0.00026337450738841045,0.0,-0.00022290909858687277,0.10087433111038989,0.0]
214.0,[-0.00026526928801710403,0.0,-0.00022358411418584487,0.10106949351514533,0.0]
215.0,[-0.00026337450738841045,0.0,-0.00022385648890121956,0.10114812691123612,0.0]
216.0,[-0.0003069544618483632,0.0,-0.0003070255161219393,0.12421139672369462,0.0]
217.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12423792365249632,0.0]
218.0,[-0.0003069544618483632,0.0,-0.00031248485280836274,0.12551595318655015,0.0]
219.0,[-0.00036379788070917124,0.0,-0.00040532910361434915,0.14797005102688368,0.0]
220.0,[-0.00026811145896014443,0.0,-0.0002295171460294417,0.10260710799533018,0.0]
221.0,[-0.00024347931078712762,0.0,-0.0001589128828527464,0.08036901514666775,0.0]
222.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10124476072329949,0.0]
223.0,[-0.0002643218977027572,0.0,-0.00022001955812811502,0.09999894245993345,0.0]
224.0,[-0.00023874235921539364,0.0,-0.00015103770086473864,0.07762537279631941,0.0]
225.0,[-0.00026526928801710403,0.0,-0.00022321700043903547,0.10107707263766011,0.0]
226.0,[-0.000298427949019242,0.0,-0.00030206355935054796,0.12292484067681167,0.0]
227.0,[-0.00030505968121966964,0.0,-0.00030752289603697136,0.12422655496872416,0.0]
228.0,[-0.00036190310008047766,0.0,-0.0004049975170043278,0.1478914176307929,0.0]
229.0,[-0.00030790185216271004,0.0,-0.00031310065651268815,0.12554816445723796,0.0]
230.0,[-0.00031169141342009726,0.0,-0.0003177547114319168,0.12685935265229392,0.0]
231.0,[-0.00030790185216271004,0.0,-0.0003129111784498188,0.12561163960829919,0.0]
232.0,[-0.0002671640686457976,0.0,-0.00022937503748228968,0.10266300402387665,0.0]
233.0,[-0.0002671640686457976,0.0,-0.00022862896760974158,0.10256542282149893,0.0]
234.0,[-0.00026526928801710403,0.0,-0.0002242709721637463,0.1012589715780147,0.0]
235.0,[-0.00026905884927449125,0.0,-0.00022415254837445295,0.10124476072329949,0.0]
236.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10117275905940913,0.0]
237.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117275905940913,0.0]
238.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116233776595132,0.0]
239.0,[-0.00026905884927449125,0.0,-0.00022388017365907825,0.1011680221078374,0.0]
240.0,[-0.00026811145896014443,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
241.0,[-0.00024158453015843404,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
242.0,[-0.00023779496890104684,0.0,-0.00015065874473899993,0.07759979325783205,0.0]
243.0,[-0.00026337450738841045,0.0,-0.00021908401019269758,0.09982272786146494,0.0]
244.0,[-0.00024158453015843404,0.0,-0.00014721261247056344,0.07627155203711784,0.0]
245.0,[-0.00024063713984408724,0.0,-0.00015043373953934255,0.07750884378765475,0.0]
246.0,[-0.00026621667833145085,0.0,-0.0002187879507194642,0.09974409446537416,0.0]
247.0,[-0.00026621667833145085,0.0,-0.00021940375442378962,0.09982651742272233,0.0]
248.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.10107138829577403,0.0]
249.0,[-0.0002671640686457976,0.0,-0.00022365516845942088,0.10109033610206096,0.0]
250.0,[-0.00023779496890104684,0.0,-0.00015103770086473864,0.07761968845443333,0.0]
251.0,[-0.00022832106575757882,0.0,-8.93862761586206e-5,0.05365166089177364,0.0]
252.0,[0.0005618024564076525,0.0,-0.00016517750130636463,0.08586103679893616,0.0]
253.0,[-0.00026242711707406363,0.0,-0.0002142878467263169,0.0984452223444047,0.0]
254.0,[-0.00026337450738841045,0.0,-0.00021911953732948558,0.09974598924600285,0.0]
255.0,[-0.00023968974952974043,0.0,-0.00015052847857077722,0.07745389514942265,0.0]
256.0,[-0.00023779496890104684,0.0,-0.00015043373953934255,0.07751452812954084,0.0]
257.0,[-0.00026337450738841045,0.0,-0.00021898927116126288,0.09981230656800713,0.0]
258.0,[-0.00023779496890104684,0.0,-0.00014724813960735145,0.07626776247586045,0.0]
259.0,[-0.00024347931078712762,0.0,-0.00015043373953934255,0.07750600161671171,0.0]
260.0,[-0.00023684757858670003,0.0,-0.0001467626020712487,0.07617870778631185,0.0]
261.0,[-0.00023968974952974043,0.0,-0.0001468928682394714,0.07623176164391528,0.0]
262.0,[-0.0002614797267597168,0.0,-0.00021865768455124152,0.09972609404940157,0.0]
263.0,[-0.00024063713984408724,0.0,-0.00014697576489197672,0.07619576081197009,0.0]
264.0,[-0.00023968974952974043,0.0,-0.0001503508428868372,0.07750694900702607,0.0]
265.0,[-0.0002671640686457976,0.0,-0.00021876426596160553,0.09973935751380242,0.0]
266.0,[-0.00026811145896014443,0.0,-0.00021938006966593093,0.09982367525177929,0.0]
267.0,[-0.0002614797267597168,0.0,-0.0002235959565647742,0.10107423046671707,0.0]
268.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.10108370436986053,0.0]
269.0,[-0.00026337450738841045,0.0,-0.00022389201603800757,0.10115665342406524,0.0]
270.0,[-0.00026053233644537005,0.0,-0.0002238683312801489,0.10116139037563697,0.0]
271.0,[-0.00024253192047278083,0.0,-0.0001510969127593853,0.07762726757694811,0.0]
272.0,[-0.0002472688720445148,0.0,-0.00015081269566508126,0.07760168803846075,0.0]
273.0,[-0.00023779496890104684,0.0,-0.00014695208013411806,0.07626018335334568,0.0]
274.0,[-0.00023590018827235323,0.0,-0.0001468336563448247,0.07624502510831613,0.0]
275.0,[-0.0003012701199622824,0.0,-0.0003012345928254945,0.12282536469380526,0.0]
276.0,[-0.00030221751027662924,0.0,-0.000302276722171276,0.1228566285741787,0.0]
277.0,[-0.00026811145896014443,0.0,-0.00022845133192580155,0.10240247168743127,0.0]
278.0,[-0.00024253192047278083,0.0,-0.0001547088383328325,0.07888634930471501,0.0]
279.0,[-0.00023590018827235323,0.0,-0.00015097848897009197,0.07768316360549457,0.0]
280.0,[-0.00026526928801710403,0.0,-0.00021921427636092025,0.0998928347447266,0.0]
281.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.0998340965452371,0.0]
282.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108275697954619,0.0]
283.0,[-0.00030221751027662924,0.0,-0.00030681235330121126,0.12413939505980426,0.0]
284.0,[-0.00030790185216271004,0.0,-0.0003074636841423247,0.1242293971396672,0.0]
285.0,[-0.00023968974952974043,0.0,-0.0001552535877635819,0.07898298311677839,0.0]
286.0,[-0.00023874235921539364,0.0,-0.00015455488740675113,0.07894319272357582,0.0]
287.0,[-0.0002643218977027572,0.0,-0.00021936822728700162,0.09990515081881311,0.0]
288.0,[-0.0002643218977027572,0.0,-0.00021967612913916432,0.09990609820912746,0.0]
289.0,[-0.00026337450738841045,0.0,-0.00022364332608049153,0.10108370436986053,0.0]
290.0,[-0.00026621667833145085,0.0,-0.00022371438035406754,0.10109128349237531,0.0]
291.0,[-0.00030600707153401646,0.0,-0.00030696630422729265,0.12421044933338027,0.0]
292.0,[-0.00026242711707406363,0.0,-0.00022429465692160497,0.10119075947538173,0.0]
293.0,[-0.00023968974952974043,0.0,-0.00015488647401677252,0.07895835096860536,0.0]
294.0,[-0.0002643218977027572,0.0,-0.00022357227180691552,0.1011519164724935,0.0]
295.0,[-0.00023968974952974043,0.0,-0.00014752051432272614,0.07635776455572339,0.0]
296.0,[-0.000270006239588838,0.0,-0.0002233946361229755,0.10113202127589221,0.0]
297.0,[-0.00026242711707406363,0.0,-0.00021927348825556692,0.09976967400386152,0.0]
298.0,[-0.00023874235921539364,0.0,-0.000151085070380456,0.0776149515028616,0.0]
299.0,[-0.0002671640686457976,0.0,-0.0002231933156811768,0.10106570395388795,0.0]
300.0,[-0.00024253192047278083,0.0,-0.00014721261247056344,0.07628007854994696,0.0]
301.0,[-0.00024063713984408724,0.0,-0.00015054032094970657,0.07758558240311685,0.0]
302.0,[-0.00025769016550232965,0.0,-0.0002188590049930402,0.09975072619757458,0.0]
303.0,[-0.0002614797267597168,0.0,-0.00021938006966593093,0.09983125437429406,0.0]
304.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.10107612524734576,0.0]
305.0,[-0.00026337450738841045,0.0,-0.00022363148370156222,0.10108844132143227,0.0]
306.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116139037563697,0.0]
307.0,[-0.000270006239588838,0.0,-0.00022388017365907825,0.10115854820469393,0.0]
308.0,[-0.00026905884927449125,0.0,-0.00022389201603800757,0.10116233776595132,0.0]
309.0,[-0.00027190102021753165,0.0,-0.0002237972770065729,0.10116139037563697,0.0]
310.0,[-0.00026242711707406363,0.0,-0.00022401043982730093,0.10116233776595132,0.0]
311.0,[-0.0002643218977027572,0.0,-0.00022393938555372492,0.10116707471752305,0.0]
312.0,[-0.00027190102021753165,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
313.0,[-0.0003041122909053228,0.0,-0.000307049200879798,0.12421613367526635,0.0]
314.0,[-0.00030032272964793566,0.0,-0.00030759395031054737,0.12423602887186763,0.0]
315.0,[-0.0002472688720445148,0.0,-0.00015526543014251123,0.07898772006835011,0.0]
