0.0,[0.0007408592258191977,-1.2159117564654782,-0.06429895430907588,0.21132772568914027,1.1207770203977165]
185.0,[-0.00024158453015843404,0.0,-0.0001954110947129569,0.07813696356606668,0.0]
186.0,[0.0002586375558166764,0.0,-0.000210261437890343,0.08416331335562668,0.0]
187.0,[0.00037042961290959886,0.0,-0.00029675817359020584,0.108479980553966,0.0]
188.0,[-0.00027095362990318483,0.0,-0.0002759629561902936,0.1007530651501535,0.0]
189.0,[-0.00027095362990318483,0.0,-0.0002803327940152182,0.1018482483535384,0.0]
190.0,[-0.0002756905814749188,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
191.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191646045617136,0.0]
192.0,[-0.00024537409141582123,0.0,-0.00019543477947081556,0.07813885834669539,0.0]
193.0,[0.000255795384873636,0.0,-0.000210261437890343,0.08416710291688408,0.0]
194.0,[0.00036948222259525204,0.0,-0.0002968055431059232,0.10848187533459469,0.0]
195.0,[-0.00027190102021753165,0.0,-0.0002759511138113643,0.10075401254046784,0.0]
196.0,[-0.00024347931078712762,0.0,-0.0001951742471343702,0.07806969885374807,0.0]
197.0,[0.00025769016550232965,0.0,-0.0002100009055538976,0.08410173298519415,0.0]
198.0,[0.0002501110429875552,0.0,-0.00020582054579184236,0.08288528382157286,0.0]
199.0,[0.0002529532139305956,0.0,-0.00020578501865505436,0.08287486252811503,0.0]
200.0,[0.000374219174166986,0.0,-0.00029645027173804317,0.10839945237724652,0.0]
201.0,[-0.00024347931078712762,0.0,-0.00019108862640374963,0.07688356618018587,0.0]
202.0,[0.000255795384873636,0.0,-0.00020994169365925094,0.08408373256922155,0.0]
203.0,[0.00037042961290959886,0.0,-0.0002965213260116192,0.10840418932881826,0.0]
204.0,[-0.00027095362990318483,0.0,-0.0002759511138113643,0.10075022297921046,0.0]
205.0,[-0.0002728484105318784,0.0,-0.0002803091092573595,0.10184730096322406,0.0]
206.0,[-0.00027379580084622524,0.0,-0.0002803920059098649,0.10186056442762491,0.0]
207.0,[-0.000270006239588838,0.0,-0.00028062885348845157,0.10191361828522832,0.0]
208.0,[-0.000270006239588838,0.0,-0.00028061701110952225,0.10191361828522832,0.0]
209.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
210.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
211.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10192025001742876,0.0]
212.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
213.0,[-0.00027379580084622524,0.0,-0.00028058148397273425,0.10192214479805745,0.0]
214.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
215.0,[-0.00031548097467748443,0.0,-0.00037508366782882757,0.12514457618332622,0.0]
216.0,[-0.00031642836499183125,0.0,-0.00037558104774385964,0.12516636616055618,0.0]
217.0,[-0.0002756905814749188,0.0,-0.0002852829084076802,0.10303722319804363,0.0]
218.0,[-0.0002756905814749188,0.0,-0.00028485658276622416,0.10302395973364278,0.0]
219.0,[-0.0002728484105318784,0.0,-0.0002808657010670383,0.1019818303878613,0.0]
220.0,[-0.0002728484105318784,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
221.0,[-0.00027379580084622524,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
222.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10192403957868615,0.0]
223.0,[-0.00031642836499183125,0.0,-0.00037503629831311025,0.12514362879301186,0.0]
224.0,[-0.00031548097467748443,0.0,-0.00037559289012278896,0.12516731355087055,0.0]
225.0,[-0.00027474319116057205,0.0,-0.0002853065931655389,0.10303911797867232,0.0]
226.0,[-0.00027379580084622524,0.0,-0.00028484474038729485,0.10302301234332843,0.0]
227.0,[-0.000270006239588838,0.0,-0.0002808420163091796,0.1019799356072326,0.0]
228.0,[-0.00027095362990318483,0.0,-0.0002808420163091796,0.1019695143137748,0.0]
229.0,[-0.00031642836499183125,0.0,-0.00037504814069203957,0.1251464709639549,0.0]
230.0,[-0.00031548097467748443,0.0,-0.00037561657488064765,0.12516826094118488,0.0]
231.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303722319804363,0.0]
232.0,[-0.0002756905814749188,0.0,-0.00028484474038729485,0.10302111756269974,0.0]
233.0,[-0.0002728484105318784,0.0,-0.000280889385824897,0.1019799356072326,0.0]
234.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10197046170408913,0.0]
235.0,[-0.000270006239588838,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
236.0,[-0.00027379580084622524,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
237.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
238.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
239.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
240.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
241.0,[-0.00026905884927449125,0.0,-0.00028062885348845157,0.10191740784648572,0.0]
242.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
243.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
244.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
245.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
246.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
247.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
248.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
249.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
250.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
251.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
252.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
253.0,[-0.00027379580084622524,0.0,-0.00028062885348845157,0.10191740784648572,0.0]
254.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
255.0,[-0.000270006239588838,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
256.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
257.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10192214479805745,0.0]
258.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10191646045617136,0.0]
259.0,[-0.00026905884927449125,0.0,-0.00028054595683594624,0.1019193026271144,0.0]
260.0,[-0.000270006239588838,0.0,-0.00028065253824631026,0.1019230921883718,0.0]
261.0,[-0.00031263880373444403,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
262.0,[-0.00031548097467748443,0.0,-0.00037561657488064765,0.12517110311212792,0.0]
263.0,[-0.0002728484105318784,0.0,-0.0002853302779233976,0.10303817058835799,0.0]
264.0,[-0.00027474319116057205,0.0,-0.00028485658276622416,0.1030182753917567,0.0]
265.0,[-0.0002728484105318784,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
266.0,[-0.000270006239588838,0.0,-0.00028085385868810897,0.10197046170408913,0.0]
267.0,[-0.00027474319116057205,0.0,-0.00028065253824631026,0.10192119740774311,0.0]
268.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
269.0,[-0.00027095362990318483,0.0,-0.00028064069586738094,0.10191835523680007,0.0]
270.0,[-0.00027190102021753165,0.0,-0.00028055779921487556,0.10191740784648572,0.0]
271.0,[-0.0002756905814749188,0.0,-0.00028061701110952225,0.10191646045617136,0.0]
272.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
273.0,[-0.00027758536210361245,0.0,-0.00028064069586738094,0.10192214479805745,0.0]
274.0,[-0.00027379580084622524,0.0,-0.00028064069586738094,0.10192025001742876,0.0]
275.0,[-0.00027948014273230604,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
276.0,[-0.00026905884927449125,0.0,-0.00028065253824631026,0.10192119740774311,0.0]
277.0,[-0.00027474319116057205,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
278.0,[-0.000270006239588838,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
279.0,[-0.00027474319116057205,0.0,-0.0002806999077620276,0.10191646045617136,0.0]
280.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191740784648572,0.0]
281.0,[-0.00026811145896014443,0.0,-0.00028062885348845157,0.10191835523680007,0.0]
282.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
283.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.10191551306585703,0.0]
284.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
285.0,[-0.000270006239588838,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
286.0,[-0.00027379580084622524,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
287.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10191646045617136,0.0]
288.0,[-0.00027190102021753165,0.0,-0.00028054595683594624,0.10191646045617136,0.0]
289.0,[-0.00027474319116057205,0.0,-0.00028055779921487556,0.10191835523680007,0.0]
290.0,[-0.00024632148173016805,0.0,-0.0001954110947129569,0.07813980573700972,0.0]
291.0,[0.00026526928801710403,0.0,-0.00021022591075355498,0.08416615552656972,0.0]
292.0,[0.0003685348322809052,0.0,-0.00029675817359020584,0.10848661228616643,0.0]
293.0,[-0.00027190102021753165,0.0,-0.0002759274290535056,0.10075780210172523,0.0]
294.0,[-0.0002728484105318784,0.0,-0.0002803327940152182,0.10185203791479579,0.0]
295.0,[-0.000270006239588838,0.0,-0.0002803683211520062,0.10185866964699622,0.0]
296.0,[-0.000270006239588838,0.0,-0.00028054595683594624,0.10191740784648572,0.0]
297.0,[-0.0002671640686457976,0.0,-0.00028064069586738094,0.10191646045617136,0.0]
298.0,[-0.00024632148173016805,0.0,-0.00019545846422867424,0.07813980573700972,0.0]
299.0,[0.0002614797267597168,0.0,-0.00021034433454284834,0.08416710291688408,0.0]
300.0,[0.00037327178385263926,0.0,-0.00029678185834806453,0.108479980553966,0.0]
301.0,[-0.000270006239588838,0.0,-0.0002760103257060109,0.1007530651501535,0.0]
302.0,[-0.00026905884927449125,0.0,-0.0002803091092573595,0.10185203791479579,0.0]
303.0,[-0.00027095362990318483,0.0,-0.0002803327940152182,0.10186056442762491,0.0]
304.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191551306585703,0.0]
305.0,[-0.00026811145896014443,0.0,-0.00028061701110952225,0.10191077611428528,0.0]
306.0,[-0.00027663797178926564,0.0,-0.00028061701110952225,0.1019230921883718,0.0]
307.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
308.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
