8.0,[-0.0018493058936049538,-0.2230007585997858,0.007818255672494464,0.8898628796790338,1.1456297751725026]
15.0,[0.0005381176985489825,0.0,-0.0011193653411586033,0.2589388259366387,0.0]
16.0,[0.02040868215165877,0.0,-0.020646003425402647,-0.21650710853767424,0.0]
17.0,[0.00040927261579781765,0.0,-0.0003082097540148728,0.11625900242506758,0.0]
18.0,[-0.00022547889481453842,0.0,-9.308109838457312e-5,0.04597306239399282,0.0]
19.0,[0.00037611395479567966,0.0,-0.0003005595772265224,0.10958084809923699,0.0]
20.0,[-0.0002671640686457976,0.0,-0.0002684904150858832,0.09888765362120465,0.0]
21.0,[-0.0002728484105318784,0.0,-0.0002804275330466529,0.10188614396611227,0.0]
22.0,[-0.00027190102021753165,0.0,-0.00028001304978412617,0.10176298322524718,0.0]
23.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
24.0,[-0.0002444267011014744,0.0,-0.00019539925233402755,0.0781331740048093,0.0]
25.0,[0.00037611395479567966,0.0,-0.0003017438151194559,0.10972674620764639,0.0]
26.0,[-0.00031169141342009726,0.0,-0.00037003881440493086,0.12402191866082525,0.0]
27.0,[-0.00027190102021753165,0.0,-0.0002810078096141903,0.10193351348182961,0.0]
28.0,[-0.0002444267011014744,0.0,-0.00019897565077068674,0.07919898810844946,0.0]
29.0,[0.0002586375558166764,0.0,-0.000210296965027131,0.08417468203939885,0.0]
30.0,[0.00047180037654470647,0.0,-0.0003979986710570908,0.13353655958781016,0.0]
31.0,[-0.00031263880373444403,0.0,-0.0003705598790778216,0.12404181385742653,0.0]
32.0,[-0.0002728484105318784,0.0,-0.0002849986913133762,0.10297280065666806,0.0]
33.0,[-0.00024537409141582123,0.0,-0.0001990348626653334,0.07921035679222162,0.0]
34.0,[0.0002586375558166764,0.0,-0.00021046275833214168,0.08422963067763097,0.0]
35.0,[0.0003713770032239456,0.0,-0.0002970068635477219,0.1085387187534555,0.0]
36.0,[-0.00027095362990318483,0.0,-0.0002759984833270816,0.10075780210172523,0.0]
37.0,[-0.0002728484105318784,0.0,-0.0002803209516362889,0.10185298530511014,0.0]
38.0,[-0.00031453358436313766,0.0,-0.00037481129311345285,0.12508678537415105,0.0]
39.0,[-0.00031548097467748443,0.0,-0.0003755692053649303,0.1251625765992988,0.0]
40.0,[-0.0002728484105318784,0.0,-0.0002852592236498216,0.10303532841741495,0.0]
41.0,[-0.0002444267011014744,0.0,-0.00019922434072820278,0.07927004238202547,0.0]
42.0,[0.00037800873542437324,0.0,-0.00030202803221375996,0.10979401091996502,0.0]
43.0,[-0.00031263880373444403,0.0,-0.0003702875043624469,0.12407781468937172,0.0]
44.0,[-0.00027190102021753165,0.0,-0.0002810196519931196,0.10193635565277265,0.0]
45.0,[-0.00023021584638627243,0.0,-0.0001237883869483388,0.054970428209344384,0.0]
90.0,[-0.00035053441630831606,0.0,3.0991505658069705e-5,-0.022209671139232036,0.0]
91.0,[-4.1685173831259206e-5,0.0,-5.523285532641846e-5,0.028817718581800968,0.0]
92.0,[0.00022453150450019163,0.0,-0.00018667141906310766,0.07747379034602393,0.0]
93.0,[0.000360008319451784,0.0,-0.00028551975598626694,0.10569181085884337,0.0]
94.0,[-0.00031074402310575045,0.0,-0.0003682861423233893,0.12365622599948739,0.0]
