3.0,[-0.00022074194324280444,-1.1413969029187379,-0.04772166069718272,-0.010706457942433188,1.5178963102308833]
4.0,[-0.00026905884927449125,-0.9719566188929698,-0.035058012789098335,-0.013037985506040663,1.517896919267514]
5.0,[0.20764332475664557,-0.7774855722194236,-0.05743668651803091,-0.5331931636950078,1.9089437078686646]
6.0,[-0.005341386592287259,-0.6416624861079374,-0.01171031271951506,0.3388019346554453,1.4577561760883586]
7.0,[-0.00546549472346669,-0.48612183907910844,0.0002839447195886654,0.3574588921158768,1.4555386737161564]
8.0,[-0.004890428802658183,-0.3247613733492471,0.012690790640590421,0.3358299712393394,1.465613560672604]
9.0,[-0.005361281788888542,-0.16571419791944206,0.024754787849209002,0.36246206036594225,1.4670090666056368]
10.0,[-0.01697060270089423,-0.05485176757247245,0.03247646892153474,0.7883424283742593,1.417431860772922]
11.0,[-0.0036114518782900023,0.0,-0.001068206264183876,0.1481083700127783,0.0]
12.0,[-0.002151523403881583,0.0,-0.0007737810392427491,0.11132309888732075,0.0]
13.0,[-0.0015650887993009137,0.0,-0.000621630154758653,0.09139095406377842,0.0]
14.0,[-0.0015565622864717925,0.0,-0.0006191077280467047,0.09107547308910094,0.0]
15.0,[-0.0015527727252144055,0.0,-0.0006179590172905591,0.0909229432484911,0.0]
16.0,[-0.0015518253349000586,0.0,-0.0006179234901537711,0.09092010107754805,0.0]
17.0,[-0.0010648667133258034,0.0,-0.000463048858515928,0.06972792713592449,0.0]
18.0,[-0.0006716997328718813,0.0,-0.00030683603805906995,0.04741025350085692,0.0]
19.0,[-0.0010591823714397226,0.0,-0.000461142235508305,0.06950434302173865,0.0]
20.0,[-0.0015432988220709374,0.0,-0.0006151879006210947,0.09057809317406887,0.0]
21.0,[-0.0015480357736426713,0.0,-0.000616715567502979,0.09075809733379475,0.0]
22.0,[-0.0010648667133258034,0.0,-0.00046301333137913997,0.06972319018435276,0.0]
23.0,[-0.0010629719326971097,0.0,-0.0004626817447691186,0.0696976106458654,0.0]
24.0,[-0.0015480357736426713,0.0,-0.0006163958232718869,0.09073914952750782,0.0]
25.0,[-0.0015480357736426713,0.0,-0.000616751094639767,0.09076093950473779,0.0]
26.0,[-0.0015527727252144055,0.0,-0.0006178998053959125,0.09091536412597633,0.0]
27.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
28.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
29.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
30.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
31.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
32.0,[-0.0010648667133258034,0.0,-0.00046303701613699866,0.06972792713592449,0.0]
33.0,[-0.0010629719326971097,0.0,-0.0004626817447691186,0.06969855803617973,0.0]
34.0,[-0.0010591823714397226,0.0,-0.00046150934925511444,0.06953465951179774,0.0]
35.0,[-0.0010601297617540693,0.0,-0.00046149750687618507,0.06953276473116905,0.0]
36.0,[-0.0015470883833283247,0.0,-0.0006163602961350989,0.09073630735656478,0.0]
37.0,[-0.0015480357736426713,0.0,-0.0006167274098819083,0.09075999211442345,0.0]
38.0,[-0.0015518253349000586,0.0,-0.0006178998053959125,0.09091536412597633,0.0]
96.0,[-0.00015158245029548803,0.0,1.5039821240255455e-6,-0.00019516240475544083,0.0]
97.0,[-0.0001506350599811412,0.0,2.640850501241706e-6,-0.0003799035160530668,0.0]
98.0,[-0.001530982747984429,0.0,-0.000611587817426577,0.09017545229047147,0.0]
99.0,[-0.0015347723092418162,0.0,-0.0006130681147927438,0.09026829654127747,0.0]
100.0,[-0.0015527727252144055,0.0,-0.0006178287511223365,0.0909068376131472,0.0]
101.0,[-0.0021363651588520343,0.0,-0.000770453330763606,0.11097730142258416,0.0]
102.0,[-0.002138259939480728,0.0,-0.0007708322868893447,0.11099719661918545,0.0]
103.0,[-0.0015575096767861394,0.0,-0.0006194037875199381,0.09109252611475918,0.0]
104.0,[-0.0015565622864717925,0.0,-0.0006190603585309873,0.09107168352784355,0.0]
105.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09092010107754805,0.0]
106.0,[-0.0021363651588520343,0.0,-0.000770488857900394,0.1109820383741559,0.0]
107.0,[-0.0021392073297950747,0.0,-0.0007708441292682741,0.1109981440094998,0.0]
108.0,[-0.0015575096767861394,0.0,-0.0006194037875199381,0.09109252611475918,0.0]
109.0,[-0.0015565622864717925,0.0,-0.0006190603585309873,0.0910707361375292,0.0]
110.0,[-0.0015518253349000586,0.0,-0.0006179471749116299,0.09092010107754805,0.0]
111.0,[-0.0015518253349000586,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
112.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
113.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
114.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
115.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
116.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
117.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
118.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
119.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
120.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
121.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091915368723372,0.0]
122.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
123.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
124.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
125.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
126.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
127.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
128.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
129.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
130.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
131.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
132.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
133.0,[-0.0015537201155287521,0.0,-0.0006182669191427219,0.09094189105477804,0.0]
134.0,[-0.0015565622864717925,0.0,-0.0006190366737731287,0.09106978874721486,0.0]
135.0,[-0.0021363651588520343,0.0,-0.0007705007002793234,0.11098298576447024,0.0]
136.0,[-0.0015537201155287521,0.0,-0.0006182787615216512,0.09094189105477804,0.0]
137.0,[-0.0015565622864717925,0.0,-0.000619048516152058,0.09106978874721486,0.0]
138.0,[-0.0015537201155287521,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
139.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
140.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
141.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
142.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
143.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
144.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091915368723372,0.0]
145.0,[-0.0021354177685376876,0.0,-0.000770488857900394,0.11098109098384155,0.0]
146.0,[-0.002138259939480728,0.0,-0.0007708322868893447,0.1109981440094998,0.0]
147.0,[-0.0015575096767861394,0.0,-0.0006194037875199381,0.09109252611475918,0.0]
148.0,[-0.0015565622864717925,0.0,-0.0006190603585309873,0.0910707361375292,0.0]
149.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09092010107754805,0.0]
150.0,[-0.0015518253349000586,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
151.0,[-0.0021354177685376876,0.0,-0.000770488857900394,0.11098109098384155,0.0]
152.0,[-0.002825117917382158,0.0,-0.0009198804680939551,0.1298995281710328,0.0]
153.0,[-0.0028326970398969325,0.0,-0.0009212778688076166,0.13004447888912787,0.0]
154.0,[-0.0021496286232528896,0.0,-0.000773390240738081,0.11129846673914773,0.0]
155.0,[-0.002147733842624196,0.0,-0.0007730586541280597,0.11128330849411819,0.0]
156.0,[-0.002143944281366809,0.0,-0.0007719809976454902,0.1111459368985379,0.0]
157.0,[-0.0010686562745831905,0.0,-0.00046456468301888287,0.06992024736973688,0.0]
158.0,[-0.0010677088842688438,0.0,-0.00046385414028312277,0.06986056177993304,0.0]
159.0,[-0.0015470883833283247,0.0,-0.0006164195080297457,0.09074104430813651,0.0]
160.0,[-0.001062024542382763,0.0,-0.0004618646206229945,0.06956308122122815,0.0]
161.0,[-0.0021344703782233405,0.0,-0.0007701099017746553,0.11096119578724027,0.0]
162.0,[-0.002819433575496077,0.0,-0.0009187672844745975,0.12976120918513817,0.0]
163.0,[-0.001559404457414833,0.0,-0.0006197353741299594,0.09111431609198915,0.0]
164.0,[-0.0015603518477291798,0.0,-0.0006201616997714154,0.09121758163625296,0.0]
165.0,[-0.0010648667133258034,0.0,-0.00046307254327378666,0.06973171669718188,0.0]
