3.0,[0.00015442462123852843,-0.8735677662722687,-0.03825376163983189,0.3676480749466766,1.1692579602952589]
4.0,[-5.305385760342081e-5,-0.740489980444181,-0.028774375474919605,0.43510889706036926,1.1692577572830487]
5.0,[0.026893568853362616,-0.5842435276311637,-0.04894329682277506,-0.26993708009589074,1.4588000648732953]
6.0,[7.010688326166321e-5,-0.46317817729383626,-0.008657134268711768,0.27733430367031053,1.2211403697749899]
7.0,[-0.0005589602854646121,-0.30658971657733974,0.0020360365245627086,0.12869539508149802,1.2443345147923017]
8.0,[-0.00011463422803596282,-0.17344727136029783,0.011539403506806897,0.32048319553723553,1.2203461860086202]
9.0,[-0.0008412825991399585,-0.02692270110552878,0.02173415225570352,0.32649533447208035,1.2219840885206523]
10.0,[-0.00027190102021753165,0.0,-0.0002823578408121345,0.10240057690680258,0.0]
11.0,[-0.00027190102021753165,0.0,-0.0002804038482887942,0.10186340659856795,0.0]
12.0,[-0.00027095362990318483,0.0,-0.00028068806538309826,0.10194109260434439,0.0]
13.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
14.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
15.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
16.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07814075312732408,0.0]
17.0,[0.00025769016550232965,0.0,-0.00021024959551141364,0.08416426074594104,0.0]
18.0,[0.00047085298623035965,0.0,-0.0003977618234785041,0.13348161094957806,0.0]
19.0,[-0.00031169141342009726,0.0,-0.0003705598790778216,0.1240408664671122,0.0]
20.0,[-0.00027379580084622524,0.0,-0.0002849986913133762,0.10296995848572502,0.0]
21.0,[-0.00027379580084622524,0.0,-0.00028464341994549613,0.10296616892446762,0.0]
22.0,[-0.00027190102021753165,0.0,-0.0002808420163091796,0.10197709343628956,0.0]
23.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10196761953314609,0.0]
24.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192119740774311,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
26.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
27.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
28.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
29.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
31.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
32.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
33.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
34.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
35.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
36.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
37.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07813885834669539,0.0]
38.0,[0.0002586375558166764,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
39.0,[0.00037232439353829244,0.0,-0.00029678185834806453,0.10848092794428035,0.0]
40.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
