0.0,[5.684341886080801e-6,-1.8328191705071122,-0.09454846387294917,-0.06894822490721707,1.6802727844021448]
23.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
24.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
25.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
26.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
27.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
28.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
29.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
30.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
31.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
32.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
33.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
34.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
35.0,[-0.0017375138365120315,0.0,-0.000607099555812359,0.08630631024667915,0.0]
36.0,[-0.0017384612268263782,0.0,-0.0006075495662116737,0.08631957371108,0.0]
37.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100785145060702,0.0]
38.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
39.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.0545052595650001,0.0]
40.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448915392965621,0.0]
41.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
42.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
43.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089890156445713,0.0]
44.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
45.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
46.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
47.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640768101031425,0.0]
48.0,[-0.0012666608502816719,0.0,-0.0004890784074026063,0.07091216502885798,0.0]
49.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709974301571492,0.0]
50.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
51.0,[-0.001265713459967325,0.0,-0.0004890784074026063,0.07091216502885798,0.0]
52.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
53.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
54.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
55.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
56.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
57.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
58.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
59.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
60.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
61.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
62.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
63.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
64.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
65.0,[-0.0008668621376273221,0.0,-0.0003675163876929825,0.05450431217468576,0.0]
66.0,[-0.0008659147473129754,0.0,-0.00036729138249332516,0.05448820653934186,0.0]
67.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
68.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
69.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
70.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
71.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
72.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
73.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
74.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
75.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
76.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
77.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
78.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
79.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
80.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
81.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
82.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
83.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
84.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
85.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
86.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.0545052595650001,0.0]
87.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
88.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
89.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
90.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089890156445713,0.0]
91.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
92.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
93.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
94.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
95.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
96.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
97.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
98.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
99.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
100.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
101.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
102.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
103.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
104.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
105.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
106.0,[-0.0012676082405960185,0.0,-0.0004898244772751544,0.07100974623123571,0.0]
107.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
108.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
109.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
110.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
111.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
112.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
113.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
114.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
115.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
116.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
117.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
118.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
119.0,[-0.0005466442113781037,0.0,-0.0002448174996061425,0.03722012327974274,0.0]
120.0,[-0.0002955857780762016,0.0,-0.0001214554382992598,0.018985701899509873,0.0]
121.0,[-0.0005409598694920229,0.0,-0.00024282797994601424,0.036954853991725635,0.0]
122.0,[-0.0008621251860555881,0.0,-0.0003646742167499421,0.05414430385523397,0.0]
123.0,[-0.0008611777957412413,0.0,-0.00036571634609572357,0.05427220154767079,0.0]
124.0,[-0.0012619238987099377,0.0,-0.00048783495761502615,0.07078521472673552,0.0]
125.0,[-0.0012628712890242846,0.0,-0.0004880836475725422,0.07079942558145072,0.0]
126.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
127.0,[-0.0017413033977694186,0.0,-0.0006080587885056351,0.08640673361999991,0.0]
128.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641431274251468,0.0]
129.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
130.0,[-0.0005485389920067972,0.0,-0.00024580041705727734,0.0373489683624939,0.0]
131.0,[-0.0005456968210637568,0.0,-0.00024461617916434386,0.03720212286377015,0.0]
132.0,[-0.0012571869471382038,0.0,-0.00048686388254282065,0.07067626484058563,0.0]
133.0,[-0.0008621251860555881,0.0,-0.0003659531936743103,0.054290201963643384,0.0]
134.0,[-0.0012647660696529781,0.0,-0.0004886047122454329,0.07088658549037062,0.0]
135.0,[-0.0017384612268263782,0.0,-0.0006073245610120164,0.08631199458856523,0.0]
136.0,[-0.0017422507880837654,0.0,-0.0006082719513263631,0.08641431274251468,0.0]
137.0,[-0.0017450929590268058,0.0,-0.0006090061788199819,0.08650526221269197,0.0]
138.0,[-0.0017450929590268058,0.0,-0.0006090180211989112,0.08650715699332066,0.0]
139.0,[-0.002298368902605337,0.0,-0.0007251799161167582,0.10109507305363269,0.0]
140.0,[-0.0017469877396554994,0.0,-0.0006092311840196393,0.0865137887255211,0.0]
141.0,[-0.0017488825202841931,0.0,-0.000609716721555742,0.08659621168286927,0.0]
142.0,[-0.002298368902605337,0.0,-0.0007251799161167582,0.10109602044394704,0.0]
143.0,[-0.002300263683234031,0.0,-0.000725381236558557,0.10109791522457573,0.0]
144.0,[-0.0017507773009128866,0.0,-0.0006099061996186114,0.08660189602475535,0.0]
145.0,[-0.0017479351299698462,0.0,-0.000609716721555742,0.08659621168286927,0.0]
146.0,[-0.0022993162929196838,0.0,-0.0007251799161167582,0.10109696783426139,0.0]
147.0,[-0.0017460403493411527,0.0,-0.0006092311840196393,0.08651473611583545,0.0]
148.0,[-0.0012713978018534058,0.0,-0.0004905350200109145,0.07110543265298473,0.0]
149.0,[-0.001744145568712459,0.0,-0.0006088048583781832,0.08650052526112025,0.0]
150.0,[-0.0017422507880837654,0.0,-0.0006083074784631511,0.08641620752314337,0.0]
151.0,[-0.0012685556309103654,0.0,-0.0004898244772751544,0.07101069362155006,0.0]
152.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
153.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
154.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
155.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
156.0,[-0.0008697043085703625,0.0,-0.00036847562038625864,0.05462178857366476,0.0]
157.0,[-0.0008687569182560158,0.0,-0.0003680256099869439,0.054591472083605666,0.0]
158.0,[-0.0008640199666842817,0.0,-0.0003665334702418477,0.05438494099507806,0.0]
159.0,[-0.0008640199666842817,0.0,-0.00036652162786291836,0.05438399360476372,0.0]
160.0,[-0.0012619238987099377,0.0,-0.0004878586423728848,0.07078900428799291,0.0]
161.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
162.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
163.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
164.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
165.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
166.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
167.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
168.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
169.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
170.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
171.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
172.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
173.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
174.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
175.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
176.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
177.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
178.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
179.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
180.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
181.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
182.0,[-0.001740356007455072,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
183.0,[-0.0017431981783981123,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
184.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
185.0,[-0.0012685556309103654,0.0,-0.000489599472075497,0.07099837754746355,0.0]
186.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
187.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
188.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
189.0,[-0.0008678095279416689,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
190.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448820653934186,0.0]
191.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.0707908990686216,0.0]
192.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
193.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
194.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
195.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
196.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
197.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
198.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
199.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
200.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
201.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
202.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
203.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
204.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448820653934186,0.0]
205.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
206.0,[-0.0012619238987099377,0.0,-0.0004880836475725422,0.07080037297176507,0.0]
207.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
208.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
209.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
210.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
211.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.0707908990686216,0.0]
212.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
213.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
214.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
215.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
216.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
217.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
218.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
219.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
220.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
221.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
222.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
223.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
224.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
225.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
226.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
227.0,[-0.0017422507880837654,0.0,-0.0006082719513263631,0.08641431274251468,0.0]
228.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
229.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
230.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
231.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
232.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
233.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
234.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
235.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
236.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
237.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
238.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
239.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
240.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
241.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
242.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
243.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
244.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
245.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
246.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448820653934186,0.0]
247.0,[-0.0012619238987099377,0.0,-0.0004878586423728848,0.0707908990686216,0.0]
248.0,[-0.0012628712890242846,0.0,-0.0004880836475725422,0.07080132036207941,0.0]
249.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089984895477149,0.0]
250.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
251.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
252.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
253.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
254.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
255.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
256.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
257.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
258.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
259.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
260.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
261.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
262.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
263.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
264.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
265.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
266.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078900428799291,0.0]
267.0,[-0.0008649673569986285,0.0,-0.0003667347906836464,0.05439820445947892,0.0]
268.0,[-0.0008659147473129754,0.0,-0.00036726769773546647,0.05448631175871317,0.0]
269.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078900428799291,0.0]
270.0,[-0.0008640199666842817,0.0,-0.0003667466330625757,0.05439820445947892,0.0]
271.0,[-0.0008659147473129754,0.0,-0.00036725585535653715,0.054487259149027516,0.0]
272.0,[-0.0017375138365120315,0.0,-0.000607099555812359,0.0863053628563648,0.0]
273.0,[-0.0017384612268263782,0.0,-0.0006075495662116737,0.08631957371108,0.0]
274.0,[-0.0012685556309103654,0.0,-0.0004897889501383664,0.07100785145060702,0.0]
275.0,[-0.001744145568712459,0.0,-0.0006087811736203246,0.0864995778708059,0.0]
276.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641526013282903,0.0]
277.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
278.0,[-0.0012685556309103654,0.0,-0.000489599472075497,0.07099837754746355,0.0]
279.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
280.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
281.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
282.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
283.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
284.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
285.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
286.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
287.0,[-0.0008668621376273221,0.0,-0.0003675163876929825,0.054503364784371414,0.0]
288.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448820653934186,0.0]
289.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.0707908990686216,0.0]
290.0,[-0.0012619238987099377,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
291.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
292.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
293.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
294.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
295.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
296.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
297.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
298.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
299.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
300.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
301.0,[-0.0012666608502816719,0.0,-0.0004890784074026063,0.07091216502885798,0.0]
302.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460663032863521,0.0]
303.0,[-0.001740356007455072,0.0,-0.0006078456256849071,0.08640010188779948,0.0]
304.0,[-0.001739408617140725,0.0,-0.000607561408590603,0.0863214684917087,0.0]
305.0,[-0.0012676082405960185,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
306.0,[-0.0008706516988847093,0.0,-0.0003682624575655306,0.05460663032863521,0.0]
307.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.054490101319970556,0.0]
308.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.0707908990686216,0.0]
309.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080132036207941,0.0]
