0.0,[0.015051189924027614,-1.6073596971940178,-0.09802987458821615,-0.3706721448300716,1.4484620740924063]
1.0,[0.016038370631576978,-1.4024176190711537,-0.08684461742329101,-0.4081338526399728,1.4476920487790526]
2.0,[0.017595880308363118,-1.209651164420696,-0.08708885464632962,-0.042624985023091234,1.4648859649111856]
3.0,[-9.758120237772042e-5,-0.9136260340862159,-0.03955637595254302,0.05617740346982221,1.253408957576799]
4.0,[-0.00020368891758456204,-0.7607345272238792,-0.029106696312434604,0.049060607428449046,1.2535535022704736]
5.0,[0.0001250555214937776,-0.6083302158306954,-0.018729089390490117,0.23493858710329124,1.2204832192505168]
6.0,[-0.0006176984849541137,-0.46327978490504995,-0.008609302900216184,0.25252120394725347,1.2207183073899484]
7.0,[-0.0007077005648170597,-0.31885534212960914,0.0014485479482573282,0.2891056283260695,1.219410299719519]
8.0,[-0.0007844391802791505,-0.17367796090184126,0.011551660368998759,0.31355114060716,1.2200238026187953]
9.0,[-0.0008592830151125477,-0.028257337210864833,0.02166527697985051,0.3376034859077966,1.2205867554777277]
10.0,[-0.00027190102021753165,0.0,-0.00028260653076965053,0.10245268337409166,0.0]
11.0,[-0.00031453358436313766,0.0,-0.0003754744663334956,0.1252393152147609,0.0]
12.0,[-0.00031453358436313766,0.0,-0.00037568762915422366,0.12519194569904354,0.0]
13.0,[-0.00027379580084622524,0.0,-0.0002853065931655389,0.10304385493024407,0.0]
14.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302490712395712,0.0]
15.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
16.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
18.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
19.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
20.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
21.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
22.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
23.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
24.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
27.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
28.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
29.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
31.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
