5.0,[-0.0005978032883528309,-0.940191569043236,-0.03022545769226781,-0.19342015396735707,2.028203027748532]
6.0,[-0.0006347515106123561,-0.6824860084482982,-0.013344596538900078,-0.21668142835551404,2.028203230760742]
15.0,[0.029292361129288715,0.0,-0.026944881881263427,-0.1524909976069466,0.0]
16.0,[-0.00014021376652332643,0.0,-1.789383456222519e-5,0.05015958019309133,0.0]
17.0,[-0.00011842378929335001,0.0,-3.950617610826157e-5,0.06199153782896852,0.0]
18.0,[-3.12638803734444e-5,0.0,-0.0001450691418843538,0.11678859361078744,0.0]
19.0,[-3.12638803734444e-5,0.0,-0.00014851527415279028,0.11775777390236422,0.0]
20.0,[-2.7474319116057203e-5,0.0,-0.00015509963683750055,0.12032141209298666,0.0]
21.0,[-2.7474319116057203e-5,0.0,-0.00015533648441608724,0.12039151897624832,0.0]
22.0,[-3.7895612573872004e-6,0.0,-0.00023455015707440907,0.1490396546917812,0.0]
23.0,[-4.736951571734001e-6,0.0,-0.00023535543884160387,0.14909176115907027,0.0]
110.0,[-0.0007512805192770125,0.0,-0.001236474626390797,0.3500228255385688,0.0]
111.0,[-0.002208366822742391,0.0,-0.0013379993409519861,0.35483177877419314,0.0]
112.0,[-0.0005456968210637568,0.0,-0.00026492585902815335,0.15347628353386727,0.0]
113.0,[-1.6105635343895603e-5,0.0,-0.00018892147105968132,0.13277864733633274,0.0]
114.0,[-2.6526928801710405e-5,0.0,-0.0001609734567864507,0.12246251420341042,0.0]
115.0,[-2.7474319116057203e-5,0.0,-0.0001572194226658515,0.12110585127326581,0.0]
116.0,[-2.7474319116057203e-5,0.0,-0.00015594044574148333,0.12062078743232024,0.0]
117.0,[-4.736951571734001e-6,0.0,-0.00023468042324263177,0.14907755030435507,0.0]
118.0,[-2.8421709430404003e-6,0.0,-0.00023539096597839187,0.14910312984284244,0.0]
119.0,[-2.5579538487363603e-5,0.0,-0.00015974184937779987,0.12187513220851541,0.0]
120.0,[-2.4632148173016802e-5,0.0,-0.00015913788805240378,0.12183913137657024,0.0]
121.0,[-2.7474319116057203e-5,0.0,-0.00015589307622576598,0.12060089223571896,0.0]
122.0,[-2.6526928801710405e-5,0.0,-0.00015584570671004866,0.12058668138100376,0.0]
123.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
124.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052604840088557,0.0]
125.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
126.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
127.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
128.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
129.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
130.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052131144931383,0.0]
131.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
132.0,[-2.4632148173016802e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
133.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052510101057122,0.0]
134.0,[-2.8421709430404004e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
135.0,[-2.5579538487363603e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
136.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052131144931383,0.0]
137.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
138.0,[-2.5579538487363603e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
139.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
140.0,[-2.9369099744750805e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
141.0,[-3.7895612573872004e-6,0.0,-0.00023458568421119708,0.14904912859492467,0.0]
142.0,[-4.736951571734001e-6,0.0,-0.00023539096597839187,0.14909744550095635,0.0]
143.0,[-2.4632148173016802e-5,0.0,-0.0001597181646199412,0.12187323742788672,0.0]
144.0,[-2.6526928801710405e-5,0.0,-0.00015912604567347444,0.12183818398625589,0.0]
145.0,[-2.6526928801710405e-5,0.0,-0.00015590491860469532,0.12059805006477592,0.0]
146.0,[-2.8421709430404004e-5,0.0,-0.00015585754908897798,0.12058573399068942,0.0]
