0.0,[0.001701513004566853,-1.5648443725998122,-0.08183377531167935,0.17649597339186582,1.4373747652436057]
1.0,[0.0014021376652332642,-1.4010124023873989,-0.0701912483691558,0.26821472450440825,1.4373745622313954]
2.0,[0.022808421817899212,-1.4799060939670499,-0.09397107684587051,-0.22336337224260203,1.7905752055672304]
3.0,[0.0005921189464667501,-1.1123383103495141,-0.04816436434869805,0.1771960948341681,1.518751397660318]
4.0,[-0.0004215886898843261,-0.9396008711822408,-0.03626764074245633,-0.007301537152670789,1.5668009366111488]
5.0,[0.00014968766966679442,-0.7462387448716374,-0.022959317410216805,0.15013957484673784,1.5320261630742087]
6.0,[-0.0005655920176650396,-0.5590121550843226,-0.010184078765481294,0.1384563574902131,1.5361192952566072]
7.0,[0.00015158245029548803,-0.3786430132398284,0.002326162965952487,0.24994714446317323,1.5228725455277266]
8.0,[-0.0007617018127348273,-0.19397745631977156,0.015017735203552245,0.2573074198153335,1.5238969451404825]
9.0,[-0.0008431773797686521,-0.00976901522638703,0.027670251275443057,0.28130576386805234,1.5239568337424965]
10.0,[-0.0002643218977027572,0.0,-0.000219877449580963,0.10007094412382381,0.0]
11.0,[-0.00030221751027662924,0.0,-0.0003021819831398413,0.12296084150875684,0.0]
12.0,[-0.00030505968121966964,0.0,-0.0003072505213215967,0.12416686937892031,0.0]
13.0,[-0.00026811145896014443,0.0,-0.0002285342285783069,0.10242615644528995,0.0]
14.0,[-0.00026811145896014443,0.0,-0.0002283684352732962,0.10248110508352207,0.0]
15.0,[-0.00023968974952974043,0.0,-0.00015131007558011333,0.07771063792461062,0.0]
16.0,[-0.00024063713984408724,0.0,-0.00015091927707544528,0.07767653187329414,0.0]
17.0,[-0.0002643218977027572,0.0,-0.0002190603254348389,0.09982557003240798,0.0]
18.0,[-0.00026242711707406363,0.0,-0.00021945112393950694,0.09983693871618014,0.0]
19.0,[-0.00023968974952974043,0.0,-0.0001507890109072226,0.07753916027771386,0.0]
20.0,[-0.00023968974952974043,0.0,-0.0001504811090550599,0.07752305464236996,0.0]
21.0,[-0.0002643218977027572,0.0,-0.00021902479829805088,0.09981514873895017,0.0]
22.0,[-0.00026337450738841045,0.0,-0.00021941559680271894,0.09982841220335102,0.0]
23.0,[-0.00026526928801710403,0.0,-0.00022358411418584487,0.10107802002797445,0.0]
24.0,[-0.00023968974952974043,0.0,-0.00015083638042293995,0.07754958157117167,0.0]
25.0,[-0.00023968974952974043,0.0,-0.00015067058711792924,0.07759410891594597,0.0]
26.0,[-0.0002643218977027572,0.0,-0.00021902479829805088,0.09981609612926451,0.0]
27.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09983125437429406,0.0]
28.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753821288739951,0.0]
29.0,[-0.00023968974952974043,0.0,-0.00015046926667613056,0.07752305464236996,0.0]
30.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09981514873895017,0.0]
31.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09982935959366537,0.0]
32.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
33.0,[-0.00026621667833145085,0.0,-0.00022366701083835022,0.10109033610206096,0.0]
34.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10115854820469393,0.0]
35.0,[-0.00030505968121966964,0.0,-0.00030700183136408066,0.12421044933338027,0.0]
36.0,[-0.00030600707153401646,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
37.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
38.0,[-0.00026621667833145085,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
39.0,[-0.000360008319451784,0.0,-0.0003996210769704097,0.1467782340114354,0.0]
40.0,[-0.0003628504903948244,0.0,-0.0004007342605897672,0.1468066557208658,0.0]
41.0,[-0.00027095362990318483,0.0,-0.00023365013627577963,0.10382450454926583,0.0]
42.0,[-0.00026905884927449125,0.0,-0.00023284485450858483,0.10379703023014977,0.0]
43.0,[-0.0002671640686457976,0.0,-0.00022453150450019166,0.10133665758379112,0.0]
44.0,[-0.00026621667833145085,0.0,-0.00022442492308982764,0.10131486760656115,0.0]
45.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10117749601098086,0.0]
46.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117370644972348,0.0]
47.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762821496726245,0.0]
48.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759979325783205,0.0]
49.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
50.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
51.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
52.0,[-0.00026621667833145085,0.0,-0.00022366701083835022,0.10109033610206096,0.0]
53.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
54.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
55.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
56.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
57.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
58.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
59.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
60.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
61.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
