0.0,[-0.0006366462912410497,-1.8316401432609077,-0.09435015139539853,-0.12521373567627353,1.6640478455493783]
1.0,[-0.0006584362684710261,-1.6162594818069917,-0.08055845768240033,-0.15157866073423062,1.6640482515737987]
2.0,[0.02348675328297152,-1.5115669308822057,-0.10157878686338033,-0.14443723254468446,1.8297610284077692]
3.0,[-8.5265128291212e-6,-1.1513063687592269,-0.0499424975449377,0.18201073241167853,1.5860416218466915]
4.0,[-0.00020084674664152163,-0.9582933557794603,-0.03698443625429112,0.1301989035103664,1.5991635190662885]
5.0,[-0.00012410813117943081,-0.7606324459175083,-0.02345050376106883,0.32584637210675277,1.5679073531568324]
6.0,[-0.00021505760135672364,-0.5690997303039087,-0.010406289163711335,0.35716425372811494,1.5690752824022118]
7.0,[-0.00031927053593487165,-0.3722703922903747,0.0027997041721998057,0.3206925687967062,1.579258374866705]
8.0,[-0.00039506176108261565,-0.17749831234444474,0.015969980893260072,0.34445974961272435,1.5802667365148537]
9.0,[0.00020274152727021522,-6.394884621840901e-6,2.8776980798284058e-6,0.11997466723793573,0.0023352494541281233]
10.0,[0.00016579330501069003,0.0,-3.5112653525478286e-5,0.11737976516693985,0.0]
11.0,[0.00016579330501069003,0.0,-3.47455397786689e-5,0.11718839232344179,0.0]
12.0,[0.00016579330501069003,0.0,-3.4556061715799544e-5,0.1170813372179206,0.0]
13.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11707186331477713,0.0]
14.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
15.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
16.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
17.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
18.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
19.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
20.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
21.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
22.0,[0.00016579330501069003,0.0,-3.45086922000822e-5,0.1170652315825767,0.0]
23.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
24.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
25.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
26.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
27.0,[0.00016484591469634322,0.0,-3.4544219336870206e-5,0.1170652315825767,0.0]
28.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
29.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
30.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11706617897289105,0.0]
31.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
32.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
33.0,[7.38964445190504e-5,0.0,1.8000415972589205e-6,0.08869089166789004,0.0]
34.0,[7.200166389035681e-5,0.0,2.3092638912203256e-6,0.08863783781028661,0.0]
35.0,[0.00024347931078712762,0.0,-8.326376625215441e-5,0.1437702697633843,0.0]
36.0,[0.00024347931078712762,0.0,-8.47795907551093e-5,0.14385079794010378,0.0]
37.0,[0.00016863547595373044,0.0,-3.727980886954659e-5,0.11834231372631619,0.0]
38.0,[0.00016958286626807723,0.0,-3.673505943879718e-5,0.11832147113940056,0.0]
39.0,[7.38964445190504e-5,0.0,1.7053025658242404e-6,0.0887647881124091,0.0]
40.0,[7.294905420470361e-5,0.0,2.226367238714981e-6,0.0887022603516622,0.0]
41.0,[0.00016105635343895602,0.0,-3.1630994120253796e-5,0.11571046343306078,0.0]
42.0,[0.00016200374375330282,0.0,-3.223495544564988e-5,0.11574362209406291,0.0]
43.0,[0.00016579330501069003,0.0,-3.436658365293018e-5,0.11698565079617157,0.0]
44.0,[0.00016484591469634322,0.0,-3.4413953168647524e-5,0.11699986165088677,0.0]
45.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706144202131932,0.0]
46.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706238941163366,0.0]
47.0,[0.0002472688720445148,0.0,-8.704148513061227e-5,0.14510987966787067,0.0]
48.0,[0.00016484591469634322,0.0,-3.517186542012496e-5,0.11711733804986578,0.0]
49.0,[0.00016863547595373044,0.0,-3.679427133344386e-5,0.1183707354357466,0.0]
50.0,[0.0002472688720445148,0.0,-8.712438178311763e-5,0.14512409052258587,0.0]
51.0,[0.00016579330501069003,0.0,-3.529028920941831e-5,0.11718081320092702,0.0]
52.0,[0.00016863547595373044,0.0,-3.680611371237319e-5,0.11837263021637529,0.0]
53.0,[0.00016579330501069003,0.0,-3.459158885258755e-5,0.11708512677917798,0.0]
54.0,[0.00016484591469634322,0.0,-3.4638958368304884e-5,0.11712775934332359,0.0]
55.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706807375351974,0.0]
56.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11706996853414844,0.0]
57.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
58.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
59.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
60.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
61.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
