0.0,[-0.0016228796084760686,-1.4673095923474948,-0.07567326321122891,-0.23610103501899476,1.3327796263443554]
8.0,[-0.001800988987573267,-0.08936780204749083,0.012848128487045567,-0.5186374589053836,1.3267087492100211]
9.0,[0.020021199513090927,0.0,-0.024741855971418168,-0.13167588501043306,0.0]
10.0,[0.00041400956736955164,0.0,-0.0003021819831398413,0.11633668843084402,0.0]
11.0,[-0.00023400540764365963,0.0,-0.00015473252309069116,0.06833052642226296,0.0]
12.0,[0.00025674277518798283,0.0,-0.00020917193902884418,0.0839084653610674,0.0]
13.0,[0.00036664005165221164,0.0,-0.00029334756845855736,0.10762732927105388,0.0]
14.0,[-0.00031263880373444403,0.0,-0.0003698493363420615,0.12399254956108051,0.0]
15.0,[-0.0002728484105318784,0.0,-0.00028064069586738094,0.1018340374988232,0.0]
16.0,[-0.00027379580084622524,0.0,-0.0002845723656719201,0.10295290546006677,0.0]
17.0,[-0.0002444267011014744,0.0,-0.00019545846422867424,0.07814454268858147,0.0]
18.0,[0.0002586375558166764,0.0,-0.00021041538881642435,0.0842182619938588,0.0]
19.0,[0.00047180037654470647,0.0,-0.00039773813872064545,0.1334825583398924,0.0]
20.0,[-0.00027095362990318483,0.0,-0.000276507705621043,0.10079096076272737,0.0]
21.0,[-0.00024537409141582123,0.0,-0.00019891643887604005,0.0791876194246773,0.0]
22.0,[0.0004755899378020937,0.0,-0.0004030079973441995,0.13464595364591028,0.0]
23.0,[-0.00027095362990318483,0.0,-0.0002767682379574884,0.10085159374284557,0.0]
24.0,[-0.00024537409141582123,0.0,-0.00019911775931783876,0.0792444628435381,0.0]
25.0,[0.00037611395479567966,0.0,-0.0003015898641933745,0.1096803240822434,0.0]
26.0,[-0.00027095362990318483,0.0,-0.00027625901566352695,0.10082127725278647,0.0]
27.0,[-0.00027190102021753165,0.0,-0.0002805341144570169,0.1019069865530279,0.0]
28.0,[-0.00027190102021753165,0.0,-0.0002804038482887942,0.10186340659856795,0.0]
29.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
30.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191551306585703,0.0]
31.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
32.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
33.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
34.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
35.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514457618332622,0.0]
36.0,[-0.00031548097467748443,0.0,-0.00037559289012278896,0.12516541877024184,0.0]
37.0,[-0.00024537409141582123,0.0,-0.00019955592733822414,0.079285200627055,0.0]
38.0,[0.00038179829668176046,0.0,-0.0003063386581440379,0.11091477366183727,0.0]
39.0,[-0.000270006239588838,0.0,-0.00027633006993710296,0.10083359332687297,0.0]
40.0,[-0.0002444267011014744,0.0,-0.00019556504563903826,0.07818149091084099,0.0]
41.0,[0.00037516656448133284,0.0,-0.0003015306522987279,0.10966990278878558,0.0]
42.0,[-0.00027095362990318483,0.0,-0.0002760458528427989,0.10076822339518304,0.0]
43.0,[-0.0002444267011014744,0.0,-0.00019536372519723955,0.07812559488229452,0.0]
44.0,[0.00037611395479567966,0.0,-0.0003015188099197985,0.10966516583721385,0.0]
45.0,[-0.00031169141342009726,0.0,-0.00037002697202600154,0.12402097127051091,0.0]
46.0,[-0.0002728484105318784,0.0,-0.0002810078096141903,0.10193067131088657,0.0]
47.0,[-0.0002728484105318784,0.0,-0.0002845842080508495,0.10295574763100981,0.0]
