0.0,[0.0006859105875870833,-1.2008653034930223,-0.06364928140101256,0.2194563345862358,1.107903204099005]
1.0,[5.589602854646121e-5,-1.0813870687798042,-0.0550028881699897,0.339555109955351,1.107903407111215]
2.0,[0.022324305367267996,-1.2046250219555075,-0.07986304950691192,-0.2602689619379816,1.4571820575578645]
3.0,[0.00039411437076826883,-0.8916546316110421,-0.03872613045056521,0.2472944515830022,1.2064605568541862]
4.0,[-0.00041495695768389845,-0.7561384999614043,-0.028888713643482333,0.14770478173886656,1.2326885163409833]
5.0,[0.00013831898589463282,-0.6083354264774242,-0.018745550297201895,0.24920060089546794,1.2176534320522996]
6.0,[-0.0006290671687262753,-0.46359502903214883,-0.008630417861847189,0.25990895361852984,1.2194078635729966]
7.0,[-0.0007086479551314064,-0.31892544901287084,0.0014444978546634957,0.2900785981789037,1.219263521891532]
8.0,[-0.0007853865705934973,-0.17372319878935133,0.011549208996560386,0.3140362044481056,1.2199610718458382]
9.0,[-0.0008583356247982009,-0.028264679485801022,0.021664969077998347,0.33766411888791475,1.2205788380015292]
10.0,[-0.00027190102021753165,0.0,-0.00028261837314857985,0.10245931510629208,0.0]
11.0,[-0.00027190102021753165,0.0,-0.000280995967235261,0.10201783121980648,0.0]
12.0,[-0.00031453358436313766,0.0,-0.0003751665644813329,0.12516920833149922,0.0]
13.0,[-0.00031548097467748443,0.0,-0.00037560473250171833,0.12517110311212792,0.0]
14.0,[-0.0002728484105318784,0.0,-0.0002852710660287509,0.10304006536898667,0.0]
15.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028081833155132096,0.10197140909440348,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
19.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
20.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
21.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
22.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
23.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
24.0,[-0.00031453358436313766,0.0,-0.0003750599830709689,0.12514362879301186,0.0]
25.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.12516636616055618,0.0]
26.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303911797867232,0.0]
27.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
28.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
29.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
30.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
31.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
32.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
33.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
34.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
35.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
36.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
37.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
38.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
39.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
40.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
41.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
42.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
43.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
44.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
45.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
46.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
