0.0,[0.001540456651127897,-0.9961235984216423,-0.05306462232586758,-0.0444259740106645,0.946344463110498]
1.0,[-0.004540841776664213,-0.954404081691488,-0.05065073101680658,0.46003094666957617,0.9693092043302645]
2.0,[0.008033869865660865,-1.627191655491818,-0.09386837973579532,-0.589998686943242,1.9639724005823413]
3.0,[-0.00010042337332076082,-1.1669252823291267,-0.05016900672671909,0.2650892838573781,1.546749623620209]
4.0,[-0.00034769224536527565,-1.010194239370321,-0.037555831037631535,0.11024875827085148,1.5982128128858415]
5.0,[-0.00035053441630831606,-0.8264462299697091,-0.024639881246457662,0.2560814967485688,1.5700042662761655]
6.0,[-0.0004585369121438513,-0.6526164497699937,-0.01211580761643442,0.3666286829684395,1.5562853101463197]
7.0,[-0.0005731711401798141,-0.4795431607362843,0.0005858661703920613,0.4148877981909511,1.556349258992538]
8.0,[-0.0006849631972727365,-0.3059722549399642,0.013326477699138195,0.45842890964801575,1.5571858723108432]
9.0,[-0.0007711757158782953,-0.11769856200771754,0.027171841073444135,0.3737056886166101,1.5750708420065556]
10.0,[5.305385760342081e-5,0.0,-0.0005673091626097934,0.10330059770543204,0.0]
11.0,[8.242295734817161e-5,0.0,-0.0006988069382411293,0.12374243851809295,0.0]
12.0,[4.8316906031686806e-5,0.0,-0.0005588063345385308,0.10184919574385275,0.0]
13.0,[8.526512829121201e-5,0.0,-0.0007081979447320919,0.12515783964772706,0.0]
14.0,[8.337034766251841e-5,0.0,-0.0007037333678757326,0.12443403344756611,0.0]
15.0,[4.9264296346033604e-5,0.0,-0.0005637919760677809,0.10263931926601798,0.0]
16.0,[4.9264296346033604e-5,0.0,-0.0005632353842581022,0.10259384453092933,0.0]
17.0,[4.736951571734001e-5,0.0,-0.0005583207970024281,0.10181414230222191,0.0]
18.0,[4.8316906031686806e-5,0.0,-0.0005582734274867107,0.10180561578939279,0.0]
19.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
20.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
22.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
23.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
24.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
25.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
26.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
