5.0,[-0.0012808717049968739,-0.7437596612665704,-0.02349987463882523,-0.1718376552162226,1.5877645864748047]
6.0,[-0.0013405572948007223,-0.5438508310362521,-0.01026555433251512,-0.19155758460935124,1.587764992499225]
15.0,[0.020326259194310598,0.0,-0.02494734493059999,-0.14694497470676043,0.0]
16.0,[0.00022453150450019163,0.0,-5.93066336781097e-5,0.046346334177845463,0.0]
17.0,[0.00012600291180812442,0.0,-3.7185069838111914e-5,0.035757352634391275,0.0]
18.0,[0.0007455961773909317,0.0,-0.00023383961433864897,0.1091014686001775,0.0]
19.0,[-0.00025958494613102323,0.0,-0.0002059981814757824,0.09614495866117066,0.0]
20.0,[-0.00026526928801710403,0.0,-0.00022280251717650876,0.10086201503630338,0.0]
21.0,[-0.00026526928801710403,0.0,-0.00022282620193436742,0.10084685679127384,0.0]
22.0,[-0.00030505968121966964,0.0,-0.00030694261946943396,0.12419623847866507,0.0]
23.0,[-0.00030505968121966964,0.0,-0.00030748736890018336,0.12421992323652374,0.0]
110.0,[-0.0013443468560581093,0.0,-0.00120900030727474,0.28344686597847607,0.0]
111.0,[-0.0015887735571595838,0.0,-0.0013387809379613222,0.29896511932747666,0.0]
112.0,[-0.00033253400033572683,0.0,-0.0003560766496472449,0.13539818155550162,0.0]
113.0,[-0.00028516448461838684,0.0,-0.0002681943556126498,0.11366978469595777,0.0]
114.0,[-0.00026905884927449125,0.0,-0.00023104481291132592,0.10321912213839822,0.0]
115.0,[-0.00026621667833145085,0.0,-0.00022637891561316792,0.10188993352736966,0.0]
116.0,[-0.0002643218977027572,0.0,-0.00022433018405839297,0.1012873932874451,0.0]
117.0,[-0.00030600707153401646,0.0,-0.0003071676246690913,0.12425687145878327,0.0]
118.0,[-0.00030505968121966964,0.0,-0.00030759395031054737,0.1242436079943824,0.0]
119.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.10250100028012335,0.0]
120.0,[-0.00026811145896014443,0.0,-0.0002283684352732962,0.10248489464477945,0.0]
121.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125328723612861,0.0]
122.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10123907638141341,0.0]
123.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
124.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
125.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
126.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
127.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
128.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
129.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
130.0,[-0.00026811145896014443,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
131.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
132.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
133.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
134.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
135.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
136.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10116517993689436,0.0]
137.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
138.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
139.0,[-0.0002643218977027572,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
140.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10116707471752305,0.0]
141.0,[-0.0003041122909053228,0.0,-0.000307049200879798,0.12421802845589504,0.0]
142.0,[-0.00030600707153401646,0.0,-0.00030754658079483005,0.12423887104281067,0.0]
143.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
144.0,[-0.00026621667833145085,0.0,-0.0002283921200311549,0.10248394725446511,0.0]
145.0,[-0.0002643218977027572,0.0,-0.00022418807551124095,0.10125328723612861,0.0]
146.0,[-0.00026621667833145085,0.0,-0.0002241762331323116,0.10124191855235645,0.0]
147.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
148.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116896949815174,0.0]
149.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116896949815174,0.0]
150.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
151.0,[-0.0003041122909053228,0.0,-0.0003070610432587273,0.12421423889463766,0.0]
152.0,[-0.0002643218977027572,0.0,-0.00022436571119518098,0.10119170686569606,0.0]
153.0,[-0.0002671640686457976,0.0,-0.0002283329081365082,0.10247447335132163,0.0]
154.0,[-0.00030221751027662924,0.0,-0.000307084728016586,0.12422844974935286,0.0]
155.0,[-0.00026337450738841045,0.0,-0.000224578874015909,0.10126560331021511,0.0]
156.0,[-0.0002643218977027572,0.0,-0.0002283329081365082,0.10247636813195032,0.0]
157.0,[-0.0002643218977027572,0.0,-0.00022398675506944227,0.1011822329625526,0.0]
158.0,[-0.00026337450738841045,0.0,-0.0002241288636165943,0.10124002377172775,0.0]
159.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
160.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
161.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10116707471752305,0.0]
162.0,[-0.0002671640686457976,0.0,-0.0002238683312801489,0.10116423254658001,0.0]
163.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
164.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10116517993689436,0.0]
165.0,[-0.00026337450738841045,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
166.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116328515626566,0.0]
167.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
168.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
169.0,[-0.0003041122909053228,0.0,-0.00030701367374301,0.124215186284952,0.0]
170.0,[-0.00030316490059097606,0.0,-0.00030752289603697136,0.12423792365249632,0.0]
171.0,[-0.00026905884927449125,0.0,-0.00022872370664117625,0.10249721071886596,0.0]
172.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
173.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125233984581426,0.0]
174.0,[-0.0002643218977027572,0.0,-0.0002241643907533823,0.10123907638141341,0.0]
