5.0,[-0.0011321314256444262,-0.7608565037268513,-0.02397608038033165,0.7691824066569096,1.4856151356720406]
6.0,[-0.001464665425980153,-0.5891893787672112,-0.011870161150303224,0.8766155209135225,1.4856153386842508]
7.0,[0.03236759008965843,-0.21239827674435216,-0.03262825269227203,-0.3163108885928522,1.8259912946762467]
8.0,[-0.0003656926613378648,-0.17616509732458022,0.016032413914975528,0.35529600002822304,1.5819844228255013]
9.0,[-7.579122514774401e-6,0.0,2.3376856006507296e-5,0.06511887325662731,0.0]
10.0,[0.00016579330501069003,0.0,-3.339550858072471e-5,0.11704723116660412,0.0]
11.0,[0.00015726679218156883,0.0,-3.0257278164450934e-5,0.11454327856578553,0.0]
12.0,[0.00016579330501069003,0.0,-3.443763792650619e-5,0.11704059943440369,0.0]
13.0,[0.00016484591469634322,0.0,-3.430737175828351e-5,0.11694301823202596,0.0]
14.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706428419226236,0.0]
15.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11705954724069062,0.0]
16.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
17.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
18.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
19.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
20.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
21.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
22.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
23.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
24.0,[7.38964445190504e-5,0.0,1.8237263551175906e-6,0.08868994427757569,0.0]
25.0,[7.294905420470361e-5,0.0,2.297421512290991e-6,0.08863783781028661,0.0]
26.0,[0.00016105635343895602,0.0,-3.164283649918313e-5,0.1157047790911747,0.0]
27.0,[0.00016105635343895602,0.0,-3.224679782457922e-5,0.11573983253280554,0.0]
28.0,[0.00016579330501069003,0.0,-3.436658365293018e-5,0.11698659818648592,0.0]
29.0,[0.00016484591469634322,0.0,-3.4413953168647524e-5,0.11700080904120112,0.0]
30.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706144202131932,0.0]
31.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706333680194801,0.0]
32.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
33.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
34.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
35.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
36.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
37.0,[0.00016579330501069003,0.0,-3.45086922000822e-5,0.1170652315825767,0.0]
38.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
39.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
40.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
41.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
42.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
43.0,[0.0002472688720445148,0.0,-8.705332750954162e-5,0.14510987966787067,0.0]
44.0,[0.00016579330501069003,0.0,-3.5183707799054296e-5,0.11711639065955143,0.0]
45.0,[0.00016958286626807723,0.0,-3.679427133344386e-5,0.1183707354357466,0.0]
46.0,[0.00016579330501069003,0.0,-3.4567904094728874e-5,0.1170813372179206,0.0]
47.0,[0.00016579330501069003,0.0,-3.4638958368304884e-5,0.11712965412395229,0.0]
48.0,[0.00024821626235886163,0.0,-8.705332750954162e-5,0.14511177444849938,0.0]
49.0,[0.00016674069532503683,0.0,-3.5207392556912964e-5,0.11711828544018013,0.0]
50.0,[0.00017053025658242402,0.0,-3.678242895451452e-5,0.1183707354357466,0.0]
51.0,[0.00016579330501069003,0.0,-3.457974647365821e-5,0.1170813372179206,0.0]
52.0,[0.00016484591469634322,0.0,-3.4627115989375554e-5,0.11712965412395229,0.0]
53.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706807375351974,0.0]
54.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706902114383409,0.0]
55.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
56.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11706617897289105,0.0]
57.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
58.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
59.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
60.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.11706617897289105,0.0]
61.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
62.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
63.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
64.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
65.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
66.0,[0.00016674069532503683,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
67.0,[0.00016389852438199642,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
68.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706807375351974,0.0]
69.0,[0.00016484591469634322,0.0,-3.4544219336870206e-5,0.11706617897289105,0.0]
70.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
71.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
72.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706428419226236,0.0]
73.0,[0.00016579330501069003,0.0,-3.4556061715799544e-5,0.1170652315825767,0.0]
74.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
75.0,[0.00016389852438199642,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
76.0,[0.00024632148173016805,0.0,-8.706516988847095e-5,0.14510893227755634,0.0]
77.0,[0.00016674069532503683,0.0,-3.5183707799054296e-5,0.11711733804986578,0.0]
78.0,[7.768600577643761e-5,0.0,3.434289889507151e-7,0.09000871159514644,0.0]
79.0,[0.00016484591469634322,0.0,-3.3928415632544784e-5,0.11703017814094588,0.0]
80.0,[0.00016295113406764963,0.0,-3.238890637173124e-5,0.11581941331921067,0.0]
81.0,[0.00016484591469634322,0.0,-3.4496849821152864e-5,0.1170510207278615,0.0]
82.0,[0.00016579330501069003,0.0,-3.4413953168647524e-5,0.11700459860245851,0.0]
83.0,[0.00016484591469634322,0.0,-3.45086922000822e-5,0.11706428419226236,0.0]
84.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706333680194801,0.0]
85.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.1170671263632054,0.0]
86.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.1170652315825767,0.0]
87.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
88.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.1170671263632054,0.0]
89.0,[0.00016484591469634322,0.0,-3.45086922000822e-5,0.1170671263632054,0.0]
90.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
91.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
92.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
93.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
94.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
95.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
96.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
97.0,[7.38964445190504e-5,0.0,1.8118839761882555e-6,0.08869089166789004,0.0]
98.0,[7.38964445190504e-5,0.0,2.3092638912203256e-6,0.08863878520060096,0.0]
99.0,[0.00016200374375330282,0.0,-3.164283649918313e-5,0.11570572648148905,0.0]
100.0,[0.00016200374375330282,0.0,-3.223495544564988e-5,0.11574077992311987,0.0]
101.0,[0.00016579330501069003,0.0,-3.436658365293018e-5,0.11698659818648592,0.0]
102.0,[7.294905420470361e-5,0.0,1.8710958708349306e-6,0.08862362695557141,0.0]
103.0,[7.294905420470361e-5,0.0,2.3092638912203256e-6,0.08863310085871488,0.0]
104.0,[0.00016200374375330282,0.0,-3.1630994120253796e-5,0.11570193692023166,0.0]
105.0,[0.00016105635343895602,0.0,-3.224679782457922e-5,0.11574077992311987,0.0]
106.0,[0.00016484591469634322,0.0,-3.436658365293018e-5,0.11698849296711461,0.0]
107.0,[0.00016484591469634322,0.0,-3.4413953168647524e-5,0.11699986165088677,0.0]
108.0,[0.00016674069532503683,0.0,-3.453237695794087e-5,0.11706144202131932,0.0]
109.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706333680194801,0.0]
110.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
111.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
112.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170671263632054,0.0]
113.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.1170652315825767,0.0]
114.0,[0.0002472688720445148,0.0,-8.705332750954162e-5,0.14511082705818504,0.0]
115.0,[0.0002472688720445148,0.0,-8.785860927673639e-5,0.14515630179327368,0.0]
116.0,[7.768600577643761e-5,0.0,-1.8947806286936006e-7,0.09006081806243552,0.0]
117.0,[0.00017053025658242402,0.0,-3.6190310008047774e-5,0.11833662938443011,0.0]
118.0,[0.0002444267011014744,0.0,-8.424668370328922e-5,0.14389627267519242,0.0]
119.0,[0.00016484591469634322,0.0,-3.5266604451559644e-5,0.11716660234621182,0.0]
120.0,[0.00016863547595373044,0.0,-3.6699532302009175e-5,0.1183119972362571,0.0]
121.0,[0.00016389852438199642,0.0,-3.459158885258755e-5,0.11708228460823494,0.0]
122.0,[0.00016674069532503683,0.0,-3.4627115989375554e-5,0.11712491717238055,0.0]
123.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170671263632054,0.0]
124.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706902114383409,0.0]
125.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706617897289105,0.0]
126.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
127.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.1170671263632054,0.0]
128.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
129.0,[7.294905420470361e-5,0.0,1.7763568394002505e-6,0.08869183905820438,0.0]
130.0,[7.38964445190504e-5,0.0,2.3092638912203256e-6,0.08863973259091532,0.0]
131.0,[0.00016200374375330282,0.0,-3.164283649918313e-5,0.1157047790911747,0.0]
132.0,[0.00016200374375330282,0.0,-3.2223113066720543e-5,0.11573983253280554,0.0]
133.0,[7.105427357601e-5,0.0,1.9066230076229356e-6,0.08861036349117056,0.0]
134.0,[7.294905420470361e-5,0.0,2.3566334069376658e-6,0.08857246787859668,0.0]
135.0,[0.00016010896312460923,0.0,-3.164283649918313e-5,0.11570004213960297,0.0]
136.0,[7.200166389035681e-5,0.0,3.256654205567126e-6,0.08734749220214628,0.0]
137.0,[7.294905420470361e-5,0.0,2.404002922655006e-6,0.08855730963356714,0.0]
138.0,[6.82121026329696e-5,0.0,3.777718878457866e-6,0.08724801621913987,0.0]
139.0,[7.010688326166321e-5,0.0,3.7540341205991963e-6,0.08729349095422852,0.0]
140.0,[0.00016200374375330282,0.0,-3.147704319417244e-5,0.11562235613382653,0.0]
141.0,[0.00016200374375330282,0.0,-3.21046892774272e-5,0.11567540999142994,0.0]
142.0,[0.00016674069532503683,0.0,-3.439026841078885e-5,0.11698280862522853,0.0]
143.0,[0.00016389852438199642,0.0,-3.4425795547576854e-5,0.11699701947994373,0.0]
144.0,[0.00016863547595373044,0.0,-3.4485007442223534e-5,0.11706238941163366,0.0]
145.0,[0.00016579330501069003,0.0,-3.452053457901154e-5,0.11706238941163366,0.0]
146.0,[0.00016389852438199642,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
147.0,[0.00016674069532503683,0.0,-3.4544219336870206e-5,0.1170652315825767,0.0]
148.0,[0.00024916365267320845,0.0,-8.706516988847095e-5,0.145107984887242,0.0]
149.0,[0.0002444267011014744,0.0,-8.783492451887773e-5,0.14515535440295932,0.0]
150.0,[0.00016958286626807723,0.0,-3.743375979562795e-5,0.11842189451272132,0.0]
151.0,[0.00016863547595373044,0.0,-3.685348322809053e-5,0.11838589368077615,0.0]
152.0,[0.00016579330501069003,0.0,-3.4698170262951564e-5,0.11714481236898183,0.0]
153.0,[0.00024821626235886163,0.0,-8.718359367776429e-5,0.14517335481893193,0.0]
154.0,[0.00016863547595373044,0.0,-3.517186542012496e-5,0.11712018022080882,0.0]
155.0,[0.00016958286626807723,0.0,-3.680611371237319e-5,0.11837547238731833,0.0]
156.0,[0.00024537409141582123,0.0,-8.708885464632962e-5,0.14512503791290024,0.0]
157.0,[0.00016674069532503683,0.0,-3.530213158834765e-5,0.11718081320092702,0.0]
158.0,[0.00017053025658242402,0.0,-3.679427133344386e-5,0.11837452499700399,0.0]
159.0,[0.00016389852438199642,0.0,-3.4567904094728874e-5,0.11708417938886365,0.0]
160.0,[0.00016768808563938362,0.0,-3.4638958368304884e-5,0.11713060151426663,0.0]
