0.0,[-0.0010345502232667057,-1.427824732521306,-0.07340024884191129,-0.121166484253384,1.2998589633233286]
1.0,[-0.0010913936421275137,-1.263358247645859,-0.06256388000262329,-0.14638411964066714,1.299859166335539]
2.0,[0.02221725026174681,-1.2075477210752674,-0.08448322338002376,-0.16206342934310666,1.4616598978786246]
3.0,[0.00025674277518798283,-0.9012834330709059,-0.03903670868036595,0.16602257346676194,1.2267845152434476]
4.0,[-3.789561257387201e-5,-0.7585121863940002,-0.028992571306692604,0.10083927766875905,1.2433084910818641]
5.0,[0.00017337242752546442,-0.6083088995486226,-0.018822241543148266,0.3015429683728143,1.2085294542885094]
6.0,[-0.0007370696645618104,-0.4658590550358591,-0.008810090434963058,0.32044340514403297,1.2097635655144194]
7.0,[-0.0007152796873318341,-0.31917461266554403,0.0014303106847061524,0.29331867305396975,1.2187405624380125]
8.0,[-0.0007901235221652313,-0.1740427061728648,0.011531421743408526,0.31750554777924356,1.21951383594673]
9.0,[-0.0008592830151125477,-0.028292864347652838,0.02166348878063218,0.3378933873439867,1.2205491982188375]
10.0,[-0.0002728484105318784,0.0,-0.00028281969359037856,0.10250952679295247,0.0]
11.0,[-0.00027190102021753165,0.0,-0.000280995967235261,0.10202162078106386,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028072359251988627,0.10194772433654481,0.0]
13.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10192403957868615,0.0]
14.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
15.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
17.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
18.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
19.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
