0.0,[-0.00021789977229976404,-1.7814995108741032,-0.09163517944443811,-0.005139592455331391,1.6222261121713797]
1.0,[-0.00037042961290959886,-1.5853233984823114,-0.07859328595335077,-0.03637220894840235,1.6312473657568]
2.0,[0.023745390838788197,-1.5110037073403264,-0.10100336567120394,-0.1667928017923259,1.8288976174777156]
3.0,[6.631732200427601e-5,-1.1454860763630372,-0.04962978768692968,0.2371545330485484,1.573222212820318]
4.0,[-0.00019989935632717482,-0.9582365123605995,-0.03697915455328864,0.1311728207535149,1.5988772718498823]
5.0,[-0.00015252984060983482,-0.7602909117091863,-0.023487676988528015,0.2654805560572034,1.5782098168009333]
6.0,[-0.00023874235921539364,-0.5660297119902679,-0.010342932436439394,0.2848073184698781,1.5800767170860905]
7.0,[-0.00031832314562052483,-0.37193809513761755,0.0028089649125225455,0.3168063737272556,1.579886494645117]
8.0,[-0.00039600915139696247,-0.17708430277707518,0.015982403548756945,0.3403404965259445,1.5808008616399352]
9.0,[0.00020274152727021522,-6.1580370432542005e-6,3.079018521627101e-6,0.11989129689027321,0.002334843429707689]
10.0,[7.484383483339721e-5,0.0,1.4921397450962104e-6,0.08894195010119194,0.0]
11.0,[0.00016579330501069003,0.0,-3.408236655862614e-5,0.11713154890458098,0.0]
12.0,[0.0002444267011014744,0.0,-8.408089039827853e-5,0.14383185013381686,0.0]
13.0,[0.00016579330501069003,0.0,-3.5136338283336954e-5,0.11710691675640797,0.0]
14.0,[0.00016958286626807723,0.0,-3.667584754415051e-5,0.11830820767499971,0.0]
15.0,[0.00016579330501069003,0.0,-3.4567904094728874e-5,0.11708038982760625,0.0]
16.0,[0.00016579330501069003,0.0,-3.4627115989375554e-5,0.11712681195300925,0.0]
17.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706807375351974,0.0]
18.0,[0.00016484591469634322,0.0,-3.452053457901154e-5,0.11706902114383409,0.0]
19.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170671263632054,0.0]
20.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
21.0,[0.00016484591469634322,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
22.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
23.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.11706617897289105,0.0]
24.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170652315825767,0.0]
25.0,[0.0002472688720445148,0.0,-8.705332750954162e-5,0.14510893227755634,0.0]
26.0,[0.0002472688720445148,0.0,-8.787045165566573e-5,0.14515724918358802,0.0]
27.0,[0.00016958286626807723,0.0,-3.745744455348662e-5,0.11842094712240697,0.0]
28.0,[0.00016863547595373044,0.0,-3.685348322809053e-5,0.11838684107109049,0.0]
29.0,[0.00016674069532503683,0.0,-3.467448550509289e-5,0.11714481236898183,0.0]
30.0,[0.00016674069532503683,0.0,-3.4638958368304884e-5,0.11713154890458098,0.0]
31.0,[-2.4632148173016802e-5,0.0,2.0795217399912268e-5,0.06009675720027492,0.0]
32.0,[-2.4632148173016802e-5,0.0,2.1458390619955026e-5,0.05998685992381069,0.0]
33.0,[0.00031074402310575045,0.0,-0.0001453415165997285,0.17008782530562408,0.0]
34.0,[0.00031074402310575045,0.0,-0.00014887054552067033,0.17023561819466218,0.0]
