0.0,[0.003697664396895561,-1.0350859724894688,-0.05507413192162858,-0.026365872448271446,0.9789754277075449]
1.0,[-0.04364627178195708,-0.9492493309911272,-0.04895350495341215,0.29785762005000527,0.9648029423000739]
2.0,[0.1150387637001889,-1.52641253710802,-0.08639612284847924,-0.5510173650691285,1.836627916418365]
3.0,[-0.003484501576167531,-1.0683178193933902,-0.04526276834819025,0.20065253162708052,1.3926255957942755]
4.0,[-0.0038236673087036852,-0.9226155839314741,-0.03388570017174668,0.22901171329673764,1.3933923729122657]
5.0,[-0.005301596199084694,-0.7759121937548721,-0.02269707977120561,0.29704381176998135,1.3882975784846556]
6.0,[-0.006190248313941992,-0.6307563656567556,-0.011461587234862236,0.34262939152540633,1.3894965685981981]
7.0,[-0.007069426525655823,-0.4850901310267848,-0.00019353999884212197,0.3865020895924923,1.3907243864455916]
8.0,[-0.00792586736982533,-0.338888620869208,0.011110034373965998,0.42835779368033394,1.3919924007106081]
9.0,[-0.008770939530222675,-0.19215088779371092,0.022448188493247777,0.46839071880337235,1.3932626481099368]
10.0,[-0.009599906055276126,-0.04487930027607944,0.033820673669045696,0.5066074966938079,1.3945324894848454]
11.0,[-0.000948337704661147,0.0,-0.00039394857746325823,0.05622856254679694,0.0]
12.0,[-0.0009454955337181066,0.0,-0.000390194543342659,0.055725498289878786,0.0]
13.0,[-0.0013879268105180622,0.0,-0.0005167895740972502,0.07233704006163558,0.0]
14.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
15.0,[-0.0013926637620897961,0.0,-0.000517808018685173,0.07245072689935719,0.0]
16.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
17.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
18.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
19.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
20.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
21.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
22.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
23.0,[-0.0009454955337181066,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
24.0,[-0.0013898215911467557,0.0,-0.0005167422045815329,0.07233325050037819,0.0]
25.0,[-0.0013907689814611026,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
26.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.055727393070507475,0.0]
27.0,[-0.0009454955337181066,0.0,-0.000390087961932295,0.05571223482547793,0.0]
28.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
29.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
30.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245072689935719,0.0]
31.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
32.0,[-0.0009454955337181066,0.0,-0.00039033665188981104,0.055730235241450515,0.0]
33.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
34.0,[-0.0013888742008324089,0.0,-0.0005167658893393916,0.07233230311006385,0.0]
35.0,[-0.0013907689814611026,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
36.0,[-0.0019298340703244319,0.0,-0.0006422003669589079,0.08821435433977359,0.0]
37.0,[-0.0019307814606387785,0.0,-0.000642413529779636,0.08822288085260271,0.0]
38.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.0725682032983362,0.0]
39.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
40.0,[-0.0009454955337181066,0.0,-0.0003903484942687404,0.05573118263176487,0.0]
41.0,[-0.0013926637620897961,0.0,-0.0005176066982433744,0.07244125299621372,0.0]
42.0,[-0.0013898215911467557,0.0,-0.0005169908945390489,0.07234461918415035,0.0]
43.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
44.0,[-0.0013917163717754493,0.0,-0.0005175830134855157,0.07244030560589938,0.0]
45.0,[-0.001925097118752698,0.0,-0.0006413950851917132,0.08811487835676719,0.0]
46.0,[-0.0019307814606387785,0.0,-0.000642413529779636,0.08822193346228838,0.0]
47.0,[-0.00139740071366153,0.0,-0.0005188501480309545,0.0725682032983362,0.0]
48.0,[-0.0013955059330328365,0.0,-0.0005186488275891559,0.07255778200487838,0.0]
49.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
50.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
51.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
52.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
53.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
54.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
55.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
56.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
57.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
58.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
59.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
60.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
61.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.08821530173008794,0.0]
62.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822288085260271,0.0]
63.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.0725682032983362,0.0]
64.0,[-0.00139740071366153,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
65.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245356907030023,0.0]
66.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245356907030023,0.0]
67.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
68.0,[-0.0009464429240324533,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
69.0,[-0.0009454955337181066,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
70.0,[-0.0009426533627750662,0.0,-0.00038924715302831225,0.05559949537807066,0.0]
