0.0,[-0.0013689790042311263,-1.5612776849138752,-0.08334500497160965,0.16323345638132497,1.4577011597793899]
1.0,[-0.01124741781192521,-1.4054234516909976,-0.07300871610974961,0.6284949449764098,1.434012477017989]
2.0,[0.02872203216005194,-1.8640482342865043,-0.11129822989156916,-0.4146869514443096,2.2524119458466885]
3.0,[-0.00035811353882309044,-1.4086952641415942,-0.061002912351189785,0.28507353514820954,1.9239357535687822]
4.0,[-0.00043390476397083444,-1.184354895637322,-0.04549174074478894,0.16788230065382473,1.9588412669691022]
5.0,[-0.0006385410718697433,-0.9447070681289914,-0.0291070989533182,0.3203789826026574,1.9341143797646507]
6.0,[-0.0007749652771356825,-0.7096358463816916,-0.013028961613296513,0.3469807552392012,1.9368237807222093]
7.0,[-0.0009265477274311705,-0.4745352555346471,0.0030553574485262898,0.38712168285807513,1.937006897735825]
8.0,[-0.0010639193230114565,-0.23837666655405576,0.019179987968224548,0.41744101508811576,1.938476300113377]
9.0,[-0.001199396137963049,-0.0016055897352392394,0.03532947564129548,0.4464377904393283,1.9398425722881385]
10.0,[-2.6526928801710405e-5,0.0,-0.00015697073270833548,0.12100542789994505,0.0]
11.0,[-6.631732200427601e-5,0.0,-9.184949097592229e-5,0.09168938201279767,0.0]
12.0,[-6.631732200427601e-5,0.0,-9.103236682979818e-5,0.09149800916929961,0.0]
13.0,[-2.8421709430404004e-5,0.0,-0.00015166534694799338,0.11917128025136964,0.0]
14.0,[-2.8421709430404004e-5,0.0,-0.00015225746589446015,0.11920159674142874,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.00015552596247895661,0.12046067846919564,0.0]
17.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
18.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052036405899949,0.0]
19.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
20.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
21.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
22.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.0915302204399874,0.0]
23.0,[-6.631732200427601e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
24.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11916370112885487,0.0]
25.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
26.0,[-6.631732200427601e-5,0.0,-9.134026868196088e-5,0.09145158704389661,0.0]
27.0,[-6.726471231862281e-5,0.0,-9.086657352478748e-5,0.0914108492603797,0.0]
28.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11915991156759748,0.0]
29.0,[-2.9369099744750805e-5,0.0,-0.00015223378113660146,0.11919780718017135,0.0]
30.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044552022416609,0.0]
31.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12045973107888129,0.0]
32.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152548348841566,0.0]
33.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147242963081224,0.0]
34.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916275373854052,0.0]
35.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
36.0,[-3.7895612573872004e-6,0.0,-0.00023431330949582238,0.14897428476009128,0.0]
37.0,[-3.7895612573872004e-6,0.0,-0.00023517780315766384,0.14903491774020947,0.0]
38.0,[-2.5579538487363603e-5,0.0,-0.00015973000699887052,0.12187039525694368,0.0]
39.0,[-2.5579538487363603e-5,0.0,-0.00015912604567347444,0.12183534181531284,0.0]
40.0,[-6.631732200427601e-5,0.0,-9.16836976709116e-5,0.0916069590554495,0.0]
41.0,[-2.7474319116057203e-5,0.0,-0.00015517069111107656,0.12053362752340034,0.0]
42.0,[-2.9369099744750805e-5,0.0,-0.00015231667778910682,0.11922054454771568,0.0]
43.0,[-6.726471231862281e-5,0.0,-9.14823772291129e-5,0.09151695697558654,0.0]
44.0,[-2.6526928801710405e-5,0.0,-0.00015485094687998452,0.12040951939222092,0.0]
45.0,[-4.736951571734001e-6,0.0,-0.0002305592753752232,0.14776541471898477,0.0]
46.0,[-2.8421709430404003e-6,0.0,-0.00023528438456802786,0.1490803924752981,0.0]
47.0,[-2.5579538487363603e-5,0.0,-0.0001595878984517185,0.12181355183808287,0.0]
48.0,[-2.6526928801710405e-5,0.0,-0.00015911420329454512,0.1218362892056272,0.0]
49.0,[-2.7474319116057203e-5,0.0,-0.00015589307622576598,0.12059710267446158,0.0]
50.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058573399068942,0.0]
51.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
52.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052604840088557,0.0]
53.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
54.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
55.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
56.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
57.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
58.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
59.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
60.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
61.0,[-3.7895612573872004e-6,0.0,-0.00023457384183226776,0.14905007598523903,0.0]
62.0,[-2.8421709430404003e-6,0.0,-0.00023537912359946253,0.14909839289127072,0.0]
63.0,[-2.5579538487363603e-5,0.0,-0.00015974184937779987,0.12187418481820106,0.0]
64.0,[-2.6526928801710405e-5,0.0,-0.00015912604567347444,0.12183818398625589,0.0]
65.0,[-2.7474319116057203e-5,0.0,-0.00015591676098362467,0.12059994484540462,0.0]
66.0,[-2.8421709430404004e-5,0.0,-0.00015584570671004866,0.12058668138100376,0.0]
67.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
68.0,[-6.82121026329696e-5,0.0,-9.15179043659009e-5,0.09153306261093044,0.0]
69.0,[-6.631732200427601e-5,0.0,-9.09731549351515e-5,0.0914733770211266,0.0]
70.0,[-6.82121026329696e-5,0.0,-8.835598919176846e-5,0.09014703058104107,0.0]
71.0,[-6.82121026329696e-5,0.0,-8.830861967605112e-5,0.09013187233601153,0.0]
72.0,[-6.915949294731641e-5,0.0,-8.817835350782843e-5,0.09006744979463593,0.0]
