5.0,[-0.0017138290786533614,-0.6022254694926231,-0.02081206910512871,-0.4714744742765712,1.3386093249729518]
6.0,[-0.0016522487082208195,-0.4257728392076387,-0.010079628983324559,-0.5467749512414836,1.3442031234132756]
7.0,[0.028374339914686665,-0.16701425427830446,-0.032448805124355815,-0.1703331993970399,1.4626177094864292]
8.0,[-8.905468954859921e-5,-0.1704753079441919,0.01164831786581999,0.3201061341921255,1.2244813417185338]
9.0,[-0.00025769016550232965,-0.012349706442667713,0.022399054463069966,0.22230703204210533,1.2370392710181477]
10.0,[0.00037611395479567966,0.0,-0.0003008793214576144,0.10958179548955133,0.0]
24.0,[-0.00031074402310575045,0.0,-0.0003668650568518691,0.12332748156040906,0.0]
25.0,[-0.00027190102021753165,0.0,-0.0002809485977195436,0.10192119740774311,0.0]
26.0,[-0.00024537409141582123,0.0,-0.00019885722698139338,0.07916203988618993,0.0]
27.0,[0.0003770613451100264,0.0,-0.00030179118463517324,0.10973811489141855,0.0]
28.0,[-0.00027095362990318483,0.0,-0.00027625901566352695,0.10081748769152908,0.0]
29.0,[-0.0002728484105318784,0.0,-0.00028054595683594624,0.1019088813336566,0.0]
30.0,[-0.00027095362990318483,0.0,-0.0002803920059098649,0.10186340659856795,0.0]
31.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
32.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
33.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
34.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
35.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
36.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
37.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
38.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
39.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
40.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
41.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
42.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
43.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
44.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
45.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
46.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
47.0,[-0.00031453358436313766,0.0,-0.0003750599830709689,0.12514362879301186,0.0]
48.0,[-0.00027190102021753165,0.0,-0.0002810788638877663,0.10194393477528743,0.0]
49.0,[-0.00024632148173016805,0.0,-0.00019917697121248543,0.0792567789176246,0.0]
50.0,[0.00037611395479567966,0.0,-0.00030180302701410255,0.10973811489141855,0.0]
51.0,[-0.00031263880373444403,0.0,-0.0003702756619835176,0.12407497251842868,0.0]
52.0,[-0.00031453358436313766,0.0,-0.00037552183584921295,0.12515689225741272,0.0]
53.0,[-0.0002444267011014744,0.0,-0.0001993664492753548,0.07923119937913724,0.0]
54.0,[0.00026242711707406363,0.0,-0.00021431153148417556,0.08537597295799058,0.0]
55.0,[0.00037042961290959886,0.0,-0.00029708976020022726,0.10855008743722766,0.0]
56.0,[-0.00031263880373444403,0.0,-0.00037020460770994157,0.12406549861528521,0.0]
57.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.1018785648435975,0.0]
58.0,[-0.00024537409141582123,0.0,-0.00019898749314961606,0.0792018302793925,0.0]
59.0,[0.0004755899378020937,0.0,-0.0004032448449227862,0.1347027970647711,0.0]
60.0,[-0.00031169141342009726,0.0,-0.0003708677809299843,0.12410339422785908,0.0]
134.0,[-0.0003770613451100264,0.0,-0.0004830506365275748,0.14877912235533583,0.0]
135.0,[-0.00037800873542437324,0.0,-0.00048353617406367755,0.14876680628124933,0.0]
136.0,[-0.00027190102021753165,0.0,-0.0002901501261476369,0.10420535545563324,0.0]
137.0,[-0.00027474319116057205,0.0,-0.00028930931724365416,0.10416461767211632,0.0]
138.0,[-0.0002728484105318784,0.0,-0.000281138075782413,0.10204530553892253,0.0]
139.0,[-0.0002728484105318784,0.0,-0.0002810078096141903,0.1020263577326356,0.0]
140.0,[-0.00024347931078712762,0.0,-0.00019545846422867424,0.07814833224983884,0.0]
141.0,[0.00037516656448133284,0.0,-0.0003017793422562439,0.10973432533016117,0.0]
142.0,[-0.00031169141342009726,0.0,-0.00037003881440493086,0.12402191866082525,0.0]
143.0,[-0.0002728484105318784,0.0,-0.0002810078096141903,0.10193351348182961,0.0]
144.0,[-0.00027379580084622524,0.0,-0.0002845842080508495,0.1029576424116385,0.0]
145.0,[-0.00027095362990318483,0.0,-0.00028065253824631026,0.10192972392057223,0.0]
