0.0,[0.00015442462123852843,-1.921528062590975,-0.09936813446150458,0.11027054824808145,1.7567288068676132]
1.0,[-5.4948638232114405e-5,-1.6970524541193297,-0.08424237307735893,0.19415627624160453,1.7433101057966787]
2.0,[0.025274478806143932,-1.7106638476131288,-0.10529088712019075,-0.18283685676578895,2.069875953176441]
3.0,[-0.0002785327524179592,-1.3017332397187904,-0.056421048573914355,0.19564936337701508,1.790532776015295]
4.0,[-0.00038085090636741365,-1.0850406795270826,-0.041810513569847295,0.15008367881819137,1.806691735899741]
5.0,[-0.0005239068438337805,-0.8617696778401295,-0.026613662384988857,0.25924578039848706,1.7895177149642092]
6.0,[-0.0006366462912410497,-0.6416011425850835,-0.011712894358121655,0.2862966160440313,1.790991786622596]
7.0,[-0.0007512805192770125,-0.42126776141534106,0.0032023332134182665,0.3186007309826285,1.7914067435802798]
8.0,[-0.0008583356247982009,-0.20019091569641506,0.018140037620166066,0.3452280831576596,1.7925166113335371]
9.0,[2.9369099744750805e-5,-9.2370555648813e-6,3.7611395479567974e-5,0.09816668959198674,0.0038202837718667327]
10.0,[-2.17899772299764e-5,0.0,-2.6870357790661124e-5,0.09555568188564695,0.0]
11.0,[-2.0842586915629603e-5,0.0,-2.6657194969933094e-5,0.09545810068326924,0.0]
12.0,[-2.17899772299764e-5,0.0,-2.6538771180639742e-5,0.09538515162906452,0.0]
13.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953804146774928,0.0]
14.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
15.0,[6.631732200427601e-6,0.0,-6.936081338911512e-5,0.11839252541297657,0.0]
16.0,[6.631732200427601e-6,0.0,-6.998845947236987e-5,0.11842473668366436,0.0]
17.0,[-2.0842586915629603e-5,0.0,-2.8457236567192012e-5,0.0962368555216623,0.0]
18.0,[-2.0842586915629603e-5,0.0,-2.7959856652159942e-5,0.09621127598317494,0.0]
19.0,[-2.17899772299764e-5,0.0,-2.6609825454215752e-5,0.09541736289975232,0.0]
20.0,[-2.0842586915629603e-5,0.0,-2.6574298317427747e-5,0.0954088363869232,0.0]
21.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
22.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
23.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
24.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
25.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
26.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
