6.0,[-0.37523761875490885,-0.5812182735098758,-0.02314616646496385,2.0865845347846816,0.8984222128154734]
7.0,[-0.43953036765742576,-0.5204742118773235,-0.01862757651830786,2.44413532376105,0.8984203857055815]
8.0,[0.17451403285425232,-0.010551085930880314,-0.0015185837772454156,-1.0049944876300285,1.8293221160092796]
9.0,[-0.008623146641184574,-0.1858438736235257,0.022768513000907358,0.4521003423481791,1.4019083291064556]
10.0,[-0.008318086959964905,-0.03905782364199694,0.0343429344222083,0.4601086326753526,1.4007259859941508]
11.0,[-0.0013964533233471834,0.0,-0.0005204962387021321,0.07282020912195244,0.0]
12.0,[-0.0013926637620897961,0.0,-0.0005176185406223037,0.07242514736086983,0.0]
13.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245546385092892,0.0]
14.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
15.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
16.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
17.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
18.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
19.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
20.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
21.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
22.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
23.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
24.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
25.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
26.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
27.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
28.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
29.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
30.0,[-0.0009445481434037597,0.0,-0.0003901116466901537,0.05571318221579227,0.0]
31.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
32.0,[-0.0009426533627750662,0.0,-0.0003894603158490403,0.05561465362310021,0.0]
33.0,[-0.0009445481434037597,0.0,-0.000390087961932295,0.05571223482547793,0.0]
34.0,[-0.0009426533627750662,0.0,-0.00038924715302831225,0.05559854798775631,0.0]
35.0,[-0.0009417059724607193,0.0,-0.0003892353106493829,0.05559854798775631,0.0]
36.0,[-0.0013888742008324089,0.0,-0.0005167422045815329,0.0723313557197495,0.0]
37.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
38.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245072689935719,0.0]
39.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
40.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
41.0,[-0.0013879268105180622,0.0,-0.0005167540469604622,0.07233419789069254,0.0]
42.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
43.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245072689935719,0.0]
44.0,[-0.0009445481434037597,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
45.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
46.0,[-0.0013879268105180622,0.0,-0.0005167658893393916,0.07233419789069254,0.0]
47.0,[-0.0013907689814611026,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
48.0,[-0.0013926637620897961,0.0,-0.000517808018685173,0.07245072689935719,0.0]
49.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
50.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
51.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
52.0,[-0.0013879268105180622,0.0,-0.0005167658893393916,0.07233419789069254,0.0]
53.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
54.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245072689935719,0.0]
55.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
56.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
57.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
58.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
59.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
60.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
61.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
62.0,[-0.0009454955337181066,0.0,-0.0003900998043112244,0.055714129606106624,0.0]
63.0,[-0.0013898215911467557,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
64.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
65.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245072689935719,0.0]
66.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
67.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
68.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
69.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
70.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
71.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
72.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
73.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
74.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
75.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
76.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
77.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
78.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
79.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
80.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
81.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
82.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
83.0,[-0.0009454955337181066,0.0,-0.00039033665188981104,0.055730235241450515,0.0]
84.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
85.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
86.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
87.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245072689935719,0.0]
88.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
89.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
90.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
91.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
92.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
93.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
94.0,[-0.0009454955337181066,0.0,-0.00039033665188981104,0.05572928785113617,0.0]
