13.0,[-0.005602866319046976,-8.5265128291212e-6,-0.0032379314044798475,0.46402893379611965,0.000887975407489908]
14.0,[-0.0069888983489363446,0.0,-0.0033028513257704617,0.45463366404874245,0.0]
15.0,[0.01535435482461859,0.0,-0.013794879312930183,-0.3910486157110426,0.0]
16.0,[0.0014769815000666613,0.0,-0.0013574800542907421,0.3239705392843461,0.0]
17.0,[-0.00037800873542437324,0.0,-0.0004178464981426563,0.15932452394433008,0.0]
18.0,[-0.00039506176108261565,0.0,-0.0004479024558653085,0.15735016252923134,0.0]
19.0,[-0.0004443260574286493,0.0,-0.0005130355399766511,0.1710522686456291,0.0]
20.0,[-0.00044622083805734286,0.0,-0.0005159132380564795,0.17156764897663376,0.0]
21.0,[-0.0006650680006714537,0.0,-0.0007410250191242085,0.21348303865427926,0.0]
22.0,[-0.0006679101716144941,0.0,-0.0007426474250375275,0.21352377643779616,0.0]
23.0,[-0.0002472688720445148,0.0,-0.0001727447814422097,0.08453469035885063,0.0]
24.0,[-0.00022168933355715123,0.0,-1.3997691894473974e-5,0.011968381841143126,0.0]
25.0,[-0.00015631940186722201,0.0,-5.009326287108706e-6,0.004709477252617943,0.0]
26.0,[-0.00020463630789890883,0.0,4.973799150320701e-7,-0.0005068538181755381,0.0]
27.0,[0.00028421709430404,0.0,-8.39032547143385e-5,0.053672503478689265,0.0]
28.0,[0.0002813749233609996,0.0,-8.361903762003446e-5,0.053372180749041334,0.0]
29.0,[0.00031169141342009726,0.0,-9.194423000735696e-5,0.05681026019980587,0.0]
30.0,[0.00031169141342009726,0.0,-9.201528428093297e-5,0.056817839322320644,0.0]
31.0,[0.00031263880373444403,0.0,-9.267845750097574e-5,0.05708879295222383,0.0]
32.0,[0.0005428546501207164,0.0,-0.0001597181646199412,0.0840098361247025,0.0]
33.0,[-0.00023684757858670003,0.0,-0.00014214407428880804,0.07463446157392657,0.0]
34.0,[-0.00023874235921539364,0.0,-0.0001462889069140753,0.07604891531324634,0.0]
35.0,[-0.00023968974952974043,0.0,-0.00014634811880872198,0.0760640735582759,0.0]
36.0,[-0.00023968974952974043,0.0,-0.00014658496638730867,0.07615218085751015,0.0]
37.0,[-0.0002643218977027572,0.0,-0.00021869321168802952,0.09972135709782984,0.0]
38.0,[-0.0002643218977027572,0.0,-0.00021915506446627359,0.09975167358788893,0.0]
39.0,[-0.00024063713984408724,0.0,-0.00015077716852829326,0.07753158115519908,0.0]
40.0,[-0.00023968974952974043,0.0,-0.00015045742429720121,0.07751737030048388,0.0]
41.0,[-0.00023874235921539364,0.0,-0.0001468691834816127,0.07624786727925917,0.0]
42.0,[-0.00026337450738841045,0.0,-0.00021896558640340422,0.09980283266486366,0.0]
43.0,[-0.00026337450738841045,0.0,-0.00021917874922413225,0.09975735792977501,0.0]
44.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753631810677082,0.0]
45.0,[-0.00026621667833145085,0.0,-0.0002231933156811768,0.10106001961200187,0.0]
46.0,[-0.00023874235921539364,0.0,-0.00014724813960735145,0.07627534159837522,0.0]
47.0,[-0.00024063713984408724,0.0,-0.00015063505998114124,0.07758179284185947,0.0]
48.0,[-0.00026337450738841045,0.0,-0.00021879979309839354,0.0997450418556885,0.0]
49.0,[-0.00023874235921539364,0.0,-0.0001472007700916341,0.07626776247586045,0.0]
50.0,[-0.00023968974952974043,0.0,-0.0001504100547814839,0.07750694900702607,0.0]
51.0,[-0.0002643218977027572,0.0,-0.00021881163547732285,0.09974314707505981,0.0]
52.0,[-0.0002643218977027572,0.0,-0.00021940375442378962,0.09982746481303667,0.0]
53.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753347593582778,0.0]
54.0,[-0.00024063713984408724,0.0,-0.00015045742429720121,0.07752115986174127,0.0]
55.0,[-0.00023874235921539364,0.0,-0.00014688102586054205,0.07624881466957352,0.0]
56.0,[-0.00023968974952974043,0.0,-0.0001468336563448247,0.07623744598580136,0.0]
57.0,[-0.0002643218977027572,0.0,-0.00021874058120374684,0.099732725781602,0.0]
58.0,[-0.00026337450738841045,0.0,-0.00021917874922413225,0.09975641053946066,0.0]
59.0,[-0.00026621667833145085,0.0,-0.00022357227180691552,0.10107328307640272,0.0]
60.0,[-0.00026621667833145085,0.0,-0.00022364332608049153,0.10108559915048923,0.0]
61.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
62.0,[-0.00024063713984408724,0.0,-0.00015103770086473864,0.07762253062537637,0.0]
63.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759979325783205,0.0]
64.0,[-0.0002643218977027572,0.0,-0.0002190603254348389,0.09981893830020755,0.0]
65.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.0998340965452371,0.0]
