0.0,[-0.0005078012084898849,-2.2537082126442933,-0.11594482411207234,-0.1257092208106769,2.0490503516157332]
1.0,[-0.0005125381600616189,-1.9906778447875693,-0.09892679268356612,-0.16061107999121302,2.0490507576401535]
2.0,[0.03310560714453458,-1.8756241596899295,-0.12034032437213682,-0.17227155998019344,2.270117655760779]
3.0,[-0.00031074402310575045,-1.4181075869146296,-0.06144445544957004,0.2123461702770631,1.944328127072887]
4.0,[-0.00043390476397083444,-1.184986331281834,-0.04553953658614773,0.15515411178057545,1.9618704121577528]
5.0,[-0.0006338041202980093,-0.9446840939138685,-0.029108295033590064,0.3154487634067967,1.9351095456191354]
6.0,[-0.0007740178868213357,-0.7095915558844959,-0.013027540527824993,0.34606652358585654,1.9369884236246953]
7.0,[-0.0009274951177455173,-0.4745106233864741,0.003056257469324919,0.3868090440543407,1.937055417654067]
8.0,[-0.0010648667133258034,-0.23837027166943392,0.019180236658182064,0.4173822768886263,1.9384846236139959]
9.0,[-0.0012012909185917426,-0.0016029844118747858,0.03532955853794799,0.4464197900233557,1.9398450084346612]
10.0,[-2.6526928801710405e-5,0.0,-0.00015695889032940613,0.1210044805096307,0.0]
11.0,[-2.6526928801710405e-5,0.0,-0.0001560943966675647,0.12068047302212409,0.0]
12.0,[-2.6526928801710405e-5,0.0,-0.00015575096767861396,0.12054689098780119,0.0]
13.0,[-6.726471231862281e-5,0.0,-9.154158912375958e-5,0.09153685217218782,0.0]
14.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147527180175528,0.0]
15.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916464851916922,0.0]
16.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
17.0,[-2.6526928801710405e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
18.0,[-6.726471231862281e-5,0.0,-9.137579581874888e-5,0.09146579789861181,0.0]
19.0,[-6.631732200427601e-5,0.0,-9.09731549351515e-5,0.09147053485018355,0.0]
20.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11916085895791183,0.0]
21.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
22.0,[-2.8421709430404004e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
23.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
25.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052036405899949,0.0]
26.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
27.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
28.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
29.0,[-2.8421709430404003e-6,0.0,-0.00023458568421119708,0.14904912859492467,0.0]
30.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909839289127072,0.0]
31.0,[-2.5579538487363603e-5,0.0,-0.00015974184937779987,0.12187513220851541,0.0]
32.0,[-2.6526928801710405e-5,0.0,-0.00015913788805240378,0.12183818398625589,0.0]
33.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12059994484540462,0.0]
34.0,[-2.7474319116057203e-5,0.0,-0.00015583386433111931,0.12058573399068942,0.0]
35.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.09153401000124478,0.0]
36.0,[-6.631732200427601e-5,0.0,-9.099683969301017e-5,0.09147811397269832,0.0]
37.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916370112885487,0.0]
38.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
39.0,[-6.82121026329696e-5,0.0,-9.134026868196088e-5,0.09145158704389661,0.0]
40.0,[-6.726471231862281e-5,0.0,-9.085473114585815e-5,0.0914108492603797,0.0]
41.0,[-2.8421709430404004e-5,0.0,-0.00015162981981120538,0.11915896417728314,0.0]
42.0,[-2.9369099744750805e-5,0.0,-0.00015223378113660146,0.119196859789857,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
44.0,[-2.6526928801710405e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
