0.0,[0.0003041122909053228,-1.5040572047079572,-0.07970697879500221,0.12711230586622452,1.3957704579427497]
1.0,[-0.00025390060424494243,-1.3648637775531822,-0.06926399009898887,0.3007632661441069,1.3957702549305395]
2.0,[0.011379105065619417,-1.639817999906275,-0.10216832417124048,-0.3653459164828139,1.9832390713807917]
3.0,[-0.00011273944740726921,-1.171068930716501,-0.05028133169086384,0.2430169843137264,1.5549139626663027]
4.0,[-0.00029369099744750804,-1.006840714505112,-0.03753485818454768,0.15904883336285516,1.5856538685251766]
5.0,[-0.00034769224536527565,-0.8254905499901117,-0.024850912438978412,0.33028489572946756,1.5534628313876704]
6.0,[-0.00045474735088646406,-0.6499580725479366,-0.011707245543372363,0.2824587378806124,1.5721805571696936]
7.0,[-0.0005608550660933057,-0.47320369844783267,0.0012036357096197512,0.31838377860064304,1.5725628291615326]
8.0,[-0.0006840158069583897,-0.3054701380733604,0.01336504832731104,0.4537601701789147,1.5580123350186372]
9.0,[-0.0009000207986294602,-0.1450276935581011,0.025043007667591155,0.6196027394859508,1.5421932175740949]
10.0,[9.094947017729281e-5,0.0,-0.0007151612635425408,0.12617912640659293,0.0]
11.0,[4.9264296346033604e-5,0.0,-0.0005642775136038836,0.10271132092990834,0.0]
12.0,[4.9264296346033604e-5,0.0,-0.0005636380251416995,0.10265731968199057,0.0]
13.0,[-9.473903143468001e-7,0.0,-0.0004156319732828706,0.07828759862604782,0.0]
14.0,[-9.473903143468001e-7,0.0,-0.0004151582781256972,0.07824496606190222,0.0]
15.0,[0.00010610771520684162,0.0,-0.0008437931834729777,0.14531167380482654,0.0]
16.0,[0.00010610771520684162,0.0,-0.0008452024265655685,0.14534862202708607,0.0]
17.0,[1.8947806286936002e-6,0.0,-0.00042582826154102804,0.07993132082143953,0.0]
18.0,[1.8947806286936002e-6,0.0,-0.0004247861321952466,0.07986500349943525,0.0]
19.0,[-2.8421709430404003e-6,0.0,-0.00041037395703824586,0.07743305256250702,0.0]
20.0,[-2.8421709430404003e-6,0.0,-0.00041019632135430584,0.0774065256337053,0.0]
21.0,[4.64221254029932e-5,0.0,-0.0005522219718538206,0.10088759457479074,0.0]
22.0,[-3.7895612573872004e-6,0.0,-0.0004100542128071538,0.07734873482453015,0.0]
