0.0,[1.9895196601282802e-5,-1.9761993523085641,-0.10325899542825331,0.211051087717351,1.815530481508176]
1.0,[-0.0006821210263296961,-1.7697054488508,-0.08859781056950548,0.35007303722522914,1.815530278495966]
2.0,[0.03300139420995644,-1.872129236820304,-0.11755730611184845,-0.2735295841678938,2.264764223777352]
3.0,[-0.00032969182939268643,-1.4129213354863166,-0.0611943917760982,0.2526235221012029,1.933061964466885]
4.0,[-0.00044243127679995564,-1.1874542830507075,-0.045746091359433194,0.099732725781602,1.9738731030624226]
5.0,[-0.0005722237498654673,-0.9443157959291661,-0.029142128710191173,0.2445356509876243,1.9486457907597858]
6.0,[-0.0006897001488444705,-0.7056182009061254,-0.01292445261924513,0.2588137704151449,1.951592512991088]
7.0,[-0.0008147556703382481,-0.4669521066110367,0.003306427724207121,0.2883714008324508,1.951709448024173]
8.0,[-0.0009312846790029046,-0.2272123822422145,0.019572029922680183,0.30797764338785777,1.9531522558021865]
9.0,[-4.073778351691241e-5,-1.6816178079655703e-5,-5.525654008427713e-5,0.0936154265218647,0.002212630079156952]
10.0,[-2.8421709430404004e-5,0.0,-0.00015242325919947083,0.11945833951661672,0.0]
11.0,[-2.8421709430404004e-5,0.0,-0.00015245878633625884,0.11928496708909125,0.0]
12.0,[-6.726471231862281e-5,0.0,-9.136395343981955e-5,0.09146579789861181,0.0]
13.0,[-6.726471231862281e-5,0.0,-9.086657352478748e-5,0.09141463882163708,0.0]
14.0,[-2.8421709430404004e-5,0.0,-0.00015162981981120538,0.11915991156759748,0.0]
15.0,[-2.8421709430404004e-5,0.0,-0.00015223378113660146,0.11919780718017135,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
17.0,[-6.726471231862281e-5,0.0,-9.137579581874888e-5,0.09146485050829747,0.0]
18.0,[-6.631732200427601e-5,0.0,-9.09731549351515e-5,0.09147053485018355,0.0]
19.0,[-3.7895612573872004e-6,0.0,-0.00022974215122909908,0.14771520303232438,0.0]
20.0,[-3.7895612573872004e-6,0.0,-0.0002312698181109833,0.1477985733799869,0.0]
21.0,[-2.5579538487363603e-5,0.0,-0.0001595168441781425,0.12179839359305332,0.0]
22.0,[-2.6526928801710405e-5,0.0,-0.0001589720947473931,0.121775656225509,0.0]
23.0,[-3.7895612573872004e-6,0.0,-0.00023484621654764246,0.14912018286850068,0.0]
24.0,[0.0,0.0,-0.00032798652682686225,0.1771051453639908,0.0]
25.0,[-3.7895612573872004e-6,0.0,-0.00024023449896048987,0.15042473933135622,0.0]
26.0,[-2.4632148173016802e-5,0.0,-0.000163211666404095,0.123182530842314,0.0]
27.0,[-2.8421709430404003e-6,0.0,-0.00023896736441505104,0.15041431803789843,0.0]
28.0,[9.473903143468001e-7,0.0,-0.0003283062710579543,0.17717998919882422,0.0]
29.0,[-2.8421709430404003e-6,0.0,-0.00024043581940228859,0.15048537231147444,0.0]
30.0,[-2.3684757858670004e-5,0.0,-0.000163211666404095,0.12318726779388572,0.0]
31.0,[-2.8421709430404003e-6,0.0,-0.00023897920679398038,0.1504181075991558,0.0]
32.0,[-3.7895612573872004e-6,0.0,-0.00023585281875663594,0.14923481709653666,0.0]
33.0,[-4.736951571734001e-6,0.0,-0.00023964238001402313,0.15043895018607142,0.0]
34.0,[-3.7895612573872004e-6,0.0,-0.00023953579860365912,0.15039537023161148,0.0]
35.0,[-2.5579538487363603e-5,0.0,-0.00015996685457745724,0.12195376560460619,0.0]
36.0,[-2.5579538487363603e-5,0.0,-0.00015930368135741446,0.12190071174700277,0.0]
37.0,[-4.736951571734001e-6,0.0,-0.0002348580589265718,0.1491287093813298,0.0]
38.0,[-3.7895612573872004e-6,0.0,-0.00023559228642019056,0.14916281543264628,0.0]
39.0,[-2.6526928801710405e-5,0.0,-0.00015976553413565853,0.1218789217697728,0.0]
40.0,[-2.6526928801710405e-5,0.0,-0.00015913788805240378,0.12184197354751328,0.0]
41.0,[-6.726471231862281e-5,0.0,-9.169554004984093e-5,0.09160790644576383,0.0]
42.0,[-6.726471231862281e-5,0.0,-9.112710586123285e-5,0.09153874695281652,0.0]
43.0,[-6.915949294731641e-5,0.0,-8.83678315706978e-5,0.09015176753261281,0.0]
44.0,[-0.00012126596023639041,0.0,-4.1164109158368475e-5,0.060766562152518105,0.0]
45.0,[-6.915949294731641e-5,0.0,-8.76572888349377e-5,0.09001344854671817,0.0]
46.0,[-3.0316490059097603e-5,0.0,-0.00014806526375347556,0.11777008997645072,0.0]
47.0,[-2.9369099744750805e-5,0.0,-0.00015200877593694412,0.11911822639376622,0.0]
48.0,[-6.726471231862281e-5,0.0,-9.119816013480886e-5,0.09138337494126364,0.0]
