0.0,[-8.5265128291212e-6,-1.736828162772023,-0.08939377238448287,-0.10226415270153665,1.5918522373275272]
1.0,[-1.2316074086508401e-5,-1.5504762510924288,-0.07588631945054658,-0.14998420283518496,1.5918512222664762]
2.0,[0.1679325123404851,-1.5827104959953429,-0.09987323560759857,-0.4005831518346288,1.9108589250598533]
3.0,[-0.004420523206742169,-1.0993268517722752,-0.04699122276482134,0.2584651307794653,1.4365588591707428]
4.0,[-0.003535660653142258,-0.9523037173645812,-0.03523065098913018,0.24091946215776258,1.451584807909967]
5.0,[-0.005020221275723694,-0.7966562520778097,-0.023565374836683382,0.316621632615958,1.4447439054622788]
6.0,[-0.0057904496012876425,-0.6430092014397814,-0.011835522191934919,0.36096992062084604,1.4460588155478553]
7.0,[-0.004418628426113476,-0.4832322986203507,0.0006592533926171503,0.3077900601056171,1.4641370528676945]
8.0,[-0.007306274104242522,-0.3339432434283177,0.011731344784493558,0.44411384199823556,1.4488559177802276]
9.0,[-0.00803197508503217,-0.17867307633423476,0.023563219523718242,0.48305158391788905,1.4500431331855776]
10.0,[-0.012482814781833438,-0.039163931357203786,0.03395842422075172,0.6550484007069219,1.43422848200966]
11.0,[-0.002145839061995502,0.0,-0.0007746100057678026,0.11150878738893272,0.0]
12.0,[-0.0015575096767861394,0.0,-0.0006195222113092314,0.09110863175010307,0.0]
13.0,[-0.0021411021104237684,0.0,-0.0007716375686565395,0.11112888387287966,0.0]
14.0,[-0.002138259939480728,0.0,-0.0007708559716472034,0.11100098618044284,0.0]
15.0,[-0.0010686562745831905,0.0,-0.0004645528406399535,0.06991740519879384,0.0]
16.0,[-0.001554667505843099,0.0,-0.0006187050871631072,0.09104799876998487,0.0]
17.0,[-0.0021316282072803,0.0,-0.0007693756742810365,0.11083708765606085,0.0]
18.0,[-0.00106581410364015,0.0,-0.00046338044512594934,0.06975540145504054,0.0]
19.0,[-0.0015556148961574459,0.0,-0.0006186814024052486,0.09104515659904183,0.0]
20.0,[-0.0015489831639570182,0.0,-0.0006167747793976257,0.09076472906599518,0.0]
21.0,[-0.0010639193230114565,0.0,-0.000463048858515928,0.06972697974561014,0.0]
22.0,[-0.0021344703782233405,0.0,-0.0007701217441535846,0.11096309056786896,0.0]
23.0,[-0.0021344703782233405,0.0,-0.0007696954185121285,0.11085129851077605,0.0]
24.0,[-0.0015575096767861394,0.0,-0.0006193919451410087,0.09109063133413048,0.0]
25.0,[-0.0015556148961574459,0.0,-0.000619048516152058,0.0910707361375292,0.0]
26.0,[-0.0015518253349000586,0.0,-0.0006179471749116299,0.09092010107754805,0.0]
27.0,[-0.0010648667133258034,0.0,-0.000463048858515928,0.06972887452623884,0.0]
28.0,[-0.0015518253349000586,0.0,-0.0006175563764069618,0.09089452153906069,0.0]
29.0,[-0.0021306808169659535,0.0,-0.0007693401471442485,0.11083519287543214,0.0]
30.0,[-0.00106581410364015,0.0,-0.00046338044512594934,0.0697544540647262,0.0]
31.0,[-0.001066761493954497,0.0,-0.00046381861314633477,0.06985677221867566,0.0]
32.0,[-0.0021287860363372597,0.0,-0.0007690204029131564,0.11081908724008825,0.0]
33.0,[-0.001549930554271365,0.0,-0.000617106366007647,0.09078557165291082,0.0]
34.0,[-0.0015556148961574459,0.0,-0.0006190248313941993,0.09106694657627182,0.0]
35.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
36.0,[-0.00106581410364015,0.0,-0.000463404129883808,0.06975729623566924,0.0]
37.0,[-0.0015556148961574459,0.0,-0.0006186814024052486,0.09104610398935618,0.0]
