3.0,[-0.00036758744196655846,-0.916662656891276,-0.039656953276789864,-0.00859472493175417,1.260063697827718]
4.0,[-0.00042064129956997926,-0.7621125064360966,-0.029154207936699095,-0.00987370185612235,1.2600634948155076]
5.0,[0.026725880767723233,-0.5838325970823158,-0.05210115006093474,-0.22051362217704684,1.460856375550585]
6.0,[4.64221254029932e-5,-0.4619657545390509,-0.008577008732875887,0.24810731247271176,1.2261101086811061]
7.0,[-0.00023116323670061922,-0.30633676336340915,0.0020371970776977832,0.12958688936729837,1.2448329097683848]
8.0,[-0.00016674069532503683,-0.1661391024754266,0.011927655900005146,0.23983185807689245,1.2304566001018558]
9.0,[-0.00024632148173016805,-0.01732445298330276,0.022197295853250885,0.24793772960644367,1.2319418374318047]
10.0,[0.0005523285532641845,0.0,-0.0005091157125510412,0.15817818166397044,0.0]
11.0,[-0.00044906300900038326,0.0,-0.0005821950329239675,0.16853884214166706,0.0]
12.0,[-0.00031927053593487165,0.0,-0.00038561154269700637,0.1272799939518639,0.0]
13.0,[-0.00027663797178926564,0.0,-0.00029350151938463875,0.10515085098935134,0.0]
14.0,[-0.00027379580084622524,0.0,-0.00028535396268125623,0.10314238352293613,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028125649957170634,0.10208130637086771,0.0]
16.0,[-0.00027190102021753165,0.0,-0.0002808420163091796,0.10197804082660392,0.0]
17.0,[-0.0002444267011014744,0.0,-0.00019545846422867424,0.07814738485952451,0.0]
18.0,[0.0001222133505507372,0.0,-0.00012999379350731033,0.05809871102731752,0.0]
19.0,[0.00025200582361624885,0.0,-0.00020538237777145696,0.08284833559931333,0.0]
20.0,[0.0003656926613378648,0.0,-0.0002915475268612985,0.10718395060393958,0.0]
21.0,[-0.000270006239588838,0.0,-0.00027564321195920155,0.1006782213153201,0.0]
22.0,[-0.00024347931078712762,0.0,-0.00019496108431364217,0.07800527631237249,0.0]
23.0,[0.00025769016550232965,0.0,-0.0002100009055538976,0.08409415386267936,0.0]
24.0,[0.00037232439353829244,0.0,-0.00029675817359020584,0.10847334882176557,0.0]
25.0,[-0.000270006239588838,0.0,-0.0002759629561902936,0.1007511703695248,0.0]
26.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.1018482483535384,0.0]
27.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.10185961703731056,0.0]
28.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
29.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
30.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
31.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
32.0,[-0.0002444267011014744,0.0,-0.00019543477947081556,0.07813980573700972,0.0]
33.0,[0.00025674277518798283,0.0,-0.00021023775313248433,0.08416615552656972,0.0]
34.0,[0.00025200582361624885,0.0,-0.00020584423054970102,0.08288907338283023,0.0]
35.0,[0.00025200582361624885,0.0,-0.00020577317627612501,0.08287486252811503,0.0]
36.0,[0.00037042961290959886,0.0,-0.0002964384293591138,0.10840039976756087,0.0]
37.0,[-0.00027095362990318483,0.0,-0.00027571426623277756,0.10068958999909226,0.0]
38.0,[-0.00027190102021753165,0.0,-0.0002803091092573595,0.1018463535729097,0.0]
96.0,[-0.00018379372098327923,0.0,-8.088344808735808e-6,0.004787163258394381,0.0]
97.0,[-0.00018474111129762602,0.0,-7.875181988007778e-6,0.004703792910731862,0.0]
98.0,[0.0003543239775657032,0.0,-0.0002796222512794581,0.10448483559836555,0.0]
99.0,[-0.0002643218977027572,0.0,-0.00026136130297042354,0.09710845461086136,0.0]
100.0,[-0.00027190102021753165,0.0,-0.0002794090884587301,0.10162466423935256,0.0]
101.0,[-0.00031358619404879085,0.0,-0.0003740060113462581,0.12490014948222473,0.0]
102.0,[-0.00031548097467748443,0.0,-0.0003755336782281423,0.1251502605252123,0.0]
103.0,[-0.0002728484105318784,0.0,-0.0002852355388919629,0.10302680190458582,0.0]
104.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302301234332843,0.0]
105.0,[-0.00027190102021753165,0.0,-0.0002808775434459676,0.10197898821691825,0.0]
106.0,[-0.00031453358436313766,0.0,-0.0003752613035127676,0.12519573526030095,0.0]
107.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516920833149922,0.0]
108.0,[-0.00027474319116057205,0.0,-0.0002852947507866096,0.10304006536898667,0.0]
109.0,[-0.00027474319116057205,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
110.0,[-0.0002728484105318784,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
111.0,[-0.0002728484105318784,0.0,-0.00028081833155132096,0.10197046170408913,0.0]
112.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019230921883718,0.0]
113.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
114.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
115.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
116.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
117.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
118.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
119.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
120.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
121.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
122.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
123.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
124.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
125.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
126.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
127.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
128.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
129.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
130.0,[-0.00027474319116057205,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
131.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
132.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
133.0,[-0.0002728484105318784,0.0,-0.00028109070626669563,0.10194582955591612,0.0]
134.0,[-0.0002728484105318784,0.0,-0.00028482105562943616,0.10301259104987062,0.0]
135.0,[-0.00031548097467748443,0.0,-0.00037508366782882757,0.12515499747678402,0.0]
136.0,[-0.0002728484105318784,0.0,-0.00028125649957170634,0.1019960412425765,0.0]
137.0,[-0.00027379580084622524,0.0,-0.00028484474038729485,0.103016380611128,0.0]
138.0,[-0.0002728484105318784,0.0,-0.00028068806538309826,0.10193256609151527,0.0]
139.0,[-0.000270006239588838,0.0,-0.0002807946467934623,0.10197046170408913,0.0]
140.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.1019193026271144,0.0]
141.0,[-0.00027190102021753165,0.0,-0.0002806643806252396,0.10192119740774311,0.0]
142.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
143.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191740784648572,0.0]
144.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
145.0,[-0.00031548097467748443,0.0,-0.00037507182544989825,0.12514552357364056,0.0]
146.0,[-0.00031358619404879085,0.0,-0.00037559289012278896,0.12516731355087055,0.0]
147.0,[-0.00027474319116057205,0.0,-0.0002852592236498216,0.10303817058835799,0.0]
148.0,[-0.00027474319116057205,0.0,-0.00028486842514515354,0.10302680190458582,0.0]
149.0,[-0.00027190102021753165,0.0,-0.0002808420163091796,0.10198088299754696,0.0]
150.0,[-0.0002728484105318784,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
151.0,[-0.00031453358436313766,0.0,-0.00037508366782882757,0.1251483657445836,0.0]
152.0,[-0.00037327178385263926,0.0,-0.0004781834187876181,0.14775594081584129,0.0]
153.0,[-0.00037800873542437324,0.0,-0.0004837256521265469,0.1488084914550806,0.0]
154.0,[-0.00032116531656356523,0.0,-0.000385386537497349,0.12731694217412343,0.0]
155.0,[-0.00031927053593487165,0.0,-0.000385137847539833,0.12735578517701165,0.0]
156.0,[-0.00031737575530617806,0.0,-0.00038075616733597906,0.126348709272861,0.0]
157.0,[-0.00024537409141582123,0.0,-0.00019997041060075088,0.07940172963571966,0.0]
158.0,[0.00026526928801710403,0.0,-0.00021451285192597425,0.08544323767030922,0.0]
159.0,[0.00037042961290959886,0.0,-0.00029708976020022726,0.10856050873068548,0.0]
160.0,[-0.0002444267011014744,0.0,-0.00019153863680306435,0.077009569091994,0.0]
161.0,[0.00047653732811644045,0.0,-0.0004028777311759768,0.13462511105899463,0.0]
162.0,[-0.0003713770032239456,0.0,-0.000472522761659396,0.1466181250483108,0.0]
163.0,[-0.00027379580084622524,0.0,-0.00028568554929127765,0.1030485918818158,0.0]
164.0,[-0.00027474319116057205,0.0,-0.0002888356220864807,0.10404714127313733,0.0]
165.0,[-0.00024253192047278083,0.0,-0.00019569531180726094,0.07821370218152877,0.0]
166.0,[0.0002586375558166764,0.0,-0.00021059302450036438,0.08427321063209091,0.0]
167.0,[0.0004727477668590533,0.0,-0.00039773813872064545,0.13348824268177847,0.0]
168.0,[-0.00031169141342009726,0.0,-0.00037060724859353894,0.12404844558962697,0.0]
169.0,[-0.0002728484105318784,0.0,-0.00028498684893444687,0.10297090587603935,0.0]
170.0,[-0.00027379580084622524,0.0,-0.0002846552623244255,0.10296806370509631,0.0]
171.0,[-0.00024158453015843404,0.0,-0.00019565978467047293,0.07819759654618488,0.0]
172.0,[0.0002586375558166764,0.0,-0.00021041538881642435,0.08421920938417314,0.0]
173.0,[0.00036948222259525204,0.0,-0.0002968055431059232,0.1084837701152234,0.0]
174.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075685471141088,0.0]
175.0,[-0.00024253192047278083,0.0,-0.00019519793189222887,0.07806969885374807,0.0]
