3.0,[0.00011368683772161602,-1.0513870070856985,-0.0464207872141742,0.5963272542430785,1.3935594519612744]
4.0,[-0.0010042337332076081,-0.8929118185581804,-0.035419714568737014,0.7876707286413874,1.3782117288688562]
5.0,[0.02825686351570766,-0.7174653167870322,-0.05398503570101336,-0.3098582131618362,1.7891616315474883]
6.0,[0.00047369515717340005,-0.5664134050675783,-0.010530172289691109,0.3382562378343815,1.5076941346186294]
7.0,[-0.0006091719721249925,-0.36564434443183313,0.002732723676975487,0.11282376514524609,1.5481039180745677]
8.0,[0.00027379580084622524,-0.21231277476848237,0.014110964248933064,0.4612445536622544,1.4988168166902531]
9.0,[-0.0011008675452709817,-0.031206326411847837,0.02668256134559973,0.46243068633581663,1.5019200613356327]
10.0,[-0.00030884924247705686,0.0,-0.00031468753528921906,0.12611280908458863,0.0]
11.0,[-0.00030790185216271004,0.0,-0.000312034842409048,0.12538805549411333,0.0]
12.0,[-0.0002671640686457976,0.0,-0.00022918555941942031,0.10261658189847365,0.0]
13.0,[-0.0002671640686457976,0.0,-0.00022860528285188292,0.10255215935709808,0.0]
14.0,[-0.00030505968121966964,0.0,-0.00030740447224767803,0.12430613575512929,0.0]
15.0,[-0.00030505968121966964,0.0,-0.0003078426402680634,0.12431466226795841,0.0]
16.0,[-0.00026811145896014443,0.0,-0.00022879476091475226,0.10250478984138073,0.0]
17.0,[-0.0002671640686457976,0.0,-0.0002283921200311549,0.10249057898666553,0.0]
18.0,[-0.00030600707153401646,0.0,-0.00030736894511089,0.12430045141324321,0.0]
19.0,[-0.00030505968121966964,0.0,-0.0003078426402680634,0.12431087270670103,0.0]
20.0,[-0.0002671640686457976,0.0,-0.0002288066032936816,0.10250289506075204,0.0]
21.0,[-0.0002671640686457976,0.0,-0.0002283921200311549,0.10248963159635119,0.0]
22.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
23.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
24.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
25.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
26.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.1242170810655807,0.0]
27.0,[-0.00026526928801710403,0.0,-0.00022435386881625163,0.10118981208506737,0.0]
28.0,[-0.00024063713984408724,0.0,-0.00015485094687998452,0.0789611931395484,0.0]
29.0,[-0.00030505968121966964,0.0,-0.0003065636633436952,0.12420571238180854,0.0]
30.0,[-0.00030316490059097606,0.0,-0.0003028569987388134,0.12302052709856069,0.0]
31.0,[-0.0002671640686457976,0.0,-0.00022872370664117625,0.10248678942540815,0.0]
32.0,[-0.0002671640686457976,0.0,-0.00022814343007363885,0.10241668254214648,0.0]
33.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125044506518557,0.0]
34.0,[-0.00030505968121966964,0.0,-0.000307297890837314,0.12428529316821367,0.0]
35.0,[-0.00030505968121966964,0.0,-0.00030758210793161805,0.12424266060406806,0.0]
36.0,[-0.00026621667833145085,0.0,-0.00022878291853582294,0.10250194767043769,0.0]
37.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
38.0,[-0.00026526928801710403,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
39.0,[-0.00030600707153401646,0.0,-0.0003073215755951727,0.1242900301197854,0.0]
40.0,[-0.00030600707153401646,0.0,-0.00030758210793161805,0.12424266060406806,0.0]
41.0,[-0.0002671640686457976,0.0,-0.00022879476091475226,0.10250289506075204,0.0]
42.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
43.0,[-0.00024063713984408724,0.0,-0.00015132191795904268,0.07771537487618237,0.0]
44.0,[-0.0002671640686457976,0.0,-0.00022371438035406754,0.10121633901386909,0.0]
45.0,[-0.00030221751027662924,0.0,-0.0003020872441084066,0.12293147240901209,0.0]
46.0,[-0.00026621667833145085,0.0,-0.00022431834167946363,0.1011822329625526,0.0]
47.0,[-0.00026811145896014443,0.0,-0.00022807237580006284,0.10239962951648823,0.0]
48.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10117654862066652,0.0]
49.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.10123433942984167,0.0]
50.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.1242170810655807,0.0]
51.0,[-0.0003041122909053228,0.0,-0.00030755842317375937,0.12424171321375371,0.0]
52.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
53.0,[-0.00024158453015843404,0.0,-0.00015492200115356053,0.07897445660394926,0.0]
54.0,[-0.00023968974952974043,0.0,-0.00015095480421223328,0.07768695316675196,0.0]
55.0,[-0.0002643218977027572,0.0,-0.00021930901539235492,0.09989567691566964,0.0]
56.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983883349680883,0.0]
57.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.10108370436986053,0.0]
58.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10109033610206096,0.0]
59.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116044298532262,0.0]
60.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
61.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
62.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
63.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
64.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
65.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
66.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
67.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
68.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
69.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
70.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
71.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
72.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
73.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
74.0,[-0.00030505968121966964,0.0,-0.000307049200879798,0.124215186284952,0.0]
75.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423887104281067,0.0]
76.0,[-0.00026905884927449125,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
77.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
78.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125233984581426,0.0]
79.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
80.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
81.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
82.0,[-0.00030600707153401646,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
83.0,[-0.0003041122909053228,0.0,-0.00030753473841590073,0.12423887104281067,0.0]
84.0,[-0.0002671640686457976,0.0,-0.00022875923377796425,0.10249910549949465,0.0]
85.0,[-0.00024158453015843404,0.0,-0.00015491015877463118,0.07897256182332056,0.0]
86.0,[-0.00026526928801710403,0.0,-0.00022377359224871424,0.1012267603073269,0.0]
87.0,[-0.00030316490059097606,0.0,-0.0003023596188237813,0.12300063190195941,0.0]
88.0,[-0.00026526928801710403,0.0,-0.00022431834167946363,0.10118412774318129,0.0]
89.0,[-0.0003069544618483632,0.0,-0.0003117269405568853,0.12542595110668722,0.0]
90.0,[-0.0002643218977027572,0.0,-0.00022440123833196898,0.10120118076883954,0.0]
91.0,[-0.00024158453015843404,0.0,-0.0001550877944585712,0.07903130002281007,0.0]
92.0,[-0.00030505968121966964,0.0,-0.0003065755057226246,0.12420571238180854,0.0]
93.0,[-0.0003012701199622824,0.0,-0.0003028925258756014,0.12302431665981808,0.0]
94.0,[-0.00026905884927449125,0.0,-0.00022874739139903494,0.10248773681572249,0.0]
95.0,[-0.00026905884927449125,0.0,-0.00022814343007363885,0.10241762993246083,0.0]
96.0,[-0.00026526928801710403,0.0,-0.0002242354450269583,0.10125044506518557,0.0]
97.0,[-0.0002671640686457976,0.0,-0.00022415254837445295,0.10123623421047037,0.0]
98.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
99.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12422087062683808,0.0]
100.0,[-0.00030600707153401646,0.0,-0.00030753473841590073,0.12423887104281067,0.0]
101.0,[-0.00026811145896014443,0.0,-0.00022875923377796425,0.10249815810918031,0.0]
102.0,[-0.00026811145896014443,0.0,-0.00022835659289436688,0.10248678942540815,0.0]
103.0,[-0.00024063713984408724,0.0,-0.00015133376033797202,0.07771442748586802,0.0]
104.0,[-0.00024063713984408724,0.0,-0.00015091927707544528,0.07767653187329414,0.0]
105.0,[-0.00030316490059097606,0.0,-0.0003015780218144452,0.12290968243178212,0.0]
106.0,[-0.00030316490059097606,0.0,-0.00030253725450772134,0.12293905153152687,0.0]
107.0,[-0.0002671640686457976,0.0,-0.0002284631743047309,0.1024128929808891,0.0]
108.0,[-0.00026621667833145085,0.0,-0.00022810790293685085,0.1024109982002604,0.0]
109.0,[-0.0002643218977027572,0.0,-0.0002241999178901703,0.10124760289424253,0.0]
110.0,[-0.00026621667833145085,0.0,-0.0002241407059955236,0.10123718160078471,0.0]
112.0,[-0.0003041122909053228,0.0,-0.00030703735850086866,0.12421992323652374,0.0]
113.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12424076582343936,0.0]
