0.0,[-0.0006821210263296961,-1.840557454594697,-0.09489909302828892,-0.14863796119849818,1.6714675358083955]
1.0,[-0.0006897001488444705,-1.623251932869607,-0.08106923132800148,-0.17881423749107245,1.6714679418328158]
2.0,[0.023423278131910287,-1.5116661700176335,-0.10168186292958126,-0.14033408509324846,1.8299130845532219]
3.0,[-1.2316074086508401e-5,-1.1515335055870914,-0.049955382053212816,0.17992457893948688,1.5865444830913993]
4.0,[-0.00020084674664152163,-0.9582999875116607,-0.036985087585132234,0.130053005401957,1.599196610056554]
5.0,[-0.0001534772309241816,-0.7602665164085919,-0.023490838903702148,0.2618274190050821,1.5788667643131962]
6.0,[-0.00023874235921539364,-0.5660223697153317,-0.010342790327892242,0.28468226294838433,1.5801012815635267]
7.0,[-0.00031642836499183125,-0.37192127895953786,0.0028093912381640016,0.3165827896130698,1.5799187735865416]
8.0,[-0.00039600915139696247,-0.17708288169160366,0.015982439075893733,0.34032912784217234,1.5808024857376168]
9.0,[0.00020179413695586843,-6.394884621840901e-6,3.055333763768431e-6,0.11988466515807278,0.0023350464419179063]
10.0,[0.00016674069532503683,0.0,-3.500607211511427e-5,0.11731534262556426,0.0]
11.0,[0.00016579330501069003,0.0,-3.472185502081023e-5,0.11718270798155571,0.0]
12.0,[0.00016579330501069003,0.0,-3.453237695794087e-5,0.1170794424372919,0.0]
13.0,[0.00016579330501069003,0.0,-3.4556061715799544e-5,0.11707186331477713,0.0]
14.0,[0.00016579330501069003,0.0,-3.4544219336870206e-5,0.1170671263632054,0.0]
15.0,[7.38964445190504e-5,0.0,1.8000415972589205e-6,0.08869089166789004,0.0]
16.0,[7.38964445190504e-5,0.0,2.3092638912203256e-6,0.08863783781028661,0.0]
17.0,[0.00016105635343895602,0.0,-3.161915174132446e-5,0.1157047790911747,0.0]
18.0,[0.00016105635343895602,0.0,-3.224679782457922e-5,0.11573983253280554,0.0]
19.0,[0.0002472688720445148,0.0,-8.684016468881359e-5,0.14503219366209424,0.0]
20.0,[0.0002472688720445148,0.0,-8.769281597172571e-5,0.14509282664221243,0.0]
21.0,[0.00016958286626807723,0.0,-3.744560217455728e-5,0.1184171575611496,0.0]
22.0,[0.00016863547595373044,0.0,-3.6841640849161195e-5,0.11838210411951876,0.0]
23.0,[0.00016579330501069003,0.0,-3.4698170262951564e-5,0.1171438649786675,0.0]
24.0,[0.00016579330501069003,0.0,-3.4638958368304884e-5,0.11713060151426663,0.0]
25.0,[0.0002472688720445148,0.0,-8.705332750954162e-5,0.14511366922912808,0.0]
26.0,[0.0002472688720445148,0.0,-8.787045165566573e-5,0.14516009135453106,0.0]
27.0,[0.00016958286626807723,0.0,-3.745744455348662e-5,0.11841999973209263,0.0]
