1.0,[-0.012326495379966216,-1.1969585026842346,-0.06063919736713312,0.22244061407642823,1.2219065378563494]
8.0,[-0.1047188410060092,-0.42121660233836633,-0.0011531398058650666,1.6119145129778187,1.187041829910283]
9.0,[0.12216598103501988,0.0,-0.014458336750067247,-0.39657853297588486,0.0]
10.0,[-0.00920768646513655,-0.035967673284176264,0.03426636160005122,0.48773548163201963,1.4039910313710735]
11.0,[-0.0012031856992204362,0.0,-0.0004690766293909595,0.0661553182605227,0.0]
12.0,[-0.0013917163717754493,0.0,-0.000517381693043717,0.0724024099933255,0.0]
13.0,[-0.0013917163717754493,0.0,-0.0005175001168330103,0.07241093650615463,0.0]
14.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
15.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
16.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.08821530173008794,0.0]
17.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822193346228838,0.0]
18.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.0725682032983362,0.0]
19.0,[-0.00139740071366153,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
20.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
21.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
22.0,[-0.0009445481434037597,0.0,-0.0003901116466901537,0.05571318221579227,0.0]
23.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
24.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
25.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245072689935719,0.0]
26.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
27.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
28.0,[-0.0009454955337181066,0.0,-0.00039033665188981104,0.055730235241450515,0.0]
29.0,[-0.0009454955337181066,0.0,-0.0003900998043112244,0.055714129606106624,0.0]
30.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
31.0,[-0.0019269918993813915,0.0,-0.0006413714004338544,0.08811298357613849,0.0]
32.0,[-0.0019298340703244319,0.0,-0.000642413529779636,0.08822193346228838,0.0]
33.0,[-0.000948337704661147,0.0,-0.00039137878123559255,0.055856238153258644,0.0]
34.0,[-0.0013955059330328365,0.0,-0.0005184238223894985,0.07254641332110622,0.0]
35.0,[-0.001925097118752698,0.0,-0.0006414187699495718,0.08811677313739588,0.0]
36.0,[-0.001393611152404143,0.0,-0.0005180448662637598,0.07246399036375804,0.0]
37.0,[-0.0013964533233471834,0.0,-0.0005186251428312971,0.07255683461456404,0.0]
38.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245356907030023,0.0]
39.0,[-0.0013926637620897961,0.0,-0.000517843545821961,0.07245356907030023,0.0]
40.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
41.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
42.0,[-0.0009454955337181066,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
43.0,[-0.0013898215911467557,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
44.0,[-0.0013907689814611026,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
45.0,[-0.0013926637620897961,0.0,-0.000517808018685173,0.07245072689935719,0.0]
46.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
47.0,[-0.0009464429240324533,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
48.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
49.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
50.0,[-0.0019269918993813915,0.0,-0.0006413714004338544,0.08811298357613849,0.0]
51.0,[-0.0019298340703244319,0.0,-0.0006424016874007066,0.08822193346228838,0.0]
52.0,[-0.00139740071366153,0.0,-0.0005188501480309545,0.07256915068865054,0.0]
53.0,[-0.001933623631581819,0.0,-0.0006430056487261027,0.08831572510340871,0.0]
54.0,[-0.0019307814606387785,0.0,-0.0006424372145374946,0.08822382824291707,0.0]
55.0,[-0.00139740071366153,0.0,-0.0005188738327888132,0.07257009807896489,0.0]
56.0,[-0.001933623631581819,0.0,-0.000643017491105032,0.08831667249372305,0.0]
57.0,[-0.0019307814606387785,0.0,-0.0006424372145374946,0.08822477563323142,0.0]
58.0,[-0.00139740071366153,0.0,-0.0005188738327888132,0.07256915068865054,0.0]
59.0,[-0.00139740071366153,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
60.0,[-0.0013926637620897961,0.0,-0.000517843545821961,0.07245451646061458,0.0]
61.0,[-0.0013926637620897961,0.0,-0.000517843545821961,0.07245262167998588,0.0]
62.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
63.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
64.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
65.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
66.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
67.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
68.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
69.0,[-0.0009454955337181066,0.0,-0.00039033665188981104,0.05572928785113617,0.0]
70.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
71.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
72.0,[-0.0009436007530894129,0.0,-0.0003894603158490403,0.05561370623278586,0.0]
73.0,[-0.0009445481434037597,0.0,-0.0003900761195533657,0.055711287435163584,0.0]
74.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
75.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
76.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245072689935719,0.0]
77.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
78.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
79.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
80.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
81.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
82.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
83.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
84.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
85.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
86.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
87.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
88.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
89.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
90.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
91.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
92.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
93.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
94.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
95.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245072689935719,0.0]
96.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245167428967154,0.0]
97.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.0882162491204023,0.0]
98.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822288085260271,0.0]
99.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
100.0,[-0.00139740071366153,0.0,-0.0005186369852102265,0.07255872939519273,0.0]
101.0,[-0.001928886680010085,0.0,-0.0006422240517167666,0.08821814390103098,0.0]
102.0,[-0.0019307814606387785,0.0,-0.0006424372145374946,0.08822382824291707,0.0]
103.0,[-0.0013964533233471834,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
104.0,[-0.001933623631581819,0.0,-0.0006430056487261027,0.08831572510340871,0.0]
105.0,[-0.0019307814606387785,0.0,-0.0006424372145374946,0.08822477563323142,0.0]
106.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
107.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
108.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
109.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245356907030023,0.0]
110.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
111.0,[-0.0009464429240324533,0.0,-0.0003903248095108817,0.055730235241450515,0.0]
112.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
113.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
114.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
115.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.055727393070507475,0.0]
116.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571223482547793,0.0]
117.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
118.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
119.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245072689935719,0.0]
120.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
121.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
122.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
123.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
124.0,[-0.0019298340703244319,0.0,-0.0006422122093378373,0.0882162491204023,0.0]
125.0,[-0.0019307814606387785,0.0,-0.000642413529779636,0.08822382824291707,0.0]
126.0,[-0.0013964533233471834,0.0,-0.0005188619904098839,0.07257009807896489,0.0]
127.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255778200487838,0.0]
128.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
129.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
130.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
131.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
132.0,[-0.0019298340703244319,0.0,-0.0006422240517167666,0.0882162491204023,0.0]
133.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822382824291707,0.0]
134.0,[-0.001933623631581819,0.0,-0.0006432188115468307,0.08832235683560913,0.0]
135.0,[-0.0019345710218961658,0.0,-0.0006432306539257601,0.08832330422592348,0.0]
136.0,[-0.00139740071366153,0.0,-0.0005188738327888132,0.07257009807896489,0.0]
137.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
138.0,[-0.001928886680010085,0.0,-0.0006422240517167666,0.08821814390103098,0.0]
139.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822382824291707,0.0]
140.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
141.0,[-0.0013955059330328365,0.0,-0.0005186488275891559,0.07255778200487838,0.0]
142.0,[-0.0009454955337181066,0.0,-0.0003903484942687404,0.05573118263176487,0.0]
143.0,[-0.0009445481434037597,0.0,-0.0003901116466901537,0.05571318221579227,0.0]
144.0,[-0.0013888742008324089,0.0,-0.0005167658893393916,0.07233230311006385,0.0]
145.0,[-0.0009426533627750662,0.0,-0.0003894721582279696,0.05561370623278586,0.0]
146.0,[-0.0009445481434037597,0.0,-0.000390087961932295,0.055711287435163584,0.0]
147.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
148.0,[-0.0009436007530894129,0.0,-0.0003894603158490403,0.05561370623278586,0.0]
149.0,[-0.0009445481434037597,0.0,-0.000390087961932295,0.055711287435163584,0.0]
150.0,[-0.0009407585821463725,0.0,-0.00038924715302831225,0.05559949537807066,0.0]
151.0,[-0.0009407585821463725,0.0,-0.00038924715302831225,0.05559854798775631,0.0]
152.0,[-0.0013888742008324089,0.0,-0.0005167422045815329,0.0723313557197495,0.0]
153.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
154.0,[-0.001928886680010085,0.0,-0.0006421885245799785,0.08821530173008794,0.0]
155.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822193346228838,0.0]
156.0,[-0.0013964533233471834,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
157.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255778200487838,0.0]
158.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
159.0,[-0.001928886680010085,0.0,-0.0006422122093378373,0.08821719651071663,0.0]
160.0,[-0.0019298340703244319,0.0,-0.0006424253721585653,0.08822193346228838,0.0]
161.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
162.0,[-0.0013964533233471834,0.0,-0.0005186606699680851,0.07255872939519273,0.0]
163.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
164.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
165.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
166.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
167.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
168.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
169.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
170.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245167428967154,0.0]
171.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
172.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
173.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
