0.0,[-0.0061021410147077395,-1.2270729617587979,-0.06565722780275489,0.07625828857271698,1.1512442808582688]
1.0,[-0.027084941696860668,-1.129603077743013,-0.05823579840580351,0.3386323517891772,1.1512436718216381]
2.0,[0.14419564801452603,-1.5728941112532384,-0.0947573871220205,-0.5553242014381491,1.895935497486789]
3.0,[-0.0023050006348057646,-1.1151750337982471,-0.047302547064494625,0.1717523900879314,1.466711856729879]
4.0,[-0.003588714510745679,-0.9521710827205727,-0.035236714287142,0.24318372500905144,1.4511607154028232]
5.0,[-0.004997483908179371,-0.7966792262929325,-0.023561561590668134,0.31566950535003946,1.4449649857592053]
6.0,[-0.005791396991601989,-0.6430092014397814,-0.011835569561450637,0.3609774997433608,1.4460586125356452]
7.0,[-0.006565414878423325,-0.4888245067983613,-7.506884003305458e-5,0.40404207387230895,1.4473057165430092]
8.0,[-0.007317642788014684,-0.334076588615062,0.01172204851703403,0.4449484928651751,1.4486090549326036]
9.0,[-0.008055659842890842,-0.17877113123176966,0.02355398246815336,0.4839696051324911,1.4499130023588285]
10.0,[-0.008777571262423104,-0.022906713563012694,0.03542085143711423,0.5211129897967718,1.4512177618338942]
11.0,[-0.0015575096767861394,0.0,-0.0006205761830339422,0.09128768851951462,0.0]
12.0,[-0.0015527727252144055,0.0,-0.0006180419139430645,0.09093336454194892,0.0]
13.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.0909210484678624,0.0]
14.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
15.0,[-0.0015518253349000586,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
16.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
17.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
18.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
19.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
20.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
21.0,[-0.0015527727252144055,0.0,-0.0006182669191427219,0.09094094366446369,0.0]
22.0,[-0.0015556148961574459,0.0,-0.000619048516152058,0.0910707361375292,0.0]
23.0,[-0.002138259939480728,0.0,-0.0007705007002793234,0.1109820383741559,0.0]
24.0,[-0.0015537201155287521,0.0,-0.0006182787615216512,0.09094189105477804,0.0]
25.0,[-0.0015575096767861394,0.0,-0.000619048516152058,0.0910688413569005,0.0]
26.0,[-0.0015537201155287521,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
27.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09092010107754805,0.0]
28.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
29.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
30.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
31.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
32.0,[-0.0015537201155287521,0.0,-0.0006179116477748419,0.09091915368723372,0.0]
33.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
34.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
35.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
36.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
37.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
38.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
39.0,[-0.0010648667133258034,0.0,-0.000463048858515928,0.06972697974561014,0.0]
40.0,[-0.0015518253349000586,0.0,-0.0006175445340280324,0.09089452153906069,0.0]
41.0,[-0.0015480357736426713,0.0,-0.000616751094639767,0.09076188689505214,0.0]
42.0,[-0.0010639193230114565,0.0,-0.0004630251737580693,0.0697260323552958,0.0]
43.0,[-0.0010639193230114565,0.0,-0.00046266990239018924,0.06969666325555104,0.0]
44.0,[-0.0010591823714397226,0.0,-0.00046150934925511444,0.06953465951179774,0.0]
45.0,[-0.0015470883833283247,0.0,-0.0006163721385140283,0.09073725474687913,0.0]
46.0,[-0.0015489831639570182,0.0,-0.0006167392522608377,0.0907590447241091,0.0]
47.0,[-0.0015527727252144055,0.0,-0.0006178879630169831,0.09091631151629068,0.0]
48.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
49.0,[-0.0010648667133258034,0.0,-0.00046303701613699866,0.06972792713592449,0.0]
50.0,[-0.0006707523425575345,0.0,-0.00030684788043799927,0.04741025350085692,0.0]
51.0,[-0.0010591823714397226,0.0,-0.000461142235508305,0.06950434302173865,0.0]
52.0,[-0.0010563402004966822,0.0,-0.00046030142660432227,0.06936507664552967,0.0]
53.0,[-0.0010601297617540693,0.0,-0.00046147382211832644,0.06952992256022601,0.0]
