0.0,[0.014541493934909035,-1.974192069080042,-0.11716672077000112,-0.3586412352281816,1.7789419968851559]
1.0,[0.01587826166845237,-1.7224048557788287,-0.1035324951696263,-0.4007688403362408,1.7780463070136776]
2.0,[0.01790378216052583,-1.4848647348723412,-0.10140382755707833,-0.04374953732622088,1.7981774038032328]
3.0,[-6.25277607468888e-5,-1.1301191686167535,-0.04907396563188134,0.045821479943697334,1.5575758587666704]
4.0,[-0.00022832106575757882,-0.9380909678687506,-0.0361242769031378,0.03238369572500232,1.559300244480255]
5.0,[0.00047653732811644045,-0.7466231484916837,-0.022975351991287123,0.2616275196487549,1.5118920211015001]
6.0,[-0.0006859105875870833,-0.5652421937914671,-0.01041512357839262,0.27785252617225825,1.5123701148565616]
7.0,[-0.0007977026446800057,-0.38515182154696953,0.0020535277182413365,0.3263835424149874,1.5097563326500156]
8.0,[-0.0008801256020281774,-0.2037481294792087,0.01458488441130612,0.35484220006765094,1.5106544586680164]
9.0,[-0.0009634959496906957,-0.022045535767271453,0.02712880586841493,0.3832099082501372,1.511416972529592]
10.0,[-0.00026621667833145085,0.0,-0.00022573942715098383,0.1017165610998442,0.0]
11.0,[-0.00030600707153401646,0.0,-0.00030757026555268874,0.12435161049021794,0.0]
12.0,[-0.00030505968121966964,0.0,-0.0003076650045841234,0.12426918753286977,0.0]
13.0,[-0.0002671640686457976,0.0,-0.0002288066032936816,0.10250573723169508,0.0]
14.0,[-0.00026811145896014443,0.0,-0.0002283921200311549,0.10248678942540815,0.0]
15.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
16.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117181166909478,0.0]
18.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
19.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
20.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
21.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
22.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
23.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
24.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
25.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
26.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
27.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
28.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
29.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
30.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
31.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
32.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
33.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
34.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
35.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
36.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
37.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
38.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
39.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
40.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762632018663376,0.0]
41.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759979325783205,0.0]
42.0,[-0.0002643218977027572,0.0,-0.0002190603254348389,0.0998198856905219,0.0]
43.0,[-0.00023968974952974043,0.0,-0.00014721261247056344,0.07626965725648914,0.0]
44.0,[-0.00024063713984408724,0.0,-0.0001504218971604132,0.0775116859585978,0.0]
45.0,[-0.00026242711707406363,0.0,-0.00021879979309839354,0.09974314707505981,0.0]
46.0,[-0.00023968974952974043,0.0,-0.00014718892771270475,0.07626397291460306,0.0]
47.0,[-0.00024063713984408724,0.0,-0.0001504100547814839,0.07750600161671171,0.0]
48.0,[-0.0002643218977027572,0.0,-0.0002187879507194642,0.09974409446537416,0.0]
49.0,[-0.0002643218977027572,0.0,-0.00021941559680271894,0.09982746481303667,0.0]
54.0,[-0.003468395940823635,0.0,-0.0020238388742654934,0.37086920201545576,0.0]
55.0,[-0.0034769224536527563,0.0,-0.002033194353619668,0.3701084475930353,0.0]
56.0,[-0.0005153803310046593,0.0,-0.0005951387530937307,0.18581829408503833,0.0]
57.0,[-0.0005106433794329253,0.0,-0.000588435966619727,0.18580692540126617,0.0]
59.0,[-0.00031737575530617806,0.0,-0.00032838916771045967,0.12923256538973266,0.0]
60.0,[-0.00031642836499183125,0.0,-0.00032662465324998874,0.1290800355491228,0.0]
61.0,[-0.00026905884927449125,0.0,-0.00022997899880768577,0.1028259551579443,0.0]
62.0,[-0.00026811145896014443,0.0,-0.00022932766796657233,0.10276626956814044,0.0]
63.0,[-0.00026526928801710403,0.0,-0.00022429465692160497,0.1012712876521012,0.0]
64.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125707679738599,0.0]
65.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117275905940913,0.0]
66.0,[-0.00024063713984408724,0.0,-0.00015107322800152664,0.0776329519188342,0.0]
67.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07759979325783205,0.0]
68.0,[-0.0002643218977027572,0.0,-0.00021903664067698023,0.09982083308083625,0.0]
69.0,[-0.00026621667833145085,0.0,-0.00021941559680271894,0.09983220176460841,0.0]
70.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
71.0,[-0.00026621667833145085,0.0,-0.00022366701083835022,0.10108938871174661,0.0]
72.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10115760081437958,0.0]
73.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
74.0,[-0.0003041122909053228,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
75.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
76.0,[-0.00030790185216271004,0.0,-0.00031250853756622143,0.12551595318655015,0.0]
77.0,[-0.0003069544618483632,0.0,-0.00031256774946086807,0.12552637448000797,0.0]
78.0,[-0.00030790185216271004,0.0,-0.0003128638089341015,0.1255993235342127,0.0]
79.0,[-0.00036474527102351806,0.0,-0.0004056370054665119,0.14804205269077403,0.0]
80.0,[-0.00030884924247705686,0.0,-0.00031339671598592156,0.12562490307270005,0.0]
81.0,[-0.00031074402310575045,0.0,-0.0003178257657054928,0.12686882655543738,0.0]
82.0,[-0.00036474527102351806,0.0,-0.0004057554292558052,0.14805626354548923,0.0]
83.0,[-0.00036474527102351806,0.0,-0.000406560711023,0.14813300216095132,0.0]
84.0,[-0.00031169141342009726,0.0,-0.00031834683037838357,0.1268915639229817,0.0]
85.0,[-0.0003097966327914036,0.0,-0.0003178968199790688,0.12688398480046695,0.0]
86.0,[-0.00030790185216271004,0.0,-0.00031323092268091085,0.12568743083344694,0.0]
88.0,[-0.002428161375670849,0.0,-0.0016963142002168752,0.3400117520868661,0.0]
89.0,[-0.002446161791643438,0.0,-0.0017042367517206003,0.33957026820038055,0.0]
90.0,[-0.00029463838776185486,0.0,-0.0002852829084076802,0.1171258645626949,0.0]
91.0,[-0.0002899014361901208,0.0,-0.00027993015313162084,0.1169600712576842,0.0]
92.0,[-0.00030790185216271004,0.0,-0.00031122956064185325,0.1252251043600457,0.0]
93.0,[-0.00030790185216271004,0.0,-0.00031099271306326653,0.1251199440351532,0.0]
94.0,[-0.0002671640686457976,0.0,-0.00022898423897762163,0.10256163326024154,0.0]
95.0,[-0.00030790185216271004,0.0,-0.000312248005229776,0.12555479618943838,0.0]
96.0,[-0.00030505968121966964,0.0,-0.0003079136945416394,0.12432413617110188,0.0]
97.0,[-0.00030884924247705686,0.0,-0.0003128045970394548,0.12559269180201224,0.0]
98.0,[-0.00030884924247705686,0.0,-0.0003126032765976561,0.1255330062122084,0.0]
99.0,[-0.00026905884927449125,0.0,-0.000229102662766915,0.10258626540841456,0.0]
100.0,[-0.00026811145896014443,0.0,-0.00022864080998867092,0.10256163326024154,0.0]
101.0,[-0.0003041122909053228,0.0,-0.00030740447224767803,0.12430518836481495,0.0]
102.0,[-0.0003069544618483632,0.0,-0.0003078544826469928,0.12431560965827276,0.0]
103.0,[-0.00026526928801710403,0.0,-0.00022879476091475226,0.10250289506075204,0.0]
104.0,[-0.00026811145896014443,0.0,-0.0002284039624100842,0.10248963159635119,0.0]
105.0,[-0.00026621667833145085,0.0,-0.00022425912978481696,0.10125139245549991,0.0]
106.0,[-0.0002671640686457976,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
107.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
108.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116991688846609,0.0]
109.0,[-0.00030316490059097606,0.0,-0.0003070255161219393,0.1242170810655807,0.0]
110.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423887104281067,0.0]
111.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10249910549949465,0.0]
112.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248489464477945,0.0]
113.0,[-0.00024063713984408724,0.0,-0.00015132191795904268,0.07771537487618237,0.0]
114.0,[-0.00024063713984408724,0.0,-0.00015093111945437462,0.0776755844829798,0.0]
115.0,[-0.0002643218977027572,0.0,-0.00021907216781376823,0.09982557003240798,0.0]
116.0,[-0.00023874235921539364,0.0,-0.00014721261247056344,0.07627439420806088,0.0]
117.0,[-0.00022737367544323203,0.0,-8.912574382217524e-5,0.05356829054411112,0.0]
118.0,[0.00032969182939268643,0.0,-9.694171391553634e-5,0.058878413256024935,0.0]
119.0,[0.00031642836499183125,0.0,-9.337715785780651e-5,0.057354062240240936,0.0]
120.0,[0.0005428546501207164,0.0,-0.00016016817501925593,0.0841576290137406,0.0]
121.0,[-0.0002614797267597168,0.0,-0.0002135417768537688,0.09825290211059229,0.0]
122.0,[-0.00026337450738841045,0.0,-0.00021879979309839354,0.09965314499519687,0.0]
123.0,[-0.00030505968121966964,0.0,-0.0003063031310072499,0.1240370769058548,0.0]
124.0,[-0.00026526928801710403,0.0,-0.00022405780934301828,0.10110359956646181,0.0]
125.0,[-0.00024158453015843404,0.0,-0.00015482726212212583,0.07894982445577624,0.0]
126.0,[-0.0003069544618483632,0.0,-0.0003065518209647659,0.12420192282055115,0.0]
127.0,[-0.00035621875819439686,0.0,-0.00039469464733580634,0.14553146835775502,0.0]
128.0,[-0.00030790185216271004,0.0,-0.0003129822327233948,0.12552637448000797,0.0]
129.0,[-0.0003097966327914036,0.0,-0.0003172810162747434,0.12672387583734232,0.0]
130.0,[-0.00030790185216271004,0.0,-0.0003129111784498188,0.1256078500470418,0.0]
131.0,[-0.00030884924247705686,0.0,-0.00031313618364947615,0.12566943041747433,0.0]
132.0,[-0.00030884924247705686,0.0,-0.0003128638089341015,0.1256078500470418,0.0]
133.0,[-0.00030884924247705686,0.0,-0.0003128874936919601,0.12560879743735615,0.0]
134.0,[-0.00036379788070917124,0.0,-0.00040569621736115857,0.14804678964234577,0.0]
135.0,[-0.0003628504903948244,0.0,-0.00040630017868655466,0.14806289527768965,0.0]
136.0,[-0.00036758744196655846,0.0,-0.00041161740682582604,0.14929355529602614,0.0]
137.0,[-0.00031263880373444403,0.0,-0.0003184178846519596,0.12690009043581083,0.0]
138.0,[-0.00030884924247705686,0.0,-0.00031815735231551423,0.12694935473215688,0.0]
139.0,[-0.0003097966327914036,0.0,-0.00031321908030198153,0.12568743083344694,0.0]
140.0,[-0.000270006239588838,0.0,-0.00022936319510336034,0.1026658461948197,0.0]
141.0,[-0.00030790185216271004,0.0,-0.00031239011377692805,0.12558890224075486,0.0]
142.0,[-0.00030600707153401646,0.0,-0.0003079492216784274,0.12432982051298797,0.0]
143.0,[-0.000270006239588838,0.0,-0.00022905529325119764,0.10257868628589978,0.0]
144.0,[-0.00030790185216271004,0.0,-0.0003120585271669067,0.12551026884466407,0.0]
145.0,[-0.00030505968121966964,0.0,-0.0003078900097837808,0.12432413617110188,0.0]
146.0,[-0.00026621667833145085,0.0,-0.00022901976611440963,0.1025748967246424,0.0]
147.0,[-0.0002671640686457976,0.0,-0.00022841580478901355,0.10248963159635119,0.0]
148.0,[-0.00030316490059097606,0.0,-0.0003073926298687487,0.12430234619387191,0.0]
149.0,[-0.0003069544618483632,0.0,-0.0003078307978891341,0.12431087270670103,0.0]
150.0,[-0.0002643218977027572,0.0,-0.0002287710761568936,0.10250289506075204,0.0]
151.0,[-0.00024347931078712762,0.0,-0.00015489831639570184,0.07897824616520664,0.0]
152.0,[-0.00023874235921539364,0.0,-0.00015091927707544528,0.0776879005570663,0.0]
153.0,[-0.00026242711707406363,0.0,-0.00021932085777128427,0.09989757169629834,0.0]
154.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.0998378861064945,0.0]
155.0,[-0.0002643218977027572,0.0,-0.00022365516845942088,0.10108370436986053,0.0]
156.0,[-0.0002671640686457976,0.0,-0.00022365516845942088,0.10109033610206096,0.0]
157.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
158.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10116139037563697,0.0]
159.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
160.0,[-0.00030316490059097606,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
161.0,[-0.0003041122909053228,0.0,-0.00030753473841590073,0.12423508148155328,0.0]
162.0,[-0.00026811145896014443,0.0,-0.00022874739139903494,0.10249721071886596,0.0]
163.0,[-0.00026621667833145085,0.0,-0.0002283684352732962,0.10248489464477945,0.0]
164.0,[-0.0002643218977027572,0.0,-0.00022421176026909961,0.10125423462644295,0.0]
165.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10123812899109906,0.0]
166.0,[-0.00030505968121966964,0.0,-0.000307084728016586,0.12422087062683808,0.0]
167.0,[-0.00030600707153401646,0.0,-0.00030755842317375937,0.12423981843312502,0.0]
168.0,[-0.00026621667833145085,0.0,-0.00022878291853582294,0.10250100028012335,0.0]
169.0,[-0.0002671640686457976,0.0,-0.0002283921200311549,0.1024858420350938,0.0]
170.0,[-0.00026337450738841045,0.0,-0.00022421176026909961,0.10125044506518557,0.0]
171.0,[-0.00026337450738841045,0.0,-0.00022415254837445295,0.10123907638141341,0.0]
172.0,[-0.00030600707153401646,0.0,-0.00030703735850086866,0.12422181801715243,0.0]
173.0,[-0.0003041122909053228,0.0,-0.00030755842317375937,0.12424266060406806,0.0]
174.0,[-0.00026905884927449125,0.0,-0.0002287710761568936,0.10250100028012335,0.0]
175.0,[-0.00026621667833145085,0.0,-0.0002283921200311549,0.1024858420350938,0.0]
176.0,[-0.0002643218977027572,0.0,-0.00022421176026909961,0.10125044506518557,0.0]
177.0,[-0.0002671640686457976,0.0,-0.00022415254837445295,0.10123907638141341,0.0]
178.0,[-0.00026337450738841045,0.0,-0.00022389201603800757,0.10116991688846609,0.0]
179.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10117086427878044,0.0]
180.0,[-0.000270006239588838,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
181.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
182.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
183.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
184.0,[-0.0002671640686457976,0.0,-0.00022393938555372492,0.10116423254658001,0.0]
185.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
186.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
187.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
188.0,[-0.00026337450738841045,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
189.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
190.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
191.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
192.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
193.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
194.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
195.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
196.0,[-0.0002671640686457976,0.0,-0.00022393938555372492,0.10116328515626566,0.0]
197.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
198.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
199.0,[-0.00024158453015843404,0.0,-0.0001510613856225973,0.07762632018663376,0.0]
200.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759600369657467,0.0]
201.0,[-0.0002643218977027572,0.0,-0.0002190603254348389,0.09982367525177929,0.0]
202.0,[-0.00026242711707406363,0.0,-0.00021942743918164828,0.09983599132586579,0.0]
203.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
204.0,[-0.0003041122909053228,0.0,-0.0003067531414065646,0.12414034245011861,0.0]
205.0,[-0.00030316490059097606,0.0,-0.00030752289603697136,0.12423318670092459,0.0]
206.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249247376729423,0.0]
207.0,[-0.00026526928801710403,0.0,-0.00022841580478901355,0.1024858420350938,0.0]
208.0,[-0.00024063713984408724,0.0,-0.00015129823320118402,0.07771442748586802,0.0]
209.0,[-0.00024063713984408724,0.0,-0.00015091927707544528,0.07767653187329414,0.0]
210.0,[-0.00026337450738841045,0.0,-0.00021907216781376823,0.09982746481303667,0.0]
211.0,[-0.0002643218977027572,0.0,-0.00021946296631843629,0.09983978088712318,0.0]
212.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
213.0,[-0.00026621667833145085,0.0,-0.00022366701083835022,0.10108938871174661,0.0]
214.0,[-0.00026621667833145085,0.0,-0.0002238683312801489,0.10115854820469393,0.0]
215.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
216.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
217.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
218.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
219.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
220.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
221.0,[-0.00023968974952974043,0.0,-0.00015103770086473864,0.07762632018663376,0.0]
222.0,[-0.00024063713984408724,0.0,-0.0001507179566336466,0.0776007406481464,0.0]
223.0,[-0.00026621667833145085,0.0,-0.00021900111354019222,0.09982178047115059,0.0]
224.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983504393555145,0.0]
225.0,[-0.00026526928801710403,0.0,-0.00022363148370156222,0.10108180958923184,0.0]
226.0,[-0.0002671640686457976,0.0,-0.00022364332608049153,0.10108938871174661,0.0]
227.0,[-0.00026811145896014443,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
228.0,[-0.0002643218977027572,0.0,-0.00022385648890121956,0.10116139037563697,0.0]
229.0,[-0.00026337450738841045,0.0,-0.00022389201603800757,0.10116328515626566,0.0]
230.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
231.0,[-0.00024158453015843404,0.0,-0.00015069427187578793,0.07759695108688901,0.0]
232.0,[-0.00026621667833145085,0.0,-0.00021903664067698023,0.09982083308083625,0.0]
233.0,[-0.00026621667833145085,0.0,-0.00021946296631843629,0.0998340965452371,0.0]
234.0,[-0.0002643218977027572,0.0,-0.00022360779894370353,0.10108180958923184,0.0]
235.0,[-0.0002643218977027572,0.0,-0.00022369069559620888,0.10109128349237531,0.0]
236.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116233776595132,0.0]
237.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
